UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,SAO JOSE DO EGITO,ESFSB M1 SAO BORJA,AVENIDA ALTEMAR DUTRA,100,SAO BORJA,"AVENIDA ALTEMAR DUTRA, SAO BORJA, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DE MUNDO NOVO I,POVOADO MUNDO NOVO,100,ZONA RURAL,"POVOADO MUNDO NOVO, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF DE CURRALINHO,POVOADO DE CURRALINHO,100,ZONA RURAL,"POVOADO DE CURRALINHO, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DO BAIRRO SAO JOAO,RUA SANTOS DUMONT,338,SAO JOAO,"RUA SANTOS DUMONT, SAO JOAO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF ARLINDO LEITE LOPES PLANALTO,AVENIDA ADALBERTO VERAS,100,PLANALTO,"AVENIDA ADALBERTO VERAS, PLANALTO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF BAIRRO IPIRANGA,RUA 7 DE SETEMBRO,100,IPIRANGA,"RUA 7 DE SETEMBRO, IPIRANGA, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF CENTRAL,RUA VEREADOR RAIMUNDO EUFRASIO,58,CENTRO,"RUA VEREADOR RAIMUNDO EUFRASIO, CENTRO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESFSB M1 DE BONFIM,DISTRITO DE BONFIM,100,CENTRO,"DISTRITO DE BONFIM, CENTRO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF DE RIACHO DO MEIO II,POVOADO JUAZEIRINHO,100,JUAZEIRINHO,"POVOADO JUAZEIRINHO, JUAZEIRINHO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DOS GROSSOS,SITIO GROSSOS,S/N,ZONA RURAL,"SITIO GROSSOS, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF VILA DO ESPIRITO SANTO,POVOADO VILA DO ESPIRITO SANTO,100,ZONA RURAL,"POVOADO VILA DO ESPIRITO SANTO, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PENEDO I,RUA EPITACIO PESSOA,S/N,PENEDO,"RUA EPITACIO PESSOA, PENEDO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA SAO JOAO E SAO PAULO II,RUA SAO BERNARDO,296,SAO JOAO E SAO PAULO,"RUA SAO BERNARDO, SAO JOAO E SAO PAULO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA CHA DA TABUA,AV 8 DE MAIO,S/N,CHA DA TABUA,"AV 8 DE MAIO, CHA DA TABUA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA VARZEA FRIA I,RUA PRIMAVERA,S/N,VARZEA FRIA,"RUA PRIMAVERA, VARZEA FRIA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA DR ARISTEU CHAVES,RUA,38,PARQUE CAPIBARIBE,"RUA, PARQUE CAPIBARIBE, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PIXETE,RUA NOVA ESPERANCA A,S/N,PIXETE,"RUA NOVA ESPERANCA A, PIXETE, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MANGUBA,RUA BRASIL,S/N,MANGUBA,"RUA BRASIL, MANGUBA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA DE LAGES,RUA MERCANTIL,S/N,LAGES,"RUA MERCANTIL, LAGES, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA BEIRA RIO,AV BEIRA RIO,S/N,BEIRA RIO,"AV BEIRA RIO, BEIRA RIO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MURIBARA,RUA CENTRO,68,MURIBARA,"RUA CENTRO, MURIBARA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA NOVA TIUMA I,BR 408,S/N,NOVA TIUMA,"BR 408, NOVA TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA DE UMUARAMA,RUA RIO FORMOSO,65,UMUARAMA,"RUA RIO FORMOSO, UMUARAMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA ROSINA LABANCA I,AV PEDRAS PRECIOSAS,S/N,ROSINA LABANCA,"AV PEDRAS PRECIOSAS, ROSINA LABANCA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,CENTRO MEDICO ODONTOLOGICO CAPIBARIBE,RUA VITAL DE NEGREIROS,45,CAPIBARIBE,"RUA VITAL DE NEGREIROS, CAPIBARIBE, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA TIUMA II,RUA DA PONTE,S/N,TIUMA,"RUA DA PONTE, TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA BARRO VERMELHO,AV BEIRA RIO,S/N,BEIRA RIO,"AV BEIRA RIO, BEIRA RIO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA NOVA TIUMA II,RUA DA PONTE,S/N,NOVA TIUMA,"RUA DA PONTE, NOVA TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MATRIZ DA LUZ I,RUA SANTA TEREZINHA,S/N,MATRIZ DA LUZ,"RUA SANTA TEREZINHA, MATRIZ DA LUZ, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA SAO JOAO E SAO PAULO I,RUA SAO BERNARDO,296,SAO JOAO E SAO PAULO,"RUA SAO BERNARDO, SAO JOAO E SAO PAULO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA TIUMA I,RUA DA PONTE,S/N,TIUMA,"RUA DA PONTE, TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA BELA VISTA,LUIZ QUINTUDE,S/N,BELA VISTA,"LUIZ QUINTUDE, BELA VISTA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MATRIZ DA LUZ II,RUA SANTA TEREZINHA,S/N,MATRIZ DA LUZ,"RUA SANTA TEREZINHA, MATRIZ DA LUZ, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA AVENIDA DOIS,AVENIDA 2,S/N,PARQUE CAPIBARIBE,"AVENIDA 2, PARQUE CAPIBARIBE, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PENEDO II,RUA EPITACIO PESSOA,S/N,PENEDO,"RUA EPITACIO PESSOA, PENEDO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA VARZEA FRIA II,RUA PRIMAVERA,S/N,VARZEA FRIA,"RUA PRIMAVERA, VARZEA FRIA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,CENTRO DE ESPECIALIDADES MEDICAS DE SAO LOURENCO DA MATA,RUA SIQUEIRA CAMPOS,86,VILA DO REINADO,"RUA SIQUEIRA CAMPOS, VILA DO REINADO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA ROSINA LABANCA II,AV PEDRAS PRECIOSAS,S/N,ROSINA LABANCA,"AV PEDRAS PRECIOSAS, ROSINA LABANCA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PREGO,RUA MANOEL QUINTAO,S/N,PIXETE,"RUA MANOEL QUINTAO, PIXETE, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE MISTA EDSON REGIS DE CARVALHO,RUA JOAO DE ARAUJO,S/N,CENTRO,"RUA JOAO DE ARAUJO, CENTRO, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA CENTRO SIRIJI,RUA SANDOVAL DO EGITO,S/N,SIRIJI,"RUA SANDOVAL DO EGITO, SIRIJI, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA ALTO DA IGREJA,RUA SAO VICENTE,S/N,ALTO DA IGREJA,"RUA SAO VICENTE, ALTO DA IGREJA, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,POSTO DE SAUDE MATA LIMPA,SITIO MATA LIMPA,S/N,ZONA RURAL,"SITIO MATA LIMPA, ZONA RURAL, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA COHAB,RUA 01,26,COHAB,"RUA 01, COHAB, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA CHA DO ESQUECIDO,SITIO CHA DO ESQUECIDO,S/N,ZONA RURAL,"SITIO CHA DO ESQUECIDO, ZONA RURAL, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,POSTO DE SAUDE JARARACA,CENTRO,S/N,CENTRO,"CENTRO, CENTRO, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA DO RECREIO,RUA BERNARDO DO EGITO,31,RECREIO,"RUA BERNARDO DO EGITO, RECREIO, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA DO SIRIJI,PRACA JOSE NILO,S/N,SIRIJI,"PRACA JOSE NILO, SIRIJI, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SERRA TALHADA,USF BOM JESUS II,RUA JOAO ROMAO,100,BOM JESUS,"RUA JOAO ROMAO, BOM JESUS, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE BERNARDO VIEIRA,DISTRITO BERNARDO VIEIRA,S/N,CENTRO,"DISTRITO BERNARDO VIEIRA, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF LUANDA JARDIM,A,1,1,"A, 1, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE BOM SUCESSO,SITIO BOM SUCESSO,S/N,CENTRO,"SITIO BOM SUCESSO, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF COHAB II,RUA JOSE MARCOLINO,S/N,COHAB,"RUA JOSE MARCOLINO, COHAB, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF VARZINHA,RUA BARAO DE LUCENA,S/N,ZONA RURAL,"RUA BARAO DE LUCENA, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF SAO CRISTOVAO,RUA ANTONIO TOME DE SOUZA,318,SAO CRISTOVAO,"RUA ANTONIO TOME DE SOUZA, SAO CRISTOVAO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CENTRO II,TRAV JOSE OLAVO DE ANDRADA,471,CENTRO,"TRAV JOSE OLAVO DE ANDRADA, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CAGEP,RUA PROFESSOR JOSUE DE CASTRO,268,CAGEP,"RUA PROFESSOR JOSUE DE CASTRO, CAGEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPSEP III,AV MARIA ELISABETH ARRUDA DE MEDEIRO,S/N,IPSEP,"AV MARIA ELISABETH ARRUDA DE MEDEIRO, IPSEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF SANTA RITA BERNARDO VIEIRA,R IRINEU INACIO SN R ORACIO ANDRADA SN,S/N,SANTA RITA BERNARDO,"R IRINEU INACIO SN R ORACIO ANDRADA SN, SANTA RITA BERNARDO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF COHAB,RUA 02,85,COHAB,"RUA 02, COHAB, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF BORBOREMA,TRAVESSA CENTRAL,151,BORBOREMA,"TRAVESSA CENTRAL, BORBOREMA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPSEP,RUA MANOEL ALVES DE CARVALHO BARROS,2437,IPSEP,"RUA MANOEL ALVES DE CARVALHO BARROS, IPSEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE LOGRADOURO,POVOADO DE LOGRADOURO,S/N,CENTRO,"POVOADO DE LOGRADOURO, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CENTRO I,LAGOA MARIA TIMEOTEO,S/N,CENTRO,"LAGOA MARIA TIMEOTEO, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CAICARINHA DA PENHA TAUAPIRANGA,R MIGUEL DE MELO LIMA R ANDRELINO HERMI OLIVEIRA,S/N,CAICARINHA E TAUPIRA,"R MIGUEL DE MELO LIMA R ANDRELINO HERMI OLIVEIRA, CAICARINHA E TAUPIRA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CAXIXOLA,RUA FRANCISCO RUFINO ALVES,905,CAXIXOLA,"RUA FRANCISCO RUFINO ALVES, CAXIXOLA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE POCO DA CERCA,SITIO POCO DA CERCA,S/N,ZONA RURAL,"SITIO POCO DA CERCA, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE DE JUAZEIRINHO,SITIO JUAZEIRINHO,S/N,ZONA RURAL,"SITIO JUAZEIRINHO, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPA FAZ NOVA,IPA FAZ SACO FAZ NOVA ZONA RURAL,1,ZONA RURAL,"IPA FAZ SACO FAZ NOVA ZONA RURAL, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF BOM JESUS I,RUA JOAO BATISTA DO NASCIMENTO,999,BOM JESUS,"RUA JOAO BATISTA DO NASCIMENTO, BOM JESUS, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF MALHADA CORTADA,RUA DO SERTAO,S/N,MALHADA CORTADA,"RUA DO SERTAO, MALHADA CORTADA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE SAO MIGUEL,SITIO SAO MIGUEL,S/N,CENTRO,"SITIO SAO MIGUEL, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF ALTO DA CONCEICAO,RUA MANOEL TOME DE SOUZA,S/N,ALTO DA CONCEICAO,"RUA MANOEL TOME DE SOUZA, ALTO DA CONCEICAO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF DO MUTIRAO,RUA GERALDO J MORAES,S/N,MUTIRAO,"RUA GERALDO J MORAES, MUTIRAO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPSEP II,RUA AUGUSTO ALIPIO DE SA,160,IPSEP,"RUA AUGUSTO ALIPIO DE SA, IPSEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF VARZEA AABB,RUA JOSE JARED DE CARVALHO,S/N,VARZEA,"RUA JOSE JARED DE CARVALHO, VARZEA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF VILA BELA,RUA CENTRAL,S/N,VILA BELA,"RUA CENTRAL, VILA BELA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRITA,UNIDADE DA FAMILIA DE SANTA ROSA,VILA DE SANTA ROSA,S/N,DISTRITO,"VILA DE SANTA ROSA, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF DE BEZERROS,SITIO BEZERROS,S/N,ZONA RURAL,"SITIO BEZERROS, ZONA RURAL, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF SAO FRANCISCO DO BRIGIDA,VILA DE SAO FRANCISCO DO BRIGIDA,S/N,DISTRITO,"VILA DE SAO FRANCISCO DO BRIGIDA, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,UBS JOSE HUMBERTO CANEJO,RUA ALCIDES ALENCAR SAMPAIO,S/N,VILA PADRE LINO DELL,"RUA ALCIDES ALENCAR SAMPAIO, VILA PADRE LINO DELL, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF MARIA ANDRELINA,CONJUNTO HABITACIONAL MANOEL CECILIO,S/N,CENTRO,"CONJUNTO HABITACIONAL MANOEL CECILIO, CENTRO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,POSTO DE SAUDE FAMILIA SITIO BARRINHA,POVOADO BARRINHA,S/N,CENTRO,"POVOADO BARRINHA, CENTRO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF INGA DOS NETOS,POVOADO DE INGA DOS NETOS,S/N,DISTRITO,"POVOADO DE INGA DOS NETOS, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF MAMELUCO,POVOADO DE MAMELUCO,S/N,DISTRITO,"POVOADO DE MAMELUCO, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF SAO MIGUEL,VILA SAO MIGUEL,S/N,CENTRO,"VILA SAO MIGUEL, CENTRO, SERRITA, PE, BRASIL",,,,
PE,SERTANIA,USF ALGODOES,RUA DO COMERCIO,S/N,DISTRITO DE ALGODOES,"RUA DO COMERCIO, DISTRITO DE ALGODOES, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE PERNAMBUQUINHO,PERNAMBUQUINHO,S/N,ZONA RURAL,"PERNAMBUQUINHO, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE VARZEA VELHA,VARZEA VELHA,S/N,ZONA RURAL,"VARZEA VELHA, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF VILA DA COHAB,RUA B,S/N,VILA DA COHAB,"RUA B, VILA DA COHAB, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF ALTO DO RIO BRANCO,RUA TENENTE JOSE PIRES,S/N,ALTO DO RIO BRANCO,"RUA TENENTE JOSE PIRES, ALTO DO RIO BRANCO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE HENRIQUE DIAS,RUA DO COMERCIO,S/N,HENRIQUE DIAS,"RUA DO COMERCIO, HENRIQUE DIAS, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE MODERNA,RUA DO COMERCIO,S/N,DISTRITO DE MODERNA,"RUA DO COMERCIO, DISTRITO DE MODERNA, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF FERRO NOVO FERRO VELHO,RUA PROJETADA,S/N,FERRO VELHO,"RUA PROJETADA, FERRO VELHO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DOS CAMPOS,SITIO CAMPOS,S/N,ZONA RURAL,"SITIO CAMPOS, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF MARIO MELO,RUA MARIO MELO,S/N,CENTRO,"RUA MARIO MELO, CENTRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE CAROALINA,POVOADO DE CAROALINA,S/N,ZONA RURAL,"POVOADO DE CAROALINA, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF 13 DE MAIO,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF CRUZEIRO DO NORDESTE,RUA DOUTOR JOSE CIRIACO BEZERRA,S/N,DISTRITO DE CRUZEIRO,"RUA DOUTOR JOSE CIRIACO BEZERRA, DISTRITO DE CRUZEIRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF CERAMICA,RUA ANTONIO CAJUEIRO,540,CERAMICA,"RUA ANTONIO CAJUEIRO, CERAMICA, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,CENTRO DE SAUDE DA CRIANCA E DA MULHER,TRAVESSA HENRIQUE DIAS,S/N,CENTRO,"TRAVESSA HENRIQUE DIAS, CENTRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF RIO DA BARRA,RUA DO COMERCIO,S/N,DISTRITO DE RIO DA B,"RUA DO COMERCIO, DISTRITO DE RIO DA B, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF ALBUQUERQUE NE,RUA ANTONIO ALVES DE SIQUEIRA,S/N,DISTRITO DE ALBUQUER,"RUA ANTONIO ALVES DE SIQUEIRA, DISTRITO DE ALBUQUER, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DO CAROA,SITIO CAROA,S/N,ZONA RURAL,"SITIO CAROA, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SIRINHAEM,PSF SAO ROQUE,RUA MARQUES DE OLINDA,166,CENTRO,"RUA MARQUES DE OLINDA, CENTRO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF OUTEIRO,RUA OUTEIRO DO LIVRAMENTO,S/N,OUTERO DO LIVRAMENTO,"RUA OUTEIRO DO LIVRAMENTO, OUTERO DO LIVRAMENTO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF AVEROMAR,RUA ANTONIO FRANCISCO DA CRUZ,25,AVEROMAR,"RUA ANTONIO FRANCISCO DA CRUZ, AVEROMAR, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF BARRA DO SIRINHAEM,RUA ANTONIO RIBEIRO,S/N,BASRRA DE SIRINHAEM,"RUA ANTONIO RIBEIRO, BASRRA DE SIRINHAEM, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF USINA TRAPICHE,USINA TRAPICHE,S/N,USINA TRAPICHE,"USINA TRAPICHE, USINA TRAPICHE, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,UNIDADE BASICA DA SAUDE DA FAMILIA BARRA II,DISTRITO BARRA DE SIRINHAEM,S/N,PE 061,"DISTRITO BARRA DE SIRINHAEM, PE 061, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF CRISTO REDENTOR,RUA MARQUES DE OLINDA,S/N,CENTRO,"RUA MARQUES DE OLINDA, CENTRO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF SANTO AMARO,R JAXS PERES,S/N,SANTO AMARO,"R JAXS PERES, SANTO AMARO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF PORTO DE PEDRA,R D MARIA DE SOUZA,S/N,PORTO DE PEDRA,"R D MARIA DE SOUZA, PORTO DE PEDRA, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF IBIRATINGA,RUA DO COMERCIO,S/N,CENTRO,"RUA DO COMERCIO, CENTRO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF LIVALDO BRITO DA SILVA,RUA CARDOSO DA FONTE,S/N,CENTRO,"RUA CARDOSO DA FONTE, CENTRO, SIRINHAEM, PE, BRASIL",,,,
PE,SOLIDAO,ESF DE PELO SINAL,POVOADO DE PELO SINAL,100,ZONA RURAL,"POVOADO DE PELO SINAL, ZONA RURAL, SOLIDAO, PE, BRASIL",,,,
PE,SOLIDAO,UNIDADE MISTA MARIA JESUINO DA SILVA,RUA LUIZ CAROLINO DE SIQUEIRA,S/N,CENTRO,"RUA LUIZ CAROLINO DE SIQUEIRA, CENTRO, SOLIDAO, PE, BRASIL",,,,
PE,SOLIDAO,UNIDADE DE SAUDE DA FAMILIA CENTRO,RUA JESUINO PEREIRA,19,CENTRO,"RUA JESUINO PEREIRA, CENTRO, SOLIDAO, PE, BRASIL",,,,
PE,SOLIDAO,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO,POVOADO SAO FRANCISCO,S/N,ZONA RURAL,"POVOADO SAO FRANCISCO, ZONA RURAL, SOLIDAO, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA MARIA BELARMINA DE ARAUJO,RUA FLORIPIDES,S/N,COQUEIRO,"RUA FLORIPIDES, COQUEIRO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO SALGADO,BAIRRO BELA VISTA,S/N,BELA VISTA,"BAIRRO BELA VISTA, BELA VISTA, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO DIOGO,SITIO DIOGO,S/N,ZONA RURAL,"SITIO DIOGO, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA CHEUS,SITIO CHEUS,S/N,RURAL,"SITIO CHEUS, RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DE LAGOA DA VACA,SITIO LAGOA DA VACA,S/N,ZONA RURAL,"SITIO LAGOA DA VACA, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO MIMOSO,SITIO MIMOSO,8136341584,ZONA RURAL,"SITIO MIMOSO, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
