UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,SERRITA,PSF INGA DOS NETOS,POVOADO DE INGA DOS NETOS,S/N,DISTRITO,"POVOADO DE INGA DOS NETOS, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF MAMELUCO,POVOADO DE MAMELUCO,S/N,DISTRITO,"POVOADO DE MAMELUCO, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF SAO MIGUEL,VILA SAO MIGUEL,S/N,CENTRO,"VILA SAO MIGUEL, CENTRO, SERRITA, PE, BRASIL",,,,
PE,SERTANIA,USF ALGODOES,RUA DO COMERCIO,S/N,DISTRITO DE ALGODOES,"RUA DO COMERCIO, DISTRITO DE ALGODOES, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE PERNAMBUQUINHO,PERNAMBUQUINHO,S/N,ZONA RURAL,"PERNAMBUQUINHO, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE VARZEA VELHA,VARZEA VELHA,S/N,ZONA RURAL,"VARZEA VELHA, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF VILA DA COHAB,RUA B,S/N,VILA DA COHAB,"RUA B, VILA DA COHAB, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF ALTO DO RIO BRANCO,RUA TENENTE JOSE PIRES,S/N,ALTO DO RIO BRANCO,"RUA TENENTE JOSE PIRES, ALTO DO RIO BRANCO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE HENRIQUE DIAS,RUA DO COMERCIO,S/N,HENRIQUE DIAS,"RUA DO COMERCIO, HENRIQUE DIAS, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE MODERNA,RUA DO COMERCIO,S/N,DISTRITO DE MODERNA,"RUA DO COMERCIO, DISTRITO DE MODERNA, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF FERRO NOVO FERRO VELHO,RUA PROJETADA,S/N,FERRO VELHO,"RUA PROJETADA, FERRO VELHO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DOS CAMPOS,SITIO CAMPOS,S/N,ZONA RURAL,"SITIO CAMPOS, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF MARIO MELO,RUA MARIO MELO,S/N,CENTRO,"RUA MARIO MELO, CENTRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DE CAROALINA,POVOADO DE CAROALINA,S/N,ZONA RURAL,"POVOADO DE CAROALINA, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF 13 DE MAIO,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF CRUZEIRO DO NORDESTE,RUA DOUTOR JOSE CIRIACO BEZERRA,S/N,DISTRITO DE CRUZEIRO,"RUA DOUTOR JOSE CIRIACO BEZERRA, DISTRITO DE CRUZEIRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF CERAMICA,RUA ANTONIO CAJUEIRO,540,CERAMICA,"RUA ANTONIO CAJUEIRO, CERAMICA, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,CENTRO DE SAUDE DA CRIANCA E DA MULHER,TRAVESSA HENRIQUE DIAS,S/N,CENTRO,"TRAVESSA HENRIQUE DIAS, CENTRO, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF RIO DA BARRA,RUA DO COMERCIO,S/N,DISTRITO DE RIO DA B,"RUA DO COMERCIO, DISTRITO DE RIO DA B, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,USF ALBUQUERQUE NE,RUA ANTONIO ALVES DE SIQUEIRA,S/N,DISTRITO DE ALBUQUER,"RUA ANTONIO ALVES DE SIQUEIRA, DISTRITO DE ALBUQUER, SERTANIA, PE, BRASIL",,,,
PE,SERTANIA,POSTO DE SAUDE DO CAROA,SITIO CAROA,S/N,ZONA RURAL,"SITIO CAROA, ZONA RURAL, SERTANIA, PE, BRASIL",,,,
PE,SIRINHAEM,PSF SAO ROQUE,RUA MARQUES DE OLINDA,166,CENTRO,"RUA MARQUES DE OLINDA, CENTRO, SIRINHAEM, PE, BRASIL",-8.5931728,-35.11416,"Rua Marquês de Olinda, Centro, Sirinhaém, Região Geográfica Imediata de Barreiros-Sirinhaém, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55580-000, Brasil","8 35m 35.4221s S, 35 6m 50.976s W"
PE,SIRINHAEM,PSF OUTEIRO,RUA OUTEIRO DO LIVRAMENTO,S/N,OUTERO DO LIVRAMENTO,"RUA OUTEIRO DO LIVRAMENTO, OUTERO DO LIVRAMENTO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF AVEROMAR,RUA ANTONIO FRANCISCO DA CRUZ,25,AVEROMAR,"RUA ANTONIO FRANCISCO DA CRUZ, AVEROMAR, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF BARRA DO SIRINHAEM,RUA ANTONIO RIBEIRO,S/N,BASRRA DE SIRINHAEM,"RUA ANTONIO RIBEIRO, BASRRA DE SIRINHAEM, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF USINA TRAPICHE,USINA TRAPICHE,S/N,USINA TRAPICHE,"USINA TRAPICHE, USINA TRAPICHE, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,UNIDADE BASICA DA SAUDE DA FAMILIA BARRA II,DISTRITO BARRA DE SIRINHAEM,S/N,PE 061,"DISTRITO BARRA DE SIRINHAEM, PE 061, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF CRISTO REDENTOR,RUA MARQUES DE OLINDA,S/N,CENTRO,"RUA MARQUES DE OLINDA, CENTRO, SIRINHAEM, PE, BRASIL",-8.5931728,-35.11416,"Rua Marquês de Olinda, Centro, Sirinhaém, Região Geográfica Imediata de Barreiros-Sirinhaém, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55580-000, Brasil","8 35m 35.4221s S, 35 6m 50.976s W"
PE,SIRINHAEM,PSF SANTO AMARO,R JAXS PERES,S/N,SANTO AMARO,"R JAXS PERES, SANTO AMARO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF PORTO DE PEDRA,R D MARIA DE SOUZA,S/N,PORTO DE PEDRA,"R D MARIA DE SOUZA, PORTO DE PEDRA, SIRINHAEM, PE, BRASIL",-8.5871862,-35.1203755,"Rua Dona Maria de Souza, Porto de Pedra, Sirinhaém, Região Geográfica Imediata de Barreiros-Sirinhaém, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55580-000, Brasil","8 35m 13.8703s S, 35 7m 13.3518s W"
PE,SIRINHAEM,PSF IBIRATINGA,RUA DO COMERCIO,S/N,CENTRO,"RUA DO COMERCIO, CENTRO, SIRINHAEM, PE, BRASIL",,,,
PE,SIRINHAEM,PSF LIVALDO BRITO DA SILVA,RUA CARDOSO DA FONTE,S/N,CENTRO,"RUA CARDOSO DA FONTE, CENTRO, SIRINHAEM, PE, BRASIL",,,,
PE,SOLIDAO,ESF DE PELO SINAL,POVOADO DE PELO SINAL,100,ZONA RURAL,"POVOADO DE PELO SINAL, ZONA RURAL, SOLIDAO, PE, BRASIL",,,,
PE,SOLIDAO,UNIDADE MISTA MARIA JESUINO DA SILVA,RUA LUIZ CAROLINO DE SIQUEIRA,S/N,CENTRO,"RUA LUIZ CAROLINO DE SIQUEIRA, CENTRO, SOLIDAO, PE, BRASIL",,,,
PE,SOLIDAO,UNIDADE DE SAUDE DA FAMILIA CENTRO,RUA JESUINO PEREIRA,19,CENTRO,"RUA JESUINO PEREIRA, CENTRO, SOLIDAO, PE, BRASIL",,,,
PE,SOLIDAO,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO,POVOADO SAO FRANCISCO,S/N,ZONA RURAL,"POVOADO SAO FRANCISCO, ZONA RURAL, SOLIDAO, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA MARIA BELARMINA DE ARAUJO,RUA FLORIPIDES,S/N,COQUEIRO,"RUA FLORIPIDES, COQUEIRO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO SALGADO,BAIRRO BELA VISTA,S/N,BELA VISTA,"BAIRRO BELA VISTA, BELA VISTA, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO DIOGO,SITIO DIOGO,S/N,ZONA RURAL,"SITIO DIOGO, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA CHEUS,SITIO CHEUS,S/N,RURAL,"SITIO CHEUS, RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DE LAGOA DA VACA,SITIO LAGOA DA VACA,S/N,ZONA RURAL,"SITIO LAGOA DA VACA, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO MIMOSO,SITIO MIMOSO,8136341584,ZONA RURAL,"SITIO MIMOSO, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA JUCA FERRADO,SITIO JUCA FERRADO,S/N,ZONA RURAL,"SITIO JUCA FERRADO, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO PLANALTO,RUA SAO JOSE,S/N,PLANALTO,"RUA SAO JOSE, PLANALTO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA NOVA ESPERANCA,LOTEAMENTO DA EXPOSICAO,S/N,EXPOSICAO,"LOTEAMENTO DA EXPOSICAO, EXPOSICAO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,U S F SAO JOSE,RUA FREI IBIAPINA,S/N,SAO JOSE,"RUA FREI IBIAPINA, SAO JOSE, SURUBIM, PE, BRASIL",-7.835713,-35.7489194,"Rua Frei Ibiapina, São Jose, Surubim, Região Geográfica Imediata de Surubim, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55750-000, Brasil","7 50m 8.5668s S, 35 44m 56.1098s W"
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA NOSSA SR DA CONCEICAO,SITIO GANCHO DO GALO,S/N,ZONA RURAL,"SITIO GANCHO DO GALO, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DE FURNAS,SITIO FURNAS,S/N,ZONA RURAL,"SITIO FURNAS, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA VILA SOCIAL,VILA SOCIAL CONTRA MUCAMBO,S/N,SAO SEBASTIAO,"VILA SOCIAL CONTRA MUCAMBO, SAO SEBASTIAO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA TATUS,SITIO TATUS,S/N,ZONA RURAL,"SITIO TATUS, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA JOSEMERE FERNANDES DA SILVA,RUA SEBASTIAO MARCULINO DA SILVA,10,STO ANTONIO,"RUA SEBASTIAO MARCULINO DA SILVA, STO ANTONIO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA BARRA DA ONCA,SITIO BARRA DA ONCA,S/N,ZONA RURAL,"SITIO BARRA DA ONCA, ZONA RURAL, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,U S F BARAUNAS,LOTEAMENTO BARAUNAS,S/N,COQUEIRO,"LOTEAMENTO BARAUNAS, COQUEIRO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA SAO SEBASTIAO,RUA JOSE TOSCADO,S/N,SAO SEBASTIAO,"RUA JOSE TOSCADO, SAO SEBASTIAO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DO LERIO,SITO LERIO,S/N,SITO LERIO,"SITO LERIO, SITO LERIO, SURUBIM, PE, BRASIL",,,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DE CHA DO MARINHEIRO,RUA CHA DO MARINHEIRO,S/N,CENTRO,"RUA CHA DO MARINHEIRO, CENTRO, SURUBIM, PE, BRASIL",,,,
PE,TABIRA,USF POVOADO DE BORBOREMA,RUA CENTRAL,S/N,ZONA RURAL,"RUA CENTRAL, ZONA RURAL, TABIRA, PE, BRASIL",,,,
PE,TABIRA,ESF CAIXA DAGUA,RUA LUIZ DE OLIVEIRA,220,CAIXA DAGUA,"RUA LUIZ DE OLIVEIRA, CAIXA DAGUA, TABIRA, PE, BRASIL",,,,
PE,TABIRA,ESF BAIRRO DE FATIMA I,RUA NECO PEREIRA,S/N,FATIMA I,"RUA NECO PEREIRA, FATIMA I, TABIRA, PE, BRASIL",,,,
PE,TABIRA,USF BAIRRO JOAO CORDEIRO,RUA ANTONIO CORDEIRO DA SILVA,S/N,JOAO CORDEIRO,"RUA ANTONIO CORDEIRO DA SILVA, JOAO CORDEIRO, TABIRA, PE, BRASIL",,,,
PE,TABIRA,USF ILHA DO RATO,ILHA DO RATO,S/N,ZONA RURAL,"ILHA DO RATO, ZONA RURAL, TABIRA, PE, BRASIL",,,,
PE,TABIRA,USF RIACHO DO GADO,DOM MOTA,S/N,RIACHO DO GADO,"DOM MOTA, RIACHO DO GADO, TABIRA, PE, BRASIL",,,,
PE,TABIRA,ESF CENTRO 01,JOJO CORDEIRO,S/N,CENTRO,"JOJO CORDEIRO, CENTRO, TABIRA, PE, BRASIL",,,,
PE,TABIRA,USF BAIRRO VITURINO GOMES,JOSE ANGELO DE ASSUNCAO,S/N,VITORINO GOMES,"JOSE ANGELO DE ASSUNCAO, VITORINO GOMES, TABIRA, PE, BRASIL",,,,
PE,TABIRA,USF POVOADO DE BREJINHO,RUA CENTRAL,S/N,DISTRITO,"RUA CENTRAL, DISTRITO, TABIRA, PE, BRASIL",,,,
PE,TABIRA,ESF GRANJA,QUITERIA MARTINS CORDEIRO,138,GRANJA,"QUITERIA MARTINS CORDEIRO, GRANJA, TABIRA, PE, BRASIL",,,,
PE,TABIRA,ESF BAIRRO DE FATIMA,RUA ANTONIO PEREIRA AMORIM,2447,COHAB,"RUA ANTONIO PEREIRA AMORIM, COHAB, TABIRA, PE, BRASIL",,,,
PE,TACAIMBO,UBS PORTELINHA,RUA 02,S/N,VILA PORTELINHA,"RUA 02, VILA PORTELINHA, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UNIDADE PRISIONAL DE TACAIMBO,ROD BR 232,S/N,ZONA RURAL,"ROD BR 232, ZONA RURAL, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS MOACIR DE CARVALHO CAMPOS,RUA INES DE MOURA TEIXEIRA,S/N,CENTRO,"RUA INES DE MOURA TEIXEIRA, CENTRO, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS FRANCISCO QUIRINO DA SILVA,RUA MAJOR JOAO GOMES,S/N,CENTRO,"RUA MAJOR JOAO GOMES, CENTRO, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS RIACHO FECHADO,RUA RIACHO FECHADO,S/N,DIST RIACHO FECHADO,"RUA RIACHO FECHADO, DIST RIACHO FECHADO, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS VILA MELANCIA,VILA MELANCIA,S/N,VILA MELANCIA,"VILA MELANCIA, VILA MELANCIA, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,POLICLINICA DA FAMILIA DE TACAIMBO,RODOVIA PE 144,S/N,PORTELINHA,"RODOVIA PE 144, PORTELINHA, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS JOSE MAGALHAES FULCO,AV MAJOR JOAO GOMES,108,CENTRO,"AV MAJOR JOAO GOMES, CENTRO, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS IGREJINHA,RUA IGREJINHA,S/N,DIST VILA IGREJINHA,"RUA IGREJINHA, DIST VILA IGREJINHA, TACAIMBO, PE, BRASIL",,,,
PE,TACAIMBO,UBS VILA CAFUNDO,VILA CAFUNDO,S/N,VILA CAFUNDO,"VILA CAFUNDO, VILA CAFUNDO, TACAIMBO, PE, BRASIL",,,,
PE,TACARATU,ESF II CARAIBEIRAS,RUA CICERO VICENTE DE LIMA,S/N,CENTRO,"RUA CICERO VICENTE DE LIMA, CENTRO, TACARATU, PE, BRASIL",,,,
PE,TACARATU,ESF VI JOAO DE SOUZA OLIVEIRA,AGROVILA 09 BLOCO 02,S/N,ZONA RURAL,"AGROVILA 09 BLOCO 02, ZONA RURAL, TACARATU, PE, BRASIL",,,,
PE,TACARATU,ESF IV ALTO DA BOA VISTA,MANOEL XAVIER SOBRINHO,S/N,CENTRO,"MANOEL XAVIER SOBRINHO, CENTRO, TACARATU, PE, BRASIL",,,,
PE,TACARATU,UNIDADE BASICA CARLOS P DE ARAUJO,AVENIDA PEDRO FRANCELINO,S/N,CARAIBEIRAS,"AVENIDA PEDRO FRANCELINO, CARAIBEIRAS, TACARATU, PE, BRASIL",,,,
PE,TACARATU,PACS I TACARATU,CONEGO FREDERIO,S/N,CENTRO,"CONEGO FREDERIO, CENTRO, TACARATU, PE, BRASIL",,,,
PE,TACARATU,UNIDADE BASICA DE SAUDE V WANTUIR NOGUEIRA,AVENIDA CONEGO FREDERICO,S/N,CENTRO,"AVENIDA CONEGO FREDERICO, CENTRO, TACARATU, PE, BRASIL",,,,
PE,TACARATU,ESF III OLHO DAGUA DO BRUNO,SITIO OLHO DAGUA DO BRUNO,S/N,CENTRO,"SITIO OLHO DAGUA DO BRUNO, CENTRO, TACARATU, PE, BRASIL",,,,
PE,TACARATU,UNIDADE MISTA EDMIR FERRAZ GOMINHO,RUA DA AURORA,S/N,CENTRO,"RUA DA AURORA, CENTRO, TACARATU, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE FAMILIA DA CINCO DE JULHO,RUA CINCO DE JULHO,S/N,CENTRO,"RUA CINCO DE JULHO, CENTRO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,UNIDADE MISTA DR JOSE MUCIO MONTEIRO,AV DR LEOPOLDO LINS,S/N,CENTRO,"AV DR LEOPOLDO LINS, CENTRO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE DA FAMILIA SANTO ANDRE,VILA SAUE,S/N,USINA SANTO INACIO,"VILA SAUE, USINA SANTO INACIO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE DA FAMILIA DO OITIZEIRO,RUA ALTO DA BELA VISTA,S/N,OITIZEIRO,"RUA ALTO DA BELA VISTA, OITIZEIRO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE DA FAMILIA DE DUAS BOCAS,ENGENHO DUAS BOCAS,S/N,USINA SANTO INACIO,"ENGENHO DUAS BOCAS, USINA SANTO INACIO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,PSF PONTAL DE TAMANDARE,LOTEAMENTO MARINAS DE TAMANDARE,S/N,CENTRO,"LOTEAMENTO MARINAS DE TAMANDARE, CENTRO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,CENTRO DE ESPECIALIDADES ODONTOLOGICA,RUA DR SAMUEL HARDMAN,76,CENTRO,"RUA DR SAMUEL HARDMAN, CENTRO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE DA FAMILIA DE SAUE,VILA SAUE,S/N,USINA SANTO INACIO,"VILA SAUE, USINA SANTO INACIO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE DA FAMILIA LEOPOLDO LINS,RUA LEOPOLDO LINS,S/N,CENTRO,"RUA LEOPOLDO LINS, CENTRO, TAMANDARE, PE, BRASIL",,,,
PE,TAMANDARE,POSTO DE SAUDE DA FAMILIA DA ESTRELA DO MAR,LOTEAMENTO ESTRELA DO MAR,S/N,ESTRELA DO MAR,"LOTEAMENTO ESTRELA DO MAR, ESTRELA DO MAR, TAMANDARE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,USF PAO DE ACUCAR,AVENIDA JOSE JUVENTINO,S/N,DISTRITO,"AVENIDA JOSE JUVENTINO, DISTRITO, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,PSF BADOQUE,LOTEAMENTO BADOQUE,S/N,PAO DE ACUCAR,"LOTEAMENTO BADOQUE, PAO DE ACUCAR, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,USF CAIC,ROD PE 130 KM 08,S/N,SITIO,"ROD PE 130 KM 08, SITIO, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,USF GRAVATA DO IBIAPINA,RUA DO COMERCIO,S/N,DISTRITO,"RUA DO COMERCIO, DISTRITO, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,USF JERIMUM,RUA TANCREDO NEVES,316,VILA,"RUA TANCREDO NEVES, VILA, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,USF VILA DO SOCORRO,RUA DO COLEGIO,S/N,VILA,"RUA DO COLEGIO, VILA, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TAQUARITINGA DO NORTE,USF ANA LUIZA,RUA RAUL DE SOUZA AMARAL,S/N,CENTRO,"RUA RAUL DE SOUZA AMARAL, CENTRO, TAQUARITINGA DO NORTE, PE, BRASIL",,,,
PE,TEREZINHA,PSF GUARIBAS,SITIO GUARIBAS,S/N,ZONA RURAL,"SITIO GUARIBAS, ZONA RURAL, TEREZINHA, PE, BRASIL",,,,
PE,TEREZINHA,PSF SANTO ANDRE,SITIO SANTO ANDRE,S/N,ZONA RURAL,"SITIO SANTO ANDRE, ZONA RURAL, TEREZINHA, PE, BRASIL",,,,
PE,TEREZINHA,PSF PRETA GOMES,RUA CORONEL FRANCISCO MARTINS,1,CENTRO,"RUA CORONEL FRANCISCO MARTINS, CENTRO, TEREZINHA, PE, BRASIL",,,,
PE,TEREZINHA,POSTO DE SAUDE OLHO DAGUINHA,SITIO OLHO DAGUINHA,S/N,RURAL,"SITIO OLHO DAGUINHA, RURAL, TEREZINHA, PE, BRASIL",,,,
PE,TEREZINHA,POSTO DE SAUDE LAJES,SITIO LAJES,S/N,RURAL,"SITIO LAJES, RURAL, TEREZINHA, PE, BRASIL",,,,
PE,TEREZINHA,NASF GERSON CALADO DE CARVALHO,RUA DOM JOAQUIM,30,CENTRO,"RUA DOM JOAQUIM, CENTRO, TEREZINHA, PE, BRASIL",,,,
PE,TERRA NOVA,UNIDADE DE SAUDE DA FAMILIA JULIA FREIRE DE CARVALHO,PRACA MINISTRO MARCIO FREIRE,S/N,ADELINA DE SA BARRET,"PRACA MINISTRO MARCIO FREIRE, ADELINA DE SA BARRET, TERRA NOVA, PE, BRASIL",,,,
PE,TERRA NOVA,UNIDADE DE SAUDE DA FAMILIA CIDADE,AV AGAMENON MAGALHAES,8,CENTRO,"AV AGAMENON MAGALHAES, CENTRO, TERRA NOVA, PE, BRASIL",,,,
PE,TERRA NOVA,UNIDADE DE SAUDE ANTONIO JOSE GONCALVES,FAZENDA DESTINO,S/N,SITIO,"FAZENDA DESTINO, SITIO, TERRA NOVA, PE, BRASIL",,,,
PE,TERRA NOVA,POSTO DE SAUDE CATARINA DE SA BARRETO DUM,AV ANTONIO PEDRO CLEMENTINO,628,DISTRITO,"AV ANTONIO PEDRO CLEMENTINO, DISTRITO, TERRA NOVA, PE, BRASIL",,,,
PE,TERRA NOVA,NASF II ANTONIO ALVES DE SA,PRACA SAO SEBASTIAO,S/N,CENTRO,"PRACA SAO SEBASTIAO, CENTRO, TERRA NOVA, PE, BRASIL",,,,
PE,TERRA NOVA,UNIDADE MISTA JOAQUINA DE SA PARENTE,RUA PRESIDENTE LAFAETE DE ANDRADE,1,CENTRO,"RUA PRESIDENTE LAFAETE DE ANDRADE, CENTRO, TERRA NOVA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF SANTA TEREZINHA POSTO DE SAUDE SANTA TEREZINHA,RUA ALTO SANTA TEREZINHA,18,SANTA TEREZINHA,"RUA ALTO SANTA TEREZINHA, SANTA TEREZINHA, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF CRUZEIRO I PS MILTON H DE QUEIROZ,RUA DO CRUZEIRO,S/N,ALTO DO CRUZEIRO,"RUA DO CRUZEIRO, ALTO DO CRUZEIRO, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF SANTA ANA,RUA JOSE RAMALHO DE OLIVEIRA,S/N,SANTA ANA,"RUA JOSE RAMALHO DE OLIVEIRA, SANTA ANA, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF DE CRUANGI POSTO DE SAUDE DE CRUANGI,VILA CRUANGI,S/N,ZONA RURAL,"VILA CRUANGI, ZONA RURAL, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF ALTO DA INDEPENDENCIA,ALTO DA INDEPENDENCIA,S/N,ALTO DA IDEPENDENCIA,"ALTO DA INDEPENDENCIA, ALTO DA IDEPENDENCIA, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF MOCOS,LOTEAMENTO BRASILIA,S/N,MOCOS,"LOTEAMENTO BRASILIA, MOCOS, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF SAO JOSE PS DE SAO JOSE,VILA DE SAO JOSE DO LIVRAMENTO,S/N,SAO J DO LIVRAMENTO,"VILA DE SAO JOSE DO LIVRAMENTO, SAO J DO LIVRAMENTO, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF CAMPO DO SETE,RUA OSCAR VELOSO,S/N,CAMPO DO SETE,"RUA OSCAR VELOSO, CAMPO DO SETE, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF DE SAPUCAIA CENTRO COMUNITARIO DE SAPUCAIA,RUA SANTO ANTONIO,715,ZONA RURAL,"RUA SANTO ANTONIO, ZONA RURAL, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF DO CONJUNTO ISMAEL VASCONCELOS,JOSE TIAGO DE ARAUJO,S/N,ARAUNA,"JOSE TIAGO DE ARAUJO, ARAUNA, TIMBAUBA, PE, BRASIL",,,,
PE,TIMBAUBA,PSF DE CATUCA PS FELIX TAVARES,VILA DE CATUCA,S/N,ZONA RURAL,"VILA DE CATUCA, ZONA RURAL, TIMBAUBA, PE, BRASIL",,,,
