UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,RIO VERDE DE MATO GROSSO,UNIDADE DE SAUDE DA FAMILIA PARAISO CACERENCE,MARECHAL RONDON,330,PARAISO CACERENCE,"MARECHAL RONDON, PARAISO CACERENCE, RIO VERDE DE MATO GROSSO, MS, BRASIL",-18.91287,-54.85288,"Rua Marechal Rondon, 79480-000, Rio Verde de Mato Grosso","18 54m 46.332s S, 54 51m 10.368s W"
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE DA FAMILIA DA NOVA RIO VERDE,RUA CAMPO GRANDE,561,NOVA RIO VERDE,"RUA CAMPO GRANDE, NOVA RIO VERDE, RIO VERDE DE MATO GROSSO, MS, BRASIL",-18.91344,-54.84899,"Rua Campo Grande, 79480-000, Rio Verde de Mato Grosso","18 54m 48.384s S, 54 50m 56.364s W"
MS,RIO VERDE DE MATO GROSSO,UNIDADE DE SAUDE DA FAMILIA CENTRO RIO VERDE,RUA ANTONIO RAPOSO,780,CENTRO,"RUA ANTONIO RAPOSO, CENTRO, RIO VERDE DE MATO GROSSO, MS, BRASIL",-18.9115898,-54.8465,"Rua Antônio Raposo, Rio Verde de Mato Grosso, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79480-000, Brasil","18 54m 41.7233s S, 54 50m 47.4s W"
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE DA FAMILIA JARDIM DOS ESTADOS,RPAULO HILDEBRAND,41,JARDIM DOS ESTADOS,"RPAULO HILDEBRAND, JARDIM DOS ESTADOS, RIO VERDE DE MATO GROSSO, MS, BRASIL",-18.90107,-54.83832,"Rua Paulo Hildebrand, 79480-000, Rio Verde de Mato Grosso","18 54m 3.852s S, 54 50m 17.952s W"
MS,ROCHEDO,UNIDADE DE SAUDE DA FAMILIA RURAL,RUA DUQUE DE CAXIAS,228,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ROCHEDO, MS, BRASIL",-19.95206,-54.89182,"Rua Duque de Caxias, 79450, Rochedo","19 57m 7.416s S, 54 53m 30.552s W"
MS,ROCHEDO,UNIDADE MISTA DE SAUDE SENHOR BOM JESUS DA LAPA,R DUQUE DE CAXIAS,228,CENTRO,"R DUQUE DE CAXIAS, CENTRO, ROCHEDO, MS, BRASIL",-19.95206,-54.89182,"Rua Duque de Caxias, 79450, Rochedo","19 57m 7.416s S, 54 53m 30.552s W"
MS,ROCHEDO,UNIDADE DE SAUDE DA FAMILIA DE ROCHEDO,RUA DUQUE DE CAXIAS,227,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ROCHEDO, MS, BRASIL",-19.95206,-54.89182,"Rua Duque de Caxias, 79450, Rochedo","19 57m 7.416s S, 54 53m 30.552s W"
MS,SANTA RITA DO PARDO,UNIDADE MISTA DE SAUDE NOSSA S PERPETUO SOCORRO,RUA PRUDENTE DE MORAES,1148,CENTRO,"RUA PRUDENTE DE MORAES, CENTRO, SANTA RITA DO PARDO, MS, BRASIL",-21.3007304,-52.8236911,"Rua Prudente de Moraes, Santa Rita do Pardo, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","21 18m 2.62944s S, 52 49m 25.288s W"
MS,SANTA RITA DO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA JOSE GISFREDO,JOSE ALVES BARROSO,S/N,CENTRO,"JOSE ALVES BARROSO, CENTRO, SANTA RITA DO PARDO, MS, BRASIL",-21.30268,-52.82946,"Rua José Alves Barroso, 79690-000, Santa Rita do Pardo","21 18m 9.648s S, 52 49m 46.056s W"
MS,SANTA RITA DO PARDO,UNIDADE BASICA DE SAUDE JOSE FRANCISCO PEREIRA,RUA DR PRUDENTE DE MORAES,1148,CENTRO,"RUA DR PRUDENTE DE MORAES, CENTRO, SANTA RITA DO PARDO, MS, BRASIL",-21.30072,-52.82373,"Rua Prudente de Moraes, 79690-000, Santa Rita do Pardo","21 18m 2.592s S, 52 49m 25.428s W"
MS,SANTA RITA DO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA NAIR FERNANDES ALVES,AV JOAO GREGORIO RODRIGUES,1188,NOVO HORIZONTE,"AV JOAO GREGORIO RODRIGUES, NOVO HORIZONTE, SANTA RITA DO PARDO, MS, BRASIL",-21.30062,-52.82254,"Rua João Gregório Rodrigues, 79690-000, Santa Rita do Pardo","21 18m 2.232s S, 52 49m 21.144s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA JARDIM GRAMADO I,RUA ARAPONGAS,747,JARDIM GRAMADO,"RUA ARAPONGAS, JARDIM GRAMADO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.38006,-54.58112,"Avenida Arapongas, 79490-000, São Gabriel do Oeste","19 22m 48.216s S, 54 34m 52.032s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA VIII,RUA DAS ANHUMAS,489,JARDIM GRAMADO,"RUA DAS ANHUMAS, JARDIM GRAMADO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.37776,-54.58582,"Rua das Anhumas, 79490-000, São Gabriel do Oeste","19 22m 39.936s S, 54 35m 8.952s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA X,RUA MONTEIRO LOBATO,1451,PRIMO MAFFISSONI,"RUA MONTEIRO LOBATO, PRIMO MAFFISSONI, SAO GABRIEL DO OESTE, MS, BRASIL",-19.40281,-54.57907,"Rua Monteiro Lobato, 79490-000, São Gabriel do Oeste","19 24m 10.116s S, 54 34m 44.652s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA IX,RUA DAS PERDIZES,1067,SAO CRISTOVAO,"RUA DAS PERDIZES, SAO CRISTOVAO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.37656,-54.58811,"Rua das Perdizes, São Gabriel do Oeste","19 22m 35.616s S, 54 35m 17.196s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA RURAL VII,AVENIDA GETULIO VARGAS,307,CENTRO,"AVENIDA GETULIO VARGAS, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.399252,-54.572721400000006,"Avenida Getúlio Vargas, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 57.3072s S, 54 34m 21.797s W"
MS,SAO GABRIEL DO OESTE,UNIDADE BASICA DE ATENDIMENTO ESPECIALIZADO,RUA ARAPONGAS,747,JARDIM GRAMADO,"RUA ARAPONGAS, JARDIM GRAMADO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.38006,-54.58112,"Avenida Arapongas, 79490-000, São Gabriel do Oeste","19 22m 48.216s S, 54 34m 52.032s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA III,RUA BAHIA,2861,AMABILE MAFFISSONI,"RUA BAHIA, AMABILE MAFFISSONI, SAO GABRIEL DO OESTE, MS, BRASIL",-19.38855,-54.59838,"Rua Amabile Maffissoni, 79490-000, São Gabriel do Oeste","19 23m 18.78s S, 54 35m 54.168s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA MILANE II,AVENIDA SANTO ANTONIO,281,MILANE,"AVENIDA SANTO ANTONIO, MILANE, SAO GABRIEL DO OESTE, MS, BRASIL",-19.39434,-54.56381,"Avenida Santo Antônio, 79490-000, São Gabriel do Oeste","19 23m 39.624s S, 54 33m 49.716s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA V,AVENIDA GETULIO VARGAS,307,CENTRO,"AVENIDA GETULIO VARGAS, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.399252,-54.572721400000006,"Avenida Getúlio Vargas, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 57.3072s S, 54 34m 21.797s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA VI,AVENIDA MATO GROSSO DO SUL,1678,CENTRO,"AVENIDA MATO GROSSO DO SUL, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.3969376,-54.5739188,"Avenida Mato Grosso do Sul, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 48.9754s S, 54 34m 26.1077s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA FENIX IV,RUA QUERO QUERO,602,CONJUNTO FENIX,"RUA QUERO QUERO, CONJUNTO FENIX, SAO GABRIEL DO OESTE, MS, BRASIL",-19.37481,-54.59371,"Rua Quero Quero, São Gabriel do Oeste","19 22m 29.316s S, 54 35m 37.356s W"
MS,SAO GABRIEL DO OESTE,ESTABELECIMENTO PENAL FEMININO DE SAO GABRIEL DO OESTE,MINAS GERAIS,2289,CENTRO,"MINAS GERAIS, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.3951672,-54.57391139999999,"Rua Minas Gerais, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 42.6019s S, 54 34m 26.081s W"
MS,SELVIRIA,UNIDADE SAUDE DA FAMILIA GUADALUPE,AVENIDA NOSSA SENHORA DO GUADALUPE,S/N,DISTRITO,"AVENIDA NOSSA SENHORA DO GUADALUPE, DISTRITO, SELVIRIA, MS, BRASIL",-20.38165,-51.45105,"Avenida Nossa Senhora de Guadalupe, 79590-000, Selvíria","20 22m 53.94s S, 51 27m 3.78s W"
MS,SELVIRIA,UNIDADE BASICA DE SAUDE CELIO MOURA DA SILVA,AVENIDA JOAO SELVIRIO DE SOUZA,S/N,CENTRO,"AVENIDA JOAO SELVIRIO DE SOUZA, CENTRO, SELVIRIA, MS, BRASIL",-20.3641344,-51.4233506,"Avenida João Selvirio de Souza, Selvíria, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 21m 50.8838s S, 51 25m 24.0622s W"
MS,SELVIRIA,ESF III ESTRETEGIA DA FAMILIA RURAL,RUA RUI BARBOSA,1000,CENTRO,"RUA RUI BARBOSA, CENTRO, SELVIRIA, MS, BRASIL",-20.3679789,-51.4253941,"Rua Rui Barbosa, Selvíria, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 22m 4.72404s S, 51 25m 31.4188s W"
MS,SETE QUEDAS,PSF VILA DAS MARIAS,RUA OSORIO DUQUE ESTRADA,258,VILA DAS MARIAS,"RUA OSORIO DUQUE ESTRADA, VILA DAS MARIAS, SETE QUEDAS, MS, BRASIL",-23.97346,-55.05412,"Rua Osório Duque Estrada, 79935-000, Sete Quedas","23 58m 24.456s S, 55 3m 14.832s W"
MS,SETE QUEDAS,PSF CENTRO,RUA MONTEIRO LOBATO,605,CENTRO,"RUA MONTEIRO LOBATO, CENTRO, SETE QUEDAS, MS, BRASIL",-23.9827102,-55.0462581,"Rua Monteiro Lobato, Sete Quedas, Região Geográfica Imediata de Amambai, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79936-000, Brasil","23 58m 57.7567s S, 55 2m 46.5292s W"
MS,SETE QUEDAS,ESF VILA DA PAZ,RUA DA GARCA ESQUINA COM RUA SAID SAIFFEDINE,S/N,CONJUNTO IPORA,"RUA DA GARCA ESQUINA COM RUA SAID SAIFFEDINE, CONJUNTO IPORA, SETE QUEDAS, MS, BRASIL",-23.96598,-55.02858,"Rua Said Saifeddine, 79935-000, Sete Quedas","23 57m 57.528s S, 55 1m 42.888s W"
MS,SETE QUEDAS,EQUIPE DE ATENCAO BASICA PRESIONAL DE SETE QUEDAS,RUA RUI BARBOSA,1487,CENTRO,"RUA RUI BARBOSA, CENTRO, SETE QUEDAS, MS, BRASIL",-23.9784234,-55.0411995,"Rua Rui Barbosa, Sete Quedas, Região Geográfica Imediata de Amambai, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79936-000, Brasil","23 58m 42.3242s S, 55 2m 28.3182s W"
MS,SETE QUEDAS,UNIDADE BASICA DA SAUDE DA FAMILIA DE SETE QUEDAS,RUA MONTEIRO LOBATO,605,CENTRO,"RUA MONTEIRO LOBATO, CENTRO, SETE QUEDAS, MS, BRASIL",-23.9827102,-55.0462581,"Rua Monteiro Lobato, Sete Quedas, Região Geográfica Imediata de Amambai, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79936-000, Brasil","23 58m 57.7567s S, 55 2m 46.5292s W"
MS,SIDROLANDIA,POSTO DE SAUDE INDIGENA LAGOINHA,ALDEIA LAGOINHA,1,ZONA RURAL,"ALDEIA LAGOINHA, ZONA RURAL, SIDROLANDIA, MS, BRASIL",,,,
MS,SIDROLANDIA,CENTRO DE SAUDE DE SIDROLANDIA,RUA SANTA CATARINA,885,CENTRO,"RUA SANTA CATARINA, CENTRO, SIDROLANDIA, MS, BRASIL",-20.9227444,-54.9554788,"Rua Santa Catarina, Sidrolândia, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79170-000, Brasil","20 55m 21.8798s S, 54 57m 19.7237s W"
MS,SIDROLANDIA,ESF DO ASSENTAMENTO ELDORADO II,SEDE,S/N,ZONA RURAL,"SEDE, ZONA RURAL, SIDROLANDIA, MS, BRASIL",-20.93093,-54.96982,Sidrolândia,"20 55m 51.348s S, 54 58m 11.352s W"
MS,SIDROLANDIA,UNIDADE DE SAUDE DIVA NANTES,PRUDENTE DE MORAES,1,DIVA NANTES,"PRUDENTE DE MORAES, DIVA NANTES, SIDROLANDIA, MS, BRASIL",-22.03436,-54.7454,"Rua Prudente de Moraes, 79896-000, Itaporã","22 2m 3.696s S, 54 44m 43.44s W"
MS,SIDROLANDIA,PSF CLEIDE PIRAN,RUA JOAQUIM DOS SANTOS,7,STA MARTA,"RUA JOAQUIM DOS SANTOS, STA MARTA, SIDROLANDIA, MS, BRASIL",-20.9285,-54.96825,"Rua Joaquim dos Santos, 79170-000, Sidrolândia","20 55m 42.6s S, 54 58m 5.7s W"
MS,SIDROLANDIA,SAUDE LAR CAPAO BONITO I,ASSENTAMENTO CAPAO I,S/N,SEDE,"ASSENTAMENTO CAPAO I, SEDE, SIDROLANDIA, MS, BRASIL",-20.91989,-54.96749,"Rua Ítalo Dal Paz, 79170-000, Sidrolândia","20 55m 11.604s S, 54 58m 2.964s W"
MS,SIDROLANDIA,UNIDADE DE SAUDE DA FAMILIA DA VILA SAO BENTO,RUA EVARISTO ROBERTO FERREIRA,310,SAO BENTO,"RUA EVARISTO ROBERTO FERREIRA, SAO BENTO, SIDROLANDIA, MS, BRASIL",-20.94303,-54.9578,"Rua Evaristo Roberto Ferreira, Sidrolândia","20 56m 34.908s S, 54 57m 28.08s W"
MS,SIDROLANDIA,UNIDADE DE PSF DA VILA MALVINAS,RUA GENERAL PINHO,S/N,SAO BENTO,"RUA GENERAL PINHO, SAO BENTO, SIDROLANDIA, MS, BRASIL",-20.94336,-54.95927,"Rua General Pinho, 79170-000, Sidrolândia","20 56m 36.096s S, 54 57m 33.372s W"
MS,SIDROLANDIA,UNIDADE SAUDE FAMILIA LAR DA VILA JANDAIA,RUA PARANA,1798,VILA JANDAIA,"RUA PARANA, VILA JANDAIA, SIDROLANDIA, MS, BRASIL",-20.93367,-54.96368,"Rua Paraná, 79170-000, Sidrolândia","20 56m 1.212s S, 54 57m 49.248s W"
MS,SIDROLANDIA,PSF DO JARDIM CASCATINHA II,RUA NELIO SARAIVA PAIM,530,JARDIM CASCATINHA II,"RUA NELIO SARAIVA PAIM, JARDIM CASCATINHA II, SIDROLANDIA, MS, BRASIL",-20.93267,-54.97214,"Rua Doutor Nélio Saraiva Paim, 79170-000, Sidrolândia","20 55m 57.612s S, 54 58m 19.704s W"
MS,SIDROLANDIA,PSF DO ASSENT CAPAO BONITO II,ASSENTAMENTO CAPAO BONITO II,S/N,SEDE,"ASSENTAMENTO CAPAO BONITO II, SEDE, SIDROLANDIA, MS, BRASIL",-22.57591,-55.68564,"Rua Capão Bonito, 79907-362, Ponta Porã","22 34m 33.276s S, 55 41m 8.304s W"
MS,SIDROLANDIA,EQUIPE DE ESF MOVEL,PARANA,912,CENTRO,"PARANA, CENTRO, SIDROLANDIA, MS, BRASIL",-20.7400238,-55.105549800000006,"Rua Paraná, Quebra Côco, Sidrolândia, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 44m 24.0857s S, 55 6m 19.9793s W"
MS,SIDROLANDIA,POSTO DE SAUDE INDIGENA ALDEIA TERERE,SEBASTIAO FIGUEIREDO,1,TERERE,"SEBASTIAO FIGUEIREDO, TERERE, SIDROLANDIA, MS, BRASIL",-20.92129,-54.96471,"Rua Sebastião Lopes Ferreira, 79170-000, Sidrolândia","20 55m 16.644s S, 54 57m 52.956s W"
MS,SIDROLANDIA,POSTO DE SAUDE INDIGENA CORREGO DO MEIO,ALDEIA CORREGO DO MEIO,1,ZONA RURAL,"ALDEIA CORREGO DO MEIO, ZONA RURAL, SIDROLANDIA, MS, BRASIL",-20.92629,-54.9677,"Rua Primeiro de Maio, 79170-000, Sidrolândia","20 55m 34.644s S, 54 58m 3.72s W"
MS,SIDROLANDIA,SAUDE LAR DO DISTRITO DE QUEBRA COCO,RUA MATO GROSSO,1,DISTRITO QUEBRA COCO,"RUA MATO GROSSO, DISTRITO QUEBRA COCO, SIDROLANDIA, MS, BRASIL",-20.74149,-55.10613,"Rua Mato Grosso, 79173-000, Sidrolândia","20 44m 29.364s S, 55 6m 22.068s W"
MS,SONORA,UNIDADE DE SAUDE DA FAMILIA BOM FUTURO,RUA DAS SERIEMAS,17,BELO HORIZONTE,"RUA DAS SERIEMAS, BELO HORIZONTE, SONORA, MS, BRASIL",-19.82472,-43.95098,"Rua das Seriemas, 31744-121, Belo Horizonte","19 49m 28.992s S, 43 57m 3.528s W"
MS,SONORA,UNIDADE DE SAUDE DA FAMILIA VISTA DO LAGO,AVENIDA PRESIDENTE TANCREDO NEVES,1703,VISTA DO LAGO,"AVENIDA PRESIDENTE TANCREDO NEVES, VISTA DO LAGO, SONORA, MS, BRASIL",-17.57836,-54.74933,"Avenida Presidente Tancredo Neves, 79415-000, Sonora","17 34m 42.096s S, 54 44m 57.588s W"
MS,SONORA,UNIDADE BASICA DE SAUDE DE SONORA,RUA PRESIDENTE VARGAS,126,FLAVIO DERZI,"RUA PRESIDENTE VARGAS, FLAVIO DERZI, SONORA, MS, BRASIL",-17.58375,-54.75128,"Rua Presidente Vargas, 79415-000, Sonora","17 35m 1.5s S, 54 45m 4.608s W"
MS,SONORA,UNIDADE DE SAUDE DA FAMILIA JOSE DA SILVA,ASSENTAMENTO CARLOS ROBERTO SOARES DE MELO,79,ZONA RURAL,"ASSENTAMENTO CARLOS ROBERTO SOARES DE MELO, ZONA RURAL, SONORA, MS, BRASIL",,,,
MS,SONORA,UNIDADE DE SAUDE DA FAMILIA DE SONORA,R CHICO MENDES,652,VALE DA UNIAO,"R CHICO MENDES, VALE DA UNIAO, SONORA, MS, BRASIL",-17.57702,-54.75724,"Rua Chico Mendes, 79415-000, Sonora","17 34m 37.272s S, 54 45m 26.064s W"
MS,SONORA,UNIDADE DE SAUDE DA FAMILIA BOA VISTA,RUA DEP ULISSES GUIMARAES,455,FLAVIO DERZI,"RUA DEP ULISSES GUIMARAES, FLAVIO DERZI, SONORA, MS, BRASIL",-23.7857,-54.27805,"Rua Deputado Flávio Derzi, 79970-000, Eldorado","23 47m 8.52s S, 54 16m 40.98s W"
MS,TACURU,POSTO DE SAUDE INDIGENA ALDEIA JAGUAPIRE,ALDEIA JAGUAPIRE,S/N,ALDEIAS,"ALDEIA JAGUAPIRE, ALDEIAS, TACURU, MS, BRASIL",-20.19055,-56.28057,"Aldeia Cachoeirinha, Miranda","20 11m 25.98s S, 56 16m 50.052s W"
MS,TACURU,UNIDADE DE SAUDE DA FAMILIA DE TACURU NAIR MARIA BRESSAN,RUA JOSE CARLOS DE CASTRO ALEXANDRIA,750,CENTRO,"RUA JOSE CARLOS DE CASTRO ALEXANDRIA, CENTRO, TACURU, MS, BRASIL",-23.63636,-55.01703,"Avenida José Carlos de Castro Alexandre, 79975-000, Tacuru","23 38m 10.896s S, 55 1m 1.308s W"
MS,TACURU,POSTO DE SAUDE INDIGENA ALDEIA SASSORO,ALDEIA SASSORO,S/N,ALDEIAS,"ALDEIA SASSORO, ALDEIAS, TACURU, MS, BRASIL",-20.19055,-56.28057,"Aldeia Cachoeirinha, Miranda","20 11m 25.98s S, 56 16m 50.052s W"
MS,TACURU,UNIDADE BASICA DE SAUDE DA FAMILIA AURELIANO DURE,RUA LUIS AUGUSTO RODRIGUES,630,CAMPO VERDE,"RUA LUIS AUGUSTO RODRIGUES, CAMPO VERDE, TACURU, MS, BRASIL",-20.43465,-54.68075,"Rua Luís Gonzaga Gimenez Rodrigues, Campo Grande","20 26m 4.74s S, 54 40m 50.7s W"
MS,TAQUARUSSU,POSTO DE SAUDE DO BAIRRO SAO JOAO,ESTRADA MUNICIPAL,0,SAO JOAO,"ESTRADA MUNICIPAL, SAO JOAO, TAQUARUSSU, MS, BRASIL",-23.45619,-46.94526,"Estrada Municipal São João, 06503-100, Santana de Parnaíba","23 27m 22.284s S, 46 56m 42.936s W"
MS,TAQUARUSSU,ESTRATEGIA DE SAUDE DA FAMILIA II,DUQUE DE CAXIAS,122,CENTRO,"DUQUE DE CAXIAS, CENTRO, TAQUARUSSU, MS, BRASIL",-22.485639000000003,-53.357153,"Rua Duque de Caxias, Taquarussu, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 29m 8.3004s S, 53 21m 25.7508s W"
MS,TAQUARUSSU,UNIDADE MISTA SAGRADO CORACAO DE JESUS,RUA PROF NAHIR RODRIGUES NOGUEIRA,567,CENTRO,"RUA PROF NAHIR RODRIGUES NOGUEIRA, CENTRO, TAQUARUSSU, MS, BRASIL",-22.488087300000004,-53.3579941,"Rua Professora Nahir Rodrigues Nogueira, Taquarussu, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 29m 17.1143s S, 53 21m 28.7788s W"
MS,TAQUARUSSU,UNIDADE BASICA DE SAUDE TAQUARUSSU,RUA VICENTE FELIX DA SILVA,230,CENTRO,"RUA VICENTE FELIX DA SILVA, CENTRO, TAQUARUSSU, MS, BRASIL",-22.48533,-53.3528,"Rua Vicente Félix, 79765-000, Taquarussu","22 29m 7.188s S, 53 21m 10.08s W"
MS,TAQUARUSSU,UNIDADE DE SAUDE DA FAMILIA TAQUARUSSU,DUQUE DE CAXIAS,122,CENTRO,"DUQUE DE CAXIAS, CENTRO, TAQUARUSSU, MS, BRASIL",-22.485639000000003,-53.357153,"Rua Duque de Caxias, Taquarussu, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 29m 8.3004s S, 53 21m 25.7508s W"
MS,TERENOS,POSTO DE SAUDE DA FAMILIA UNIDADE VILA JAMIL,RUA ARNALDO G GLAGAU,S/N,JARDIM BODOQUENA I,"RUA ARNALDO G GLAGAU, JARDIM BODOQUENA I, TERENOS, MS, BRASIL",-20.44169,-54.85868,"Rua Arnaldo Gonçalves Glagau, Terenos","20 26m 30.084s S, 54 51m 31.248s W"
MS,TERENOS,POSTO DE SAUDE DA FAMILIA UNIDADE PATAGONIA,ASSENTAMENTO PATAGONIA,S/N,ZONA RURAL,"ASSENTAMENTO PATAGONIA, ZONA RURAL, TERENOS, MS, BRASIL",,,,
MS,TERENOS,POSTO DE SAUDE DA FAMILIA UNIDADE SANTA MONICA,ASSENTAMENTO SANTA MONICA,S/N,ZONA RURAL,"ASSENTAMENTO SANTA MONICA, ZONA RURAL, TERENOS, MS, BRASIL",-20.41409,-54.6425,"Rua Santa Mônica, 79116-502, Campo Grande","20 24m 50.724s S, 54 38m 33s W"
MS,TERENOS,POSTO DE SAUDE DA FAMILIA UNIDADE JAMIC,ASSENTAMENTO COLONIA JAMIC,S/N,ZONA RURAL,"ASSENTAMENTO COLONIA JAMIC, ZONA RURAL, TERENOS, MS, BRASIL",-21.10616,-44.2306,"Estrada para Sítio do Jamil & Rua Monsenhor Silvestre de Castro, 36302, São João del Rei","21 6m 22.176s S, 44 13m 50.16s W"
MS,TERENOS,U B S DR SAMUEL CHAIA JACOB,AV ARNALDO ESTEVAO DE FIGUEIREDO,239,CENTRO,"AV ARNALDO ESTEVAO DE FIGUEIREDO, CENTRO, TERENOS, MS, BRASIL",-16.46917,-54.63315,"Rua Arnaldo Estêvão de Figueiredo, 78700, 78740, Rondonópolis","16 28m 9.012s S, 54 37m 59.34s W"
MS,TERENOS,POSTO DE SAUDE DA FAMILIA UNIDADE VILA FERREIRA,RUA JOAQUIM W DE FARIAS ALBERNAZ,S/N,VILA FERREIRA,"RUA JOAQUIM W DE FARIAS ALBERNAZ, VILA FERREIRA, TERENOS, MS, BRASIL",-19.85212,-44.01234,"Rua Joaquim Ferreira de Oliveira, 32180, Contagem","19 51m 7.632s S, 44 0m 44.424s W"
MS,TRES LAGOAS,ESTRATEGIA DE SAUDE DA FAMILIA VILA HARO,AVENIDA RAFAEL DE HARO,2385,VILA HARO,"AVENIDA RAFAEL DE HARO, VILA HARO, TRES LAGOAS, MS, BRASIL",-20.80665,-51.72994,"Avenida Raphael Haro, 79630, Três Lagoas","20 48m 23.94s S, 51 43m 47.784s W"
MS,TRES LAGOAS,ESTRATEGIA DE AGENTES COMUNITARIOS DE SAUDE MIGUEL NUNES,RUA DAVID ALEXANDRIA,1774,VILA NOVA,"RUA DAVID ALEXANDRIA, VILA NOVA, TRES LAGOAS, MS, BRASIL",-20.78575,-51.69604,"Rua David de Alexandria de Souza, 79604, 79640, Três Lagoas","20 47m 8.7s S, 51 41m 45.744s W"
MS,TRES LAGOAS,ESTRATEGIA DE SAUDE DA FAMILIA JARDIM MARISTELA,RUA MANOEL FARIA DUQUE,S/N,JARDIM MARISTELA,"RUA MANOEL FARIA DUQUE, JARDIM MARISTELA, TRES LAGOAS, MS, BRASIL",-20.80253,-51.73692,"Rua Manoel de Faria Duque, 79630, Três Lagoas","20 48m 9.108s S, 51 44m 12.912s W"
MS,TRES LAGOAS,ESTRATEGIA DE SAUDE DA FAMILIA SANTO ANDRE,RUA AUGUSTO CORREA DA COSTA,284,LAPA,"RUA AUGUSTO CORREA DA COSTA, LAPA, TRES LAGOAS, MS, BRASIL",-20.77589,-51.70233,"Rua Coronel Augusto Corrêa da Costa, 79600, 79601, Três Lagoas","20 46m 33.204s S, 51 42m 8.388s W"
