UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,SAPEZAL,PSF III SAPEZALSAPEZAL,AVENIDA JAU,S/N,CENTRO,"AVENIDA JAU, CENTRO, SAPEZAL, MT, BRASIL",-13.5464955,-58.809392,"Avenida Jaú, Sapezal, Região Geográfica Imediata de Tangará da Serra, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78365-000, Brasil","13 32m 47.3838s S, 58 48m 33.8112s W"
MT,SAPEZAL,PSF II SAPEZAL SAPEZAL,AVENIDA ANTONIO ANDRE MAGGI,S/N,POPULAR,"AVENIDA ANTONIO ANDRE MAGGI, POPULAR, SAPEZAL, MT, BRASIL",-13.53996,-58.81588,"Avenida Prefeito André Antônio Maggi, 78365-000, Sapezal","13 32m 23.856s S, 58 48m 57.168s W"
MT,SERRA NOVA DOURADA,CENTRO DE SAUDE SERRA NOVA DOURADA UNIDADE SAUDE DA FAMILIA,RUA SAO PAULO,S/N,CENTRO,"RUA SAO PAULO, CENTRO, SERRA NOVA DOURADA, MT, BRASIL",-12.0916442,-51.400441,"Rua São Paulo, Serra Nova Dourada, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","12 5m 29.9191s S, 51 24m 1.5876s W"
MT,SINOP,CIAMS CENTRO INTEGRADO DE ATENDIMENTO MUNICIPAL EM SAUDE,AVENIDA DOS JACARANDAS,S/N,JARDIM JACARANDAS,"AVENIDA DOS JACARANDAS, JARDIM JACARANDAS, SINOP, MT, BRASIL",-11.88059,-55.50395,"Avenida dos Jacarandás, 78556, 78557, Sinop","11 52m 50.124s S, 55 30m 14.22s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JOSE MARCHEZI JUNIOR,AV DOS INGAS,S/N,JD PARAISO,"AV DOS INGAS, JD PARAISO, SINOP, MT, BRASIL",-11.87138,-55.52218,"Avenida dos Ingás, 78556, Sinop","11 52m 16.968s S, 55 31m 19.848s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JOSE RAMOS PEREIRA ZEQUINHA,RUA TELES PIRES,S/N,JD MARIA VINDILINA I,"RUA TELES PIRES, JD MARIA VINDILINA I, SINOP, MT, BRASIL",-11.81891,-55.51108,"Rua Jardim Maria Vindilina, 78556, Sinop","11 49m 8.076s S, 55 30m 39.888s W"
MT,SINOP,UNIDADE BASICA DE SAUDE MANOEL LORENTINO DOS SANTOS,RUA PASSO FUNDO,S/N,ALTO DA GLORIA,"RUA PASSO FUNDO, ALTO DA GLORIA, SINOP, MT, BRASIL",-11.989701,-55.5196782,"Rua Passo Fundo, Alto da Glória, Sinop, Região Geográfica Imediata de Sinop, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78558-890, Brasil","11 59m 22.9236s S, 55 31m 10.8415s W"
MT,SINOP,UNIDADE BASICA DE SAUDE JOACIR RODRIGUES,RUA DOS MOGNOS,S/N,JARDIM VITORIA REGIA,"RUA DOS MOGNOS, JARDIM VITORIA REGIA, SINOP, MT, BRASIL",-11.83995,-55.52512,"Rua dos Mognos, 78555, Sinop","11 50m 23.82s S, 55 31m 30.432s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA SAUDE GENTE FELIZ,AVENIDA PERIMETRAL NORTE,S/N,PARQUE DAS ARARAS,"AVENIDA PERIMETRAL NORTE, PARQUE DAS ARARAS, SINOP, MT, BRASIL",-11.82662,-55.49204,"Avenida Perimetral Norte, 78556, Sinop","11 49m 35.832s S, 55 29m 31.344s W"
MT,SINOP,UNIDADE BASICA DE SAUDE EDUARDO GABRIEL CRIVELARO,BEIJA FLOR,S/N,JARDIM DAS NACOES II,"BEIJA FLOR, JARDIM DAS NACOES II, SINOP, MT, BRASIL",-11.85838,-55.52752,"Jardim das Nações II, Sinop","11 51m 30.168s S, 55 31m 39.072s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA SEBASTIAO DE MATOS,ESTRADA SABRINA,S/N,VILA JULIANA,"ESTRADA SABRINA, VILA JULIANA, SINOP, MT, BRASIL",-11.91452,-55.4987,"Estrada Sabrina, Sinop","11 54m 52.272s S, 55 29m 55.32s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JARDIM IBIRAPUERA,RUA JOAQUIM SOCREPA,125,SETOR IND SUL,"RUA JOAQUIM SOCREPA, SETOR IND SUL, SINOP, MT, BRASIL",-22.16433,-53.78172,"Rua Joaquim Anacleto Barbosa, 79785-000, Angélica","22 9m 51.588s S, 53 46m 54.192s W"
MT,SINOP,PENITENCIARIA DR OSVALDO FIORENTINO LEITE FERREIRA,ESTRADA ANGELA,1,ALTO DA GLORIA,"ESTRADA ANGELA, ALTO DA GLORIA, SINOP, MT, BRASIL",-11.9818723,-55.51677289999999,"Estrada Ângela, Alto da Glória, Sinop, Região Geográfica Imediata de Sinop, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78558-890, Brasil","11 58m 54.7403s S, 55 31m 0.38244s W"
MT,SINOP,POSTO DE SAUDE GLEBA MERCEDES,RUA PRINCIPAL,S/N,GLEBA MERCEDES,"RUA PRINCIPAL, GLEBA MERCEDES, SINOP, MT, BRASIL",-11.9128,-55.54407,"Rua Principal, 78558, Sinop","11 54m 46.08s S, 55 32m 38.652s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA BOA ESPERANCA,RUA PADRE ANTONIO HAIDLER,S/N,BOA ESPERANCA,"RUA PADRE ANTONIO HAIDLER, BOA ESPERANCA, SINOP, MT, BRASIL",-11.83457,-55.52274,"Rua Padre Antônio Haldrer, 78555-236, Sinop","11 50m 4.452s S, 55 31m 21.864s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JD DAS PALMEIRAS,RUA DOS MANJOLEIROS,S/N,JARDIM DAS PALMEIRAS,"RUA DOS MANJOLEIROS, JARDIM DAS PALMEIRAS, SINOP, MT, BRASIL",-11.84094,-55.50844,"Rua dos Monjoleiros, 78552, Sinop","11 50m 27.384s S, 55 30m 30.384s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JARDIM DAS OLIVEIRAS,RUA DAS OLIVEIRAS,S/N,JARDIM DAS OLIVEIRAS,"RUA DAS OLIVEIRAS, JARDIM DAS OLIVEIRAS, SINOP, MT, BRASIL",-11.82602,-55.50562,"Rua das Oliveiras, 78552, Sinop","11 49m 33.672s S, 55 30m 20.232s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JARDIM PRIMAVERA,RUA DAS SALVIAS,S/N,JARDIM PRIMAVERAS,"RUA DAS SALVIAS, JARDIM PRIMAVERAS, SINOP, MT, BRASIL",-11.83633,-55.49535,"Rua das Primaveras & Rua dos Sálvias, 78550, Sinop","11 50m 10.788s S, 55 29m 43.26s W"
MT,SINOP,CENTRO DE SAUDE JARDIM AMERICA,RUA FORMOSA,S/N,JARDIM AMERICA,"RUA FORMOSA, JARDIM AMERICA, SINOP, MT, BRASIL",-11.94303,-55.50958,"Rua Formosa, 78556, Sinop","11 56m 34.908s S, 55 30m 34.488s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JARDIM BOTANICO,AVENIDA DAS ACACIAS,S/N,JARDIM BOTANICO,"AVENIDA DAS ACACIAS, JARDIM BOTANICO, SINOP, MT, BRASIL",-12.5397651,-55.7377128,"Avenida Tancredo Neves, Jardim Bela Vista, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78890-000, Brasil","12 32m 23.1544s S, 55 44m 15.7661s W"
MT,SINOP,CENTRO DE SAUDE CAMPING CLUB,RUA PIRARARAS,115,CAMPING CLUB,"RUA PIRARARAS, CAMPING CLUB, SINOP, MT, BRASIL",-11.69893,-55.44634,"Rua Pirarara, 78556, Sinop","11 41m 56.148s S, 55 26m 46.824s W"
MT,SINOP,CENTRO DE SAUDE SAO FRANCISCO,AV SAO FRANCISCO,S/N,RESIDENCIAL SAO FRAN,"AV SAO FRANCISCO, RESIDENCIAL SAO FRAN, SINOP, MT, BRASIL",-11.88856,-55.4784,"Avenida São Francisco, 78556, Sinop","11 53m 18.816s S, 55 28m 42.24s W"
MT,SINOP,UNIDADE BASICA DE SAUDE RUY FERNANDO BARBOSA,RUA MARIO DE ANDRADE,S/N,CIDADE JARDIM,"RUA MARIO DE ANDRADE, CIDADE JARDIM, SINOP, MT, BRASIL",-11.86069,-55.48065,"Rua Mário de Andrade, 78550-724, Sinop","11 51m 38.484s S, 55 28m 50.34s W"
MT,SINOP,COR CENTRO ODONTOLOGICO DE REFERENCIA,RUA DAS AZALEIAS,1181,SETOR COMERCIAL,"RUA DAS AZALEIAS, SETOR COMERCIAL, SINOP, MT, BRASIL",-11.85465,-55.5088,"Rua das Azaléias, 78550, 78552, Sinop","11 51m 16.74s S, 55 30m 31.68s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA MARIA VINDILINA,AVENIDA DOS XINGUS,S/N,MARIA VINDIINA III,"AVENIDA DOS XINGUS, MARIA VINDIINA III, SINOP, MT, BRASIL",-11.818,-55.51766,"Avenida dos Xingus, 78556, Sinop","11 49m 4.8s S, 55 31m 3.576s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA MENINO JESUS,RUA JOAO PEDRO MOREIRA DE CARVALHO,513,MENINO JESUS,"RUA JOAO PEDRO MOREIRA DE CARVALHO, MENINO JESUS, SINOP, MT, BRASIL",-11.89587,-55.504,"Rua João Pedro Moreira de Carvalho, 78551, 78557, Sinop","11 53m 45.132s S, 55 30m 14.4s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA SAO CRISTOVAO,ESTRADA JACINTA,255,SAO CRISTOVAO,"ESTRADA JACINTA, SAO CRISTOVAO, SINOP, MT, BRASIL",-11.89544,-55.50776,"Estrada Jacinta, 78558, Sinop","11 53m 43.584s S, 55 30m 27.936s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA JACARANDAS,RUA DAS PITOMBEIRAS,S/N,JD JACARANDAS,"RUA DAS PITOMBEIRAS, JD JACARANDAS, SINOP, MT, BRASIL",-11.87552,-55.50549,"Rua das Pitombeiras, 78557-652, Sinop","11 52m 31.872s S, 55 30m 19.764s W"
MT,SINOP,UNIDADE BASICA DE SAUDE MARILENE FREITAS CERVANTES,RUA DAS DALIAS,S/N,DAS VIOLETAS,"RUA DAS DALIAS, DAS VIOLETAS, SINOP, MT, BRASIL",-11.83597,-55.51539,"Rua das Dálias, 78552, 78555, Sinop","11 50m 9.492s S, 55 30m 55.404s W"
MT,SINOP,UNIDADE DE SAUDE DA FAMILIA SABRINA,ESTRADA SABRINA,S/N,RES SABRINA,"ESTRADA SABRINA, RES SABRINA, SINOP, MT, BRASIL",-11.8987,-55.49541,"Estrada Sabrina, 78556, Sinop","11 53m 55.32s S, 55 29m 43.476s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JARDIM PRIMAVERA USF III,RUA PERIMETRAL NORDESTE,S/N,JARDIM PRIMAVERA,"RUA PERIMETRAL NORDESTE, JARDIM PRIMAVERA, SORRISO, MT, BRASIL",-12.55263,-55.74758,"Rua Perimetral Noroeste, 78890-000, Sorriso","12 33m 9.468s S, 55 44m 51.288s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JOSE VILTO GONCALVES USF XI,RUA MARECHAL CANDIDO RONDON,S/N,JARDIM EUROPA,"RUA MARECHAL CANDIDO RONDON, JARDIM EUROPA, SORRISO, MT, BRASIL",-12.5567878,-55.7357765,"Rua Marechal Cândido Rondon, Morada do Sol, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78890-000, Brasil","12 33m 24.4361s S, 55 44m 8.7954s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA INDUSTRIAL USF II,RUA SAO FRANCISCO DE ASSIS,S/N,SAO DOMINGOS,"RUA SAO FRANCISCO DE ASSIS, SAO DOMINGOS, SORRISO, MT, BRASIL",-12.5539664,-55.7043333,"Rua São Francisco de Assis, São Domingos, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 14.279s S, 55 42m 15.5999s W"
MT,SORRISO,POSTO DE SAUDE UNIAO,AVENIDA PRINCIPAL,S/N,UNIAO,"AVENIDA PRINCIPAL, UNIAO, SORRISO, MT, BRASIL",-15.68694,-58.30194,"Avenida Principal, 78285-000, São José dos Quatro Marcos","15 41m 12.984s S, 58 18m 6.984s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JOSE ALVES DE OLIVEIRA USF XII,TRAVESSA ESTRELA,S/N,BOM JESUS,"TRAVESSA ESTRELA, BOM JESUS, SORRISO, MT, BRASIL",-12.539306,-55.7166895,"Travessa Estrela, Bom Jesus, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 32m 21.5016s S, 55 43m 0.0822s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA ANA NERI USF VI,RUA ALENCAR BORTOLANZA,S/N,INDUSTRIAL,"RUA ALENCAR BORTOLANZA, INDUSTRIAL, SORRISO, MT, BRASIL",-12.5651875,-55.7123902,"Rua Alencar Bortolanza, Nova Aliança, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 54.675s S, 55 42m 44.6047s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA CENTRO NORTE USF XIV,AVENIDA BRASIL,854,CENTRO,"AVENIDA BRASIL, CENTRO, SORRISO, MT, BRASIL",-12.5427551,-55.7195083,"Avenida Brasil, Bom Jesus, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 32m 33.9184s S, 55 43m 10.2299s W"
MT,SORRISO,POSTO DE SAUDE DISTRITO DE CARAVAGIO,MT 242,S/N,DISTRITO DE CARAVAGI,"MT 242, DISTRITO DE CARAVAGI, SORRISO, MT, BRASIL",-12.56827,-55.71818,"Rodovia MT-242, 242, 78890-000, Sorriso","12 34m 5.772s S, 55 43m 5.448s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA SAO MATEUS USF VIII,RUA PANAMBI,S/N,SAO MATEUS,"RUA PANAMBI, SAO MATEUS, SORRISO, MT, BRASIL",-12.5554559,-55.709117500000005,"Rua Panambi, São Domingos, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 19.6412s S, 55 42m 32.823s W"
MT,SORRISO,UNIDADE MISTA DE SAUDE BOA ESPERANCA USF V,RUA DOS CEDROS,S/N,DIST BOA ESPERANCA,"RUA DOS CEDROS, DIST BOA ESPERANCA, SORRISO, MT, BRASIL",-12.54439,-55.74445,"Rua dos Cedros, 78890-000, Sorriso","12 32m 39.804s S, 55 44m 40.02s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA BENJAMIN RAISER USF IX,RUA BENE,1600,BENJAMIN RAISER,"RUA BENE, BENJAMIN RAISER, SORRISO, MT, BRASIL",-12.539417,-55.7101411,"Rua Bené, Benjamin Raiser, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 32m 21.9012s S, 55 42m 36.508s W"
MT,SORRISO,UNIDADE BASICA DE SAUDE,AVENIDA BRASIL,854,CENTRO,"AVENIDA BRASIL, CENTRO, SORRISO, MT, BRASIL",-12.5427551,-55.7195083,"Avenida Brasil, Bom Jesus, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 32m 33.9184s S, 55 43m 10.2299s W"
MT,SORRISO,USF XXIV VEREADOR JOAO CARLOS ZIMMERMANN,RUA GRAMADO,S/N,MARIO RAITER,"RUA GRAMADO, MARIO RAITER, SORRISO, MT, BRASIL",-12.5844212,-55.7062576,"Rua Gramado, Mário Raiter, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 35m 3.91632s S, 55 42m 22.5274s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA CENTRO SUL USF XIII,AVENIDA MARGINAL ESQUERDA,635,CENTRO,"AVENIDA MARGINAL ESQUERDA, CENTRO, SORRISO, MT, BRASIL",-12.5507266,-55.7218312,"Avenida Luiz Amadeu Lodi (Antiga Marginal Esquerda), Jardim Alvorada, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 2.61576s S, 55 43m 18.5923s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JARDIM CAROLINA USF X,AVENIDA LONDRINA,S/N,JARDIM CAROLINA,"AVENIDA LONDRINA, JARDIM CAROLINA, SORRISO, MT, BRASIL",-12.547412800000002,-55.7545665,"Avenida Londrina, Jardim Carolina, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78890-000, Brasil","12 32m 50.6861s S, 55 45m 16.4394s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA BELA VISTA USF IV,RUA PERIMETRAL NORDESTE,S/N,JARDIM PRIMAVERA,"RUA PERIMETRAL NORDESTE, JARDIM PRIMAVERA, SORRISO, MT, BRASIL",-12.55263,-55.74758,"Rua Perimetral Noroeste, 78890-000, Sorriso","12 33m 9.468s S, 55 44m 51.288s W"
MT,SORRISO,USF XXIII MARIA ALVES DE OLIVEIRA DANTA,RUA PASSO FUNDO,S/N,NOVOS CAMPOS,"RUA PASSO FUNDO, NOVOS CAMPOS, SORRISO, MT, BRASIL",-12.5600631,-55.7106837,"Rua Passo Fundo, São Mateus, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 36.2272s S, 55 42m 38.4613s W"
MT,SORRISO,USF XXII FABIO HIGOR MARQUES TIMOTEO,RUA PASSO FUNDO,S/N,NOVOS CAMPOS,"RUA PASSO FUNDO, NOVOS CAMPOS, SORRISO, MT, BRASIL",-12.5600631,-55.7106837,"Rua Passo Fundo, São Mateus, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 36.2272s S, 55 42m 38.4613s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA ROTA DO SOL USF XX,RUA CAMINHO DO SOL,S/N,ROTA DO SOL,"RUA CAMINHO DO SOL, ROTA DO SOL, SORRISO, MT, BRASIL",-12.577537,-55.747784,"Rua Caminho do Sol, Rota do Sol, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78890-000, Brasil","12 34m 39.1332s S, 55 44m 52.0224s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JARDIM AMAZONIA USF VII,RUA IZOLINA U PACHE,1049,JARDIM AMAZONIA,"RUA IZOLINA U PACHE, JARDIM AMAZONIA, SORRISO, MT, BRASIL",-12.56145,-55.73569,"Jardim Amazônia, Sorriso","12 33m 41.22s S, 55 44m 8.484s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA SAO DOMINGOS USF I,RUA SAO FRANCISCO DE ASSIS,S/N,SAO DOMINGOS,"RUA SAO FRANCISCO DE ASSIS, SAO DOMINGOS, SORRISO, MT, BRASIL",-12.5539664,-55.7043333,"Rua São Francisco de Assis, São Domingos, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 33m 14.279s S, 55 42m 15.5999s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JARDIM ITALIA USF XVIII,RUA DOS IPES,S/N,JARDIM ITALIA,"RUA DOS IPES, JARDIM ITALIA, SORRISO, MT, BRASIL",-12.55175,-55.73099,"Rua dos Girassóis, 78890-000, Sorriso","12 33m 6.3s S, 55 43m 51.564s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA JONAS PINHEIRO USF XXI,ESTRADA PACHECO,S/N,ASSENTAMENTO JONAS P,"ESTRADA PACHECO, ASSENTAMENTO JONAS P, SORRISO, MT, BRASIL",-12.52742,-55.70385,"Avenida Perimetral Nordeste & Estrada Pacheco, 78890, Sorriso","12 31m 38.712s S, 55 42m 13.86s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA FRATERNIDADE USF XVI,RUA AURELIANO PEREIRA DA SILVA,S/N,INDUSTRIAL II,"RUA AURELIANO PEREIRA DA SILVA, INDUSTRIAL II, SORRISO, MT, BRASIL",-12.5486115,-55.701768900000005,"Rua Aureliano Pereira da Silva, Boa Esperança, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 32m 55.0014s S, 55 42m 6.36804s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA RURAL USF XV,AVENIDA MATO GROSSO,345,DISTRITO PRIMAVERA D,"AVENIDA MATO GROSSO, DISTRITO PRIMAVERA D, SORRISO, MT, BRASIL",-12.85921,-55.83392,"Rua D, 78898-000, Sorriso","12 51m 33.156s S, 55 50m 2.112s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA NOVA ALIANCA USF XVII,RUA D,S/N,NOVA ALIANCA,"RUA D, NOVA ALIANCA, SORRISO, MT, BRASIL",-12.5685845,-55.707852,"Rua Ana Claudia Gehlen, Nova Aliança, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78896-090, Brasil","12 34m 6.9042s S, 55 42m 28.2672s W"
MT,SORRISO,USF XXV ANEZIA BIAZIN SICHIERI,RUA GRACILIANO RAMOS,323,PINHEIROS III,"RUA GRACILIANO RAMOS, PINHEIROS III, SORRISO, MT, BRASIL",-12.5369,-55.76517,"Rua Graciliano Ramos, Sorriso","12 32m 12.84s S, 55 45m 54.612s W"
MT,SORRISO,UNIDADE DE SAUDE DA FAMILIA SAO JOSE USF XIX,RUA SAO NICOLAU,1909,SAO JOSE,"RUA SAO NICOLAU, SAO JOSE, SORRISO, MT, BRASIL",-12.5505466,-55.75202879999999,"Rua São Nicolau, Bell Valle, Sorriso, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78890-000, Brasil","12 33m 1.96776s S, 55 45m 7.30368s W"
MT,TABAPORA,UNIDADE BASICA DE SAUDE PSF I,RUA VILAS BOAS,276,CENTRO,"RUA VILAS BOAS, CENTRO, TABAPORA, MT, BRASIL",-11.3058674,-56.818991700000005,"Rua Vilas Boas, Tabaporã, Região Geográfica Imediata de Juara, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","11 18m 21.1226s S, 56 49m 8.37012s W"
MT,TABAPORA,UNIDADE BASICA DE SAUDE PSF IV,AVENIDA DR CARLOS VIDOTO,1060,CENTRO,"AVENIDA DR CARLOS VIDOTO, CENTRO, TABAPORA, MT, BRASIL",-11.30924,-56.82565,"Avenida Doutor Carlos Vidoto, 78563-000, Tabaporã","11 18m 33.264s S, 56 49m 32.34s W"
MT,TABAPORA,POSTO DE SAUDE DE AMERICANA DO NORTE,DISTRITO DE AMERICANA DO NORTE,S/N,ZONA RURAL,"DISTRITO DE AMERICANA DO NORTE, ZONA RURAL, TABAPORA, MT, BRASIL",-9.94868,-54.92514,"Residencial 13 de Maio, Guarantã do Norte","9 56m 55.248s S, 54 55m 30.504s W"
MT,TABAPORA,UNIDADE BASICA DE SAUDE PSF III RURAL,AGRO VILA,S/N,ZONA RURAL,"AGRO VILA, ZONA RURAL, TABAPORA, MT, BRASIL",-14.45015,-54.06028,"Estrada Rural, 78870-000, Paranatinga","14 27m 0.54s S, 54 3m 37.008s W"
MT,TANGARA DA SERRA,USF ALTOS DO TARUMA TANGARA DA SERRA,RUA 130 SOB ESQUINA COM A RUA J,S/N,JARDIM TARUMA,"RUA 130 SOB ESQUINA COM A RUA J, JARDIM TARUMA, TANGARA DA SERRA, MT, BRASIL",-14.62956,-57.50358,"Rua Antônio José da Silva, 130, 78300-000, Tangará da Serra","14 37m 46.416s S, 57 30m 12.888s W"
MT,TANGARA DA SERRA,USF VILA ARAPUTANGA TANGARA DA SERRA,RUA COXIPONE,335,JD ARAPUTANGA,"RUA COXIPONE, JD ARAPUTANGA, TANGARA DA SERRA, MT, BRASIL",-13.08669,-55.90281,"Rua Tangará da Serra-S, 78455-000, Lucas do Rio Verde","13 5m 12.084s S, 55 54m 10.116s W"
MT,TANGARA DA SERRA,USF JARDIM SANTA LUCIA,RUA 7 A ESQ 4 A,S/N,JARDIM SANTA LUCIA,"RUA 7 A ESQ 4 A, JARDIM SANTA LUCIA, TANGARA DA SERRA, MT, BRASIL",-14.61625,-57.50523,"Rua A, 4, 78300-000, Tangará da Serra","14 36m 58.5s S, 57 30m 18.828s W"
MT,TANGARA DA SERRA,USF PROGRESSO TANGARA DA SERRA,RUA SIMIAO GANCALVES DE OLIVEIRA,S/N,DISTRITO DE PROGRESS,"RUA SIMIAO GANCALVES DE OLIVEIRA, DISTRITO DE PROGRESS, TANGARA DA SERRA, MT, BRASIL",-14.61311,-57.48527,"Rua José de Oliveira, 78300-000, Tangará da Serra","14 36m 47.196s S, 57 29m 6.972s W"
MT,TANGARA DA SERRA,POSTO DE SAUDE DE JOAQUIM DO BOCHE,RUA RAMON SANCHES,21,DIST DE SAO JOAQUIM,"RUA RAMON SANCHES, DIST DE SAO JOAQUIM, TANGARA DA SERRA, MT, BRASIL",-14.63283,-57.49823,"Rua Ramon Sanches Marques, 78300-000, Tangará da Serra","14 37m 58.188s S, 57 29m 53.628s W"
MT,TANGARA DA SERRA,POSTO DE SAUDE DE SAO JORGE,AVN MATO GROSSO,S/N,DISTRITO SAO JORGE,"AVN MATO GROSSO, DISTRITO SAO JORGE, TANGARA DA SERRA, MT, BRASIL",-14.64713,-57.3103,"São Joaquim, Tangará da Serra","14 38m 49.668s S, 57 18m 37.08s W"
MT,TANGARA DA SERRA,USF VILA GOIANIA TANGARA DA SERRA,BR 358,1384,VILA GOIANIA,"BR 358, VILA GOIANIA, TANGARA DA SERRA, MT, BRASIL",-14.66049,-57.45809,"Viela Araputanga, 358, 78300-000, Tangará da Serra","14 39m 37.764s S, 57 27m 29.124s W"
MT,TANGARA DA SERRA,USF CENTRO TANGARA DA SERRA,RUA ANTONIO HORTOLLANI,337,CENTRO,"RUA ANTONIO HORTOLLANI, CENTRO, TANGARA DA SERRA, MT, BRASIL",-14.62371,-57.49439,"Rua Antônio Hortolani, Tangará da Serra","14 37m 25.356s S, 57 29m 39.804s W"
MT,TANGARA DA SERRA,USF JARDIM TANGARA II TANGARA DA SERRA,RUA 7A,S/N,JD PARQUE TANGARA,"RUA 7A, JD PARQUE TANGARA, TANGARA DA SERRA, MT, BRASIL",-13.08669,-55.90281,"Rua Tangará da Serra-S, 78455-000, Lucas do Rio Verde","13 5m 12.084s S, 55 54m 10.116s W"
