UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA PADRE JOAO MARIA,RUA SAO JUDAS TADEU,S/N,PADRE JOAO MARIA,"RUA SAO JUDAS TADEU, PADRE JOAO MARIA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7717422,-35.3280834,"Rua São Judas Tadeu, Padre João Maria, Santa Terezinha, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59290-000, Brasil","5 46m 18.2719s S, 35 19m 41.1002s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE CIDADE DAS FLORES,RUA FLORES DO CAMPO,37,CIDADE DAS FLORES,"RUA FLORES DO CAMPO, CIDADE DAS FLORES, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.74955,-35.30974,"Avenida Flores do Campo & Rua das Vitórias Régias, 59293, São Gonçalo do Amarante","5 44m 58.38s S, 35 18m 35.064s W"
RN,SAO GONCALO DO AMARANTE,UBS MANGUEIRAO RAIMUNDO ALEXANDRE DE MORAIS,RUA JOAO EVANGELISTA,0,JARDIM LOLA,"RUA JOAO EVANGELISTA, JARDIM LOLA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7771179,-35.2539749,"Rua João Evangelista, Jardim Lola, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59296-850, Brasil","5 46m 37.6244s S, 35 15m 14.3096s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE GUANDUBA,RUA SEVERINO SEQUEIRA,20,CENTRO,"RUA SEVERINO SEQUEIRA, CENTRO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.80104,-35.3573,"Rua Severino Siqueira, 59290-000, São Gonçalo do Amarante","5 48m 3.744s S, 35 21m 26.28s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DO NOVO AMARANTE II,RUA BELA VISTA,722,REGO MOLEIRO,"RUA BELA VISTA, REGO MOLEIRO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.77097,-35.27528,"Rua Bela Vista, 59290, 59295, São Gonçalo do Amarante","5 46m 15.492s S, 35 16m 31.008s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DE MASSARANDUBA,POVOADO DE MASSARANDUBA,S/N,MASSARANDUBA,"POVOADO DE MASSARANDUBA, MASSARANDUBA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7471,-35.36001,"Rua Massaranduba, 59290-000, São Gonçalo do Amarante","5 44m 49.56s S, 35 21m 36.036s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE SERRINHA,POVOADO DE SERRINHA,S/N,SERRINHA,"POVOADO DE SERRINHA, SERRINHA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.78737,-35.33096,São Gonçalo do Amarante,"5 47m 14.532s S, 35 19m 51.456s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE GUAJIRU,RUA MARIA DE FATIMA MAGALHOES,S/N,GUAJIRU,"RUA MARIA DE FATIMA MAGALHOES, GUAJIRU, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.74918,-35.29589,"Rua Maria Leda Silva de Santana, 59290-000, São Gonçalo do Amarante","5 44m 57.048s S, 35 17m 45.204s W"
RN,SAO GONCALO DO AMARANTE,UBS REGO MOLEIRO VEREADORA MARIA DO CARMO DE BRITO,POVOADO DE BARREIRO,S/N,BARREIRO,"POVOADO DE BARREIRO, BARREIRO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.78737,-35.33096,São Gonçalo do Amarante,"5 47m 14.532s S, 35 19m 51.456s W"
RN,SAO GONCALO DO AMARANTE,POSTO DE SAUDE DO RIO DA PRATA,RUA PRINCIPAL,S/N,RIO DA PRATA,"RUA PRINCIPAL, RIO DA PRATA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7907,-35.3318,"Rua Praça da Saudade, 59291-580, São Gonçalo do Amarante","5 47m 26.52s S, 35 19m 54.48s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DE URUACU,POVOADO DE URUACU,S/N,URUACU,"POVOADO DE URUACU, URUACU, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.75547,-35.29684,"Rua Mártires de Uruaçu, 59293-042, São Gonçalo do Amarante","5 45m 19.692s S, 35 17m 48.624s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DE BARRO DURO,RUA PRINCIPAL,S/N,BARRO DURO,"RUA PRINCIPAL, BARRO DURO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.83397,-35.41642,"Rua Principal & Grupo Barro Duro, 59290, São Gonçalo do Amarante","5 50m 2.292s S, 35 24m 59.112s W"
RN,SAO JOAO DO SABUGI,POSTO DE SAUDE JERUSALEM,SITIO JERUSALEM,S/N,ZONA RURAL,"SITIO JERUSALEM, ZONA RURAL, SAO JOAO DO SABUGI, RN, BRASIL",-6.71758,-37.20448,São João do Sabugi,"6 43m 3.288s S, 37 12m 16.128s W"
RN,SAO JOAO DO SABUGI,PSF COMUNIDADES RURAIS,SITIO CACHOS,S/N,ZONA RURAL,"SITIO CACHOS, ZONA RURAL, SAO JOAO DO SABUGI, RN, BRASIL",-6.71758,-37.20448,São João do Sabugi,"6 43m 3.288s S, 37 12m 16.128s W"
RN,SAO JOAO DO SABUGI,PSF DRA NUBIA JUCA DANTAS,RUA AGOSTINHO SANTIAGO DE MEDEIROS BRITO,S/N,BELO HORIZONTE,"RUA AGOSTINHO SANTIAGO DE MEDEIROS BRITO, BELO HORIZONTE, SAO JOAO DO SABUGI, RN, BRASIL",-6.7123,-37.20366,"Rua Agostinho Santiago de Medeiros Brito, 59310-000, São João do Sabugi","6 42m 44.28s S, 37 12m 13.176s W"
RN,SAO JOAO DO SABUGI,PSF DR KIVAL DE ARAUJO GORGONIO,AVENIDA TENENTE ANTONIO DE MEDEIROS,235,CENTRO,"AVENIDA TENENTE ANTONIO DE MEDEIROS, CENTRO, SAO JOAO DO SABUGI, RN, BRASIL",-6.71967,-37.19888,"Avenida Tenente Antônio Medeiros, 59310-000, São João do Sabugi","6 43m 10.812s S, 37 11m 55.968s W"
RN,SAO JOAO DO SABUGI,UNIDADE MISTA DE SAUDE DR KIVAL DE ARAUJO GORGONIO,AV TEN ANTONIO DE MEDEIROS,235,CENTRO,"AV TEN ANTONIO DE MEDEIROS, CENTRO, SAO JOAO DO SABUGI, RN, BRASIL",-6.71967,-37.19888,"Avenida Tenente Antônio Medeiros, 59310-000, São João do Sabugi","6 43m 10.812s S, 37 11m 55.968s W"
RN,SAO JOSE DE MIPIBU,POSTO DE SAUDE RETIRO,SITIO RETIRO,S/N,ZONA RURAL,"SITIO RETIRO, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS CICERO LOPES BANDEIRA,PAU BRASIL,S/N,ZONA RURAL,"PAU BRASIL, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS AREIA BRANCA,AREIA BRANCA,S/N,ZONA RURAL,"AREIA BRANCA, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS MANOEL DA ROCHA,DISTRITO DE LARANJEIRAS DO ABDIAS,S/N,ZONA RURAL,"DISTRITO DE LARANJEIRAS DO ABDIAS, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS MANIMBU,RUA NOVA,S/N,ZONA RURAL,"RUA NOVA, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07072,-35.25132,"Rua Nova Jerusalém, 59162-000, São José de Mipibu","6 4m 14.592s S, 35 15m 4.752s W"
RN,SAO JOSE DE MIPIBU,UBS MARCIANO DIAS FREIRE,AV SENADOR JOAO CAMARA,S/N,CENTRO,"AV SENADOR JOAO CAMARA, CENTRO, SAO JOSE DE MIPIBU, RN, BRASIL",-6.06819,-35.24946,"Avenida Senador João Câmara, 59162-000, São José de Mipibu","6 4m 5.484s S, 35 14m 58.056s W"
RN,SAO JOSE DE MIPIBU,UBS TANCREDO NEVES,TANCREDO NEVES,S/N,ZONA PERIURBANA,"TANCREDO NEVES, ZONA PERIURBANA, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS JARDIM,POVOADO BOM JARDIM,399,ZONA RURAL,"POVOADO BOM JARDIM, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS CENTRO,RUA CAPITAO JOAQUIM DANTAS,67,CENTRO,"RUA CAPITAO JOAQUIM DANTAS, CENTRO, SAO JOSE DE MIPIBU, RN, BRASIL",-6.075647200000001,-35.2374624,"Rua Capitão Joaquim Dantas, Centro, São José de Mipibu, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59164-000, Brasil","6 4m 32.3299s S, 35 14m 14.8646s W"
RN,SAO JOSE DE MIPIBU,SERVICO DE ATENCAO DOMICILIAR,RUA BARAO DO MIPIBU,42,CENTRO,"RUA BARAO DO MIPIBU, CENTRO, SAO JOSE DE MIPIBU, RN, BRASIL",-6.0749864,-35.2386586,"Rua Barão de Mipibu, Centro, São José de Mipibu, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59164-000, Brasil","6 4m 29.951s S, 35 14m 19.171s W"
RN,SAO JOSE DE MIPIBU,UBS COHAB,RUA ITAPIRACA,S/N,CENTRO,"RUA ITAPIRACA, CENTRO, SAO JOSE DE MIPIBU, RN, BRASIL",-6.08089,-35.23674,"Rua Itapiraca, 59162-000, São José de Mipibu","6 4m 51.204s S, 35 14m 12.264s W"
RN,SAO JOSE DE MIPIBU,UBS LARANJEIRAS DOS COSMES,DISTRITO DE LARANJEIRAS DOS COSMES,S/N,ZONA RURAL,"DISTRITO DE LARANJEIRAS DOS COSMES, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS ARENA,DISTRITO DE ARENA,S/N,ZONA RURAL,"DISTRITO DE ARENA, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS QUEBRA FUZIL,RUA PROJETADA,S/N,QUEBRA FUZIL,"RUA PROJETADA, QUEBRA FUZIL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.06002,-35.2432,"Rua Quebra Fuzil, 59162-000, São José de Mipibu","6 3m 36.072s S, 35 14m 35.52s W"
RN,SAO JOSE DE MIPIBU,UBS DR LUIZ MONTE,RUA JOAO HELIO,S/N,BAIRRO NOVO,"RUA JOAO HELIO, BAIRRO NOVO, SAO JOSE DE MIPIBU, RN, BRASIL",-6.05716,-35.24027,"Rua João Hélio, 59162-000, São José de Mipibu","6 3m 25.776s S, 35 14m 24.972s W"
RN,SAO JOSE DE MIPIBU,UBS TABORDA,BOSQUE DAS COLINAS,S/N,TABORDA,"BOSQUE DAS COLINAS, TABORDA, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DE MIPIBU,UBS MENDES,DISTRITO DO MENDES,S/N,ZONA RURAL,"DISTRITO DO MENDES, ZONA RURAL, SAO JOSE DE MIPIBU, RN, BRASIL",-6.07135,-35.24117,São José de Mipibu,"6 4m 16.86s S, 35 14m 28.212s W"
RN,SAO JOSE DO CAMPESTRE,CENTRO DE SAUDE FEITOSA CONFESSOR,RUA SENADOR JOAO CAMARA,S/N,CENTRO,"RUA SENADOR JOAO CAMARA, CENTRO, SAO JOSE DO CAMPESTRE, RN, BRASIL",-6.31737,-35.71152,"Rua Senador João Câmara, 59275-000, São José do Campestre","6 19m 2.532s S, 35 42m 41.472s W"
RN,SAO JOSE DO CAMPESTRE,POSTO DE SAUDE ZILAH DE C BEZERRA,VILA IPIRANGA,S/N,SITIO JAPI II,"VILA IPIRANGA, SITIO JAPI II, SAO JOSE DO CAMPESTRE, RN, BRASIL",-6.31078,-35.71701,São José do Campestre,"6 18m 38.808s S, 35 43m 1.236s W"
RN,SAO JOSE DO CAMPESTRE,UNIDADE DO PSF BAIRRO DOS TANQUES,RUA LAEL FABRICIO,S/N,BAIRRO DOS TANQUES,"RUA LAEL FABRICIO, BAIRRO DOS TANQUES, SAO JOSE DO CAMPESTRE, RN, BRASIL",-6.31446,-35.7143,"Rua dos Tanques, 59275-000, São José do Campestre","6 18m 52.056s S, 35 42m 51.48s W"
RN,SAO JOSE DO CAMPESTRE,ESTRATEGIA DE SAUDE DA FAMILIA DO CONJUNTO FREI DAMIAO,CONJUNTO FREI DAMIAO,S/N,CENTRO,"CONJUNTO FREI DAMIAO, CENTRO, SAO JOSE DO CAMPESTRE, RN, BRASIL",-6.31078,-35.71701,São José do Campestre,"6 18m 38.808s S, 35 43m 1.236s W"
RN,SAO JOSE DO CAMPESTRE,POSTO DE SAUDE MUNICIPAL S J CAMPESTRE,RUA DA PARAIBA,1,PARAIBA,"RUA DA PARAIBA, PARAIBA, SAO JOSE DO CAMPESTRE, RN, BRASIL",-6.3205179000000005,-35.7129907,"Rua da Paraíba, São José do Campestre, Região Geográfica Imediata de Santo Antônio - Passa e Fica - Nova Cruz, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59275-000, Brasil","6 19m 13.8644s S, 35 42m 46.7665s W"
RN,SAO JOSE DO SERIDO,UNIDADE BASICA DE SAUDE GILSA SOUZA DE MEDEIROS,COMUNIDADE CAATINGA GRANDE,S/N,ZONA RURAL,"COMUNIDADE CAATINGA GRANDE, ZONA RURAL, SAO JOSE DO SERIDO, RN, BRASIL",-6.44792,-36.87984,São José do Seridó,"6 26m 52.512s S, 36 52m 47.424s W"
RN,SAO JOSE DO SERIDO,CENTRO DE SAUDE MARIA FAUSTA DE MEDEIROS DANTAS,RUA CICERO DANTAS,67,CENTRO,"RUA CICERO DANTAS, CENTRO, SAO JOSE DO SERIDO, RN, BRASIL",-6.45171,-36.88005,"Avenida Justino Dantas & Rua Cícero Dantas, 59378, São José do Seridó","6 27m 6.156s S, 36 52m 48.18s W"
RN,SAO JOSE DO SERIDO,UNIDADE MISTA DE SAUDE MARIA APARECIDA DANTAS,RUA JOAQUIM LOLO,250,CENTRO,"RUA JOAQUIM LOLO, CENTRO, SAO JOSE DO SERIDO, RN, BRASIL",-6.44937,-36.88034,"Rua Joaquim Lolo, 59378-000, São José do Seridó","6 26m 57.732s S, 36 52m 49.224s W"
RN,SAO MIGUEL,CENTRO DE SAUDE PAU BRANCO,SITIO PAU BRANCO,65,SITIO PAU BRANCO,"SITIO PAU BRANCO, SITIO PAU BRANCO, SAO MIGUEL, RN, BRASIL",-4.91264,-37.40962,"Rua Pau Branco, Mossoró","4 54m 45.504s S, 37 24m 34.632s W"
RN,SAO MIGUEL,UNIDADE MISTA HOSPITAL AUREA MAIA DE FIGUEIREDO,RUA DEP HEZIQUIO FERNANDES,S/N,CENTRO,"RUA DEP HEZIQUIO FERNANDES, CENTRO, SAO MIGUEL, RN, BRASIL",-6.2116,-38.50263,"Rua Deputado Eziquio Fernandes, 59920-000, São Miguel","6 12m 41.76s S, 38 30m 9.468s W"
RN,SAO MIGUEL,CENTRO DE SAUDE VERA REGO,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, SAO MIGUEL, RN, BRASIL",-6.21272,-38.49327,"Rua 13 de Maio, 59920-000, São Miguel","6 12m 45.792s S, 38 29m 35.772s W"
RN,SAO MIGUEL,POSTO DE SAUDE DE CACHOEIRA,SITIO CACHOEIRA,S/N,ZONA RURAL,"SITIO CACHOEIRA, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-6.2132,-38.50887,"Estrada Sítio Estivas, 59920-000, São Miguel","6 12m 47.52s S, 38 30m 31.932s W"
RN,SAO MIGUEL,CENTRO DE SAUDE CRUZ,SITIO CRUZ,S/N,ZONA RURAL,"SITIO CRUZ, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-9.78616,-36.09222,"Sítio Vera Cruz, 57240-000, São Miguel dos Campos","9 47m 10.176s S, 36 5m 31.992s W"
RN,SAO MIGUEL,CENTRO DE SAUDE SABINO LEITE,RUA JOCA MORENO,S/N,SABINO LEITE,"RUA JOCA MORENO, SABINO LEITE, SAO MIGUEL, RN, BRASIL",-6.2185,-38.49863,"Rua Joca Moreno & Rua Núcleo Sabino Leite, 59920, São Miguel","6 13m 6.6s S, 38 29m 55.068s W"
RN,SAO MIGUEL,CENTRO DE SAUDE DR JOSE TORQUATO,RUA DR JOSE TORQUATO,845,CENTRO,"RUA DR JOSE TORQUATO, CENTRO, SAO MIGUEL, RN, BRASIL",-6.21139,-38.49786,"Rua Doutor José Torquato Figueredo, 59920-000, São Miguel","6 12m 41.004s S, 38 29m 52.296s W"
RN,SAO MIGUEL,CENTRO DE SAUDE ALTO SANTA TEREZA,RUA ENTENDENTE ANTONIO BENTO,S/N,ALTO SANTA TEREZA,"RUA ENTENDENTE ANTONIO BENTO, ALTO SANTA TEREZA, SAO MIGUEL, RN, BRASIL",-6.21798,-38.49422,"Rua Intendente Antônio Bento, 59920-000, São Miguel","6 13m 4.728s S, 38 29m 39.192s W"
RN,SAO MIGUEL,CENTRO DE SAUDE MANOEL VIEIRA,MANOEL VIEIRA,S/N,MANOEL VIEIRA,"MANOEL VIEIRA, MANOEL VIEIRA, SAO MIGUEL, RN, BRASIL",-6.21715,-38.50404,"Rua Manoel Vieira, 59920-000, São Miguel","6 13m 1.74s S, 38 30m 14.544s W"
RN,SAO MIGUEL,CENTRO DE SAUDE JACO,SITIO JACO,S/N,ZONA RURAL,"SITIO JACO, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-6.2132,-38.50887,"Estrada Sítio Estivas, 59920-000, São Miguel","6 12m 47.52s S, 38 30m 31.932s W"
RN,SAO MIGUEL,CENTRO DE SAUDE CACHOEIRINHA,SITIO CACHOEIRINHA,S/N,ZONA RURAL,"SITIO CACHOEIRINHA, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-6.2132,-38.50887,"Estrada Sítio Estivas, 59920-000, São Miguel","6 12m 47.52s S, 38 30m 31.932s W"
RN,SAO MIGUEL,POSTO DE SAUDE SAO GONCALO,SITIO SAO GONCALO,S/N,ZONA RURAL,"SITIO SAO GONCALO, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-5.7713,-35.30021,"Rua São Miguel, 59295-279, São Gonçalo do Amarante","5 46m 16.68s S, 35 18m 0.756s W"
RN,SAO MIGUEL,CENTRO DE SAUDE CIDADE,SITIO CIDADE,S/N,ZONA RURAL,"SITIO CIDADE, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-5.83517,-35.23856,"Rua São Miguel, 59072-530, Natal","5 50m 6.612s S, 35 14m 18.816s W"
RN,SAO MIGUEL,CENTRO DE SAUDE BONITO,SITIO BONITO,S/N,ZONA RURAL,"SITIO BONITO, ZONA RURAL, SAO MIGUEL, RN, BRASIL",-6.2132,-38.50887,"Estrada Sítio Estivas, 59920-000, São Miguel","6 12m 47.52s S, 38 30m 31.932s W"
RN,SAO MIGUEL DO GOSTOSO,POSTO DE SAUDE DO MACEIO,RUA ARABAIANA,125,CENTRO,"RUA ARABAIANA, CENTRO, SAO MIGUEL DO GOSTOSO, RN, BRASIL",-5.1229,-35.64095,"Rua Arabaiana, São Miguel do Gostoso","5 7m 22.44s S, 35 38m 27.42s W"
RN,SAO MIGUEL DO GOSTOSO,POSTO DE SAUDE DOURADOS,RUA DOS DOURADOS,S/N,CENTRO,"RUA DOS DOURADOS, CENTRO, SAO MIGUEL DO GOSTOSO, RN, BRASIL",-5.12819,-35.63506,"Rua dos Dourados, 59585-000, São Miguel do Gostoso","5 7m 41.484s S, 35 38m 6.216s W"
RN,SAO MIGUEL DO GOSTOSO,POSTO DE SAUDE DE MORROS,MORROS DOS MARTINS,S/N,CENTRO,"MORROS DOS MARTINS, CENTRO, SAO MIGUEL DO GOSTOSO, RN, BRASIL",-5.12391,-35.63773,São Miguel do Gostoso,"5 7m 26.076s S, 35 38m 15.828s W"
RN,SAO MIGUEL DO GOSTOSO,POSTO DE SAUDE DE SERRA VERDE,POVOADO DE SERRA VERDE,175,ZONA RURAL,"POVOADO DE SERRA VERDE, ZONA RURAL, SAO MIGUEL DO GOSTOSO, RN, BRASIL",-5.12391,-35.63773,São Miguel do Gostoso,"5 7m 26.076s S, 35 38m 15.828s W"
RN,SAO MIGUEL DO GOSTOSO,UNIDADE MISTA DR RICARDO SIMIONE,AV DOS ARRECIFES,1619,CENTRO,"AV DOS ARRECIFES, CENTRO, SAO MIGUEL DO GOSTOSO, RN, BRASIL",-5.12107,-35.64126,"Avenida dos Arrecifes, 59585, São Miguel do Gostoso","5 7m 15.852s S, 35 38m 28.536s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF DO SANTA CLARA,RUA MANOEL FELIX DE MOURA,S/N,CENTRO,"RUA MANOEL FELIX DE MOURA, CENTRO, SAO PAULO DO POTENGI, RN, BRASIL",-5.90404,-35.7629,"Rua Manoel Félix de Moura, 59460-000, São Paulo do Potengi","5 54m 14.544s S, 35 45m 46.44s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF DO ASSUNCAO,RUA JOSE RIBEIRO DE LIMA,195,ASSUNCAO,"RUA JOSE RIBEIRO DE LIMA, ASSUNCAO, SAO PAULO DO POTENGI, RN, BRASIL",-5.89275,-35.76669,"Rua José Ribeiro de Lima, 59460-000, São Paulo do Potengi","5 53m 33.9s S, 35 46m 0.084s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF MARIA SOARES BATISTA CAMPO GRANDE,RUA MONICA BARBOSA DOS SANTOS,529,CAMPO GRANDE,"RUA MONICA BARBOSA DOS SANTOS, CAMPO GRANDE, SAO PAULO DO POTENGI, RN, BRASIL",-5.893,-35.76574,"Rua Paulo Barbosa dos Santos, 59460-000, São Paulo do Potengi","5 53m 34.8s S, 35 45m 56.664s W"
RN,SAO PAULO DO POTENGI,POSTO DE SAUDE LAGOA DA QUIXABA,SITIO LAGOA DA QUIXABA,S/N,ZONA RURAL,"SITIO LAGOA DA QUIXABA, ZONA RURAL, SAO PAULO DO POTENGI, RN, BRASIL",-5.88829,-35.76111,"Rua Lagoa da Quixaba, 59460-000, São Paulo do Potengi","5 53m 17.844s S, 35 45m 39.996s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF FRANCISQUINHA FONSECA,RUA GENERAL DANTAS,124,CENTRO,"RUA GENERAL DANTAS, CENTRO, SAO PAULO DO POTENGI, RN, BRASIL",-5.89295,-35.76409,"Rua General Dantas, 59460-000, São Paulo do Potengi","5 53m 34.62s S, 35 45m 50.724s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF SERGIO FELIX DE OLIVEIRA JUREMA,SITIO JUREMA,S/N,ZONA RURAL,"SITIO JUREMA, ZONA RURAL, SAO PAULO DO POTENGI, RN, BRASIL",-5.89737,-35.76949,São Paulo do Potengi,"5 53m 50.532s S, 35 46m 10.164s W"
RN,SAO PAULO DO POTENGI,POSTO DE SAUDE DE RIACHO SALGADO,SITIO RIACHO SALGADO,S/N,ZONA RURAL,"SITIO RIACHO SALGADO, ZONA RURAL, SAO PAULO DO POTENGI, RN, BRASIL",-5.8915,-35.76055,"Rua Riacho Salgado, 59460-000, São Paulo do Potengi","5 53m 29.4s S, 35 45m 37.98s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF DO CABACO,SITIO CABACO,S/N,ZONA RURAL,"SITIO CABACO, ZONA RURAL, SAO PAULO DO POTENGI, RN, BRASIL",-5.89737,-35.76949,São Paulo do Potengi,"5 53m 50.532s S, 35 46m 10.164s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF MARTA LOPES FERREIRA,RUA BOA VISTA,S/N,NOVO JUREMAL,"RUA BOA VISTA, NOVO JUREMAL, SAO PAULO DO POTENGI, RN, BRASIL",-5.89299,-35.75922,"Rua Boa Vista, 59460-000, São Paulo do Potengi","5 53m 34.764s S, 35 45m 33.192s W"
RN,SAO PAULO DO POTENGI,UNIDADE DE APOIO AO PSF DE SANTOS DUMONT,RUA FRANCISCO RAFAEL DE OLIVEIRA,S/N,SANTOS DUMONT,"RUA FRANCISCO RAFAEL DE OLIVEIRA, SANTOS DUMONT, SAO PAULO DO POTENGI, RN, BRASIL",-5.897738200000001,-35.7685594,"Rua Francisco Rafael de Oliveira, Bairro Santos Dumont, São Paulo do Potengi, Região Geográfica Imediata de São Paulo do Potengi, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59460-000, Brasil","5 53m 51.8575s S, 35 46m 6.81384s W"
RN,SAO PAULO DO POTENGI,POSTO DE SAUDE JOSE LAUDOMIR CAMPOS MANJERICAO,SITIO MANJERICAO,S/N,ZONA RURAL,"SITIO MANJERICAO, ZONA RURAL, SAO PAULO DO POTENGI, RN, BRASIL",-5.89737,-35.76949,São Paulo do Potengi,"5 53m 50.532s S, 35 46m 10.164s W"
RN,SAO PEDRO,UNIDADE BASICA DE SAUDE DE TELHA,SITIO TELHA,S/N,ZONA RURAL,"SITIO TELHA, ZONA RURAL, SAO PEDRO, RN, BRASIL",-12.41477,-41.78733,"Estrada Vicinal Para Tenda Zona Rural & Rua São Pedro, 46900, Seabra","12 24m 53.172s S, 41 47m 14.388s W"
RN,SAO PEDRO,SITIO LAGOA DO CANTO,SITIO LAGOA DO CANTO,23,ZONA RURAL,"SITIO LAGOA DO CANTO, ZONA RURAL, SAO PEDRO, RN, BRASIL",-5.72064,-35.26193,"Rua São Pedro, 59139-795, Natal","5 43m 14.304s S, 35 15m 42.948s W"
RN,SAO PEDRO,CENTRO SOCIAL DE BOA AGUA,SITIO BOAGUA,0,ZONA RURAL,"SITIO BOAGUA, ZONA RURAL, SAO PEDRO, RN, BRASIL",-12.41477,-41.78733,"Estrada Vicinal Para Tenda Zona Rural & Rua São Pedro, 46900, Seabra","12 24m 53.172s S, 41 47m 14.388s W"
