UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,SAPUCAI-MIRIM,ESF ANTONIO LEMES DA SILVA,BAIRRO DO PAIOL,S/N,PAIOL,"BAIRRO DO PAIOL, PAIOL, SAPUCAI-MIRIM, MG, BRASIL",,,,
MG,SARDOA,UNIDADE BASICA DE SAUDE ESF PADRE BERNARDO,RUA JOSE EVANGELISTA,185,CENTRO,"RUA JOSE EVANGELISTA, CENTRO, SARDOA, MG, BRASIL",,,,
MG,SARDOA,ESF JUAREZ GERALDO DE SOUZA,RUA ALFREDO FIRMINO,9,CENTRO,"RUA ALFREDO FIRMINO, CENTRO, SARDOA, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UNIDADE BASICA DE SAUDE IMACULADA CONCEICAO,RUA DAS PAINEIRAS,250,MANOEL PINHEIRO,"RUA DAS PAINEIRAS, MANOEL PINHEIRO, SARZEDO, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UNIDADE BASICA DE SAUDE CENTRO,RUA HELIO MAGALHAES HENRIQUES,275,CENTRAL PARK,"RUA HELIO MAGALHAES HENRIQUES, CENTRAL PARK, SARZEDO, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UBS SERRA AZUL,RUA L,17,SERRA AZUL,"RUA L, SERRA AZUL, SARZEDO, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UBS ANTONIO AFONSO MAGALHAES,PRACA JOAO MENDES,S/N,BRASILIA,"PRACA JOAO MENDES, BRASILIA, SARZEDO, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UBS FELICIANO JOSE HENRIQUES,RUA ANCHIETA,70,JARDIM VERA CRUZ,"RUA ANCHIETA, JARDIM VERA CRUZ, SARZEDO, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UNIDADE BASICA DE SAUDE GILDA BATISTA,RUA JOSE BATISTA,151,BRASILIA,"RUA JOSE BATISTA, BRASILIA, SARZEDO, MG, BRASIL",,,,
MG,SARZEDO,SARZEDO UBS MASTERVILLE,AV DAS PALMEIRAS,534,MASTERVILLE,"AV DAS PALMEIRAS, MASTERVILLE, SARZEDO, MG, BRASIL",,,,
MG,SEM-PEIXE,POSTO DE SAUDE DE SAO BARTOLOMEU,PRACA DE SAO BARTOLOMEU,30,CENTRO,"PRACA DE SAO BARTOLOMEU, CENTRO, SEM-PEIXE, MG, BRASIL",,,,
MG,SEM-PEIXE,UNIDADE BASICA DE SAUDE MISSIAS ALVIM,RUA JOSE ANTONIO DO NASCIMENTO,S/N,CENTRO,"RUA JOSE ANTONIO DO NASCIMENTO, CENTRO, SEM-PEIXE, MG, BRASIL",,,,
MG,SEM-PEIXE,CENTRO MUNICIPAL DE SAUDE DE SEM PEIXE,RUA JOSE VICENTE DE SOUZA,120,CENTRO,"RUA JOSE VICENTE DE SOUZA, CENTRO, SEM-PEIXE, MG, BRASIL",,,,
MG,SENADOR AMARAL,UBS ITAGYBA EIRAS BRASIL SENADOR AMARAL,RUA DR ITAGYBA EIRAS DO BRASIL,112,CENTRO,"RUA DR ITAGYBA EIRAS DO BRASIL, CENTRO, SENADOR AMARAL, MG, BRASIL",,,,
MG,SENADOR AMARAL,POSTO DE SAUDE PONTE SEGURA SENADOR AMARAL,RUA JOSE OZORIO DE GODOI,S/N,PONTE SEGURA,"RUA JOSE OZORIO DE GODOI, PONTE SEGURA, SENADOR AMARAL, MG, BRASIL",,,,
MG,SENADOR AMARAL,PSF SENADOR AMARAL,JOAO SILVERIO,58,CENTRO,"JOAO SILVERIO, CENTRO, SENADOR AMARAL, MG, BRASIL",,,,
MG,SENADOR CORTES,POSTO DE SAUDE PREGOS,SEBASTIAO SOUZA FERREIRA,S/N,CENTRO,"SEBASTIAO SOUZA FERREIRA, CENTRO, SENADOR CORTES, MG, BRASIL",,,,
MG,SENADOR CORTES,UNIDADE BASICA DE SAUDE PASCOAL TASSI,PRACA TIRANDENTES,28,CENTRO,"PRACA TIRANDENTES, CENTRO, SENADOR CORTES, MG, BRASIL",,,,
MG,SENADOR FIRMINO,UNIDADE BASICA DA CHACARA,RUA VEREADOR ANTONIO MARTINS DE LANA,S/N,CHACARA,"RUA VEREADOR ANTONIO MARTINS DE LANA, CHACARA, SENADOR FIRMINO, MG, BRASIL",,,,
MG,SENADOR FIRMINO,POSTO DE SAUDE SAO MANOEL,SAO MANOEL,S/N,ZONA RURAL,"SAO MANOEL, ZONA RURAL, SENADOR FIRMINO, MG, BRASIL",,,,
MG,SENADOR FIRMINO,UBS VIRGILIO CARNEIRO DE MIRANDA,PRACA ANA AUGUSTA,S/N,CENTRO,"PRACA ANA AUGUSTA, CENTRO, SENADOR FIRMINO, MG, BRASIL",,,,
MG,SENADOR FIRMINO,UBS SR SILVIO DE OLIVEIRA NOLASCO,PRACA ANA AUGUSTA,S/N,CENTRO,"PRACA ANA AUGUSTA, CENTRO, SENADOR FIRMINO, MG, BRASIL",,,,
MG,SENADOR JOSE BENTO,UBS SENADOR JOSE BENTO,RUA NOSSA SENHORA DAS GRACAS,S/N,CENTRO,"RUA NOSSA SENHORA DAS GRACAS, CENTRO, SENADOR JOSE BENTO, MG, BRASIL",,,,
MG,SENADOR JOSE BENTO,PSF SENADOR JOSE BENTO,RUA NOSSA SENHORA DAS GRACAS,387,CENTRO,"RUA NOSSA SENHORA DAS GRACAS, CENTRO, SENADOR JOSE BENTO, MG, BRASIL",,,,
MG,SENADOR MODESTINO GONCALVES,CENTRO DE SAUDE SALVADOR SALVINO MOREIRA,RUA SERAFIM CAMPOS,S/N,CENTRO,"RUA SERAFIM CAMPOS, CENTRO, SENADOR MODESTINO GONCALVES, MG, BRASIL",,,,
MG,SENHORA DE OLIVEIRA,POSTO DE SAUDE DE SANTANA,PRACA NILO GONCALVES,S/N,SANTANA,"PRACA NILO GONCALVES, SANTANA, SENHORA DE OLIVEIRA, MG, BRASIL",,,,
MG,SENHORA DE OLIVEIRA,UNIDADE BASICA DE SAUDE DE SENHORA DE OLIVEIRA,PRACA PADRE JOSE PEREIRA,S/N,CENTRO,"PRACA PADRE JOSE PEREIRA, CENTRO, SENHORA DE OLIVEIRA, MG, BRASIL",,,,
MG,SENHORA DE OLIVEIRA,POSTO DE SAUDE DE PRUDENTES,COMUNIDADE RURAL DE PRUDENTES,S/N,ZONA RURAL,"COMUNIDADE RURAL DE PRUDENTES, ZONA RURAL, SENHORA DE OLIVEIRA, MG, BRASIL",,,,
MG,SENHORA DO PORTO,PSF SAO JOSE,PRACA SAO JOSE,12,DISTRITO DE SAO JOSE,"PRACA SAO JOSE, DISTRITO DE SAO JOSE, SENHORA DO PORTO, MG, BRASIL",,,,
MG,SENHORA DO PORTO,CENTRO DE SAUDE SENHORA DO PORTO,RUA DAS MARGARIDAS,200,PALMEIRAS,"RUA DAS MARGARIDAS, PALMEIRAS, SENHORA DO PORTO, MG, BRASIL",,,,
MG,SENHORA DOS REMEDIOS,UAPS PADRE LUIZ PINHEIRO,RUA DOS EXPEDICIONARIOS,1,CENTRO,"RUA DOS EXPEDICIONARIOS, CENTRO, SENHORA DOS REMEDIOS, MG, BRASIL",,,,
MG,SENHORA DOS REMEDIOS,UAPS MARTINHO PASSOS,RODOVIA AMG,420,ZONA RURAL,"RODOVIA AMG, ZONA RURAL, SENHORA DOS REMEDIOS, MG, BRASIL",,,,
MG,SENHORA DOS REMEDIOS,UAPS NEYLER MARIANE SILVA CARVALHO,PRACA SAO SEBASTIAO,S/N,PALMITAL CARVALHOS,"PRACA SAO SEBASTIAO, PALMITAL CARVALHOS, SENHORA DOS REMEDIOS, MG, BRASIL",-20.9865947,-43.6761486,"praça são sebastião, Palmital dos Carvalhos, Senhora dos Remédios, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","20 59m 11.7409s S, 43 40m 34.135s W"
MG,SERICITA,POSTO DE SAUDE DE SANTANA SERICITA,SETE DE SETEMBRO,S/N,ZONA RURAL,"SETE DE SETEMBRO, ZONA RURAL, SERICITA, MG, BRASIL",,,,
MG,SERICITA,CENTRO DE SAUDE DE SERICITA,PRACA SANTA RITA,S/N,CENTRO,"PRACA SANTA RITA, CENTRO, SERICITA, MG, BRASIL",,,,
MG,SERICITA,UNIDADE DE SAUDE DA FAMILIA DE SERICITA,VEREADOR DIVINO CLEMENTE,S/N,CHACARA VELHA,"VEREADOR DIVINO CLEMENTE, CHACARA VELHA, SERICITA, MG, BRASIL",,,,
MG,SERITINGA,UBS MARIA GENEROSA DA CONCEICAO,RUA JOAQUIM MOREIRA,38,CENTRO,"RUA JOAQUIM MOREIRA, CENTRO, SERITINGA, MG, BRASIL",,,,
MG,SERRA AZUL DE MINAS,CENTRO DE SAUDE DE SERRA AZUL DE MINAS,RUA DEPUTADO FRANCELINO PEREIRA,376,CENTRO,"RUA DEPUTADO FRANCELINO PEREIRA, CENTRO, SERRA AZUL DE MINAS, MG, BRASIL",,,,
MG,SERRA DA SAUDADE,CENTRO DE SAUDE PROTESE DENTARIA DE SERRA DA SAUDADE,RUA JOSE FIDELIS DA SILVA,402,CENTRO,"RUA JOSE FIDELIS DA SILVA, CENTRO, SERRA DA SAUDADE, MG, BRASIL",,,,
MG,SERRA DA SAUDADE,CENTRO DE SAUDE DE SERRA DA SAUDADE,RUA JOSE FIDELIS DA SILVA,402,CENTRO,"RUA JOSE FIDELIS DA SILVA, CENTRO, SERRA DA SAUDADE, MG, BRASIL",,,,
MG,SERRA DOS AIMORES,ESF RURAL SERRA DOS AIMORES,RUA PRINCIPAL,S/N,AIMOREZINHO,"RUA PRINCIPAL, AIMOREZINHO, SERRA DOS AIMORES, MG, BRASIL",,,,
MG,SERRA DOS AIMORES,PSF SERRA VERDE DE SERRA DOS AIMORES,RUA ITABIRA,S/N,SERRINHA,"RUA ITABIRA, SERRINHA, SERRA DOS AIMORES, MG, BRASIL",,,,
MG,SERRA DOS AIMORES,CENTRO DE SAUDE MUNICIPAL DE SERRA DOS AIMORES,RUA RIO ARAGUAIA,130,CENTRO,"RUA RIO ARAGUAIA, CENTRO, SERRA DOS AIMORES, MG, BRASIL",,,,
MG,SERRA DOS AIMORES,ESF DR MARIO SABACK LEITAO,RUA RIO PERUIPE,S/N,PANORAMA,"RUA RIO PERUIPE, PANORAMA, SERRA DOS AIMORES, MG, BRASIL",,,,
MG,SERRA DO SALITRE,UNIDADE BASICA DE SAUDE TEREZINHA ROSA GARCIA,RUA SACRAMENTO,485,CATIARA,"RUA SACRAMENTO, CATIARA, SERRA DO SALITRE, MG, BRASIL",-19.1763311,-46.671668,"Rua Sacramento, Catiara, Serra do Salitre, Região Geográfica Imediata de Patrocínio, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, Brasil","19 10m 34.792s S, 46 40m 18.0048s W"
MG,SERRA DO SALITRE,UNIDADE BASICA DE SAUDE DA FAMILIA DR JOSE WANDERLEY,RUA PETUNIA,211,CENTRO,"RUA PETUNIA, CENTRO, SERRA DO SALITRE, MG, BRASIL",,,,
MG,SERRA DO SALITRE,UNIDADE BASICA DE SAUDE JOSE EUGENIO MOREIRA,PRACA DA IGREJA,S/N,CATULES,"PRACA DA IGREJA, CATULES, SERRA DO SALITRE, MG, BRASIL",,,,
MG,SERRA DO SALITRE,UNIDADE BASICA DE SAUDE DA FAMILIA IZAIRA XAVIER DA COSTA,AVENIDA BRASIL,615,BAIRRO DAS NACOES,"AVENIDA BRASIL, BAIRRO DAS NACOES, SERRA DO SALITRE, MG, BRASIL",,,,
MG,SERRANIA,CENTRO SOLIDARIO PRO SAUDE PSF,PAU BRASIL,153,VALE DOS MOREIRAS,"PAU BRASIL, VALE DOS MOREIRAS, SERRANIA, MG, BRASIL",,,,
MG,SERRANIA,CENTRO SOLIDARIO PROVIDA PSF,RUA JOAQUIM PIRES DE SOUZA,311,CENTRO,"RUA JOAQUIM PIRES DE SOUZA, CENTRO, SERRANIA, MG, BRASIL",,,,
MG,SERRANIA,CENTRO MUNICIPAL DE SAUDE CENTRO SOLIDARIO PROFAMILIA PSF,QUINZINHO SEBASTIAO,292,CENTRO,"QUINZINHO SEBASTIAO, CENTRO, SERRANIA, MG, BRASIL",,,,
MG,SERRANOPOLIS DE MINAS,UBS JOSE CHICO MARTINS MENDES,FAZENDA BARRA CURRAL DE PEDRA,S/N,ZONA RURAL,"FAZENDA BARRA CURRAL DE PEDRA, ZONA RURAL, SERRANOPOLIS DE MINAS, MG, BRASIL",,,,
MG,SERRANOPOLIS DE MINAS,UBS SANHAROL,FAZENDA SENHAROL,S/N,ZONA RURAL,"FAZENDA SENHAROL, ZONA RURAL, SERRANOPOLIS DE MINAS, MG, BRASIL",,,,
MG,SERRANOPOLIS DE MINAS,UBS DELSON PINHEIRO DE AGUIAR,RUA JOSE MENDES TEIXEIRA,40,SANTA CRUZ,"RUA JOSE MENDES TEIXEIRA, SANTA CRUZ, SERRANOPOLIS DE MINAS, MG, BRASIL",,,,
MG,SERRANOS,CENTRO DE SAUDE DE SERRANOS,RUA ALVARENGA PEIXOTO,237,CENTRO,"RUA ALVARENGA PEIXOTO, CENTRO, SERRANOS, MG, BRASIL",,,,
MG,SERRO,POSTO SAUDE SAO GONCALO DO RIO DAS PEDRAS,RUA JOSE FELIPE,125,SAO GONCALO,"RUA JOSE FELIPE, SAO GONCALO, SERRO, MG, BRASIL",-18.4209983,-43.4969913,"Rua José Felipe, São Gonçalo do Rio das Pedras, Serro, Região Geográfica Imediata de Diamantina, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil","18 25m 15.5939s S, 43 29m 49.1687s W"
MG,SERRO,POSTO DE SAUDE BELA VISTA,AVENIDA DOM JOSE PEDRO COSTA,14,BELA VISTA,"AVENIDA DOM JOSE PEDRO COSTA, BELA VISTA, SERRO, MG, BRASIL",,,,
MG,SERRO,POSTO SAUDE DO MORRO DE AREIA,RUA PADRE GREGORIO,S/N,LOGRADOURO,"RUA PADRE GREGORIO, LOGRADOURO, SERRO, MG, BRASIL",,,,
MG,SERRO,POSTO DE SAUDE DE DEPUTADO AUGUSTO CLEMENTINO,RUA DA GLORIA,S/N,VILA DEPUTADO AUGUST,"RUA DA GLORIA, VILA DEPUTADO AUGUST, SERRO, MG, BRASIL",,,,
MG,SERRO,POSTO DE SAUDE CAMINHOS DO IVITURUY,RUA DR ANTONIO TOLENTINO,8,CENTRO,"RUA DR ANTONIO TOLENTINO, CENTRO, SERRO, MG, BRASIL",,,,
MG,SERRO,POSTO DE SAUDE QUATRO VINTENS,RUA RIO BRANCO,45,CENTRO,"RUA RIO BRANCO, CENTRO, SERRO, MG, BRASIL",,,,
MG,SERRO,POSTO DE SAUDE DE MILHO VERDE,RUA DO CRUZERINHO,330,MILHO VERDE,"RUA DO CRUZERINHO, MILHO VERDE, SERRO, MG, BRASIL",,,,
MG,SERRO,POSTO SAUDE DE PEDRO LESSA,RUA GERALDO AUGUSTO DE ALMEIDA,125,PEDRO LESSA,"RUA GERALDO AUGUSTO DE ALMEIDA, PEDRO LESSA, SERRO, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF ELDORADO,RUA AFONSO VIANA DE PAULA,S/N,ELDORADO,"RUA AFONSO VIANA DE PAULA, ELDORADO, SETE LAGOAS, MG, BRASIL",-19.4782752,-44.2804237,"Rua Afonso Viana de Paula, Eldorado II, Sete Lagoas, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35702-383, Brasil","19 28m 41.7907s S, 44 16m 49.5253s W"
MG,SETE LAGOAS,ESF OROZIMBO MACEDO,RUA JOSE ALVES FERNANDES,80,OROZIMBO MACEDO,"RUA JOSE ALVES FERNANDES, OROZIMBO MACEDO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF ITAPOA II,RUA BEIJA FLOR,544,ITAPOA II,"RUA BEIJA FLOR, ITAPOA II, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF BERNARDO VALADARES,RUA EDSON SOARES,377,OROZIMBO MACEDO,"RUA EDSON SOARES, OROZIMBO MACEDO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SAO JOAO,RUA STELA FIGUEIREDO CHASSIN,30,SAO JOAO,"RUA STELA FIGUEIREDO CHASSIN, SAO JOAO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SAO FRANCISCO,RUA TAPAJOS,52,SAO FRANCISCO,"RUA TAPAJOS, SAO FRANCISCO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,UBS DR CARLOS AFONSO VIANNA,RUA ITAMBACURI,182,INTERLAGOS I,"RUA ITAMBACURI, INTERLAGOS I, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF JK,RUA COELHO NETO,228,JK,"RUA COELHO NETO, JK, SETE LAGOAS, MG, BRASIL",-19.4182999,-44.2476439,"Rua Coelho Neto, Sete Lagoas, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35702-314, Brasil","19 25m 5.87964s S, 44 14m 51.518s W"
MG,SETE LAGOAS,ESF BARREIRO,AVENIDA MINAS GERAIS,46,BARREIRO,"AVENIDA MINAS GERAIS, BARREIRO, SETE LAGOAS, MG, BRASIL",-19.4481588,-44.3242808,"Avenida Minas Gerais, Barreiro de Cima, Barreiro de Sete Lagoas, Sete Lagoas, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","19 26m 53.3717s S, 44 19m 27.4109s W"
MG,SETE LAGOAS,ESF SANTA LUZIA,RUA JOVELINO LANZA,1200,SANTA LUZIA,"RUA JOVELINO LANZA, SANTA LUZIA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF KWAIT,RUA ANGELO RIBEIRO MIRANDA,762,LUXEMBURGO,"RUA ANGELO RIBEIRO MIRANDA, LUXEMBURGO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF CANADA,RUA MADRESSILVAS,93,MONTREAL,"RUA MADRESSILVAS, MONTREAL, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF MONTE CARLO,RUA ANIELO DAMATO,331,MONTE CARLO,"RUA ANIELO DAMATO, MONTE CARLO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF MOVEL,AVENIDA DALTON,771,JK,"AVENIDA DALTON, JK, SETE LAGOAS, MG, BRASIL",-19.4199685,-44.2485866,"Avenida Dalton, Sete Lagoas, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35702-314, Brasil","19 25m 11.8866s S, 44 14m 54.9118s W"
MG,SETE LAGOAS,ESF PROGRESSO,AV CHQUINHA DE AVELAR,608,MONTE CARMELO,"AV CHQUINHA DE AVELAR, MONTE CARMELO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE PROGRESSO,RUA RIO PARA,716,PROGRESSO,"RUA RIO PARA, PROGRESSO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF ESPERANCA,RUA JERUSALEM,126,ESPERANCA,"RUA JERUSALEM, ESPERANCA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE MANOA,GERANIO,381,MANOA,"GERANIO, MANOA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE VARZEA,RUA JOAO REIS,83,SAO GERALDO,"RUA JOAO REIS, SAO GERALDO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF NOSSA SENHORA DAS GRACAS,RUA FELIPE DOS SANTOS,701,NOSSA SENHORA DAS GR,"RUA FELIPE DOS SANTOS, NOSSA SENHORA DAS GR, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,PRESIDIO PROMOTOR JOSE COSTA,RUA PROMOTOR JOSE COSTA,S/N,SANTA FELICIDADE,"RUA PROMOTOR JOSE COSTA, SANTA FELICIDADE, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF UNIAO,RUA FRANCISCO ANTONIO MENDONCA CHAVES,493,VAPABUCU,"RUA FRANCISCO ANTONIO MENDONCA CHAVES, VAPABUCU, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,UBS DR MARIO DE FIGUEIREDO SOARES,RUA OSCAR PADILHA,625,BELO VALE,"RUA OSCAR PADILHA, BELO VALE, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE SANTA LUZIA,RUA JOVELINO LANZA,1200,JARDIM ARIZONA,"RUA JOVELINO LANZA, JARDIM ARIZONA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF MONTREAL,RUA DOS RESEDAS,433,MONTREAL,"RUA DOS RESEDAS, MONTREAL, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SANTA ROSA,RUA GUSTAVO FERREIRA GOMES,17,SANTO ANTONIO,"RUA GUSTAVO FERREIRA GOMES, SANTO ANTONIO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SANTA CRUZ,RUA TABAJARAS,38,SANTA CRUZ,"RUA TABAJARAS, SANTA CRUZ, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF PADRE TEODORO,RUA CARMEN KILESSE,1092,PADRE TEODORO,"RUA CARMEN KILESSE, PADRE TEODORO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SAO GERALDO,RUA JOAO REIS,83,SAO GERALDO,"RUA JOAO REIS, SAO GERALDO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE MONTREAL,RUA DAS AVENCAS,521,MONTREAL,"RUA DAS AVENCAS, MONTREAL, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SANTA LUZIA II,RUA JOVELINO LANZA,1200,SANTA LUZIA,"RUA JOVELINO LANZA, SANTA LUZIA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF IPORANGA,RUA JOAO ALVES FRANCA,502,IPORANGA,"RUA JOAO ALVES FRANCA, IPORANGA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO SOCIO EDUCATIVO DE SETE LAGOAS,MG 238,S/N,DISTRITO WENCESLAU B,"MG 238, DISTRITO WENCESLAU B, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF FATIMA,RUA BERNARDO PAIXAO,34,FATIMA,"RUA BERNARDO PAIXAO, FATIMA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF CDI II,RUA DEPUTADO SINVAL BAMBIRRA,156,CDI II,"RUA DEPUTADO SINVAL BAMBIRRA, CDI II, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF SANTA HELENA,RUA JOVELINO LANZA,1200,JARDIM ARIZONA,"RUA JOVELINO LANZA, JARDIM ARIZONA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF EMILIA,RUA LEONARDO VILAS BOAS,608,EMILIA,"RUA LEONARDO VILAS BOAS, EMILIA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE OROZIMBO MACEDO,RUA CUBA,524,NOVA CIDADE,"RUA CUBA, NOVA CIDADE, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF AEROPORTO,ANDIRA,352,AEROPORTO,"ANDIRA, AEROPORTO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF DONA SILVIA,RUA CLEMENTE DA SILVA,100,BOUGANVILE,"RUA CLEMENTE DA SILVA, BOUGANVILE, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE SANTO ANTONIO,RUA DOUTOR JOAO BATISTA,1327,SANTO ANTONIO,"RUA DOUTOR JOAO BATISTA, SANTO ANTONIO, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF VARZEA,RUA DAS MELANCIAS,254,VARZEA,"RUA DAS MELANCIAS, VARZEA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF ALVORADA,RUA MARIO REIS,84,ALVORADA,"RUA MARIO REIS, ALVORADA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,UBS BENJAMIN CAMPOLINA DE AVELAR MARQUES,RUA PREFEITO EURO ANDRADE,41,CIDADE DE DEUS,"RUA PREFEITO EURO ANDRADE, CIDADE DE DEUS, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF ITAPOA I,RUA CAETANOPOLIS,715,CDI,"RUA CAETANOPOLIS, CDI, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF CDI SETE LAGOAS,R EXPEDICIONARIO LEOFREDO GASPAR,534,CDI,"R EXPEDICIONARIO LEOFREDO GASPAR, CDI, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF CATARINA,RUA SANTOS REIS,238,CATARINA,"RUA SANTOS REIS, CATARINA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF NOVA CIDADE,RUA PEDRO ALVES DE OLIVEIRA,85,FUNCIONARIOS,"RUA PEDRO ALVES DE OLIVEIRA, FUNCIONARIOS, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE INTERNACAO PROVISORIA,RUA MATOZINHOS,456,SANTA LUZIA,"RUA MATOZINHOS, SANTA LUZIA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF FAZENDA VELHA,RUA JOSE FONSECA PIRES,401,FAZENDA VELHA,"RUA JOSE FONSECA PIRES, FAZENDA VELHA, SETE LAGOAS, MG, BRASIL",-19.565243,-44.2310308,"Rua José Fonseca Pires, Fazenda Velha, Sete Lagoas, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35701-970, Brasil","19 33m 54.8748s S, 44 13m 51.7109s W"
MG,SETE LAGOAS,ESF JARDIM DOS PEQUIS,RUA EDILAMAR PEREIRA DE SOUZA,53,BELO VALE I,"RUA EDILAMAR PEREIRA DE SOUZA, BELO VALE I, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF BELA VISTA,PRACA GERALDO LUCIO,252,BELA VISTA,"PRACA GERALDO LUCIO, BELA VISTA, SETE LAGOAS, MG, BRASIL",-19.43829245,-44.20967446492958,"Praça Geraldo Lúcio, Sete Lagoas, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","19 26m 17.8528s S, 44 12m 34.8281s W"
MG,SETE LAGOAS,ESF MANOA,RUA NOVO MUNDO,51,MANOA,"RUA NOVO MUNDO, MANOA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,ESF JARDIM EUROPA,RUA LONDRES,452,JARDIM EUROPA,"RUA LONDRES, JARDIM EUROPA, SETE LAGOAS, MG, BRASIL",,,,
MG,SETE LAGOAS,CENTRO DE SAUDE SAO JOAO,RUA VENCESLAU BRAZ,470,SAO JOAO,"RUA VENCESLAU BRAZ, SAO JOAO, SETE LAGOAS, MG, BRASIL",,,,
