UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,SAO PEDRO DO PIAUI,UNIDADE BASICA DE SAUDE MAE SEBASTIANA,RUA ACRE,S/N,MUTIRAO,"RUA ACRE, MUTIRAO, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DE LAGOA DO CANTO,POVOADO LAGOA DO CANTO,S/N,ZONA RURAL,"POVOADO LAGOA DO CANTO, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,POSTO DE SAUDE BAIRRO OUTRO LADO,AVENIDA NASCIMENTO,10,BAIRRO OUTRO LADO,"AVENIDA NASCIMENTO, BAIRRO OUTRO LADO, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS MUNDO NOVO,POVOADO MUNDO NOVO,S/N,ZONA RURAL,"POVOADO MUNDO NOVO, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS TODOS OS SANTOS,POVOADO TODOS OS SANTOS,S/N,ZONA RURAL,"POVOADO TODOS OS SANTOS, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS E AGUAS BELAS,POVOADO AGUAS BELAS,S/N,ZONA RURAL,"POVOADO AGUAS BELAS, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DE PEDRAS,POVOADO PEDRAS,S/N,ZONA RURAL,"POVOADO PEDRAS, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DE PIRAPANEMA,POVOADO PIRAPANEMA,S/N,ZONA RURAL,"POVOADO PIRAPANEMA, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DE BREJO,POVOVOADO BREJJO,S/N,ZONA RURAL,"POVOVOADO BREJJO, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DO BARRO VERMELHO,POVOADO BARRO VERMELHO,S/N,ZONA RURAL,"POVOADO BARRO VERMELHO, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,UNIDADE BASICA DE SAUDE CENTRO,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DO DESERTO,POVOADO DESERTO,S/N,ZONA RURAL,"POVOADO DESERTO, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO PEDRO DO PIAUI,PS DE SAO JOSE,POVOADO SAO JOSE,S/N,ZONA RURAL,"POVOADO SAO JOSE, ZONA RURAL, SAO PEDRO DO PIAUI, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,UNIDADE BASICA ZEDITE DE OLIVEIRA COSTA,RUA ALDEIA,S/N,ALDEIA,"RUA ALDEIA, ALDEIA, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,CENTRO DE SAUDEUNIDADE BASICA OTAVIO JOSE NERI,SAO VITOR,S/N,ZONA RURAL,"SAO VITOR, ZONA RURAL, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,CENTRO DE SAUDEUNIDADE BASICA ANA MARIA RIBEIRO,PE DO MORRO,S/N,ZONA RURAL,"PE DO MORRO, ZONA RURAL, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,UNIDADE BASICA MARIA CLARA FERREIRA MACIEL,PCA SANTA LUZIA,S/N,SANTA LUZIA,"PCA SANTA LUZIA, SANTA LUZIA, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,PS BENICIA MARIA DE JESUS,ONCA 1,S/N,ZONA RURAL,"ONCA 1, ZONA RURAL, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,CENTRO DE SAUDE UNIDADE BASICA SAUDE NOVO ZABELE,LOC NOVO ZABELE,S/N,LOC NOVO ZABELE,"LOC NOVO ZABELE, LOC NOVO ZABELE, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,PS MANOEL PEREIRA DE ASSIS,BAIXAO DO SITIO,S/N,ZONA RURAL,"BAIXAO DO SITIO, ZONA RURAL, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,UNIDADE BASICA DE SAUDE LUIZ DE NEGREIROS SOBRINHO,AV AEROPORTO,S/N,AEROPORTO,"AV AEROPORTO, AEROPORTO, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,CENTRO DE SAUDE UNIDADE BASICA CIPO,RUA BENEDITO LOPES,S/N,CIPO,"RUA BENEDITO LOPES, CIPO, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,PS JOSE PALMEIRA SOBRINHO,ZONA RURAL,S/N,LOC FIRMEZA,"ZONA RURAL, LOC FIRMEZA, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,CENTRO DE SAUDE UNIDADE BASICA HORTENCIA MARIA PEREIRA,LOC NOVO HORIZONTE,S/N,LOC NOVO HORIZONTE,"LOC NOVO HORIZONTE, LOC NOVO HORIZONTE, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,CENTRO DE SAUDEUNIDADE BASICA MARIA RIBEIRO DA SILVA,ALTO SAO FELIX,S/N,ALTO SAO FELIX,"ALTO SAO FELIX, ALTO SAO FELIX, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SAO RAIMUNDO NONATO,UNIDADE BASICA MARIA IZABEL ALVES DA SILVA,RUA DR LUIZ PAIXAO,S/N,MILONGA,"RUA DR LUIZ PAIXAO, MILONGA, SAO RAIMUNDO NONATO, PI, BRASIL",,,,
PI,SEBASTIAO BARROS,UNIDADE DE SAUDE DA FAMILIA PSF,AV ANDRE PEREIRA LOBATO,S/N,CENTRO,"AV ANDRE PEREIRA LOBATO, CENTRO, SEBASTIAO BARROS, PI, BRASIL",,,,
PI,SEBASTIAO BARROS,POSTO DE SAUDE DA REPARTICAO,REPARTICAO,S/N,ZONA RURAL,"REPARTICAO, ZONA RURAL, SEBASTIAO BARROS, PI, BRASIL",,,,
PI,SEBASTIAO BARROS,POSTO DE SAUDE DA SAMBAIBA,SAMBAIBA,S/N,ZONA RURAL,"SAMBAIBA, ZONA RURAL, SEBASTIAO BARROS, PI, BRASIL",,,,
PI,SEBASTIAO BARROS,UNIDADE DE SAUDE DE PITOMBAS PSF,PITOMBAS,S/N,ZONA RURAL,"PITOMBAS, ZONA RURAL, SEBASTIAO BARROS, PI, BRASIL",,,,
PI,SEBASTIAO BARROS,POSTO DE SAUDE DO MACAPA,MACAPA,S/N,ZONA RURAL,"MACAPA, ZONA RURAL, SEBASTIAO BARROS, PI, BRASIL",,,,
PI,SEBASTIAO BARROS,POSTO DE SAUDE DO ANGICO,ANGICO,S/N,ZONA RURAL,"ANGICO, ZONA RURAL, SEBASTIAO BARROS, PI, BRASIL",,,,
PI,SEBASTIAO LEAL,JOVENCIO VIRGULINO DA SILVA,JIBOIA,S/N,RURAL,"JIBOIA, RURAL, SEBASTIAO LEAL, PI, BRASIL",,,,
PI,SEBASTIAO LEAL,PS TAMBURIL,POVOADO TAMBURIL,S/N,ZONA RURAL,"POVOADO TAMBURIL, ZONA RURAL, SEBASTIAO LEAL, PI, BRASIL",,,,
PI,SEBASTIAO LEAL,PS ANTONIO DE LOURDES,POVOADO SANTA FE,S/N,ZONA RURAL,"POVOADO SANTA FE, ZONA RURAL, SEBASTIAO LEAL, PI, BRASIL",,,,
PI,SEBASTIAO LEAL,PS ANTONIO DE SOUSA,AVENIDA ULISSES GUIMARAES,1880,SAO JOAO,"AVENIDA ULISSES GUIMARAES, SAO JOAO, SEBASTIAO LEAL, PI, BRASIL",,,,
PI,SEBASTIAO LEAL,WELITON PEREIRA DA SILVA,POCOS,S/N,ZONA RURAL,"POCOS, ZONA RURAL, SEBASTIAO LEAL, PI, BRASIL",,,,
PI,SIGEFREDO PACHECO,UBS JULIO DE MELO PAZ,POV LAGOINHA,S/N,Z RURAL,"POV LAGOINHA, Z RURAL, SIGEFREDO PACHECO, PI, BRASIL",,,,
PI,SIGEFREDO PACHECO,UBS DR DOMINGO JOSE DE CARVALHO,MUCAMBO DO PEDRO,S/N,ZONA RURAL,"MUCAMBO DO PEDRO, ZONA RURAL, SIGEFREDO PACHECO, PI, BRASIL",,,,
PI,SIGEFREDO PACHECO,UNIDADE BASICA DE SAUDE MAE BIBIA,SIGEFREDO PACHECO,S/N,CENTRO,"SIGEFREDO PACHECO, CENTRO, SIGEFREDO PACHECO, PI, BRASIL",,,,
PI,SIGEFREDO PACHECO,UBS LUIZ FERREIRA DA CRUZ,POV OLHO DAGUA,S/N,Z RURAL,"POV OLHO DAGUA, Z RURAL, SIGEFREDO PACHECO, PI, BRASIL",,,,
PI,SIGEFREDO PACHECO,UBS JOSE PEREIRA DE OLIVEIRA PREFEITO ZECA PEREIRA,BAIXINHA,S/N,ZONA RURAL,"BAIXINHA, ZONA RURAL, SIGEFREDO PACHECO, PI, BRASIL",,,,
PI,SIMOES,UMS JOSIAS CARVALHO,RUA JOSE DIAS,391,CENTRO,"RUA JOSE DIAS, CENTRO, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS CURRALINHO,POV CURRALINHO,S/N,ZONA RURAL,"POV CURRALINHO, ZONA RURAL, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS MONTE SANTO,POV MONTE SANTO,S/N,ZONA RURAL,"POV MONTE SANTO, ZONA RURAL, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS CLEMENTINO COELHO,AV CLEMENTINO COELHO,S/N,ZONA URBANA,"AV CLEMENTINO COELHO, ZONA URBANA, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS SERRA DOS CLAUDIOS,SITIO SERRA DOS CLAUDIOS,0,ZONA RURAL,"SITIO SERRA DOS CLAUDIOS, ZONA RURAL, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS DA SOLEDADE,PROJETADA,S/N,SOLEDADE,"PROJETADA, SOLEDADE, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS DO POVOADO MARIA PRETA,MARIA PRETA,S/N,ZONA RURAL,"MARIA PRETA, ZONA RURAL, SIMOES, PI, BRASIL",,,,
PI,SIMOES,PS VENEZA,PROJETADA,S/N,SOLEDADE,"PROJETADA, SOLEDADE, SIMOES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,CENTRO DE FISIOTERAPIA,RUA JOSE DE MOURA FE,S/N,NOVA CIDADE,"RUA JOSE DE MOURA FE, NOVA CIDADE, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS MOREIRA,MOREIRA,S/N,ZONA RURAL,"MOREIRA, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS VARZEA GRANDE,VARZEA FRANDE,10489,ZONA RURAL,"VARZEA FRANDE, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,UBS DO PEADOR,PEADOR,S/N,ZOAN RURAL,"PEADOR, ZOAN RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS LAGOA DE DENTRO,LAGOA DE DENTRO,S/N,ZONA RURAL,"LAGOA DE DENTRO, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS CANTO ESCURO,CANTO ESCURO,S/N,ZONA RURAL,"CANTO ESCURO, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS BETANIA,BETANIA,S/N,ZONA RURAL,"BETANIA, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS DO MORRO DOS CAVALOS,MORRO DOS CAVALOS,S/N,ZONA RURAL,"MORRO DOS CAVALOS, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,AMBULATORIO NERI DE MOURA FE,RUA BENEDITO REIS,S/N,NOVA CIDADE,"RUA BENEDITO REIS, NOVA CIDADE, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,CENTRO DE SAUDE SAO FRANCISCO,RUA EUSTAQUIO GOMES,S/N,CENTRO,"RUA EUSTAQUIO GOMES, CENTRO, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SIMPLICIO MENDES,PS FORMOSA,FORMOSA,S/N,ZONA RURAL,"FORMOSA, ZONA RURAL, SIMPLICIO MENDES, PI, BRASIL",,,,
PI,SOCORRO DO PIAUI,PS CURRAL DE PEDRAS,POVOADO CURRAL DE PEDRAS,S/N,CENTRO,"POVOADO CURRAL DE PEDRAS, CENTRO, SOCORRO DO PIAUI, PI, BRASIL",,,,
PI,SOCORRO DO PIAUI,UMS JESUS MESQUITA DE MOURA,AV CENTRAL,65,CENTRO,"AV CENTRAL, CENTRO, SOCORRO DO PIAUI, PI, BRASIL",,,,
PI,SOCORRO DO PIAUI,POSTO DE SAUDE SAO JOSE DA TENDA,POVOADO SAO JOSE DA TENDA,S/N,CENTRO,"POVOADO SAO JOSE DA TENDA, CENTRO, SOCORRO DO PIAUI, PI, BRASIL",,,,
PI,SOCORRO DO PIAUI,UNIDADE BASICA DE SAUDE DE SOCORRO DO PIAUI,RUA COSTA E SILVA,538,CENTRO,"RUA COSTA E SILVA, CENTRO, SOCORRO DO PIAUI, PI, BRASIL",,,,
PI,SOCORRO DO PIAUI,POSTO DE SAUDE SOCORRO DO PIAUI,RUA COSTA E SILVA,S/N,CENTRO,"RUA COSTA E SILVA, CENTRO, SOCORRO DO PIAUI, PI, BRASIL",,,,
PI,SOCORRO DO PIAUI,PS MILHA,POVOADO MILHA,S/N,CENTRO,"POVOADO MILHA, CENTRO, SOCORRO DO PIAUI, PI, BRASIL",,,,
PI,SUSSUAPARA,PS NOVO PAQUETA,RUA PROJETADA,S/N,NOVO PAQUETA,"RUA PROJETADA, NOVO PAQUETA, SUSSUAPARA, PI, BRASIL",,,,
PI,SUSSUAPARA,PS LAGOA DOS NEGROS,LAGOA DOS NEGROS,S/N,ZONA RURAL,"LAGOA DOS NEGROS, ZONA RURAL, SUSSUAPARA, PI, BRASIL",,,,
PI,SUSSUAPARA,PS TAMBORIL,RUA PROJETADA,S/N,TAMBORIL,"RUA PROJETADA, TAMBORIL, SUSSUAPARA, PI, BRASIL",,,,
PI,SUSSUAPARA,PS SUSSUAPARA,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, SUSSUAPARA, PI, BRASIL",,,,
PI,TAMBORIL DO PIAUI,CENTRO DE SAUDE SANTA RITA,RUA JOAO BORGES,S/N,CENTRO,"RUA JOAO BORGES, CENTRO, TAMBORIL DO PIAUI, PI, BRASIL",,,,
PI,TANQUE DO PIAUI,PS JOSE FRANCISCO LUSTOSA,AV DOM EDILBERTO,S/N,CENTRO,"AV DOM EDILBERTO, CENTRO, TANQUE DO PIAUI, PI, BRASIL",,,,
PI,TANQUE DO PIAUI,UNIDADE BASICA DE SAUDE,PRACA DA MATRIZ,S/N,CENTRO,"PRACA DA MATRIZ, CENTRO, TANQUE DO PIAUI, PI, BRASIL",,,,
PI,TANQUE DO PIAUI,PS BARRIGAS,LOCALIDADE BARRIGAS,S/N,Z RURAL,"LOCALIDADE BARRIGAS, Z RURAL, TANQUE DO PIAUI, PI, BRASIL",,,,
PI,TANQUE DO PIAUI,PS BOM PRINCIPIO,LOCALIDADE BOM PRINCIPIO,S/N,Z RURAL,"LOCALIDADE BOM PRINCIPIO, Z RURAL, TANQUE DO PIAUI, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ANTONIO CARLOS COSTA CRISTO REI,RUA PADRE AUREO DE OLIVEIRA,1966,CRISTO REI,"RUA PADRE AUREO DE OLIVEIRA, CRISTO REI, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE MARLENE D DE MOURA FE REDONDA,RUA DOIS,S/N,SOL NASCENTE,"RUA DOIS, SOL NASCENTE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE VILA CONFIANCA,RUA PEDROII,1700,MACAUBA,"RUA PEDROII, MACAUBA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DIOCINA DE S LIMA NETA PARQUE PIAUI,QD 26,S/N,PARQUE PIAUI,"QD 26, PARQUE PIAUI, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE BELA VISTA RURAL,BELA VISTA,S/N,ZONA RURAL,"BELA VISTA, ZONA RURAL, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE GIL MARTINS USINA SANTANA,AV PROFESSOR CAMILO FILHO,S/N,USINA SANTANA,"AV PROFESSOR CAMILO FILHO, USINA SANTANA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE NOSSA SENHORA DA GUIA,RUA 01,S/N,BEIRA RIO,"RUA 01, BEIRA RIO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE SAO CAMILO LOURIVAL PARENTE,RUA EPITACIO PESSOA,2085,LOURIVAL PARENTE,"RUA EPITACIO PESSOA, LOURIVAL PARENTE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE RAIMUNDO N D R MEDEIROS REAL COPAGRE,RUA 19 DE NOVEMBRO,4200,REAL COPAGRE,"RUA 19 DE NOVEMBRO, REAL COPAGRE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE JOAO CIRILO BOA HORA,POVOADO BOA HORA,S/N,ZONA RURAL,"POVOADO BOA HORA, ZONA RURAL, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ANTONIO NORONHA DE P FILHO PQ BRASIL,RUA FRANCISCA TRINDADE,S/N,PARQUE BRASIL CIDA,"RUA FRANCISCA TRINDADE, PARQUE BRASIL CIDA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE HENRIQUE M C BRANCO VALE DO GAVIAO,RUA PROJETADA,S/N,CONJ RESIDENCIAL ZE,"RUA PROJETADA, CONJ RESIDENCIAL ZE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DR AUGUSTO DE CASTRO KM 7,RUA LUZIANIA,S/N,SANTO ANTONIO,"RUA LUZIANIA, SANTO ANTONIO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DAGMAR MAZZA,AV AGRICOLANDIA,S/N,SANTO ANTONIO,"AV AGRICOLANDIA, SANTO ANTONIO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE VER VALDINAR PEREIRA MOCAMBINHO,RUA CORONEL ANGELO PAZ,8130,LOTEAMENTO MOCAMBINH,"RUA CORONEL ANGELO PAZ, LOTEAMENTO MOCAMBINH, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ADRIANA M F DE C V BUENOS AIRES,AVENIDA DUQUE DE CAXIAS,4696,BUENOS AIRES,"AVENIDA DUQUE DE CAXIAS, BUENOS AIRES, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ANTONIO P D SANTOS VAMOS VER O SOL,ENFRENTE A QDRA 05 ENTRE A13 E 17,S/N,VAMOS VER O SOL,"ENFRENTE A QDRA 05 ENTRE A13 E 17, VAMOS VER O SOL, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ADELINO MATOS,RUA NOVA ESPERANCA,S/N,VILA SAO FRANCISCO,"RUA NOVA ESPERANCA, VILA SAO FRANCISCO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ANTONIO J M D JUNIOR CHAPADINHA SUL,RUA SEM NOME ALTURA DO KM 24 BR 316 ZONA RURAL,S/N,POVOADO CHAPADINHA S,"RUA SEM NOME ALTURA DO KM 24 BR 316 ZONA RURAL, POVOADO CHAPADINHA S, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DR LEONIDAS DEOLINDO SACI,PRACA PREFEITO JOAO MENDES,S/N,SACI,"PRACA PREFEITO JOAO MENDES, SACI, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE VILA BANDEIRANTE,RUA DOM BOSCO EM FRENTE A PRACA,S/N,VILA BANDEIRANTE II,"RUA DOM BOSCO EM FRENTE A PRACA, VILA BANDEIRANTE II, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ELON CONSTANTINO DE AGUIAR ALEGRIA,POVOADO ALEGRIA,S/N,POVOADO ALEGRIA,"POVOADO ALEGRIA, POVOADO ALEGRIA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ALTO DA RESSURREICAO,RUA FRANCISCO LUCAS PEREIRA,7013,GURUPI,"RUA FRANCISCO LUCAS PEREIRA, GURUPI, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE LUIZ G PIRES TABOCA DO PAU FERRADO,POVOADO TABOCA DO PAU FERRADO,S/N,POVOADO TABOCAS,"POVOADO TABOCA DO PAU FERRADO, POVOADO TABOCAS, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE MANOEL AYRES NETO PARQUE WALL FERRAZ,AV PRINCIPAL,S/N,SANTA MARIA DA CODIP,"AV PRINCIPAL, SANTA MARIA DA CODIP, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE JOSE DE ARIMATEA DOS SANTOS BETINHO,RUA ACESITA,S/N,ALTO BONITO,"RUA ACESITA, ALTO BONITO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE KARLA IVANA DE MELO CAMPOS MATADOURO,RUA RIACHUELO,3024,MATADOURO,"RUA RIACHUELO, MATADOURO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE VILA DO AVIAO,RUA SANTA TEREZINHA,1382,TABAJARAS VILA DO,"RUA SANTA TEREZINHA, TABAJARAS VILA DO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE FRANCIMAR B M MELO CIDADE JARDIM,RUA PEDRA BRANCA,S/N,BAIRRO CIDADE JARDIM,"RUA PEDRA BRANCA, BAIRRO CIDADE JARDIM, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE REGINALDO M CASTRO RENASCENCA,RUA DR PEDRO TEIXEIRA,S/N,PARQUE ITARARE,"RUA DR PEDRO TEIXEIRA, PARQUE ITARARE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE MARIA TERESA DE MELO COSTA MAFRENSE,RUA RUI BARBOSA,S/N,MAFRENSE,"RUA RUI BARBOSA, MAFRENSE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE FERNANDO G C LIMA JACINTA ANDRADE II,QUADRA 145 RESID JACINTA ANDRADE,S/N,RESID JACINTA ANDRA,"QUADRA 145 RESID JACINTA ANDRADE, RESID JACINTA ANDRA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE CAMPESTRE NORTE,POVOADO CAMPESTRE NORTE,S/N,ZONA RURAL,"POVOADO CAMPESTRE NORTE, ZONA RURAL, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE PICARREIRA,AV JOAO ANTONIO LEITAO,4577,PICARREIRA I,"AV JOAO ANTONIO LEITAO, PICARREIRA I, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE A BENICIO FREIRE E SILVA POTY VELHO,RUA MARIO AUGUSTO FREITAS,1469,POTY VELHO,"RUA MARIO AUGUSTO FREITAS, POTY VELHO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DR ADONIAS R DE CARVALHO MEMORARE,RUA SOTERO VAZ DA SILVEIRA,4511,MEMORARE,"RUA SOTERO VAZ DA SILVEIRA, MEMORARE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE GUIOMAR CARVALHO SANTA LUZ,POVOADO SANTA LUZ,S/N,SANTA LUZ,"POVOADO SANTA LUZ, SANTA LUZ, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DR ANTONIO WAGNER SETUBAL MAMA MIA,AVENIDA PRESIDENTE KENNEDY,S/N,SOCOPO,"AVENIDA PRESIDENTE KENNEDY, SOCOPO, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE MISTA DE SAUDE MARIANO GAYOSO CASTELO BRANCO,ALAMEDA FRANCISCO NOGUEIRA,S/N,SANTA ROSA,"ALAMEDA FRANCISCO NOGUEIRA, SANTA ROSA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DR JOAQUIM U NETO TERESINA SUL,RUA 05 RESIDENCIAL TERESINA SUL II,S/N,ESPLANADA,"RUA 05 RESIDENCIAL TERESINA SUL II, ESPLANADA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE MARCOS G DA SILVEIRA NOVA TERESINA,AV JANGO,S/N,PEDRA MOLE,"AV JANGO, PEDRA MOLE, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE ANITA FERRAZ,RUA JANDAIRA,S/N,TABAJARAS,"RUA JANDAIRA, TABAJARAS, TERESINA, PI, BRASIL",,,,
PI,TERESINA,CENTRO EDUCACIONAL MASCULINO,RUA 19 DE NOVEMBRO,4790,ITAPERU,"RUA 19 DE NOVEMBRO, ITAPERU, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DEP ALBERTO MONTEIRO SOINHO,ESTRADA RURAL JOSE DE FREITAS TERESINA,S/N,ZONA RURAL ESTRADA,"ESTRADA RURAL JOSE DE FREITAS TERESINA, ZONA RURAL ESTRADA, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE DOIS IRMAOS,POVOADO DOIS IRMAOS,S/N,ZONA RURAL,"POVOADO DOIS IRMAOS, ZONA RURAL, TERESINA, PI, BRASIL",,,,
PI,TERESINA,UNIDADE BASICA DE SAUDE COROATA,POVOADO COROATA,S/N,ZONA RURAL,"POVOADO COROATA, ZONA RURAL, TERESINA, PI, BRASIL",,,,
