UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE CASTELINHO,CASTELINHO,S/N,CASTELINHO,"CASTELINHO, CASTELINHO, VARGEM ALTA, ES, BRASIL",-20.5064051,-40.989310525,"Cemitério de Castelinho, Alto Castelinha, Vargem Alta, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29295-000, Brasil","20 30m 23.0584s S, 40 59m 21.5179s W"
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE FRUTEIRAS,SAO JOSE DE FRUTEIRAS,S/N,SAO JOSE DE FRUTEIRA,"SAO JOSE DE FRUTEIRAS, SAO JOSE DE FRUTEIRA, VARGEM ALTA, ES, BRASIL",,,,
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE VILA MARIA,RODOVIA GUMERCINDO MOURA NUNES,S/N,VILA MARIA,"RODOVIA GUMERCINDO MOURA NUNES, VILA MARIA, VARGEM ALTA, ES, BRASIL",,,,
ES,VENDA NOVA DO IMIGRANTE,UNIDADE DE SAUDE DA FAMILIA DE VILA DA MATA,RUA PEDRO ALTOE,84,VILA DA MATA,"RUA PEDRO ALTOE, VILA DA MATA, VENDA NOVA DO IMIGRANTE, ES, BRASIL",-20.3388186,-41.1296937,"Rua Pedro Altoé, Vila da Mata, Venda Nova do Imigrante, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29375-000, Brasil","20 20m 19.747s S, 41 7m 46.8973s W"
ES,VENDA NOVA DO IMIGRANTE,UNIDADE DE SAUDE DA FAMILIA DE VARGEM GRANDE,VARGEM GRANDE,S/N,VARGEM GRANDE,"VARGEM GRANDE, VARGEM GRANDE, VENDA NOVA DO IMIGRANTE, ES, BRASIL",,,,
ES,VENDA NOVA DO IMIGRANTE,UNIDADE DE SAUDE DA FAMILIA DE ALTO CAXIXE,ALTO CAXIXE,S/N,ALTO CAXIXE,"ALTO CAXIXE, ALTO CAXIXE, VENDA NOVA DO IMIGRANTE, ES, BRASIL",-20.41880085,-41.08325327883701,"Cemitério Municipal de Alto Caxixe, Venda Nova do Imigrante, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29375-000, Brasil","20 25m 7.68306s S, 41 4m 59.7118s W"
ES,VENDA NOVA DO IMIGRANTE,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO MINETE,AVENIDA JOSE MINETE,S/N,MINETE,"AVENIDA JOSE MINETE, MINETE, VENDA NOVA DO IMIGRANTE, ES, BRASIL",-20.3315414,-41.1278088,"Avenida José Minete, Minete, Venda Nova do Imigrante, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29375-000, Brasil","20 19m 53.549s S, 41 7m 40.1117s W"
ES,VENDA NOVA DO IMIGRANTE,UNIDADE DE SAUDE DA FAMILIA DE SAO JOAO DE VICOSA,AVENIDA NONA VITORIA,S/N,SAO JOAO DE VICOSA,"AVENIDA NONA VITORIA, SAO JOAO DE VICOSA, VENDA NOVA DO IMIGRANTE, ES, BRASIL",-20.3277586,-41.1487957,"Avenida Nona Vitória, Vila São Miguel, Venda Nova do Imigrante, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29378-000, Brasil","20 19m 39.931s S, 41 8m 55.6645s W"
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA PRIMAVERA,RUA JOSE MARCELINO DE MELO,S/N,PRIMAVERA,"RUA JOSE MARCELINO DE MELO, PRIMAVERA, VIANA, ES, BRASIL",-20.3529648,-40.429805,"Rua José Marcelino de Melo, Primavera, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29136-350, Brasil","20 21m 10.6733s S, 40 25m 47.298s W"
ES,VIANA,PENITENCIARIA DE SEGURANCA MEDIA II PSMEII,RODOVIA BR 262 KM 21,1,RODOVIA,"RODOVIA BR 262 KM 21, RODOVIA, VIANA, ES, BRASIL",,,,
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA DE VIANA CENTRO,RUA VIRGILIO FERREIRA,S/N,SANTA TEREZINHA,"RUA VIRGILIO FERREIRA, SANTA TEREZINHA, VIANA, ES, BRASIL",,,,
ES,VIANA,UNIDADE BASICA DE SAUDE DE ELDORADO,RUA VOLUNTARIOS DA PATRIA,S/N,NOVA BETHANIA,"RUA VOLUNTARIOS DA PATRIA, NOVA BETHANIA, VIANA, ES, BRASIL",,,,
ES,VIANA,UNIDADE SAUDE DA FAMILIA DE CANAA,RUA RESPLENDOR,S/N,CANAA,"RUA RESPLENDOR, CANAA, VIANA, ES, BRASIL",-20.3581986,-40.4392945,"Rua Resplendor, Canaã, Cannaã, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29135-060, Brasil","20 21m 29.515s S, 40 26m 21.4602s W"
ES,VIANA,UNIDADE BASICA DE SAUDE ADOLAR ARMANI DE SOUZA,AVENIDA BELO HORIZONTE,S/N,MARCILIO DE NORONHA,"AVENIDA BELO HORIZONTE, MARCILIO DE NORONHA, VIANA, ES, BRASIL",-20.3394445,-40.4315678,"Avenida Belo Horizonte, Marcílio de Noronha, Marcilio de Noronha, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29149-080, Brasil","20 20m 22.0002s S, 40 25m 53.6441s W"
ES,VIANA,CENTRO DE DETENCAO PROVISORIA DE VIANA II,RODOVIA BR 262 KM 21,1,RODOVIA,"RODOVIA BR 262 KM 21, RODOVIA, VIANA, ES, BRASIL",,,,
ES,VIANA,UNIDADE BASICA JUCU,RUA NOSSA SENHORA DO BELEM,210,JUCU,"RUA NOSSA SENHORA DO BELEM, JUCU, VIANA, ES, BRASIL",,,,
ES,VIANA,CENTRO DE TRIAGEM DE VIANA CTV,RODOVIA BR 262 KM 19,S/N,VIANA,"RODOVIA BR 262 KM 19, VIANA, VIANA, ES, BRASIL",-20.3882768,-40.4945123,"Rodovia Federal Deputado Aloízio Santos, Cabral, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-166, Brasil","20 23m 17.7965s S, 40 29m 40.2443s W"
ES,VIANA,UNID DE SAUDE DA FAMILIA INDUSTRIAL JOAQUIM ROBERTO DA CRUZ,RUA XAVIER,S/N,INDUSTRIAL,"RUA XAVIER, INDUSTRIAL, VIANA, ES, BRASIL",,,,
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA MORADA DE BETHANIA,RUA DOMINGOS MARTINS,S/N,MORADA DE BETHANIA,"RUA DOMINGOS MARTINS, MORADA DE BETHANIA, VIANA, ES, BRASIL",-20.3844413,-40.405502,"Rua Domingos Martins, Morada Bethânia, Morada Bethania, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29141-863, Brasil","20 23m 3.98868s S, 40 24m 19.8072s W"
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA BOM PASTOR,RUA SUMARE,S/N,BOM PASTOR,"RUA SUMARE, BOM PASTOR, VIANA, ES, BRASIL",-20.3891623,-40.4762191,"Rua Sumaré, Bom Pastor, Boa Esperança, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-013, Brasil","20 23m 20.9843s S, 40 28m 34.3888s W"
ES,VIANA,UNIDADE BASICA DE SAUDE DE VILA BETHANIA,RUA LUIZA CASSOTI,67,VILA BETHANIA,"RUA LUIZA CASSOTI, VILA BETHANIA, VIANA, ES, BRASIL",,,,
ES,VIANA,PENITENCIARIA DE SEGURANCA MEDIA I PSME I,RODOVIA BR 262,19,VIANA,"RODOVIA BR 262, VIANA, VIANA, ES, BRASIL",-20.3882768,-40.4945123,"Rodovia Federal Deputado Aloízio Santos, Cabral, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-166, Brasil","20 23m 17.7965s S, 40 29m 40.2443s W"
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA AREINHA,AVENIDA GUARAPARI,310,AREINHA,"AVENIDA GUARAPARI, AREINHA, VIANA, ES, BRASIL",-20.3769095,-40.4358505,"Avenida Guarapari, Areinha, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29134-403, Brasil","20 22m 36.8742s S, 40 26m 9.0618s W"
ES,VIANA,UNIDADE BASICA DE SAUDE DE NOVA BETHANIA,AVENIDA CENTRAL,S/N,NOVA BETHANIA,"AVENIDA CENTRAL, NOVA BETHANIA, VIANA, ES, BRASIL",-20.3693943,-40.4142808,"Avenida Central, Nova Bethânia, Nova Bethania, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29135-983, Brasil","20 22m 9.81948s S, 40 24m 51.4109s W"
ES,VIANA,UNIDADE BASICA DE SAUDE DE SOTECO,RUA MARIA SOARES DE JESUS,S/N,SOTECO,"RUA MARIA SOARES DE JESUS, SOTECO, VIANA, ES, BRASIL",,,,
ES,VIANA,PENITENCIARIA DE SEGURANCA MAXIMA I PSMAI,RODOVIA BR 262 KM 20,1,VIANA,"RODOVIA BR 262 KM 20, VIANA, VIANA, ES, BRASIL",-20.3882768,-40.4945123,"Rodovia Federal Deputado Aloízio Santos, Cabral, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-166, Brasil","20 23m 17.7965s S, 40 29m 40.2443s W"
ES,VIANA,CAIC NUCLEO ASSISTENCIA A PORTADORES DE DEFICIENCIA,RUA C,S/N,CAMPO VERDE,"RUA C, CAMPO VERDE, VIANA, ES, BRASIL",-20.3732579,-40.4084437,"Rua C, Campo Verde, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29135-983, Brasil","20 22m 23.7284s S, 40 24m 30.3973s W"
ES,VIANA,UNIDADE BASICA ARACATIBA,RUA FRANCISCO PALASSI,S/N,ARACATIBA,"RUA FRANCISCO PALASSI, ARACATIBA, VIANA, ES, BRASIL",-20.4625282,-40.4880209,"Rua Francisco Palassi, Araçatiba, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-899, Brasil","20 27m 45.1015s S, 40 29m 16.8752s W"
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA IPANEMA,RUA PASCOAL MARQUES,S/N,IPANEMA,"RUA PASCOAL MARQUES, IPANEMA, VIANA, ES, BRASIL",,,,
ES,VIANA,UNIDADE DE SAUDE DA FAMILIA DE UNIVERSAL,AVENIDA LINHARES,1,UNIVERSAL,"AVENIDA LINHARES, UNIVERSAL, VIANA, ES, BRASIL",-20.3618567,-40.4555641,"Avenida Linhares, Universal, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29134-529, Brasil","20 21m 42.6841s S, 40 27m 20.0308s W"
ES,VIANA,UNIDADE BASICA MARCILIO DE NORONHA,RUA OSASCO,3,MARCILIO DE NORONHA,"RUA OSASCO, MARCILIO DE NORONHA, VIANA, ES, BRASIL",-20.3440609,-40.4277675,"Rua Osasco, Marcílio de Noronha, Marcilio de Noronha, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29147-670, Brasil","20 20m 38.6192s S, 40 25m 39.963s W"
ES,VIANA,UNIDADE DE SAUDE DO SISTEMA PENAL USSP,RODOVIA 262 KM 18 8,S/N,CABRAL,"RODOVIA 262 KM 18 8, CABRAL, VIANA, ES, BRASIL",,,,
ES,VIANA,PENITENCIARIA AGRICOLA DO ESPIRITO SANTO PAES,RODOVIA BR 262 KM 19,S/N,VIANA,"RODOVIA BR 262 KM 19, VIANA, VIANA, ES, BRASIL",-20.3882768,-40.4945123,"Rodovia Federal Deputado Aloízio Santos, Cabral, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-166, Brasil","20 23m 17.7965s S, 40 29m 40.2443s W"
ES,VIANA,SAE CTA,RUA LEVINO CHACON,S/N,CENTRO,"RUA LEVINO CHACON, CENTRO, VIANA, ES, BRASIL",-20.3916991,-40.497255,"Rua Levino Chacon, Centro, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29130-139, Brasil","20 23m 30.1168s S, 40 29m 50.118s W"
ES,VILA PAVAO,POSTO DE SAUDE RITA ULIANA CASER,CORREGO LINDEMBERG,S/N,ZONA RURAL,"CORREGO LINDEMBERG, ZONA RURAL, VILA PAVAO, ES, BRASIL",,,,
ES,VILA PAVAO,POSTO DE SAUDE DERLY CAMILA RUBIM HUBNER,RUA PRINCIPAL,S/N,PRACA RICA,"RUA PRINCIPAL, PRACA RICA, VILA PAVAO, ES, BRASIL",,,,
ES,VILA PAVAO,UBS LUIZA MARIA PIONTE KOSKI,RUA ADECLINO DURAES,S/N,NOVA MUNIQUE,"RUA ADECLINO DURAES, NOVA MUNIQUE, VILA PAVAO, ES, BRASIL",-18.6234858,-40.6080738,"Rua Adeclino Durães, Nova Munique, Vila Pavão, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29843-000, Brasil","18 37m 24.5489s S, 40 36m 29.0657s W"
ES,VILA PAVAO,SECRETARIA MUNICIPAL DE SAUDE DE VILA PAVAO,RUA AURORA,51,CENTRO,"RUA AURORA, CENTRO, VILA PAVAO, ES, BRASIL",-18.6182681,-40.6007447,"Rua Aurora, Ondina, Córrego Grande, Vila Pavão, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29843-000, Brasil","18 37m 5.76516s S, 40 36m 2.68092s W"
ES,VILA PAVAO,UNIDADE BASICA DE SAUDE CONCEICAO DO XV,CONCEICAO DO XV,S/N,ZONA RURAL,"CONCEICAO DO XV, ZONA RURAL, VILA PAVAO, ES, BRASIL",,,,
ES,VILA PAVAO,CENTRO DE SAUDE DE VILA PAVAO,RUA LEOPOLDO RAMLOW,S/N,ONDINA,"RUA LEOPOLDO RAMLOW, ONDINA, VILA PAVAO, ES, BRASIL",-18.6222404,-40.5994526,"Rua Leopoldo Ramlow, Ondina, Córrego Grande, Vila Pavão, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29843-000, Brasil","18 37m 20.0654s S, 40 35m 58.0294s W"
ES,VILA PAVAO,UNIDADE BASICA DE SAUDE TODOS OS SANTOS,RUA PRINCIPAL,S/N,TODOS OS SANTOS,"RUA PRINCIPAL, TODOS OS SANTOS, VILA PAVAO, ES, BRASIL",,,,
ES,VILA VALERIO,U S VILA VALERIO,RUA DANIEL COMBONI,S/N,CENTRO,"RUA DANIEL COMBONI, CENTRO, VILA VALERIO, ES, BRASIL",-18.9975688,-40.3892817,"Rua Daniel Comboni, Centro, Vila Valério, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29785-000, Brasil","18 59m 51.2477s S, 40 23m 21.4141s W"
ES,VILA VALERIO,UNIDADE SANITARIA DE JURAMA,DISTRITO DE JURAMA,S/N,JURAMA,"DISTRITO DE JURAMA, JURAMA, VILA VALERIO, ES, BRASIL",,,,
ES,VILA VALERIO,UESF VIVA,RUA NATALINO COSSI,S/N,CENTRO,"RUA NATALINO COSSI, CENTRO, VILA VALERIO, ES, BRASIL",-18.9983567,-40.391256,"Rua Natalino Cossi, Centro, Vila Valério, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29785-000, Brasil","18 59m 54.0841s S, 40 23m 28.5216s W"
ES,VILA VALERIO,US SAO JORGE DA BARRA SECA,DISTRITO DE SAO JORGE DA BARRA SECA,S/N,SAO JORGE DA BARRA S,"DISTRITO DE SAO JORGE DA BARRA SECA, SAO JORGE DA BARRA S, VILA VALERIO, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE CUIDADOS ESPECIFICOS E SAUDE BUCAL BASICA,RUA DOM JORGE DE MENEZES,1226,PRAINHA,"RUA DOM JORGE DE MENEZES, PRAINHA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DE COQUEIRAL DE ITAPARICA,RUA JOSE FELIX CHEIN,S/N,COQUEIRAL ITAPARICA,"RUA JOSE FELIX CHEIN, COQUEIRAL ITAPARICA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE VALE ENCANTADO,AVENIDA SAO GABRIEL DA PALHA,S/N,VALE ENCANTADO,"AVENIDA SAO GABRIEL DA PALHA, VALE ENCANTADO, VILA VELHA, ES, BRASIL",-20.3787125,-40.3327109,"Avenida São Gabriel da Palha, Vale Encantado, Ibes, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29113-300, Brasil","20 22m 43.365s S, 40 19m 57.7592s W"
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE BARRAMARES,AVENIDA CALIFORNIA,S/N,BARRAMARES,"AVENIDA CALIFORNIA, BARRAMARES, VILA VELHA, ES, BRASIL",-20.4341436,-40.342277,"Avenida Califórnia, Barramares, Região 05 - Grande Jucu, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29124-376, Brasil","20 26m 2.91696s S, 40 20m 32.1972s W"
ES,VILA VELHA,CENTRO DE DETENCAO PROVISORIA DE VILA VELHA CDPVV,BR 101 SUL KM 313,S/N,XURI,"BR 101 SUL KM 313, XURI, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DE VILA GARRIDO,RUA SEBASTIAO GABA,S/N,VILA GARRIDO,"RUA SEBASTIAO GABA, VILA GARRIDO, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE JARDIM COLORADO,RUA DA SAUDADE,S/N,JARDIM COLORADO,"RUA DA SAUDADE, JARDIM COLORADO, VILA VELHA, ES, BRASIL",-20.3603018,-40.3150184,"Rua da Saudade, Jardim São Paulo, Jardim Colorado, Ibes, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29104-586, Brasil","20 21m 37.0865s S, 40 18m 54.0662s W"
ES,VILA VELHA,PENITENCIARIA ESTADUAL DE VILA VELHA III PEVV III,BR 101 SUL KM 313,S/N,XURI,"BR 101 SUL KM 313, XURI, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,PENITENCIARIA ESTADUAL DE VILA VELHA II PEVV II,BR 101 SUL KM 313,S/N,XURI,"BR 101 SUL KM 313, XURI, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE TERRA VERMELHA,RUA VINTE E DOIS,26,TERRA VERMELHA,"RUA VINTE E DOIS, TERRA VERMELHA, VILA VELHA, ES, BRASIL",-20.4441632,-40.3518769,"Rua Vinte e Dois, Brunella II, Terra Vermelha, Região 05 - Grande Jucu, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29127-210, Brasil","20 26m 38.9875s S, 40 21m 6.75684s W"
ES,VILA VELHA,CONSULTORIO NA RUA ATENCAO PRIMARIA,RUA DOM JORGE DE MENEZES,206,PRAINHA,"RUA DOM JORGE DE MENEZES, PRAINHA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE ULISSES GUIMARAES,RUA RUI BARBOSA,1,ULISSES GUIMARAES,"RUA RUI BARBOSA, ULISSES GUIMARAES, VILA VELHA, ES, BRASIL",-20.4428951,-40.3409319,"Rua Rui Barbosa, Ilha da Jussara, Ulisses Guimarães, Região 05 - Grande Jucu, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29124-265, Brasil","20 26m 34.4224s S, 40 20m 27.3548s W"
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE BARRA DO JUCU,RUA VASCO COUTINHO,S/N,BARRA DO JUCU,"RUA VASCO COUTINHO, BARRA DO JUCU, VILA VELHA, ES, BRASIL",-20.4250825,-40.3250565,"Rua Vasco Coutinho, Barramar, Barra do Jucu, Região 05 - Grande Jucu, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29125-077, Brasil","20 25m 30.297s S, 40 19m 30.2034s W"
ES,VILA VELHA,CASA DE CUSTODIA DE VILA VELHA CASCUVV,RUA MESTRE GOMES,S/N,PEDRA DAGUA,"RUA MESTRE GOMES, PEDRA DAGUA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE VILA NOVA,AVENIDA JUNIOR MARAGONI,1,VILA NOVA,"AVENIDA JUNIOR MARAGONI, VILA NOVA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DE SANTA RITA,AVENIDA FERNANDA ANTONIO DA SILVEIRA,S/N,SANTA RITA,"AVENIDA FERNANDA ANTONIO DA SILVEIRA, SANTA RITA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE PONTA DA FRUTA,RUA JAIME MENEGUETTE,S/N,PONTA DA FRUTA,"RUA JAIME MENEGUETTE, PONTA DA FRUTA, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DE ARACAS,AVENIDA MONTEVIDEO,0,ARACAS,"AVENIDA MONTEVIDEO, ARACAS, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DE JABURUNA,AVENIDA CARLOS LINDENBERG,330,JABURUNA,"AVENIDA CARLOS LINDENBERG, JABURUNA, VILA VELHA, ES, BRASIL",-20.3398215,-40.3066899,"Avenida Carlos Lindenberg, Vila Jaburuna, Glória, Região 01 - Centro, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29122-036, Brasil","20 20m 23.3574s S, 40 18m 24.0836s W"
ES,VILA VELHA,UNIDADE DE SAUDE DA FAMILIA DO IBES,PRACA ASSIS CHATEAU BRIAN,S/N,IBES,"PRACA ASSIS CHATEAU BRIAN, IBES, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DE JARDIM MARILANDIA,RUA SOBREIRO,S/N,JARDIM MARILANDIA,"RUA SOBREIRO, JARDIM MARILANDIA, VILA VELHA, ES, BRASIL",-20.3604237,-40.3528083,"Rua Sobreiro, Jardim Marilândia, Região 04 - Grande Cobilândia, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29112-130, Brasil","20 21m 37.5253s S, 40 21m 10.1099s W"
ES,VILA VELHA,UNIDADE DE SAUDE PAUL,ESTRADA JERONIMO MONTEIRO,1,PAUL,"ESTRADA JERONIMO MONTEIRO, PAUL, VILA VELHA, ES, BRASIL",-20.3344219,-40.3354464,"Estrada Jerônimo Monteiro, Avenida Jerônimo Monteiro, Vila Guilhermina, Paul, Região 03 - Grande Aribiri, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29115-107, Brasil","20 20m 3.91884s S, 40 20m 7.60704s W"
ES,VILA VELHA,UNIDADE DE SAUDE SAO TORQUATO,RUA SAO PEDRO,89,SAO TORQUATO,"RUA SAO PEDRO, SAO TORQUATO, VILA VELHA, ES, BRASIL",-20.3471677,-40.3493415,"Rua São Pedro, Bosque, Alvorada, São Torquato, Vila Velha, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29117-340, Brasil","20 20m 49.8037s S, 40 20m 57.6294s W"
ES,VILA VELHA,PENITENCIARIA ESTADUAL DE VILA VELHA I PEVV I,BR 101 SUL KM 313,S/N,XURI,"BR 101 SUL KM 313, XURI, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,PENITENCIARIA ESTADUAL DE VILA VELHA V,BR 101 SUL KM 313,S/N,XURI,"BR 101 SUL KM 313, XURI, VILA VELHA, ES, BRASIL",,,,
ES,VILA VELHA,UNIDADE DE SAUDE DOM JOAO BATISTA,RUA IMPERATRIZ LEOPOLDINENSE,64,DOM JOAO BATISTA,"RUA IMPERATRIZ LEOPOLDINENSE, DOM JOAO BATISTA, VILA VELHA, ES, BRASIL",,,,
ES,VITORIA,UNIDADE BASICA DE SAUDE ILHA DAS CAIEIRAS,AVENIDA BEIRA MAR,S/N,SAO PEDRO I,"AVENIDA BEIRA MAR, SAO PEDRO I, VITORIA, ES, BRASIL",-20.2692403,-40.3174815,"Avenida Beira Mar, Resistência, Região Administrativa VII - São Pedro, Vitória, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29032-115, Brasil","20 16m 9.26508s S, 40 19m 2.9334s W"
ES,VITORIA,UNIDADE BASICA DE SAUDE FORTE SAO JOAO BOLIVAR DE ABREU,AV MARECHAL MASCARENHAS DE MORAES,1185,FORTE SAO JOAO,"AV MARECHAL MASCARENHAS DE MORAES, FORTE SAO JOAO, VITORIA, ES, BRASIL",-20.318526,-40.3223394,"Avenida Marechal Mascarenhas de Moraes, Forte São João, Região Administrativa I - Centro, Vitória, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29017-950, Brasil","20 19m 6.6936s S, 40 19m 20.4218s W"
