UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,TRINDADE DO SUL,SUB POSTO CAMPINA DE PEDRAS I,LINHA CAMPINA DE PEDRAS,1,INTERIOR,"LINHA CAMPINA DE PEDRAS, INTERIOR, TRINDADE DO SUL, RS, BRASIL",,,,
RS,TRINDADE DO SUL,UNIDADE BASICA DE SAUDE CENTRAL TRINDADE DO SUL ESF I E II,RUA SAPUCAIA,S/N,CENTRO,"RUA SAPUCAIA, CENTRO, TRINDADE DO SUL, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE DA VENDINHA,VENDINHA,S/N,3 DISTRITO,"VENDINHA, 3 DISTRITO, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE PORTO BATISTA,AV BENTO GONCALVES,1320,PORTO BATISTA,"AV BENTO GONCALVES, PORTO BATISTA, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE DA FAMILIA CENTRO I,RUA LUIZ BARRETO,827,CENTRO,"RUA LUIZ BARRETO, CENTRO, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE DE BARRETO,RUA DA ESTACAO,S/N,BARRETO,"RUA DA ESTACAO, BARRETO, TRIUNFO, RS, BRASIL",-29.8699911,-51.7117764,"Rua da Estação, Triunfo, Região Geográfica Imediata de Charqueadas - Triunfo - São Jerônimo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil","29 52m 11.968s S, 51 42m 42.395s W"
RS,TRIUNFO,UNIDADE DE SAUDE DA FAMILIA ESTALEIRO,RUA BIBIANO DIAS DE CASTRO,954,ESTALEIRO,"RUA BIBIANO DIAS DE CASTRO, ESTALEIRO, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE CATUPI,CATUPI,S/N,2 DISTRITO,"CATUPI, 2 DISTRITO, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE COXILHA VELHA,RUA OSINO SCHULER,S/N,COXILHA VELHA,"RUA OSINO SCHULER, COXILHA VELHA, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE DA FAMILIA CENTRO II,RUA LUIZ BARRETO,827,CENTRO,"RUA LUIZ BARRETO, CENTRO, TRIUNFO, RS, BRASIL",,,,
RS,TRIUNFO,UNIDADE DE SAUDE DA FAMILIA OLARIA,RUA NICOLAU KOLLER NETO,786,OLARIA,"RUA NICOLAU KOLLER NETO, OLARIA, TRIUNFO, RS, BRASIL",,,,
RS,TUCUNDUVA,POSTO DE SAUDE 01,RUA SANTA ROSA,450,CENTRO,"RUA SANTA ROSA, CENTRO, TUCUNDUVA, RS, BRASIL",,,,
RS,TUCUNDUVA,POSTO DE SAUDE 02,RUA JULIO DE CASTILHOS,104,CENTRO,"RUA JULIO DE CASTILHOS, CENTRO, TUCUNDUVA, RS, BRASIL",,,,
RS,TUNAS,POSTO DE SAUDE APARECIDA TUNAS,LINHA NOSSA SENHORA APARECIDA,S/N,CENTRO,"LINHA NOSSA SENHORA APARECIDA, CENTRO, TUNAS, RS, BRASIL",,,,
RS,TUNAS,CENTRO DE SAUDE DE TUNAS TUNAS,RUA RODOLFO FRANTZ,S/N,CENTRO,"RUA RODOLFO FRANTZ, CENTRO, TUNAS, RS, BRASIL",,,,
RS,TUPANCI DO SUL,AMBULATORIO MUNICIPAL TUPANCI DO SUL,RUA ANTONIO ZOTTI,194,CENTRO,"RUA ANTONIO ZOTTI, CENTRO, TUPANCI DO SUL, RS, BRASIL",-27.9252974,-51.5433656,"Rua Antônio Zotti, Centro, Tupanci do Sul, Região Geográfica Imediata de Lagoa Vermelha, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil","27 55m 31.0706s S, 51 32m 36.1162s W"
RS,TUPANCIRETA,ESF 01,RUA ARQUIBALDO DE OLIVEIRA,S/N,VILA OPERARIA,"RUA ARQUIBALDO DE OLIVEIRA, VILA OPERARIA, TUPANCIRETA, RS, BRASIL",,,,
RS,TUPANCIRETA,UBS PEDREIRA,RUA ESPIRITO SANTO,45,PEDREIRA,"RUA ESPIRITO SANTO, PEDREIRA, TUPANCIRETA, RS, BRASIL",,,,
RS,TUPANCIRETA,ESF 02,RUA HUMAITA,S/N,GAUCHA,"RUA HUMAITA, GAUCHA, TUPANCIRETA, RS, BRASIL",-29.0831136,-53.8260126,"Rua Humaitá, Vila Elizabeth, Tupanciretã, Região Geográfica Imediata de Cruz Alta, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 98170-000, Brasil","29 4m 59.209s S, 53 49m 33.6454s W"
RS,TUPANCIRETA,ESF 04,AV RIO BRANCO,64,VILA JULIANA,"AV RIO BRANCO, VILA JULIANA, TUPANCIRETA, RS, BRASIL",,,,
RS,TUPANDI,POSTO DE SAUDE SOL NASCENTE,SOL NASCENTE,238,JARDIM DA ALEGRIA,"SOL NASCENTE, JARDIM DA ALEGRIA, TUPANDI, RS, BRASIL",,,,
RS,TUPANDI,POSTO DE SAUDE MORRO DA MANTEIGA,ESTEFANO JULIO SCHNEIDER,S/N,MORRO DA MANTEIGA,"ESTEFANO JULIO SCHNEIDER, MORRO DA MANTEIGA, TUPANDI, RS, BRASIL",,,,
RS,TUPANDI,AMBULATORIO CENTRAL,RUA JACOB EDMUNDO WARKEN,42,CENTRO,"RUA JACOB EDMUNDO WARKEN, CENTRO, TUPANDI, RS, BRASIL",,,,
RS,TUPANDI,POSTO DE SAUDE SANTA RITA,SANTA RITA,S/N,CENTRO,"SANTA RITA, CENTRO, TUPANDI, RS, BRASIL",,,,
RS,TUPARENDI,POSTO DE SAUDE E PSF VILA GLORIA,RUA SANTA CRUZ,190,BAIRRO ESPERANCA,"RUA SANTA CRUZ, BAIRRO ESPERANCA, TUPARENDI, RS, BRASIL",,,,
RS,TUPARENDI,UNIDADE DE SAUDE DA FAMILIA PSF 2 VIVER COM SAUDE,AVN MAUA,732,CENTRO,"AVN MAUA, CENTRO, TUPARENDI, RS, BRASIL",,,,
RS,TUPARENDI,POSTO DE SAUDE E ESF O3 INTERIOR,ADOLFO KIST,203,CENTRO,"ADOLFO KIST, CENTRO, TUPARENDI, RS, BRASIL",,,,
RS,TURUCU,ESF CENTRAL TURUCU,AVENIDA ARTHUR LANGE,S/N,CENTRO,"AVENIDA ARTHUR LANGE, CENTRO, TURUCU, RS, BRASIL",,,,
RS,TURUCU,ESF SAO JOSE TURUCU,COLONIA SAO JOSE,S/N,INTERIOR,"COLONIA SAO JOSE, INTERIOR, TURUCU, RS, BRASIL",,,,
RS,UBIRETAMA,UNIDADE BASICA DE SAUDE UBIRETAMA,RUA SAO LUIZ,125,CENTRO,"RUA SAO LUIZ, CENTRO, UBIRETAMA, RS, BRASIL",,,,
RS,UNIAO DA SERRA,UNIDADE BASICA DE SAUDE,RUA MOREIRA CESAR,707,CENTRO,"RUA MOREIRA CESAR, CENTRO, UNIAO DA SERRA, RS, BRASIL",,,,
RS,UNISTALDA,UNIDADE SANITARIA DE UNISTALDA ESF,RUA DESIDERIO FINAMOR,205,CENTRO,"RUA DESIDERIO FINAMOR, CENTRO, UNISTALDA, RS, BRASIL",-29.0475563,-55.1515959,"Rua Desiderio Finamor, Centro, Unistalda, Região Geográfica Imediata de Santiago, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, 97755-000, Brasil","29 2m 51.2027s S, 55 9m 5.74524s W"
RS,URUGUAIANA,ESF 03 CIDADE NOVA,ALCIDES TREIN,1,CIDADE NOVA,"ALCIDES TREIN, CIDADE NOVA, URUGUAIANA, RS, BRASIL",-29.763653,-57.0618638,"Rua Alcides Trein, Cidade Nova, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97502-374, Brasil","29 45m 49.1508s S, 57 3m 42.7097s W"
RS,URUGUAIANA,ESF 07 UNIAO DAS VILAS,AVENIDA URUGUAI,S/N,UNIAO DAS VILAS,"AVENIDA URUGUAI, UNIAO DAS VILAS, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,UNIDADE DISPENSADORA DE MEDICACAO UDM,PRESIDENTE VARGAS,2990,CENTRO,"PRESIDENTE VARGAS, CENTRO, URUGUAIANA, RS, BRASIL",-29.7584543,-57.0831724,"Avenida Presidente Getulio Vargas, Centro, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97500-300, Brasil","29 45m 30.4355s S, 57 4m 59.4206s W"
RS,URUGUAIANA,ESF 20 CAIC,RUA VINTE E UM DE ABRIL,S/N,SAO CRISTOVAO,"RUA VINTE E UM DE ABRIL, SAO CRISTOVAO, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,UNIDADE DE SAUDE SAO MARCOS 10,RUA RICO SOARES,S/N,SAO MARCOS,"RUA RICO SOARES, SAO MARCOS, URUGUAIANA, RS, BRASIL",-29.5125231,-56.8387731,"Rua Rico Soares, São Marcos, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, Brasil","29 30m 45.0832s S, 56 50m 19.5832s W"
RS,URUGUAIANA,ESF 01 RUI RAMOS,RUA ARNALDO RIBEIRO,1274,RUI RAMOS,"RUA ARNALDO RIBEIRO, RUI RAMOS, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 06 SAO JOAO,RUA VENANCIO AIRES,2618,SAO JOAO,"RUA VENANCIO AIRES, SAO JOAO, URUGUAIANA, RS, BRASIL",-29.7608479,-57.0751097,"Rua Venancio Aires, São João, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97502-374, Brasil","29 45m 39.0524s S, 57 4m 30.3949s W"
RS,URUGUAIANA,SERVICO DE ASSISTENCIA ESPECIALIZADA EM HIV AIDS SAE,PRESIDENTE VARGAS,2990,CENTRO,"PRESIDENTE VARGAS, CENTRO, URUGUAIANA, RS, BRASIL",-29.7584543,-57.0831724,"Avenida Presidente Getulio Vargas, Centro, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97500-300, Brasil","29 45m 30.4355s S, 57 4m 59.4206s W"
RS,URUGUAIANA,ESF 14TABAJARA BRITES,UMBELINO FRANCISCO RAMOS,S/N,QDA 04,"UMBELINO FRANCISCO RAMOS, QDA 04, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 16 CIDADE ALEGRIA,RUA ALCEU WAMOSY,S/N,CIDADE ALEGRIA,"RUA ALCEU WAMOSY, CIDADE ALEGRIA, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,UNIDADE DE SAUDE PLANO ALTO 12,RUA 2,268,PLANO ALTO,"RUA 2, PLANO ALTO, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,PRONTO ATENDIMENTO MUNICIPAL,DOMINGOS DE ALMEIDA,3800,CENTRO,"DOMINGOS DE ALMEIDA, CENTRO, URUGUAIANA, RS, BRASIL",-29.7584707,-57.0847527,"Rua Domingos de Almeida, Centro, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97510-250, Brasil","29 45m 30.4945s S, 57 5m 5.10972s W"
RS,URUGUAIANA,ESF 04 COHAB I,RUA ALEXANDRE ZACHIA,S/N,COHAB I,"RUA ALEXANDRE ZACHIA, COHAB I, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 21 CENTRO,AVENIDA PRESIDENTE VARGAS,2990,CENTRO,"AVENIDA PRESIDENTE VARGAS, CENTRO, URUGUAIANA, RS, BRASIL",-28.6597086,-56.0052293,"Avenida Presidente Vargas, Centro, São Borja, Região Geográfica Imediata de São Borja, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97670-000, Brasil","28 39m 34.951s S, 56 0m 18.8255s W"
RS,URUGUAIANA,PROGRAMA DE AGENTES COMUNITARIOS DE SAUDE URUGUAIANA,AV PRESIDENTE VARGAS,2990,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, URUGUAIANA, RS, BRASIL",-28.6597086,-56.0052293,"Avenida Presidente Vargas, Centro, São Borja, Região Geográfica Imediata de São Borja, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97670-000, Brasil","28 39m 34.951s S, 56 0m 18.8255s W"
RS,URUGUAIANA,ESF 22 CABO LUIS QUEVEDO,RUA SALGADO FILHO,1415,CABO LUIS QUEVEDO,"RUA SALGADO FILHO, CABO LUIS QUEVEDO, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 02 MARDUQUE,RUA BORGES DE MEDEIROS,S/N,MASCARENHAS DE MORAE,"RUA BORGES DE MEDEIROS, MASCARENHAS DE MORAE, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 05 TARRAGO,RUA JULIO DE CASTILHOS,1428,TARRAGO,"RUA JULIO DE CASTILHOS, TARRAGO, URUGUAIANA, RS, BRASIL",-29.7613025,-57.1007524,"Rua Júlio de Castilhos, Bela Vista, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97501-974, Brasil","29 45m 40.689s S, 57 6m 2.70864s W"
RS,URUGUAIANA,CAMMI,AV PRES VARGAS,2990,CENTRO,"AV PRES VARGAS, CENTRO, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 15 HIPICA I E II,BRAZ LIMONGE,330,HIPICA I E II,"BRAZ LIMONGE, HIPICA I E II, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 19 JOAO PAULO II,LOTEAMENTO JOAO PAULO II,S/N,TABAJARA BRITES,"LOTEAMENTO JOAO PAULO II, TABAJARA BRITES, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 18 PROFILURB,RUA PAINEIRAS,S/N,PROFILURB,"RUA PAINEIRAS, PROFILURB, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,UNIDADE DE SAUDE JOAO ARREGUI 11,JOAO ROSSI,S/N,JOAO ARREGUI,"JOAO ROSSI, JOAO ARREGUI, URUGUAIANA, RS, BRASIL",-29.4735831,-56.6836233,"Rua João Rossi, João Arregui, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, Brasil","29 28m 24.8992s S, 56 41m 1.04388s W"
RS,URUGUAIANA,ESF 09 BARRAGEM SANCHURI,AV GABRIEL PACHECO,S/N,SANCHURI,"AV GABRIEL PACHECO, SANCHURI, URUGUAIANA, RS, BRASIL",,,,
RS,URUGUAIANA,ESF 17 NOVA ESPERANCA,JOSE GARIBALDI,1701,NOVA ESPERANCA,"JOSE GARIBALDI, NOVA ESPERANCA, URUGUAIANA, RS, BRASIL",-29.7695141,-57.0894512,"Rua José Garibaldi, São Miguel, Uruguaiana, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97502-870, Brasil","29 46m 10.2508s S, 57 5m 22.0243s W"
RS,URUGUAIANA,CONSULTORIO NA RUA URUGUAIANA,AV PRESIDENTE VARGAS,2990,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, URUGUAIANA, RS, BRASIL",-28.6597086,-56.0052293,"Avenida Presidente Vargas, Centro, São Borja, Região Geográfica Imediata de São Borja, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, 97670-000, Brasil","28 39m 34.951s S, 56 0m 18.8255s W"
RS,VACARIA,ESF KENNEDY,RUA REINALDO BARISON,195,KENNEDY,"RUA REINALDO BARISON, KENNEDY, VACARIA, RS, BRASIL",-28.5164321,-50.9571722,"Rua Reinaldo Barison, Kennedy, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 97000-340, Brasil","28 30m 59.1556s S, 50 57m 25.8199s W"
RS,VACARIA,CENTRO MEDICO MUNICIPAL,BORGES DE MEDEIROS,1800,CENTRO,"BORGES DE MEDEIROS, CENTRO, VACARIA, RS, BRASIL",-28.5026683,-50.9324318,"Rua Borges de Medeiros, Centro, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95200-000, Brasil","28 30m 9.60588s S, 50 55m 56.7545s W"
RS,VACARIA,CENTRO DE SAUDE,RUA JULIO DE CASTILHOS,930,CENTRO,"RUA JULIO DE CASTILHOS, CENTRO, VACARIA, RS, BRASIL",-28.6684282,-50.4323058,"Rua Julio de Castilhos, Centro, Bom Jesus, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 40m 6.34152s S, 50 25m 56.3009s W"
RS,VACARIA,ESF KM 4,RUA MAJOR ALIPIO PORTO,185,MAUA,"RUA MAJOR ALIPIO PORTO, MAUA, VACARIA, RS, BRASIL",,,,
RS,VACARIA,ESF BARCELOS,RUA DEPUTADO BRITO VELHO,3,BARCELOS,"RUA DEPUTADO BRITO VELHO, BARCELOS, VACARIA, RS, BRASIL",,,,
RS,VACARIA,ESF MONTE CLARO,CARLOS CHAGAS,155,MONTE CLARO,"CARLOS CHAGAS, MONTE CLARO, VACARIA, RS, BRASIL",-28.5013039,-50.912919,"Rua Carlos Chagas, Monte Claro, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95200-000, Brasil","28 30m 4.69404s S, 50 54m 46.5084s W"
RS,VACARIA,CENTRO DE ESPECIALIDADES,RUA CAMPOS SALES,1098,GLORIA,"RUA CAMPOS SALES, GLORIA, VACARIA, RS, BRASIL",-28.4990869,-50.9488767,"Rua Campos Sales, Glória, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 97000-340, Brasil","28 29m 56.7128s S, 50 56m 55.9561s W"
RS,VACARIA,ESF IMPERIAL FRANCIOSI,NABOR MOURA DE AZEVEDO,320,FRANCIOSI,"NABOR MOURA DE AZEVEDO, FRANCIOSI, VACARIA, RS, BRASIL",,,,
RS,VACARIA,ESF JARDIM AMERICA,BORGES DE MEDEIROS,2700,JARDIM AMERICA,"BORGES DE MEDEIROS, JARDIM AMERICA, VACARIA, RS, BRASIL",-28.5011668,-50.9519177,"Rua Borges de Medeiros, Jardim América, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 97000-340, Brasil","28 30m 4.20048s S, 50 57m 6.90372s W"
RS,VACARIA,ESF JARDIM TOSCANO,SAO SEBASTIAO,160,VENETO,"SAO SEBASTIAO, VENETO, VACARIA, RS, BRASIL",-28.5180519,-50.946194,"Rua São Sebastião, Jardim Toscano, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 97000-340, Brasil","28 31m 4.98684s S, 50 56m 46.2984s W"
RS,VACARIA,UBS SOBOPA,RUA MARECHAL DUTRA,S/N,PETROPOLIS,"RUA MARECHAL DUTRA, PETROPOLIS, VACARIA, RS, BRASIL",-28.5108144,-50.9471915,"Rua Marechal Dutra, Petrópolis, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 97000-340, Brasil","28 30m 38.9318s S, 50 56m 49.8894s W"
RS,VACARIA,ESF BORGES,RUA RUI BARBOSA,471,BORGES,"RUA RUI BARBOSA, BORGES, VACARIA, RS, BRASIL",-28.5223367,-50.9301667,"Rua Rui Barbosa, Borges, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95200-000, Brasil","28 31m 20.4121s S, 50 55m 48.6001s W"
RS,VACARIA,ESF COHAB,RUA VITORIA QUINTELLA LY,500,COHAB,"RUA VITORIA QUINTELLA LY, COHAB, VACARIA, RS, BRASIL",,,,
RS,VACARIA,ESF JARDIM DOS PAMPAS,RUA FREI GETULIO,110,JARDIM DOS PAMPAS,"RUA FREI GETULIO, JARDIM DOS PAMPAS, VACARIA, RS, BRASIL",-28.5117211,-50.9267782,"Rua Frei Getúlio, Jardim dos Pampas, Vacaria, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95200-000, Brasil","28 30m 42.196s S, 50 55m 36.4015s W"
RS,VALE DO SOL,ESF FAXINAL DE DENTRO,FAXINAL DE DENTRO,S/N,INTERIOR,"FAXINAL DE DENTRO, INTERIOR, VALE DO SOL, RS, BRASIL",,,,
RS,VALE DO SOL,POSTO DE SAUDE TROMBUDO,RUA AUGUSTO EMMEL,40,CENTRO,"RUA AUGUSTO EMMEL, CENTRO, VALE DO SOL, RS, BRASIL",,,,
RS,VALE DO SOL,ESF ANITA GARIBALDI,ALTO TROMBUDO,S/N,INTERIOR,"ALTO TROMBUDO, INTERIOR, VALE DO SOL, RS, BRASIL",,,,
RS,VALE REAL,ESF SEDE,RUA DA EMANCIPACAO,240,CENTRO,"RUA DA EMANCIPACAO, CENTRO, VALE REAL, RS, BRASIL",,,,
RS,VALE REAL,ESF ARROIO DO OURO,RUA RIO BRANCO,S/N,ARROIO DO OURO,"RUA RIO BRANCO, ARROIO DO OURO, VALE REAL, RS, BRASIL",-29.3610868,-51.214288,"Rua Rio Branco, Arroio do Ouro, Vale Real, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","29 21m 39.9125s S, 51 12m 51.4368s W"
RS,VALE REAL,POSTO DE SAUDE AGUAS DE ARROIO DO OURO,ESTRADA DA UVA,S/N,FORQUETA,"ESTRADA DA UVA, FORQUETA, VALE REAL, RS, BRASIL",-29.3458721,-51.2341652,"Estrada da Uva, Forqueta Baixa, Vale Real, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","29 20m 45.1396s S, 51 14m 2.99472s W"
RS,VALE REAL,MORRO GAUCHO 1 POSTO AVANCADO,MORRO GAUCHO ESTRADA,S/N,MORRO GAUCHO,"MORRO GAUCHO ESTRADA, MORRO GAUCHO, VALE REAL, RS, BRASIL",-29.3833916,-51.2482716,"Estrada Morro Gaúcho, Centro, Vale Real, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","29 23m 0.20976s S, 51 14m 53.7778s W"
RS,VALE REAL,MORRO GAUCHO 2 POSTO AVANCADO,TRAVESSA SAO PEDRO,S/N,SAO PEDRO,"TRAVESSA SAO PEDRO, SAO PEDRO, VALE REAL, RS, BRASIL",,,,
RS,VALE VERDE,POSTO DE SAUDE DE VALE VERDE,RUA FREDERICO TRARBACK,716,CENTRO,"RUA FREDERICO TRARBACK, CENTRO, VALE VERDE, RS, BRASIL",,,,
RS,VANINI,UNIDADE SAUDE DA FAMILIA DE VANINI,RUA FARRAPOS,598,CENTRO,"RUA FARRAPOS, CENTRO, VANINI, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS GRESSLER,RUA ARMANDO RUSCHEL,1254,VILA GRESSLER,"RUA ARMANDO RUSCHEL, VILA GRESSLER, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS DEODORO,VILA DEODORO,S/N,INTERIOR,"VILA DEODORO, INTERIOR, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS TRAVESSA,LINHA TRAVESSA,S/N,LINHA TRAVESSA,"LINHA TRAVESSA, LINHA TRAVESSA, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS PAM,TRAVESSA OLIVAR DOS SANTOS,1270,CRUZEIRO,"TRAVESSA OLIVAR DOS SANTOS, CRUZEIRO, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,ESF5 TABALAR,LOTEAMENTO TABALAR,S/N,UNIVERSITARIO,"LOTEAMENTO TABALAR, UNIVERSITARIO, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS CRUZEIRO,RUA OLIVAR JOSE DOS SANTOS,1250,CRUZEIRO,"RUA OLIVAR JOSE DOS SANTOS, CRUZEIRO, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS CENTRO LINHA BRASIL,CENTRO DE LINHA BRASIL,S/N,INTERIOR,"CENTRO DE LINHA BRASIL, INTERIOR, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS TANGERINAS,VILA TANGERINAS,S/N,INTERIOR,"VILA TANGERINAS, INTERIOR, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,UBS TERESINHA,VILA TERESINHA,S/N,INTERIOR,"VILA TERESINHA, INTERIOR, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,ESF1 CAIC,RUA GASTAO GUEDES,1000,CORONEL BRITO,"RUA GASTAO GUEDES, CORONEL BRITO, VENANCIO AIRES, RS, BRASIL",-29.6170394,-52.1736756,"Rua Gastão Guedes, Coronel Brito, Venâncio Aires, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95800-000, Brasil","29 37m 1.34184s S, 52 10m 25.2322s W"
RS,VENANCIO AIRES,ESF4 SANTA TECLA,FRIDOLINO CARLOS SHIRMANN,375,SANTA TECLA,"FRIDOLINO CARLOS SHIRMANN, SANTA TECLA, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,CADI CENTRO DE ATENDIMENTO DE DOENCAS INFECCIOSAS,PRIMEIRO DE MARCO,821,CENTRO,"PRIMEIRO DE MARCO, CENTRO, VENANCIO AIRES, RS, BRASIL",-29.6018642,-52.1878966,"Rua Primeiro de Março, Morsch, Venâncio Aires, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95800-000, Brasil","29 36m 6.71112s S, 52 11m 16.4278s W"
RS,VENANCIO AIRES,ESF6 GRESSLER,RUA MARECHAL FLORIANO,658,GRESSLER,"RUA MARECHAL FLORIANO, GRESSLER, VENANCIO AIRES, RS, BRASIL",,,,
RS,VENANCIO AIRES,EACS ESTRATEGIA DE AGENTES COMUNITARIOS DE SAUDE,RUA PRIMEIRO DE MARCO,821,CENTRO,"RUA PRIMEIRO DE MARCO, CENTRO, VENANCIO AIRES, RS, BRASIL",-29.6018642,-52.1878966,"Rua Primeiro de Março, Morsch, Venâncio Aires, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95800-000, Brasil","29 36m 6.71112s S, 52 11m 16.4278s W"
