UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,SANTA RITA DO NOVO DESTINO,CENTRO DE SAUDE MOACIR LAMOUNIER STA RITA N DESTINO,RUA JUSCELINO KUBITSCHEK,S/N,CENTRO,"RUA JUSCELINO KUBITSCHEK, CENTRO, SANTA RITA DO NOVO DESTINO, GO, BRASIL",,,,
GO,SANTA ROSA DE GOIAS,CENTRO DE SAUDEUNIDADE BASICA SANTA ROSA DE GOIAS,RUA 1,S/N,RESIDENCIAL BATISTA,"RUA 1, RESIDENCIAL BATISTA, SANTA ROSA DE GOIAS, GO, BRASIL",,,,
GO,SANTA TEREZA DE GOIAS,POSTO DE SAUDE SERRA DE CAMPO,RUA 03,S/N,CENTRO,"RUA 03, CENTRO, SANTA TEREZA DE GOIAS, GO, BRASIL",,,,
GO,SANTA TEREZA DE GOIAS,PSF CENTRO DE SAUDE DE SANTA TEREZA DE GOIAS,RUA TREZE,227,RODOVIARIO,"RUA TREZE, RODOVIARIO, SANTA TEREZA DE GOIAS, GO, BRASIL",,,,
GO,SANTA TEREZINHA DE GOIAS,UNIDADE BASICA DE SAUDE PSF 01,RUA BERNARDO SAYAO,238,SETOR SAO PAULO,"RUA BERNARDO SAYAO, SETOR SAO PAULO, SANTA TEREZINHA DE GOIAS, GO, BRASIL",,,,
GO,SANTA TEREZINHA DE GOIAS,UNIDADE BASICA DE SAUDE PSF 03,AVENIDA CATALAO,387,CENTRO,"AVENIDA CATALAO, CENTRO, SANTA TEREZINHA DE GOIAS, GO, BRASIL",,,,
GO,SANTA TEREZINHA DE GOIAS,UNIDADE BASICA DE SAUDE PSF 02,RUA PEDRO BATISTA FERREIRA,S/N,CENTRO,"RUA PEDRO BATISTA FERREIRA, CENTRO, SANTA TEREZINHA DE GOIAS, GO, BRASIL",,,,
GO,SANTO ANTONIO DA BARRA,CENTRO DE SAUDE DE SANTO ANTONIO DA BARRA,AVENIDA BRASILIA,S/N,CENTRO,"AVENIDA BRASILIA, CENTRO, SANTO ANTONIO DA BARRA, GO, BRASIL",,,,
GO,SANTO ANTONIO DE GOIAS,ESTRATEGIA SAUDE DA FAMILIA SUL SAG,RUA 13 DE AGOSTO,S/N,SETOR SUL,"RUA 13 DE AGOSTO, SETOR SUL, SANTO ANTONIO DE GOIAS, GO, BRASIL",,,,
GO,SANTO ANTONIO DE GOIAS,UNIDADE BASICA DE SAUDE JOSE QUIRINO FILHO,RUA BENEDITO MULATO,S/N,VILA CAMPOS II,"RUA BENEDITO MULATO, VILA CAMPOS II, SANTO ANTONIO DE GOIAS, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 01,QUADRA 122,S/N,BEIRA RIO II,"QUADRA 122, BEIRA RIO II, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,POSTO DE SAUDE PSF EQUIPE 14,QUADRA 15 LOTES 07 E 08,S/N,PARQUE SANTO ANTONIO,"QUADRA 15 LOTES 07 E 08, PARQUE SANTO ANTONIO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 02,RUA 06 AREA 56 C,56,CENTRO,"RUA 06 AREA 56 C, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE VIGILANCIA EPIDEMIOLOGICA NVE,QUADRA 65 LOTE 02,5,CENTRO,"QUADRA 65 LOTE 02, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UBS CENTRO,RUA 06 AREA 56 C,56,CENTRO,"RUA 06 AREA 56 C, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 18,FAZ CAPAO GROSSO CIDADE ECLETICA N,255,CIDADE ECLETICA,"FAZ CAPAO GROSSO CIDADE ECLETICA N, CIDADE ECLETICA, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 07,QUADRA 81,S/N,JARDIM DE ALA,"QUADRA 81, JARDIM DE ALA, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 13,QUADRA 07 LOTES 05 A 10,510,ANA BEATRIZ I,"QUADRA 07 LOTES 05 A 10, ANA BEATRIZ I, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 09,QUADRA 28 LOTE,19,PQ ESTRELA DALVA XII,"QUADRA 28 LOTE, PQ ESTRELA DALVA XII, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 15,FAZENDA PONTEZINHA,S/N,RURAL,"FAZENDA PONTEZINHA, RURAL, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE PRISIONAL,QUADRA S N,6869,CENTRO,"QUADRA S N, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE VIGILANCIA SANITARIA VISA,QUADRA 33 LOTE,25,CENTRO,"QUADRA 33 LOTE, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 03,RUA 06 AREA 56 C,56,CENTRO,"RUA 06 AREA 56 C, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE AMBULATORIAL EXTENSAO HMSAD,QUADRA 07 LOTE 05 A 10,510,SANTO ANTONIO DO DES,"QUADRA 07 LOTE 05 A 10, SANTO ANTONIO DO DES, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,SAE CTA,QUADRA 78 LOTE 18,18,P E D XII,"QUADRA 78 LOTE 18, P E D XII, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 12,QUADRA 78 LOTE,18,PARK XII,"QUADRA 78 LOTE, PARK XII, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 05,RUA 06 AREA 56 C,56,CENTRO,"RUA 06 AREA 56 C, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 16,AREA ESPECIAL,1,SERRA DOURADA,"AREA ESPECIAL, SERRA DOURADA, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 10,QUADRA 76,1,CENTRO,"QUADRA 76, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,EQUIPE DE SAUDE DA FAMILIA 011,QUADRA 50 A LOTE,15,PARQUE ESTRELA DALVA,"QUADRA 50 A LOTE, PARQUE ESTRELA DALVA, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,POSTO DE SAUDE CENTRO EQUIPE 06,QUADRA 75 LOTE,9,CENTRO,"QUADRA 75 LOTE, CENTRO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 08,QUADRA 56 LOTE,19,PQE ESTRELA DALVA XI,"QUADRA 56 LOTE, PQE ESTRELA DALVA XI, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 17,QUADRA 253 LOTE,37,PARQUE 17,"QUADRA 253 LOTE, PARQUE 17, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE SAUDE PSF EQUIPE 04,QUADRA 05,S/N,VILA SAO LUIZ I,"QUADRA 05, VILA SAO LUIZ I, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SANTO ANTONIO DO DESCOBERTO,UNIDADE DE COMBATE A ENDEMIAS FUNASA,QUADRA 81 LOTE,1,VILA MARIA AUXILIADO,"QUADRA 81 LOTE, VILA MARIA AUXILIADO, SANTO ANTONIO DO DESCOBERTO, GO, BRASIL",,,,
GO,SAO DOMINGOS,POSTO DE SAUDE DA FAMILIA PSF IV ALFREDO NERES NETO,AVENIDA BRASILIA QD 08 LT 07,S/N,JARDIM PRIMAVERA,"AVENIDA BRASILIA QD 08 LT 07, JARDIM PRIMAVERA, SAO DOMINGOS, GO, BRASIL",,,,
GO,SAO DOMINGOS,POSTO DE SAUDE PSF III,RUA F QD 12 LT 03,S/N,SETOR AEROPORTO,"RUA F QD 12 LT 03, SETOR AEROPORTO, SAO DOMINGOS, GO, BRASIL",,,,
GO,SAO DOMINGOS,POSTO DE SAUDE PSF II SAO DOMINGOS,RUA PEDRO GOMES QD 01 LT 01,S/N,POVOADO ESTIVA,"RUA PEDRO GOMES QD 01 LT 01, POVOADO ESTIVA, SAO DOMINGOS, GO, BRASIL",,,,
GO,SAO DOMINGOS,POSTO DE SAUDE DA FAMILIA PSF I MARIA ALVES NOGUEIRA,RUA OSVALDO CRUZ,S/N,SETOR NORTE,"RUA OSVALDO CRUZ, SETOR NORTE, SAO DOMINGOS, GO, BRASIL",,,,
GO,SAO FRANCISCO DE GOIAS,UNIDADE BASICA DE SAUDE ANTONIO RODRIGUES DA LUZ,PADRE ARNALDO JANSENS,S/N,OITAVO CENTENARIO,"PADRE ARNALDO JANSENS, OITAVO CENTENARIO, SAO FRANCISCO DE GOIAS, GO, BRASIL",,,,
GO,SAO FRANCISCO DE GOIAS,CENTRO DE SAUDE AFONSO PEDROSO DE SOUSA,RUA LIZANDRO GOMES DE SOUZA,279,CENTRO,"RUA LIZANDRO GOMES DE SOUZA, CENTRO, SAO FRANCISCO DE GOIAS, GO, BRASIL",,,,
GO,SAO JOAO D'ALIANCA,UNIDADE BASICA DE SAUDE DA FAMILIA III SANTA MARIA,ASSENTAMENTO SANTA MARIA,S/N,ZONA RURAL,"ASSENTAMENTO SANTA MARIA, ZONA RURAL, SAO JOAO D'ALIANCA, GO, BRASIL",,,,
GO,SAO JOAO D'ALIANCA,UNIDADE BASICA DE SAUDE DA FAMILIA I CENTRO,RUA GOIAS,S/N,CENTRO,"RUA GOIAS, CENTRO, SAO JOAO D'ALIANCA, GO, BRASIL",,,,
GO,SAO JOAO D'ALIANCA,UNIDADE BASICA DE SAUDE DA FAMILIA II BOA ESPERANCA,RUA 11,4,BOA ESPERANCA,"RUA 11, BOA ESPERANCA, SAO JOAO D'ALIANCA, GO, BRASIL",,,,
GO,SAO JOAO D'ALIANCA,UNIDADE BASICA DE SAUDE DA FAMILIA IV VILA UNIAO,PRACA N 05,S/N,VILA UNIAO,"PRACA N 05, VILA UNIAO, SAO JOAO D'ALIANCA, GO, BRASIL",,,,
GO,SAO JOAO DA PARAUNA,CENTRO DE SAUDE DE SAO JOAO DA PARAUNA,RUA 24 DE JUNHO,S/N,CENTRO,"RUA 24 DE JUNHO, CENTRO, SAO JOAO DA PARAUNA, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS CANUTO DIAS DE OLIVEIRA SAO LUIS DE MONTES BELOS,RUA CIDADE DE GOIAS,1037,CENTRO,"RUA CIDADE DE GOIAS, CENTRO, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS DONA LUZIA SAO LUIS DE MONTES BELOS,CAIAPO,595,CENTRO,"CAIAPO, CENTRO, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS BOANERGES SILVA CAIRES SAO LUIS DE MONTES BEL,PRACA SAO PAULO,S/N,JD BOA VISTA,"PRACA SAO PAULO, JD BOA VISTA, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS JOSIAS RICARDO DE ARAUJO SAO LUIS DE MONTES BELOS,RUA RIO DA PRATA,363,MONTES BELOS,"RUA RIO DA PRATA, MONTES BELOS, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS DR WARTENE PORTELA LOPES SAO LUIS DE MONTES BELOS,RUA RIO CLARO ESQUINA COM RUA JURUEMA,S/N,SETOR SANTA LUZIA,"RUA RIO CLARO ESQUINA COM RUA JURUEMA, SETOR SANTA LUZIA, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS JOSE NASCIMENTO SAO LUIS DE MONTES BELOS,RUA B,S/N,VILA QUININHA,"RUA B, VILA QUININHA, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS JONAS MANOEL DIAS SAO LUIS DE MONTES BELOS,RUA RONDONIA,S/N,SETOR AEROPORTO,"RUA RONDONIA, SETOR AEROPORTO, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS DR IDELFONSO PIRES DE PAIVA SAO LUIS DE MONTES BELOS,RUA CIDADE DE GOIAS,S/N,VILA SERRANA,"RUA CIDADE DE GOIAS, VILA SERRANA, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS JOAQUIM LEONARDO SAO LUIS DE MONTES BELOS,RUA RIO CLARO,1860,VILA EDUARDA,"RUA RIO CLARO, VILA EDUARDA, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIS DE MONTES BELOS,UBS CANTINHO DA ESPERANCA SAO LUIS DE MONTES BELOS,RUA IPE,S/N,PARQUE INDUSTRIAL,"RUA IPE, PARQUE INDUSTRIAL, SAO LUIS DE MONTES BELOS, GO, BRASIL",,,,
GO,SAO LUIZ DO NORTE,POSTO DE SAUDE LAVRINHAS DE SAO SEBASTIAO,RUA DA ESTRADA,S/N,ZONA RURAL,"RUA DA ESTRADA, ZONA RURAL, SAO LUIZ DO NORTE, GO, BRASIL",,,,
GO,SAO LUIZ DO NORTE,CENTRO DE SAUDE DE SAO LUIZ DO NORTE,AV LAUZIMAR DE OLIVEIRA,S/N,CENTRO,"AV LAUZIMAR DE OLIVEIRA, CENTRO, SAO LUIZ DO NORTE, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,POSTO DE SAUDE TATAIRA,POVOADO DE TATAIRA,S/N,POVOADO,"POVOADO DE TATAIRA, POVOADO, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,UNIDADE BASICA DE SAUDE VILA MARTINS,AV TOCANTINS ESQ RUA PRESIDENTE DUTRA,324,VILA MARTINS,"AV TOCANTINS ESQ RUA PRESIDENTE DUTRA, VILA MARTINS, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,CENTRO DE REABILITACAO DE DEFICIENCIAS MULTIPLAS,AV RIO DE JANEIRO,600,SETOR ELIZIARIO,"AV RIO DE JANEIRO, SETOR ELIZIARIO, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,UNIDADE BASICA DE SAUDE SANTA LUCIA,RUA 16 ESQUINA AV SAO MIGUEL ARCANJO,S/N,SANTA LUCIA,"RUA 16 ESQUINA AV SAO MIGUEL ARCANJO, SANTA LUCIA, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,UNIDADE BASICA DE SAUDE SETOR AEROPORTO II,VIELA B ESQUINA C RUA JAVAES,10,SETOR AEROPORTO II,"VIELA B ESQUINA C RUA JAVAES, SETOR AEROPORTO II, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,UNIDADE BASICA DE SAUDE SETOR CENTRO,RUA 03,607,CENTRO,"RUA 03, CENTRO, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,UNIDADE BASICA DE SAUDE SETOR OESTE,AV JOSE PEREIRA DO NASCIMENTO,4238,ST OESTE,"AV JOSE PEREIRA DO NASCIMENTO, ST OESTE, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO ARAGUAIA,UNIDADE BASICA DE SAUDE LUIZ ALVES,RUA 09,S/N,CENTRO,"RUA 09, CENTRO, SAO MIGUEL DO ARAGUAIA, GO, BRASIL",,,,
GO,SAO MIGUEL DO PASSA QUATRO,UBS MARTA AUXILIADORA CAETANO SILVA,RUA GUILHERME VELOSO,S/N,CENTRO,"RUA GUILHERME VELOSO, CENTRO, SAO MIGUEL DO PASSA QUATRO, GO, BRASIL",,,,
GO,SAO MIGUEL DO PASSA QUATRO,UBS IRENE MARTINS ROSA CANEDO,RUA GUILHERME VELOSO,S/N,CENTRO,"RUA GUILHERME VELOSO, CENTRO, SAO MIGUEL DO PASSA QUATRO, GO, BRASIL",,,,
GO,SAO PATRICIO,CENTRO INTEGRADO DE SAUDE DE SAO PATRICIO,RUA SEBASTIAO BASTOS,S/N,CENTRO,"RUA SEBASTIAO BASTOS, CENTRO, SAO PATRICIO, GO, BRASIL",,,,
GO,SAO SIMAO,UNIDADE BASICA DE SAUDE SETOR POPULAR,RUA 21,3,POPULAR,"RUA 21, POPULAR, SAO SIMAO, GO, BRASIL",,,,
GO,SAO SIMAO,ESF IV SAHUL BRAUER,RUA 10,1,CEMIG,"RUA 10, CEMIG, SAO SIMAO, GO, BRASIL",,,,
GO,SAO SIMAO,ESF V BARBARA JOSEPHINE ORCZYK IRMA BARBARA,RUA 08,21,CENTRO,"RUA 08, CENTRO, SAO SIMAO, GO, BRASIL",,,,
GO,SAO SIMAO,CENTRO DE SAUDE DE SAO SIMAO,AV GOIAS,S/N,CENTRO,"AV GOIAS, CENTRO, SAO SIMAO, GO, BRASIL",,,,
GO,SAO SIMAO,ESF II JOAO NUNES DA SILVA,RUA 62,71,VILA BELA,"RUA 62, VILA BELA, SAO SIMAO, GO, BRASIL",,,,
GO,SAO SIMAO,ESF I WAGUINES JULIO DE CASTRO,RUA 36,2,CENTRO,"RUA 36, CENTRO, SAO SIMAO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA JD FLAMBOYANT,AV ALEXANDRE PEREIRA LIMA,S/N,JD FLAMBOYANT,"AV ALEXANDRE PEREIRA LIMA, JD FLAMBOYANT, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA JARDIM LIBERDADE,VIA ACESSO DO JATOBA,S/N,JARDIM LIBERDADE,"VIA ACESSO DO JATOBA, JARDIM LIBERDADE, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA FLOR DO IPE,ALAMEDA OLHOS DAGUA ESQ AV ADRIANO AUAD,S/N,RESIDENCIAL FLOR DO,"ALAMEDA OLHOS DAGUA ESQ AV ADRIANO AUAD, RESIDENCIAL FLOR DO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA JARDIM CANEDO,RUA CARLOS GOMES,S/N,JARDIM CANEDO I,"RUA CARLOS GOMES, JARDIM CANEDO I, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA CASTRO,RUA SC 06,S/N,SETOR CASTRO,"RUA SC 06, SETOR CASTRO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA CONJUNTO UIRAPURU,RUA JOSE FRANCISCO TELES,S/N,CONJUNTO UIRAPURU,"RUA JOSE FRANCISCO TELES, CONJUNTO UIRAPURU, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA VARGEM BONITA,GO 020,S/N,VARGEM BONITA,"GO 020, VARGEM BONITA, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA ESTRELA DO SUL,AV SENADOR CANEDO,S/N,BAIRRO ESTRELA DO SU,"AV SENADOR CANEDO, BAIRRO ESTRELA DO SU, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA JD DAS OLIVEIRAS II,RUA JO 45,S/N,JD DAS OLIVEIRAS II,"RUA JO 45, JD DAS OLIVEIRAS II, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA JD TODOS OS SANTOS,RUA GUMERCINDO NASCIMENTO,S/N,JDTODOS OS SANTOS,"RUA GUMERCINDO NASCIMENTO, JDTODOS OS SANTOS, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA VILA SAO JOAO,AVENIDA BAHIA,S/N,VILA SAO JOAO,"AVENIDA BAHIA, VILA SAO JOAO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA RESIDENCIAL BOA VISTA,RUA BV 6,S/N,RESIDENCIAL BOA VIST,"RUA BV 6, RESIDENCIAL BOA VIST, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA VILA MATINHA,RUA 03 ESQUINA RUA 04,S/N,VILA MATINHA,"RUA 03 ESQUINA RUA 04, VILA MATINHA, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA VILA GALVAO,RUA ANAPOLIS QD 02A LT 03,S/N,SETOR GALVAO,"RUA ANAPOLIS QD 02A LT 03, SETOR GALVAO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA VILA SANTA ROSA,RUA 12 DE OUTUBRO,S/N,VILA SANTA ROSA,"RUA 12 DE OUTUBRO, VILA SANTA ROSA, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA BOM SUCESSO,RUA 05 ESQUINA AV DAS FLORES,S/N,VILA BOM SUCESSO,"RUA 05 ESQUINA AV DAS FLORES, VILA BOM SUCESSO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA PRADO,RUA RP 17 ESQ RUA RP 09,S/N,RESIDENCIAL PRADO,"RUA RP 17 ESQ RUA RP 09, RESIDENCIAL PRADO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA CONJUNTO VALERIA PERILLO,AV ALEXANDRE PEREIRA LIMA,S/N,CONJUNTO RESIDENCIAL,"AV ALEXANDRE PEREIRA LIMA, CONJUNTO RESIDENCIAL, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UBS CADEIA PUBLICA MUNICIPAL,RUA,S/N,CONJUNTO UIRAPURU,"RUA, CONJUNTO UIRAPURU, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA MORADA DO MORRO,AV DO COMERCIO,S/N,CONJUNTO MORADA DO M,"AV DO COMERCIO, CONJUNTO MORADA DO M, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA BAIRRO ALVORADA,AV ALEMANHA,S/N,BAIRRO ALVORADA,"AV ALEMANHA, BAIRRO ALVORADA, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA RESIDENCIAL PARAISO,RUA RP15,S/N,RESIDENCIAL PARAISO,"RUA RP15, RESIDENCIAL PARAISO, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA JARDIM CANEDO III,RUA JC 1 ESQ JC 10,S/N,JARDIM CAENDO III,"RUA JC 1 ESQ JC 10, JARDIM CAENDO III, SENADOR CANEDO, GO, BRASIL",,,,
GO,SENADOR CANEDO,UNIDADE DE SAUDE DA FAMILIA SAO SEBASTIAO,AV PRESIDENTE VARGAS,S/N,RESIDENCIAL DONA LIN,"AV PRESIDENTE VARGAS, RESIDENCIAL DONA LIN, SENADOR CANEDO, GO, BRASIL",,,,
GO,SERRANOPOLIS,UNIDADE BASICA DE SAUDE SIMEIA NOA DE ALMEIDA,RUA ALFREDO ROSA QUADRA 120 LOTE 03,S/N,RODOVIARIO,"RUA ALFREDO ROSA QUADRA 120 LOTE 03, RODOVIARIO, SERRANOPOLIS, GO, BRASIL",,,,
GO,SERRANOPOLIS,CENTRO DE SAUDE DE SERRANOPOLIS,AV MAJOR JOAO JOAQUIM DE LIMA,13,JARDIM DAS OLIVEIRAS,"AV MAJOR JOAO JOAQUIM DE LIMA, JARDIM DAS OLIVEIRAS, SERRANOPOLIS, GO, BRASIL",,,,
GO,SERRANOPOLIS,SERVICO ODONTOLOGICO DE SERRANOPOLIS,RUA ALFREDO ROSA QUADRA 120 LOTE 03,S/N,RODOVIARIO,"RUA ALFREDO ROSA QUADRA 120 LOTE 03, RODOVIARIO, SERRANOPOLIS, GO, BRASIL",,,,
GO,SILVANIA,ESTRATEGIA SAUDE DA FAMILIA 05 PARQUE ANCHIETA,RUA DOUZANE FELXI DE SOUSA,S/N,PARK ANCHIETA,"RUA DOUZANE FELXI DE SOUSA, PARK ANCHIETA, SILVANIA, GO, BRASIL",,,,
GO,SILVANIA,ESTRATEGIA SAUDE DA FAMILIA 08 BONFIM,AVENIDA DONA LUIZA,S/N,CENTRO,"AVENIDA DONA LUIZA, CENTRO, SILVANIA, GO, BRASIL",,,,
GO,SILVANIA,ESTRATEGIA SAUDE DA FAMILIA 06 CRUZEIRO,POVOADO DO CRUZEIRO,S/N,ZONA RURAL,"POVOADO DO CRUZEIRO, ZONA RURAL, SILVANIA, GO, BRASIL",,,,
GO,SILVANIA,ESTRATEGIA SAUDE DA FAMILIA 01 CENTRO,AVN DOM BOSCO,998,CENTRO,"AVN DOM BOSCO, CENTRO, SILVANIA, GO, BRASIL",,,,
GO,SILVANIA,ESTRATEGIA SAUDE DA FAMILIA 02 SAO SEBASTIAO,PRACA SAO SEBASTIAO,382,SAO SEBASTIAO,"PRACA SAO SEBASTIAO, SAO SEBASTIAO, SILVANIA, GO, BRASIL",,,,
