UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,SAO JOSE DE PIRANHAS,UNIDADE DE SAUDE DA FAMILIA RICARDO CAVALCANTI PSF VIII,SITIO PICADA DOS FERREIRAS,S/N,ZONA RURAL,"SITIO PICADA DOS FERREIRAS, ZONA RURAL, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,USF CHAGAS MIGUEL PSF IX,RUA BOUSSUET CIPRIANO DE MENEZES,S/N,ZUZA HOLANDA,"RUA BOUSSUET CIPRIANO DE MENEZES, ZUZA HOLANDA, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PRINCESA,PSF II PATOS DO IRERE,POVOADO PATOS DO IRERE,S/N,ZONA RURAL,"POVOADO PATOS DO IRERE, ZONA RURAL, SAO JOSE DE PRINCESA, PB, BRASIL",,,,
PB,SAO JOSE DE PRINCESA,PSF I SAO JOSE DE PRINCESA,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, SAO JOSE DE PRINCESA, PB, BRASIL",,,,
PB,SAO JOSE DO BONFIM,USF PADRE LEVI,RUA JOSE FERREIRA,S/N,CENTRO,"RUA JOSE FERREIRA, CENTRO, SAO JOSE DO BONFIM, PB, BRASIL",,,,
PB,SAO JOSE DO BONFIM,USF DE SAO JOSE DO BONFIM,RUA JOSE FERREIRA,229,CENTRO,"RUA JOSE FERREIRA, CENTRO, SAO JOSE DO BONFIM, PB, BRASIL",,,,
PB,SAO JOSE DO BREJO DO CRUZ,CENTRO DE SAUDE DR JUAREZ SARAIVA MAIA PSF,RUA CONEGO SANDOVAL,1,CENTRO,"RUA CONEGO SANDOVAL, CENTRO, SAO JOSE DO BREJO DO CRUZ, PB, BRASIL",,,,
PB,SAO JOSE DO SABUGI,UNIDADE MISTA MATERNIDADE MAE VANIL,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, SAO JOSE DO SABUGI, PB, BRASIL",,,,
PB,SAO JOSE DO SABUGI,POSTO ANCORA RIACHO DA SERRA,SITIO RIACHO DA SERRA,S/N,ZONA RURAL,"SITIO RIACHO DA SERRA, ZONA RURAL, SAO JOSE DO SABUGI, PB, BRASIL",,,,
PB,SAO JOSE DO SABUGI,UNIDADE DE SAUDE BASICA II,RUA JADER MEDEIROS DE MARIA,S/N,CONJUNTO PEDRO MIGUE,"RUA JADER MEDEIROS DE MARIA, CONJUNTO PEDRO MIGUE, SAO JOSE DO SABUGI, PB, BRASIL",,,,
PB,SAO JOSE DO SABUGI,UNIDADE DE SAUDE DA FAMILIA I REDINHA,JOSEFA ZELIA DE MORAIS,S/N,CENTRO,"JOSEFA ZELIA DE MORAIS, CENTRO, SAO JOSE DO SABUGI, PB, BRASIL",,,,
PB,SAO JOSE DOS CORDEIROS,UNIDADE MISTA DE SAUDE MARIA HELENA DE BRITO,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, SAO JOSE DOS CORDEIROS, PB, BRASIL",,,,
PB,SAO JOSE DOS CORDEIROS,UBSF CACIMBINHA,RUA FABRICIO DE ALMEIDA DANTOS,S/N,CENTRO,"RUA FABRICIO DE ALMEIDA DANTOS, CENTRO, SAO JOSE DOS CORDEIROS, PB, BRASIL",,,,
PB,SAO JOSE DOS RAMOS,PSF III MARINETE CAXIAS DE LIMA,AV PIO GONCALVES CHAVES,S/N,ZONA URBANA,"AV PIO GONCALVES CHAVES, ZONA URBANA, SAO JOSE DOS RAMOS, PB, BRASIL",,,,
PB,SAO JOSE DOS RAMOS,USF II DE LAGOA DE PEDRA,SITIO LAGOA DE PEDRA,S/N,ZONA RURAL,"SITIO LAGOA DE PEDRA, ZONA RURAL, SAO JOSE DOS RAMOS, PB, BRASIL",,,,
PB,SAO JOSE DOS RAMOS,POSTO DE SAUDE DE PATU EDNILSON ALEXANDRE DE PAIVA,SITIO PATU,S/N,SITIO,"SITIO PATU, SITIO, SAO JOSE DOS RAMOS, PB, BRASIL",,,,
PB,SAO JOSE DOS RAMOS,CENTRO DE SAUDE PROF MARIA DOLORES DE ARAUJO RAMOS,AVENIDA JOAO CRISOSTOMO,S/N,CENTRO,"AVENIDA JOAO CRISOSTOMO, CENTRO, SAO JOSE DOS RAMOS, PB, BRASIL",,,,
PB,SAO JOSE DOS RAMOS,CENTRO DE SAUDE PEDRO RAMOS COUTINHO PSF I,AV PIO GONCALVES CHAVES,640,CENTRO,"AV PIO GONCALVES CHAVES, CENTRO, SAO JOSE DOS RAMOS, PB, BRASIL",,,,
PB,SAO JOSE DOS RAMOS,POSTO DE SAUDE DE JENIPAPO,SITIO JENIPAPO,29,SITIO,"SITIO JENIPAPO, SITIO, SAO JOSE DOS RAMOS, PB, BRASIL",,,,
PB,SAO MAMEDE,UNIDADE DE SAUDE DA FAMILIA II RITA TAVARES DO NASCIMENTO,RUA EZEQUIEL BENIGNO DE MEDEIROS,S/N,CENTRO,"RUA EZEQUIEL BENIGNO DE MEDEIROS, CENTRO, SAO MAMEDE, PB, BRASIL",,,,
PB,SAO MAMEDE,UNIDADE DE SAUDE DA FAMILIA I ENF ANA MARIA I DE ANDRADE,RUA SILVINO CANDEIA DA SILVA,31,FERNANDO NEY DA NOBR,"RUA SILVINO CANDEIA DA SILVA, FERNANDO NEY DA NOBR, SAO MAMEDE, PB, BRASIL",,,,
PB,SAO MAMEDE,UNIDADE DE SAUDE DA FAMILIA III DR FRANCISCO DAS CHAGAS,RUA LUIZ LEONIDAS DE MEDEIROS,222,CONJUNTO NILSON OLIV,"RUA LUIZ LEONIDAS DE MEDEIROS, CONJUNTO NILSON OLIV, SAO MAMEDE, PB, BRASIL",,,,
PB,SAO MIGUEL DE TAIPU,POSTO DE SAUDE AGUA FRIA PSF III,SITIO AGUA FRIA,S/N,ZONA RURAL,"SITIO AGUA FRIA, ZONA RURAL, SAO MIGUEL DE TAIPU, PB, BRASIL",,,,
PB,SAO MIGUEL DE TAIPU,POSTO DE SAUDE LAGOA DOS MOCOIS PSF II,SITIO LAGOA DOS MOCOIS,S/N,ZONA RURAL,"SITIO LAGOA DOS MOCOIS, ZONA RURAL, SAO MIGUEL DE TAIPU, PB, BRASIL",,,,
PB,SAO MIGUEL DE TAIPU,UNIDADE BASICA DE SAUDE GENI DA SILVA BENTO PSF I,22 DE ABRIL,0,CENTRO,"22 DE ABRIL, CENTRO, SAO MIGUEL DE TAIPU, PB, BRASIL",,,,
PB,SAO MIGUEL DE TAIPU,PRONTO ATENDIMENTO DE URGENCIA E EMERGENCIA,22 DE ABRIL,0,CENTRO,"22 DE ABRIL, CENTRO, SAO MIGUEL DE TAIPU, PB, BRASIL",,,,
PB,SAO SEBASTIAO DE LAGOA DE ROCA,UBSF ANTONIO PEDRO DOS SANTOS,SITIO GERALDO,S/N,ZONA RURAL,"SITIO GERALDO, ZONA RURAL, SAO SEBASTIAO DE LAGOA DE ROCA, PB, BRASIL",,,,
PB,SAO SEBASTIAO DE LAGOA DE ROCA,UBSF SANTA TEREZINHA,RUA FAUSTINO MOURA,S/N,BELA VISTA,"RUA FAUSTINO MOURA, BELA VISTA, SAO SEBASTIAO DE LAGOA DE ROCA, PB, BRASIL",,,,
PB,SAO SEBASTIAO DE LAGOA DE ROCA,UBSF ABEL FRANCISCO BEZERRA,RUA ADEMAR FELIPE DA SILVA,S/N,CENTRO,"RUA ADEMAR FELIPE DA SILVA, CENTRO, SAO SEBASTIAO DE LAGOA DE ROCA, PB, BRASIL",,,,
PB,SAO SEBASTIAO DE LAGOA DE ROCA,UBSF MANGUAPE,SITIO MANGUAPE,S/N,ZONA RURAL,"SITIO MANGUAPE, ZONA RURAL, SAO SEBASTIAO DE LAGOA DE ROCA, PB, BRASIL",,,,
PB,SAO SEBASTIAO DE LAGOA DE ROCA,UBSF SANTO ANTONIO,SITIO CANTA GALO,S/N,ZONA RURAL,"SITIO CANTA GALO, ZONA RURAL, SAO SEBASTIAO DE LAGOA DE ROCA, PB, BRASIL",,,,
PB,SAO SEBASTIAO DO UMBUZEIRO,ESF 01 SAO SEBASTIAO DO UMBUZEIRO,RUA FRANKLIN BEZERRA NEVES,152,CENTRO,"RUA FRANKLIN BEZERRA NEVES, CENTRO, SAO SEBASTIAO DO UMBUZEIRO, PB, BRASIL",,,,
PB,SAO SEBASTIAO DO UMBUZEIRO,ESF 02,SITIO SANTO ANTONIO,S/N,ZONA RURAL,"SITIO SANTO ANTONIO, ZONA RURAL, SAO SEBASTIAO DO UMBUZEIRO, PB, BRASIL",,,,
PB,SERIDO,UBSF SANTA MARIA,SITIO SANTA MARIA,S/N,ZONA RURAL,"SITIO SANTA MARIA, ZONA RURAL, SERIDO, PB, BRASIL",,,,
PB,SERIDO,UBSF SERIDO,RUA JOSE BARBOSA DE MEDEIROS,S/N,CENTRO,"RUA JOSE BARBOSA DE MEDEIROS, CENTRO, SERIDO, PB, BRASIL",,,,
PB,SERIDO,UBSF JOSE MARCOS LUIZ DE SOUSA,AVENIDA SENADOR RUI CARNEIRO,S/N,CENTRO,"AVENIDA SENADOR RUI CARNEIRO, CENTRO, SERIDO, PB, BRASIL",,,,
PB,SERIDO,UBSF ACUDINHO,SITIO ACUDINHO,S/N,ZONA RURAL,"SITIO ACUDINHO, ZONA RURAL, SERIDO, PB, BRASIL",,,,
PB,SERIDO,UNIDADE MISTA HOSP MARIA AUXILIADORA P DE GOUVEIA,RUA PREFEITO INACIO CLAUDINO,125,CENTRO,"RUA PREFEITO INACIO CLAUDINO, CENTRO, SERIDO, PB, BRASIL",,,,
PB,SERIDO,UBSF V,RUA PRESIDENTE VARGAS,S/N,CENTRO,"RUA PRESIDENTE VARGAS, CENTRO, SERIDO, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIA PSF XVI RUA NOVA II,RUA EPAMINONDAS DE MENEZES,S/N,RUA NOVA,"RUA EPAMINONDAS DE MENEZES, RUA NOVA, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF V RENASCENCA,SITI O ESPERANCA,S/N,ZONA RURAL,"SITI O ESPERANCA, ZONA RURAL, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF XII JOAO URSULO,RUA JANUARIO GOMES,3,CENTRO,"RUA JANUARIO GOMES, CENTRO, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF XVIII RENATO RIBEIRO II,RUA ANTONIO ALVES DA SILVA,81,LOT RENATO RCOUTIN,"RUA ANTONIO ALVES DA SILVA, LOT RENATO RCOUTIN, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF I USINA SANTA HELENA,USINA SANTA HELENA,S/N,ZONA RURAL,"USINA SANTA HELENA, ZONA RURAL, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF XIII MARAU,SITIO MARAU,S/N,ZONA RURAL,"SITIO MARAU, ZONA RURAL, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF VIII JOSE FELICIANO,RUA JOSE RODRIGUES CHAVES,S/N,CONJUNTO JOSE FELICI,"RUA JOSE RODRIGUES CHAVES, CONJUNTO JOSE FELICI, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF IX RUA NOVA I,AVENIDA COMENDADOR RENATO RIBEIRO COUTINHO,779,RUA NOVA,"AVENIDA COMENDADOR RENATO RIBEIRO COUTINHO, RUA NOVA, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF VI INHAUA,SITIO INHAUA,S/N,ZINA RURAL,"SITIO INHAUA, ZINA RURAL, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF IV LOT RENATO RIBEIRO I,RUA LUDJERO PEREIRA DA SILVA,41,LOT RENATO RIBEIRO,"RUA LUDJERO PEREIRA DA SILVA, LOT RENATO RIBEIRO, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF VII PORTAL II,RUA BALBINO ALVES BARBOSA,S/N,PORTAL 2,"RUA BALBINO ALVES BARBOSA, PORTAL 2, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF II TERRA NOVA,RUA PROJETADA,S/N,TERRA NOVA,"RUA PROJETADA, TERRA NOVA, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF X SAO FRANCISCO,RUA FRANCISCO LAURENTINO,125,CONJ SAO FRANCISCO,"RUA FRANCISCO LAURENTINO, CONJ SAO FRANCISCO, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF XIX CASTRO PINTO II,TRAVESSA SOLON DE LUCENA,62,CENTRO,"TRAVESSA SOLON DE LUCENA, CENTRO, SAPE, PB, BRASIL",,,,
PB,SAPE,PSF XVII UNIDADE DE SAUDE LOT ANTONIO MARIZ,RUA MACHADO DE ASSIS,137,LOT ANTONIO MARIZ,"RUA MACHADO DE ASSIS, LOT ANTONIO MARIZ, SAPE, PB, BRASIL",,,,
PB,SAPE,PSF XIV UNIDADA DE SAUDE DE AGROVILA,RUA ADELAIDE CHAVES DE ARAUJO,34,AGROVILA,"RUA ADELAIDE CHAVES DE ARAUJO, AGROVILA, SAPE, PB, BRASIL",,,,
PB,SAPE,PSF XV UNIDADE DE SAUDE AUGUSTO DOS ANJOS,NOVA DESCOBERTA,S/N,CENTRO,"NOVA DESCOBERTA, CENTRO, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF XI CASTRO PINTO I,RUA 15 DE NOVEMBRO,112,SANTA LUZIA,"RUA 15 DE NOVEMBRO, SANTA LUZIA, SAPE, PB, BRASIL",,,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF III NOVA BRASILIA,RUA JUVINO DINIZ,S/N,NOVA BRASILIA,"RUA JUVINO DINIZ, NOVA BRASILIA, SAPE, PB, BRASIL",,,,
PB,SERRA BRANCA,UBSF 04 JULIA DE LIMA OLIVEIRA,SITIO JERICO,S/N,ZONA RURAL,"SITIO JERICO, ZONA RURAL, SERRA BRANCA, PB, BRASIL",,,,
PB,SERRA BRANCA,UNIDADE ANCORA TAMBORIL,SITIO TAMBORIL,S/N,ZONA RURA,"SITIO TAMBORIL, ZONA RURA, SERRA BRANCA, PB, BRASIL",,,,
PB,SERRA BRANCA,UBSF 01 SERRA BRANCA,RUARAUL DA COSTA LEAO,S/N,CENTRO,"RUARAUL DA COSTA LEAO, CENTRO, SERRA BRANCA, PB, BRASIL",,,,
PB,SERRA BRANCA,UBSF 02 ABEL PEREIRA LIMA,AV LEIDSON DA SILVA,S/N,CENTRO,"AV LEIDSON DA SILVA, CENTRO, SERRA BRANCA, PB, BRASIL",,,,
PB,SERRA BRANCA,UBSF 03 SANTA LUZIA,SANTA LUZIA,S/N,ZONA RURAL,"SANTA LUZIA, ZONA RURAL, SERRA BRANCA, PB, BRASIL",,,,
PB,SERRA BRANCA,UBSF 05 DR DJALMA ANTONINO OLIVEIRA,R WAMBERTO TORREAO,37,CENTRO,"R WAMBERTO TORREAO, CENTRO, SERRA BRANCA, PB, BRASIL",,,,
PB,SERRA DA RAIZ,POSTO DE SAUDE PEDRO VIRGINIO DO NASCIMENTO,ST CARDOSO,S/N,ZONA RURAL,"ST CARDOSO, ZONA RURAL, SERRA DA RAIZ, PB, BRASIL",,,,
PB,SERRA DA RAIZ,UNIDADE DE SAUDE DA FAMILIA DRWEBER DE M LULA,RUA LARGO DA MATRIZ,S/N,CENTRO,"RUA LARGO DA MATRIZ, CENTRO, SERRA DA RAIZ, PB, BRASIL",,,,
PB,SERRA DA RAIZ,UNIDADE BASICA DE SAUDE MARIA DAS GRACAS MAGALHAES BARBOSA,SITIO SUSPIRO,S/N,ZONA RURAL,"SITIO SUSPIRO, ZONA RURAL, SERRA DA RAIZ, PB, BRASIL",,,,
PB,SERRA DA RAIZ,POSTO DE SAUDE BOA VENTURA,SITIO BOA VENTURA,S/N,Z RURAL,"SITIO BOA VENTURA, Z RURAL, SERRA DA RAIZ, PB, BRASIL",,,,
PB,SERRA GRANDE,UNIDADE RUA NOVA,AVENIDA FRANCISCO VIDAL DE MOURA,S/N,BELA VISTA,"AVENIDA FRANCISCO VIDAL DE MOURA, BELA VISTA, SERRA GRANDE, PB, BRASIL",,,,
PB,SERRA GRANDE,UBS MARIA DO SOCORRO DA SILVA,AVENIDA TIMBAUBA,S/N,BELA VISTA,"AVENIDA TIMBAUBA, BELA VISTA, SERRA GRANDE, PB, BRASIL",,,,
PB,SERRA GRANDE,UNIDADE MISTA DE SAUDE DE SERRA GRANDE,RUA PROJETADA,S/N,BELA VISTA,"RUA PROJETADA, BELA VISTA, SERRA GRANDE, PB, BRASIL",,,,
PB,SERRA REDONDA,UNIDADE BASICA DE SAUDE DA FAMILIA PSF III,SITIO GAMILEIRA,S/N,ZONA RURAL,"SITIO GAMILEIRA, ZONA RURAL, SERRA REDONDA, PB, BRASIL",,,,
PB,SERRA REDONDA,UNIDADE BASICA DE SAUDE DA FAMILIA PSF I,RUA DOM ADAUTO,S/N,CENTRO,"RUA DOM ADAUTO, CENTRO, SERRA REDONDA, PB, BRASIL",,,,
PB,SERRA REDONDA,UNIDADE BASICA DE SAUDE DA FAMILIA PSF IV,RUA SAO MIGUEL,55,CENTRO,"RUA SAO MIGUEL, CENTRO, SERRA REDONDA, PB, BRASIL",,,,
PB,SERRA REDONDA,UNIDADE DE SAUDE DA FAMILIA DE QUEIMADAS PSF II,SITIO QUEIMADAS,S/N,ZONA RURAL,"SITIO QUEIMADAS, ZONA RURAL, SERRA REDONDA, PB, BRASIL",,,,
PB,SERRARIA,P S CAJAZEIRAS ANCORA PSF III BIU PORFIRIO,SITIO CAJAZEIRAS,S/N,ZONA RURAL,"SITIO CAJAZEIRAS, ZONA RURAL, SERRARIA, PB, BRASIL",,,,
PB,SERRARIA,POSTO DE SAUDE DE MATHINHAS PSFII,POVOADO DE MATINHAS,S/N,ZONA RURAL,"POVOADO DE MATINHAS, ZONA RURAL, SERRARIA, PB, BRASIL",,,,
PB,SERRARIA,U B SAUDE MARIA ANTONIETA DE CARVALHO PFS I,RUA PEDRO GONDIN,85,CENTRO,"RUA PEDRO GONDIN, CENTRO, SERRARIA, PB, BRASIL",,,,
PB,SERRARIA,UNIDADE BASICA DE SAUDE BIU PORFIRIO PSFIII,SITIO LAGOA DO MATO,S/N,ZONA RURAL,"SITIO LAGOA DO MATO, ZONA RURAL, SERRARIA, PB, BRASIL",,,,
PB,SERTAOZINHO,UNIDADE DE SAUDE DA FAMILIA PSF SERTAOZINHO,RUA JOSE SOARES DE SENA,30,CENTRIO,"RUA JOSE SOARES DE SENA, CENTRIO, SERTAOZINHO, PB, BRASIL",,,,
PB,SERTAOZINHO,UNIDADE DE SAUDE DA FAMILIA PSF II SERTAOZINHO,SITIO GUABIRABA,103,ZONA RURAL,"SITIO GUABIRABA, ZONA RURAL, SERTAOZINHO, PB, BRASIL",,,,
PB,SOBRADO,CENTRO DE SAUDE SOBRADO,RUA MANOEL DE SALES,S/N,CENTRO,"RUA MANOEL DE SALES, CENTRO, SOBRADO, PB, BRASIL",,,,
PB,SOBRADO,UNIDADE DA SAUDE E FAMILIA C GRANDE II,SITIO CAMPO GRANDE II,S/N,ZONA RURAL,"SITIO CAMPO GRANDE II, ZONA RURAL, SOBRADO, PB, BRASIL",,,,
PB,SOBRADO,UNIDADE DE SAUDE DA FAMILIA LAGOA DO PADRE PSF III,SITIO LAGOA DO PADRE,S/N,ZONA RURAL,"SITIO LAGOA DO PADRE, ZONA RURAL, SOBRADO, PB, BRASIL",,,,
PB,SOBRADO,UNIDADE BASICA DE SAUDE UBS IV,SITIO ANTAS DO SONO,S/N,ZONA RURAL,"SITIO ANTAS DO SONO, ZONA RURAL, SOBRADO, PB, BRASIL",,,,
PB,SOLANEA,UNIDADE DE SAUDE DA FAMILIA I DE SOLANEA,RUA PARTEIRA MARIA TINTO,S/N,CENTRO,"RUA PARTEIRA MARIA TINTO, CENTRO, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,PSF VI SITIO BARROCAS,ST BARROCAS,S/N,ZONA RURAL,"ST BARROCAS, ZONA RURAL, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,CACIMBA DA VARZEA PSF IV,SITIO CACIMBA DA VARZEA,S/N,ZONA RURAL,"SITIO CACIMBA DA VARZEA, ZONA RURAL, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,USF CENTRO PSF IX,RUA JOAO LALI,S/N,CENTRO,"RUA JOAO LALI, CENTRO, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,HOSPITAL DR FRANCISCO ASSIS DE FREITAS UNIDADE MISTA,RUA PROFESSORA ALAIDE SILVA,131,CENTRO,"RUA PROFESSORA ALAIDE SILVA, CENTRO, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,PSF V SITIO SANTA FE,SITIO SANTA FE,S/N,ZONA RURAL,"SITIO SANTA FE, ZONA RURAL, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,PSF II SITIO CHA,SITIO CHA,S/N,ZONA RURAL,"SITIO CHA, ZONA RURAL, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,PSF VII SACO DOS CAMPOS,SITIO SACO DOS CAMPOS,S/N,ZONA RURAL,"SITIO SACO DOS CAMPOS, ZONA RURAL, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,USF SITIO CAPIVARA PSF X,SITIO CAPIVARA,S/N,ZONA RURAL,"SITIO CAPIVARA, ZONA RURAL, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,USF CENTRO III PSF XI,RUA CIRILO DA COSTA MARANHAO,S/N,CENTRO,"RUA CIRILO DA COSTA MARANHAO, CENTRO, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,USF CENTRO II PSF VIII,RUA CELSO CIRNE,S/N,CENTRO,"RUA CELSO CIRNE, CENTRO, SOLANEA, PB, BRASIL",,,,
PB,SOLANEA,UNIDADE BASICA DE SAUDE PSF III SOLANEA,RUA PROF ALAIDE SILVA,S/N,CENTRO,"RUA PROF ALAIDE SILVA, CENTRO, SOLANEA, PB, BRASIL",,,,
PB,SOLEDADE,UBSF I BOM SUCESSO IZABEL DA COSTA FALCAO,SITIO BOM SUCESSO,S/N,ZONA RURAL,"SITIO BOM SUCESSO, ZONA RURAL, SOLEDADE, PB, BRASIL",,,,
PB,SOLEDADE,UBSF V CENTRO ANTONIO IVO DE MEDEIROS,RUA CLOVES DE SOUTO NOBREGA,S/N,CENTRO,"RUA CLOVES DE SOUTO NOBREGA, CENTRO, SOLEDADE, PB, BRASIL",,,,
PB,SOLEDADE,UBSF III VIRACAO INACIA GOMES DE ALBUQUERQUE,SITIO VIRACAO,S/N,ZONA RURAL,"SITIO VIRACAO, ZONA RURAL, SOLEDADE, PB, BRASIL",,,,
PB,SOLEDADE,UBSF VI ALTO SAO JOSE DR ANTONIO LUIZ COUTINHO,RUA SEVERINO CAPITULINO,S/N,CENTRO,"RUA SEVERINO CAPITULINO, CENTRO, SOLEDADE, PB, BRASIL",,,,
PB,SOLEDADE,UBSF II CARDEIRO ANTONIO AVELINO DE SOUSA,SITIO CARDEIRO,S/N,ZONA RURAL,"SITIO CARDEIRO, ZONA RURAL, SOLEDADE, PB, BRASIL",,,,
PB,SOLEDADE,UBSF IV NOVA SOLEDADE THEODOMIRO MACHADO DE OLIVEIRA,RUA JOANA EVANGELISTA DE GOUVEIA,S/N,NOVA SOLEDADE,"RUA JOANA EVANGELISTA DE GOUVEIA, NOVA SOLEDADE, SOLEDADE, PB, BRASIL",,,,
PB,SOSSEGO,CSM PEDRO VIEIRA DA SILVA PSF I DE SOSSEGO,RUA ANTONIO FRANCISCO DOS SANTOS,S/N,CENTRO,"RUA ANTONIO FRANCISCO DOS SANTOS, CENTRO, SOSSEGO, PB, BRASIL",,,,
PB,SOSSEGO,UBS TECNICA DE ENFERMAGEM IZAURA FLORENTINA DA COSTA,ASSENTAMENTO SAO LUIZ,S/N,CENTRO,"ASSENTAMENTO SAO LUIZ, CENTRO, SOSSEGO, PB, BRASIL",,,,
PB,SOUSA,ESF X VARZEA DA CRUZ,RUA MONSENHOR VICENTE DE FREITAS,S/N,VARZEA DA CRUZ,"RUA MONSENHOR VICENTE DE FREITAS, VARZEA DA CRUZ, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XVIII SAO JOSE,RUA TENENTE ZUCA,108,ESTREITO,"RUA TENENTE ZUCA, ESTREITO, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XXV NUCLEO I,SAO GONCALO,1,ZONA RURAL,"SAO GONCALO, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XXII PEREIROS,SITIO PEREIROS,S/N,ZONA RURAL,"SITIO PEREIROS, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF IX NOSSA SENHORA DE FATIMA,RUA VICENTE DAMIAO,S/N,ZU SILVA,"RUA VICENTE DAMIAO, ZU SILVA, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XII GUANABARA,RUA SADY FERNANDES DE ARAGAO,S/N,GATO PRETO,"RUA SADY FERNANDES DE ARAGAO, GATO PRETO, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XXIII JARDIM IRACEMA,JARDIM IRACEMA,S/N,JARDIM IRACEMA,"JARDIM IRACEMA, JARDIM IRACEMA, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XXVII PROJETO MARIZ,PROJETO MARIZ,50,PROJETO MARIZ,"PROJETO MARIZ, PROJETO MARIZ, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XX LAGOA DOS ESTRELAS,SITIO LAGOA DOS ESTRELAS,1,ZONA RURAL,"SITIO LAGOA DOS ESTRELAS, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XXI ANDRE GADELHA,CONJ ANDRE GADELHA,S/N,ANDRE GADELHA,"CONJ ANDRE GADELHA, ANDRE GADELHA, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XIX MALHADA DA PEDRA,SITIO MALHADA DA PEDRA,S/N,ZONA RURAL,"SITIO MALHADA DA PEDRA, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF II MUTIRAO,R VER JOSE GONCALVES FORMIGA,S/N,AUGUSTO BRAGA,"R VER JOSE GONCALVES FORMIGA, AUGUSTO BRAGA, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF IV SORRILANDIA I,RUA RAIMUNDO PEREIRA,S/N,JARDIM SORRILANDIA,"RUA RAIMUNDO PEREIRA, JARDIM SORRILANDIA, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XXVI NUCLEO III,ZONA RURAL,1,ZONA RURAL,"ZONA RURAL, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XV SAO GONCALO,SAO GONCALO,1,ZONA RURAL,"SAO GONCALO, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XVI NUCLEO II,NUCLEO II,S/N,ZONA RURAL,"NUCLEO II, ZONA RURAL, SOUSA, PB, BRASIL",,,,
PB,SOUSA,ESF XIII CENTRO,RUA SIFRONI0 NAZARE,S/N,CENTR,"RUA SIFRONI0 NAZARE, CENTR, SOUSA, PB, BRASIL",,,,
