UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
BA,SAO GABRIEL,UBSF GUILERME SOARES DE ALMEIDA CENTRO,RUA DOMINGOS NEVES DE SOUZA,S/N,CENTRO,"RUA DOMINGOS NEVES DE SOUZA, CENTRO, SAO GABRIEL, BA, BRASIL",-11.2295832,-41.87802,"Rua Domingos Neves de Souza, José Carlos, Centro, São Gabriel, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, 44915-000, Brasil","11 13m 46.4995s S, 41 52m 40.872s W"
BA,SAO GONCALO DOS CAMPOS,USF DE MERCES,RUA DIRETA,S/N,MERCES,"RUA DIRETA, MERCES, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF BOA VISTA,RUA DO POSTO,S/N,BOA VISTA,"RUA DO POSTO, BOA VISTA, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF DONA SINHA,RUA DA UNIDADE DE MAGALHAES,S/N,MAGALHAES,"RUA DA UNIDADE DE MAGALHAES, MAGALHAES, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF DA ESTACAO,RUA ANIBAL PEDREIRA,S/N,CENTRO,"RUA ANIBAL PEDREIRA, CENTRO, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF DE SANTANA,POVOADO DE SANTANA,S/N,SANTANA,"POVOADO DE SANTANA, SANTANA, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF MURILO LEITE,AV ANGELO MACHADO DA SILVA,S/N,MURILO LEITE,"AV ANGELO MACHADO DA SILVA, MURILO LEITE, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF JOEL MARCOS,POVOADO DE BOA HORA,S/N,BOA HORA,"POVOADO DE BOA HORA, BOA HORA, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF DO MATADOURO,CONJUNTO JOSE SARNEY,S/N,CENTRO,"CONJUNTO JOSE SARNEY, CENTRO, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF DA LAVANDERIA,RUA DR CAMPOS SALES,S/N,CENTRO,"RUA DR CAMPOS SALES, CENTRO, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF ARTHUR BRANDAO,RUA GERVASIO DOS SANTOS,S/N,GRAVATA,"RUA GERVASIO DOS SANTOS, GRAVATA, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO GONCALO DOS CAMPOS,USF SAO JOAO,POVOADO SAO JOAO,S/N,SAO JOAO,"POVOADO SAO JOAO, SAO JOAO, SAO GONCALO DOS CAMPOS, BA, BRASIL",,,,
BA,SAO JOSE DA VITORIA,UNIDADE BASICA DE SAUDE SEBASTIAO OLIVA,RUA SEBASTIAO OLIVA,100,CENTRO,"RUA SEBASTIAO OLIVA, CENTRO, SAO JOSE DA VITORIA, BA, BRASIL",,,,
BA,SAO JOSE DA VITORIA,ESF OLIMPIO FRANCISCO,RUA BELA VISTA,S/N,JOSE NUNES,"RUA BELA VISTA, JOSE NUNES, SAO JOSE DA VITORIA, BA, BRASIL",,,,
BA,SAO JOSE DA VITORIA,GILDETE AVILA LOPES,RUA DO ESTACIONAMENTO,S/N,NOVA VITORIA,"RUA DO ESTACIONAMENTO, NOVA VITORIA, SAO JOSE DA VITORIA, BA, BRASIL",,,,
BA,SAO JOSE DA VITORIA,PSF JARDELINA GOMES,RUA C,100,NOVA VITORIA,"RUA C, NOVA VITORIA, SAO JOSE DA VITORIA, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,UBS NOSSA SENHORA DA CONCEICAO,RUA JOVINIANO RIOS,S/N,CENTRO,"RUA JOVINIANO RIOS, CENTRO, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,PSF DE ITATIAIA,AVENIDA JOAO CARNEIRO DE OLIVEIRA ITATIAIA,S/N,CENTRO,"AVENIDA JOAO CARNEIRO DE OLIVEIRA ITATIAIA, CENTRO, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,UBS ALTO DA QUIXABEIRA,RUA DA QUIXABEIRA,S/N,LUIZ EDUARDO MAGALHA,"RUA DA QUIXABEIRA, LUIZ EDUARDO MAGALHA, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,CENTRO DE SAUDE DE SAO JOSE DO JACUIPE,RUA BELA VISTA,S/N,CENTRO,"RUA BELA VISTA, CENTRO, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,UNIDADE BASICA DE SAUDE FIDELINA PATROCINEA DE SOUSA,RUA FRANCISCO FERREIRA DA SILVA ITATIAIA,S/N,VILA FORMOSA,"RUA FRANCISCO FERREIRA DA SILVA ITATIAIA, VILA FORMOSA, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,USF FRANCISCA CELESTINA DANTAS,LUIZ EDUARDO MAGALHAES,S/N,ALTO DA QUIXABEIRA,"LUIZ EDUARDO MAGALHAES, ALTO DA QUIXABEIRA, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO JOSE DO JACUIPE,POSTO DE SAUDE DE VACA BRAVA,VACA BRAVA,S/N,CENTRO,"VACA BRAVA, CENTRO, SAO JOSE DO JACUIPE, BA, BRASIL",,,,
BA,SAO MIGUEL DAS MATAS,UNIDADE DE SAUDE DA FAMILIA EDUARDO SOUZA SANTOS,RUA DR JOSE GONCALVES,S/N,CENTRO,"RUA DR JOSE GONCALVES, CENTRO, SAO MIGUEL DAS MATAS, BA, BRASIL",,,,
BA,SAO MIGUEL DAS MATAS,UNIDADE DE SAUDE DA FAMILIA WELLINGTON VILAS BOAS,POVOADO NOSSA SENHORA DE FATIMA,0,ZONA RURAL,"POVOADO NOSSA SENHORA DE FATIMA, ZONA RURAL, SAO MIGUEL DAS MATAS, BA, BRASIL",,,,
BA,SAO MIGUEL DAS MATAS,UNIDADE DE SAUDE DA FAMILIA LEOVIGILDO FIGUEIRA,POVOADO DA BARRA,S/N,ZONA RURAL,"POVOADO DA BARRA, ZONA RURAL, SAO MIGUEL DAS MATAS, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF JAIME MENEZES,RUA DULCE DE ARAUJO GOES,101,JAIME MENEZES,"RUA DULCE DE ARAUJO GOES, JAIME MENEZES, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF MERCIA COSTA ANDRADE,CAMINHO 5,27,URBIS III,"CAMINHO 5, URBIS III, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF ZALUAR FERREIRA SINALLE,AV BAHIA,S/N,LAMARAO DO PASSE,"AV BAHIA, LAMARAO DO PASSE, SAO SEBASTIAO DO PASSE, BA, BRASIL",-12.6201995,-38.3791729,"Avenida Bahia, Dias d'Ávila, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil","12 37m 12.7182s S, 38 22m 45.0224s W"
BA,SAO SEBASTIAO DO PASSE,USF WALDEMAR HENRIQUE FARIA DE ANDRADE,RUA SAO BARTOLOMEU,S/N,IRMA DULCE,"RUA SAO BARTOLOMEU, IRMA DULCE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,PS JOSE ANTONIO CARVALHO DE ANDRADE,R JOSE ROBERTO DE CARVALHO,S/N,NAZARE DE JACUIPE,"R JOSE ROBERTO DE CARVALHO, NAZARE DE JACUIPE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,PS LUIZ AUGUSTO VIANNA GARCEZ,TRAVESSA 01 DO ARAGAO,S/N,POVOADO DE ARAGAO,"TRAVESSA 01 DO ARAGAO, POVOADO DE ARAGAO, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF MARIA DAS DORES FERREIRA BARBOSA,RUA PRINCIPAL,S/N,CONCEICAO,"RUA PRINCIPAL, CONCEICAO, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF MARIA EVARISTA CHAGAS,ESTRADA DO PARA,S/N,JANGADA,"ESTRADA DO PARA, JANGADA, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF ANTONIETA SACRAMENTO TELES CONCEICAO,RUA DO OLEODUTO,S/N,ARACATIBA,"RUA DO OLEODUTO, ARACATIBA, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF RENERIO OLIVEIRA LIMA,RUA DO CRUZEIRO,S/N,MARACANGALHA,"RUA DO CRUZEIRO, MARACANGALHA, SAO SEBASTIAO DO PASSE, BA, BRASIL",-12.6070493,-38.5725071,"Rua do Cruzeiro, Maracangalha, São Sebastião do Passé, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil","12 36m 25.3775s S, 38 34m 21.0256s W"
BA,SAO SEBASTIAO DO PASSE,USF PERICLES RODRIGUES,PRACA DOZE DE OUTUBRO,190,CENTRO,"PRACA DOZE DE OUTUBRO, CENTRO, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF TEODORA FERREIRA CORREIA,RUA A,S/N,URBIS IV,"RUA A, URBIS IV, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF NILSON VAZ,AV ERNANI ROCHA,642,HUMILDES,"AV ERNANI ROCHA, HUMILDES, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF MILITAO DAMASCENO MAURICIO,FAZENDA MASSAPE,S/N,MASSAPE,"FAZENDA MASSAPE, MASSAPE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,PS CARMELITO LAGO,RUA JOAO GOMES,36,BANCO DE AREIA,"RUA JOAO GOMES, BANCO DE AREIA, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF MARIA CANDIDA REIS,RUA MIGUEL NASSIF,S/N,NAZARE DE JACUIPE,"RUA MIGUEL NASSIF, NAZARE DE JACUIPE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF JOSE PATRICIO DA HORA,RUA SANTO AGOSTINHO,S/N,NAZARE DE JACUIPE,"RUA SANTO AGOSTINHO, NAZARE DE JACUIPE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,PS OSVALDO PIRES DE ANDRADE,POVOADO DE QUICE,S/N,POVOADO DE QUICE,"POVOADO DE QUICE, POVOADO DE QUICE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF VALDELICE MONTEIRO ALVES,AV ODORICO BRAS VENTURA,20,BRASILIA,"AV ODORICO BRAS VENTURA, BRASILIA, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAO SEBASTIAO DO PASSE,USF NESTOR MENDES LIMA,RUA EUTIQUIO DE LIMA,S/N,SAO ROQUE,"RUA EUTIQUIO DE LIMA, SAO ROQUE, SAO SEBASTIAO DO PASSE, BA, BRASIL",,,,
BA,SAPEACU,USF DE PACHECO,FAZENDA PACHECO,S/N,ZONA RURAL,"FAZENDA PACHECO, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,POSTO DE SAUDE GERALDO PACHECO COSTA,FAZENDA LARANJEIRAS,S/N,ZONA RURAL,"FAZENDA LARANJEIRAS, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF PARQUE DAS LARANJEIRAS,RUA BAHIA,S/N,CENTRO,"RUA BAHIA, CENTRO, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,POSTO DE SAUDE DE QUIAMBA,FAZENDA QUIAMBA,S/N,ZONA RURAL,"FAZENDA QUIAMBA, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF DE TAPERA,FAZENDA TAPERA,S/N,ZONA RURAL,"FAZENDA TAPERA, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF ANTONIO SAMPAIO BRITO,PARQUE DAS LARANGEIRAS,S/N,CENTRO,"PARQUE DAS LARANGEIRAS, CENTRO, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF GIL AFONSO DA SILVA,FAZ AGUA BRANCA,S/N,CENTRO,"FAZ AGUA BRANCA, CENTRO, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF DE MACAUBAS,POVOADO DE MACAUBAS,S/N,ZONA RURAL,"POVOADO DE MACAUBAS, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF DE MURICI,FAZENDA MURICI,S/N,ZONA RURAL,"FAZENDA MURICI, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SAPEACU,USF DE BAIXA DE PALMEIRA,POVOADO BAIXA DE PALMEIRA,S/N,ZONA RURAL,"POVOADO BAIXA DE PALMEIRA, ZONA RURAL, SAPEACU, BA, BRASIL",,,,
BA,SATIRO DIAS,UNIDADE DE SAUDE DA FAMILIA POVOADO BELA VISTA,POVOADO DA BELA VISTA,S/N,ZONA RURAL,"POVOADO DA BELA VISTA, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,PSF SEDE II,CENTRO,1,CENTRO,"CENTRO, CENTRO, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,POSTO DE SAUDE DO POVOADO ARRAIAL SANTANA,JOSE SOUZA VIEIRA,9821,ZONA RURAL,"JOSE SOUZA VIEIRA, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,POSTO DE SAUDE DO POVOADO COLONIA,POVOADO COLONIA,S/N,ZONA RURAL,"POVOADO COLONIA, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,UNIDADE DE SAUDE DA FAMILIA POV POCINHOS PAU DE LEITE,POVOADO DO PAU DE LEITE,S/N,ZONA RURAL,"POVOADO DO PAU DE LEITE, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,UNIDADE BASICA DE SAUDE DE SATIRO DIAS,AVENIDA DAS PALMEIRAS,S/N,CENTRO,"AVENIDA DAS PALMEIRAS, CENTRO, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,UNIDADE DE SAUDE DA FAMILIA DA TERRA VERMELHA,POVOADO TERRA VERMELHA,S/N,ZOAN RURAL,"POVOADO TERRA VERMELHA, ZOAN RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,UNIDADE DE SAUDE DA FAMILIA POVOADO MIMOSO,POVOADO DO MIMOSO,S/N,ZONA RURAL,"POVOADO DO MIMOSO, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SATIRO DIAS,POSTO DE SAUDE DE JUREMA,POVOADO JUREMA,1,ZONA RURAL,"POVOADO JUREMA, ZONA RURAL, SATIRO DIAS, BA, BRASIL",,,,
BA,SAUBARA,USF DO PORTO,PORTO,S/N,PORTOO,"PORTO, PORTOO, SAUBARA, BA, BRASIL",,,,
BA,SAUBARA,RAPS SAUBARA,RUA SANTA FE,S/N,CENTRO,"RUA SANTA FE, CENTRO, SAUBARA, BA, BRASIL",,,,
BA,SAUBARA,USF CABUCU,RUA DO RECREIO,S/N,CABUCU,"RUA DO RECREIO, CABUCU, SAUBARA, BA, BRASIL",,,,
BA,SAUBARA,USF SAUBARA I,RUA RIO DO BANHO,0,CENTRO,"RUA RIO DO BANHO, CENTRO, SAUBARA, BA, BRASIL",,,,
BA,SAUBARA,USF Q BOA,LOTEAMENTO NOVA SAUBARA,S/N,CENTRO,"LOTEAMENTO NOVA SAUBARA, CENTRO, SAUBARA, BA, BRASIL",,,,
BA,SAUBARA,USF DE BOM JESUS,RUA ALTO DA DIVINEA,S/N,BOM JESUS,"RUA ALTO DA DIVINEA, BOM JESUS, SAUBARA, BA, BRASIL",,,,
BA,SAUDE,USF SATELITE JOVINO JOSE DE OLIVEIRA,POVOADO DE AGUA BRANCA,S/N,ZONA RURAL,"POVOADO DE AGUA BRANCA, ZONA RURAL, SAUDE, BA, BRASIL",,,,
BA,SAUDE,USF DR CANDIDO NOBREGA DE HOLANDA,POVOADO DE ANGELIM,S/N,ZONA RURAL,"POVOADO DE ANGELIM, ZONA RURAL, SAUDE, BA, BRASIL",,,,
BA,SAUDE,USF DO POVOADO DE GENIPAPO,RUA MARTINS FONSECA,S/N,GENIPAPO,"RUA MARTINS FONSECA, GENIPAPO, SAUDE, BA, BRASIL",,,,
BA,SAUDE,USF DE ANTONIO RAMALHO,AV EDGAR R PEREIRA,S/N,CENTRO,"AV EDGAR R PEREIRA, CENTRO, SAUDE, BA, BRASIL",,,,
BA,SAUDE,UNIDADE DE SAUDE DA FAMILIA DE ANTONIO RAMALHO,AV EDGAR PEREIRA,S/N,CENTRO,"AV EDGAR PEREIRA, CENTRO, SAUDE, BA, BRASIL",,,,
BA,SAUDE,UNIDADE BASICA DE SAUDE EDSON PEREIRA,LOTEAMENTO HELIO AMORIM PEREIRA,S/N,ALTO DA SANTA CRUZ,"LOTEAMENTO HELIO AMORIM PEREIRA, ALTO DA SANTA CRUZ, SAUDE, BA, BRASIL",,,,
BA,SEABRA,ESFB SANTA LUZIA,RUA ADRIANA MIRANDA DE OLIVEIRA COND LAGO SUL,310,SANTA LUZIA,"RUA ADRIANA MIRANDA DE OLIVEIRA COND LAGO SUL, SANTA LUZIA, SEABRA, BA, BRASIL",,,,
BA,SEABRA,POSTO DE SAUDE QUEIMADA DO RUFINO,POVOADO QUEIMADA DO RUFINO,S/N,ZONA RURAL,"POVOADO QUEIMADA DO RUFINO, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,ESFB DA LAGOA DA BOA VISTA,POVOADO DA LAGOA DA BOA VISTA,S/N,ZONA RURAL,"POVOADO DA LAGOA DA BOA VISTA, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,POSTO DE SAUDE DO ALAGADICO,POVOADO DE ALAGADICO,S/N,ZONA RURAL,"POVOADO DE ALAGADICO, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,POSTO DE SAUDE SERRA DO QUEIMADAO,POVOADO SERRA DO QUEIMADAO,S/N,ZONA RURAL,"POVOADO SERRA DO QUEIMADAO, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,POSTO DE SAUDE BAIXIO DA AGUADA,POVOADO BAIXIO DA AGUADA,S/N,ZONA RURAL,"POVOADO BAIXIO DA AGUADA, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,ESFB NOSSA SENHORA DAS GRACAS,RUA MARIA QUITERIA,131,NOSSA SENHORA DAS GR,"RUA MARIA QUITERIA, NOSSA SENHORA DAS GR, SEABRA, BA, BRASIL",,,,
BA,SEABRA,CENTRO DE SAUDE DE SEABRA,PRACA SILVINO PIRES,S/N,CENTRO,"PRACA SILVINO PIRES, CENTRO, SEABRA, BA, BRASIL",,,,
BA,SEABRA,POSTO DE SAUDE DO BEBEDOURO,POVOADO DO BEBEDOURO,S/N,ZONA RURAL,"POVOADO DO BEBEDOURO, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,ESFB DR JOSENAR FIGUEIREDO,POVOADO BOA VISTA DA CANANEIA,S/N,ZONA RURAL,"POVOADO BOA VISTA DA CANANEIA, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,ESFB BAIXAO VELHO,POVOADO BAIXAO VELHO,S/N,ZONA RURAL,"POVOADO BAIXAO VELHO, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,POSTO DE SAUDE DE BARAUNAS,POVOADO DE BARAUNAS,S/N,ZONA RURAL,"POVOADO DE BARAUNAS, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEABRA,ESFB DO VELAME,POVOADO VELAME,S/N,ZONA RURAL,"POVOADO VELAME, ZONA RURAL, SEABRA, BA, BRASIL",,,,
BA,SEBASTIAO LARANJEIRAS,PSF DE NUCLEO III,NUCLEO HABITACIONAL III,S/N,ZONA RURAL,"NUCLEO HABITACIONAL III, ZONA RURAL, SEBASTIAO LARANJEIRAS, BA, BRASIL",,,,
BA,SEBASTIAO LARANJEIRAS,PSF DA SEDE,PRACA SEBASTIAO ROCHA FILHO,S/N,CENTRO,"PRACA SEBASTIAO ROCHA FILHO, CENTRO, SEBASTIAO LARANJEIRAS, BA, BRASIL",,,,
BA,SEBASTIAO LARANJEIRAS,PSF EDVARDES FERNANDES LARANJEIRAS,POVOADO DE MANDIROBA,S/N,ZONA RURAL,"POVOADO DE MANDIROBA, ZONA RURAL, SEBASTIAO LARANJEIRAS, BA, BRASIL",,,,
BA,SEBASTIAO LARANJEIRAS,PSF DE MATO GROSSO,POVOADO DE MATO GROSSO,S/N,ZONA RURAL,"POVOADO DE MATO GROSSO, ZONA RURAL, SEBASTIAO LARANJEIRAS, BA, BRASIL",,,,
BA,SEBASTIAO LARANJEIRAS,PSF DE PIRANHAS,POVOADO DE PIRANHAS,S/N,ZONA RURAL,"POVOADO DE PIRANHAS, ZONA RURAL, SEBASTIAO LARANJEIRAS, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS PASSAGEM VELHA,R DA MATRIZ,S/N,PASSAGEM VELHA,"R DA MATRIZ, PASSAGEM VELHA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF BONFIM III,RUA A,S/N,BONFIM 3,"RUA A, BONFIM 3, SENHOR DO BONFIM, BA, BRASIL",-10.4760858,-40.1979272,"Rua A, Senhor do Bonfim, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 48970-000, Brasil","10 28m 33.9089s S, 40 11m 52.5379s W"
BA,SENHOR DO BONFIM,PMS CAMPO COMPRIDO,CAMPO COMPRIDO,S/N,CAMPO COMPRIDO,"CAMPO COMPRIDO, CAMPO COMPRIDO, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS CARIACA,R DA MATRIZ,S/N,CARIACA,"R DA MATRIZ, CARIACA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS ESTIVA,R DA MATRIZ,S/N,ESTIVA,"R DA MATRIZ, ESTIVA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS POVOADO DE TERREIRINHO,R TERREIRINHO,S/N,TERREIRINHO,"R TERREIRINHO, TERREIRINHO, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF QUICE,R DA PRACA,S/N,QUICE,"R DA PRACA, QUICE, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,CENTRO DE SAUDE BAIRRO SAO JORGE,RUA VALFREDO GONCALVES,239,SAO JORGE,"RUA VALFREDO GONCALVES, SAO JORGE, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,POSTO DE SAUDE DE CACHOEIRINHA,POVOADO DE CACHOEIRINHA,S/N,DISTRITO DE CACHOEIR,"POVOADO DE CACHOEIRINHA, DISTRITO DE CACHOEIR, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,USF SAO JORGE,RUA VALFREDO GONCALVES,239,SAO JORGE,"RUA VALFREDO GONCALVES, SAO JORGE, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,I CENTRO DE SAUDE,R SALUSTIANO FIGUEIREDO,S/N,CENTRO,"R SALUSTIANO FIGUEIREDO, CENTRO, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF TIJUACU,R DO ASFALTO,S/N,TIJUACU,"R DO ASFALTO, TIJUACU, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF SANTOS DUMONT,RUA SANTOS DUMONT,1,SANTOS DUMONT,"RUA SANTOS DUMONT, SANTOS DUMONT, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,ESF IGARA I,AVENIDA TRAVESSA MATADOURO,S/N,IGARA,"AVENIDA TRAVESSA MATADOURO, IGARA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF DO ALTO DA MARAVILHA II,RUA DA MARAVILHA,2,MARAVILHA,"RUA DA MARAVILHA, MARAVILHA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,USF MONTE ALEGRE,LOTEAMENTO BRISAS DO MONTE,S/N,CIDADE NOVA,"LOTEAMENTO BRISAS DO MONTE, CIDADE NOVA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS DE BARAUNA,POVOADO DE BARAUNA,1,RURAL,"POVOADO DE BARAUNA, RURAL, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,USF GILSE MIRANDA BESSA,R SALUSTIANO FIGUEIREDO,1,CENTRO,"R SALUSTIANO FIGUEIREDO, CENTRO, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS CANAVIEIRA,R CANAVIEIRA,S/N,CANAVIEIRA,"R CANAVIEIRA, CANAVIEIRA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF NOSSA SENHORA DE FATIMA,R DA MARAVILHA,S/N,MARAVILHA,"R DA MARAVILHA, MARAVILHA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF MISSAO DO SAHY,PCA DA MATRIZ,S/N,MISSAO DO SAHY,"PCA DA MATRIZ, MISSAO DO SAHY, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,USF DO MUTIRAO,RUA JOSE SEVERO,S/N,ALTO DA MARAVILHA,"RUA JOSE SEVERO, ALTO DA MARAVILHA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF BONFIM II,PCA ALEXANDRE GOES,158,CONJUBTO HABITACIONA,"PCA ALEXANDRE GOES, CONJUBTO HABITACIONA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PMS CAZUMBA I,CAZUMBA,S/N,CAZUMBA,"CAZUMBA, CAZUMBA, SENHOR DO BONFIM, BA, BRASIL",,,,
BA,SENHOR DO BONFIM,PSF CARRAPICHEL,POV CARRAPICHEL,S/N,CARRAPICHEL,"POV CARRAPICHEL, CARRAPICHEL, SENHOR DO BONFIM, BA, BRASIL",,,,
