UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,SEARA,POSTO DE SAUDE DE LINHA PINHAL,LINHA PINHAL,S/N,LINHA PINHAL,"LINHA PINHAL, LINHA PINHAL, SEARA, SC, BRASIL",,,,
SC,SEARA,UNIDADE SEDE DE SEARA PSF 03,RUA TIRADENTES,S/N,CENTRO,"RUA TIRADENTES, CENTRO, SEARA, SC, BRASIL",,,,
SC,SEARA,POSTO DE SAUDE DE CARAIBA,RUA PALUDO DISTRITO DE CARAIBA,S/N,CENTRO,"RUA PALUDO DISTRITO DE CARAIBA, CENTRO, SEARA, SC, BRASIL",,,,
SC,SERRA ALTA,CENTRO DE SAUDE DE SERRA ALTA,RUA ALMIRANTE BARROSO,525,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SERRA ALTA, SC, BRASIL",,,,
SC,SIDEROPOLIS,ESF VILA SAO JORGE,RUA JARDIM FLORIDA,S/N,VILA SAO JORGE,"RUA JARDIM FLORIDA, VILA SAO JORGE, SIDEROPOLIS, SC, BRASIL",-28.625947600000003,-49.40906029999999,"Rua Jardim Flórida, Loteamento Belluno, Vila São Jorge, Siderópolis, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88818-500, Brasil","28 37m 33.4114s S, 49 24m 32.6171s W"
SC,SIDEROPOLIS,ESF RIO JORDAO,PRACA FORNO DE ZOLDO,S/N,RIO JORDAO,"PRACA FORNO DE ZOLDO, RIO JORDAO, SIDEROPOLIS, SC, BRASIL",,,,
SC,SIDEROPOLIS,ESF DR ELCIO RAUEN,RUA 10,S/N,RIO FIORITA,"RUA 10, RIO FIORITA, SIDEROPOLIS, SC, BRASIL",,,,
SC,SIDEROPOLIS,ESF DR GYRAO,RUA DIOMICIO FREITAS,1,CENTRO,"RUA DIOMICIO FREITAS, CENTRO, SIDEROPOLIS, SC, BRASIL",-28.5944245,-49.42501970000001,"Rua Diomício Freitas, Centro, Siderópolis, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88860-000, Brasil","28 35m 39.9282s S, 49 25m 30.0709s W"
SC,SIDEROPOLIS,ESF ITALINA PEREGO,RUA LUIZ DE COL,S/N,CENTRO,"RUA LUIZ DE COL, CENTRO, SIDEROPOLIS, SC, BRASIL",-28.5973146,-49.428180100000006,"Rua Luiz de Col, Centro, Siderópolis, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88860-000, Brasil","28 35m 50.3326s S, 49 25m 41.4484s W"
SC,SOMBRIO,PS CENTRAL DE SOMBRIO,AV ANTONIO SANT HELENA,908,PARQUE DAS AVENIDAS,"AV ANTONIO SANT HELENA, PARQUE DAS AVENIDAS, SOMBRIO, SC, BRASIL",-29.1034278,-49.631366799999995,"Avenida Antônio Sant'Helena, Parque das Avenidas, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 12.3401s S, 49 37m 52.9205s W"
SC,SOMBRIO,ESF NOVA BRASILIA,RUA MAXIMO RODRIGUES DA SILVA,655,NOVA BRASILIA,"RUA MAXIMO RODRIGUES DA SILVA, NOVA BRASILIA, SOMBRIO, SC, BRASIL",-29.100811699999998,-49.642037200000004,"Rua Máximo Rodrigues da Silva, Januária, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 2.92212s S, 49 38m 31.3339s W"
SC,SOMBRIO,ESF SAO JOSE,RUA ANICETO SILVEIRA,195,SAO JOSE,"RUA ANICETO SILVEIRA, SAO JOSE, SOMBRIO, SC, BRASIL",-29.109467100000003,-49.642968700000004,"Rua Aniceto Silveira, São José, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 34.0816s S, 49 38m 34.6873s W"
SC,SOMBRIO,ESF JANUARIA,RUA FRANCISCO CAETANO LUMERTZ,802,JANUARIA,"RUA FRANCISCO CAETANO LUMERTZ, JANUARIA, SOMBRIO, SC, BRASIL",,,,
SC,SOMBRIO,ESF SAO LUIZ,RUA BRENO CARDOSO,1435,SAO LUIZ,"RUA BRENO CARDOSO, SAO LUIZ, SOMBRIO, SC, BRASIL",-29.112118,-49.6274279,"Rua Breno Cardoso, São Luiz, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 43.6248s S, 49 37m 38.7404s W"
SC,SOMBRIO,ESF GUARITA,RUA HIGINO MANOEL PACHECO,S/N,GUARITA,"RUA HIGINO MANOEL PACHECO, GUARITA, SOMBRIO, SC, BRASIL",-29.066194199999998,-49.6321424,"Rua Higino Manoel Pacheco, Nova Guarita, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 3m 58.2991s S, 49 37m 55.7126s W"
SC,SOMBRIO,ESF CENTRAL,RUA PADRE JOAO REITZ,492,CENTRO,"RUA PADRE JOAO REITZ, CENTRO, SOMBRIO, SC, BRASIL",-29.111978499999996,-49.631321500000006,"Rua Padre João Reitz, Centro, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 43.1226s S, 49 37m 52.7574s W"
SC,SOMBRIO,ESF VILA BOA ESPERANCA,RUA JANUARIO MANOEL BORGES,S/N,VILA BOA ESPERANCA,"RUA JANUARIO MANOEL BORGES, VILA BOA ESPERANCA, SOMBRIO, SC, BRASIL",,,,
SC,SUL BRASIL,POSTO DE SAUDE DE SUL BRASIL,RUA DR JOSE LEAL FILHO,399,CENTRO,"RUA DR JOSE LEAL FILHO, CENTRO, SUL BRASIL, SC, BRASIL",,,,
SC,TAIO,UNIDADE DE SAUDE DA BARRA DO LOBO PSF,RUA FRANCISCO TOMAZZONI,S/N,PADRE EDUARDO,"RUA FRANCISCO TOMAZZONI, PADRE EDUARDO, TAIO, SC, BRASIL",,,,
SC,TAIO,UNIDADE SANITARIA DR AVELINO PASQUAL,RUA WALTER SCHMITZ,172,CENTRO,"RUA WALTER SCHMITZ, CENTRO, TAIO, SC, BRASIL",-27.1177689,-50.0052797,"Rua Walter Schmitz, Centro, Taió, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89190-000, Brasil","27 7m 3.96804s S, 50 0m 19.0069s W"
SC,TAIO,UNIDADE SANITARIA DE VILA MARIANA PSF,RUA PIONEIROS WACHOLS,S/N,VILA MARIANA,"RUA PIONEIROS WACHOLS, VILA MARIANA, TAIO, SC, BRASIL",,,,
SC,TAIO,POSTO DE SAUDE PASSO MANSOPSF,ROD SC 423 KM 17,S/N,PASSO MANSO,"ROD SC 423 KM 17, PASSO MANSO, TAIO, SC, BRASIL",,,,
SC,TAIO,UNIDADE SANITARIA SEMINARIO PSF,RUA CORONEL FEDERSEN,111,SEMINARIO,"RUA CORONEL FEDERSEN, SEMINARIO, TAIO, SC, BRASIL",,,,
SC,TAIO,UNIDADE SANITARIA CENTRO PALMITAL PSF,RUA WALTER SCHMITZ,171,VICTOR KONDER,"RUA WALTER SCHMITZ, VICTOR KONDER, TAIO, SC, BRASIL",-27.1169787,-50.0049821,"Rua Walter Schmitz, Victor Konder, Taió, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89190-000, Brasil","27 7m 1.12332s S, 50 0m 17.9356s W"
SC,TAIO,UNIDADE SANITARIA RIBEIRAO PINHEIRO PSF,ESTRADA GERAL,S/N,RIBEIRAO PINHEIRO,"ESTRADA GERAL, RIBEIRAO PINHEIRO, TAIO, SC, BRASIL",-27.1230577,-49.9559283,"Estrada Geral Ribeirão Pinheiro, Ribeirão Pinheiro, Taió, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89190-000, Brasil","27 7m 23.0077s S, 49 57m 21.3419s W"
SC,TANGARA,UNIDADE SANITARIA DE TANGARA,RUA MARIA DE LOURDES PIZZANI,105,CENTRO,"RUA MARIA DE LOURDES PIZZANI, CENTRO, TANGARA, SC, BRASIL",,,,
SC,TANGARA,POSTO DE SAUDE BELA VISTA TANGARA,RUA HENRIQUE MARTELI,111,BELA VISTA,"RUA HENRIQUE MARTELI, BELA VISTA, TANGARA, SC, BRASIL",,,,
SC,TIGRINHOS,POSTO DE SAUDE SEDE DE TIGRINHOS,RUA FELIPE BACZINSKI,503,CENTRO,"RUA FELIPE BACZINSKI, CENTRO, TIGRINHOS, SC, BRASIL",,,,
SC,TIJUCAS,UNIDADE BASICA DE SAUDE MARIA MAFEI ORSI,RUA GERAL NOVA DESCOBERTA,S/N,NOVA DESCOBERTA,"RUA GERAL NOVA DESCOBERTA, NOVA DESCOBERTA, TIJUCAS, SC, BRASIL",,,,
SC,TIJUCAS,UNIDADE BASICA DE SAUDE DAVI VIEIRA,RUA GERAL SUL DO RIO,S/N,SUL DO RIO,"RUA GERAL SUL DO RIO, SUL DO RIO, TIJUCAS, SC, BRASIL",,,,
SC,TIJUCAS,UNIDADE BASICA DE SAUDE JOSE MANOEL REIS,TREZE DE MAIO,2040,AREIAS,"TREZE DE MAIO, AREIAS, TIJUCAS, SC, BRASIL",-27.2356315,-48.640431299999996,"Rua 13 de Maio, Areias, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 14m 8.2734s S, 48 38m 25.5527s W"
SC,TIJUCAS,UNIDADE DE SAUDE DONA CALINA,RUA LAURO MULLER,S/N,PRACA,"RUA LAURO MULLER, PRACA, TIJUCAS, SC, BRASIL",-27.241592800000003,-48.6223744,"Rua Lauro Müller, Sul do Rio, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 14m 29.7341s S, 48 37m 20.5478s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE MARIA MARGARIDA COTTA,ESTRADA GERAL MORRETES,S/N,MORETES,"ESTRADA GERAL MORRETES, MORETES, TIJUCAS, SC, BRASIL",,,,
SC,TIJUCAS,UNIDADE BASICA DE SAUDE DORACI RODRIGUES FAGUNDES,RUA GERAL ITINGA,S/N,ITINGA,"RUA GERAL ITINGA, ITINGA, TIJUCAS, SC, BRASIL",,,,
SC,TIJUCAS,UNIDADE BASICA DE SAUDE RODOLFO FRANCISCO DA VEIGA,RUA GERAL TIMBE,S/N,TIMBE,"RUA GERAL TIMBE, TIMBE, TIJUCAS, SC, BRASIL",,,,
SC,TIJUCAS,UNIDADE BASICA DE SAUDE ABILIO PEREIRA,RUA PRIMOR,S/N,SANTA LUZIA,"RUA PRIMOR, SANTA LUZIA, TIJUCAS, SC, BRASIL",-27.2128695,-48.611192700000004,"Rua Primor, Santa Luzia, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 12m 46.3302s S, 48 36m 40.2937s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE RENOLDO JOAO ROSA,RUA PRETA PAULA,S/N,JOAIA,"RUA PRETA PAULA, JOAIA, TIJUCAS, SC, BRASIL",-27.2537658,-48.662131200000005,"Rua Preta Paula, Joaia, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 15m 13.5569s S, 48 39m 43.6723s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE DR NILTON OLINGER,RUA GERAL CAMPO NOVO,S/N,CAMPO NOVO,"RUA GERAL CAMPO NOVO, CAMPO NOVO, TIJUCAS, SC, BRASIL",-27.1890104,-48.739515399999995,"Rua Geral Oliveira, Encruzo, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 11m 20.4374s S, 48 44m 22.2554s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE ESF CENTRO,AVENIDA HERCILIO LUZ,163,CENTRO,"AVENIDA HERCILIO LUZ, CENTRO, TIJUCAS, SC, BRASIL",-27.233839,-48.646623,"Avenida Hercílio Luz, Areias, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 14m 1.8204s S, 48 38m 47.8428s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE JOSE DE SOUZA E SILVA FILHO,ESTRADA GERAL,S/N,PORTO DO ITINGA,"ESTRADA GERAL, PORTO DO ITINGA, TIJUCAS, SC, BRASIL",,,,
SC,TIMBE DO SUL,POSTO DE SAUDE CENTRAL DE TIMBE DO SUL,RUA FELIPE NAPOLI,S/N,CENTRO,"RUA FELIPE NAPOLI, CENTRO, TIMBE DO SUL, SC, BRASIL",,,,
SC,TIMBE DO SUL,PSF SAO LUIZ,RUA FELIPE NAPOLI,S/N,CENTRO,"RUA FELIPE NAPOLI, CENTRO, TIMBE DO SUL, SC, BRASIL",,,,
SC,TIMBE DO SUL,PSF COHAB,RUA FELIPE NAPOLI,S/N,CENTRO,"RUA FELIPE NAPOLI, CENTRO, TIMBE DO SUL, SC, BRASIL",,,,
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA INTEGRADA,RUA PARAGUAI,160,IMIGRANTES,"RUA PARAGUAI, IMIGRANTES, TIMBO, SC, BRASIL",-26.820227399999997,-49.2670436,"Rua Paraguai, Imigrantes, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 49m 12.8186s S, 49 16m 1.35696s W"
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA SAUDAVEL,RUA AMAZONAS,S/N,DOS ESTADOS,"RUA AMAZONAS, DOS ESTADOS, TIMBO, SC, BRASIL",,,,
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA PE MARTINHO STEIN,RUA BAHIA,835,PE MARTINHO STEIN,"RUA BAHIA, PE MARTINHO STEIN, TIMBO, SC, BRASIL",-26.8305152,-49.287114200000005,"Rua Bahia, Padre Martinho Stein, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 49m 49.8547s S, 49 17m 13.6111s W"
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA TIROLESES,RUA TIROLESES,4141,TIROLESES,"RUA TIROLESES, TIROLESES, TIMBO, SC, BRASIL",-26.801881599999998,-49.2975559,"Rua Tiroleses, Tiroleses, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 48m 6.77376s S, 49 17m 51.2012s W"
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA COLETIVA,RUA ITAPEMA,S/N,QUINTINO BOCAIUVA,"RUA ITAPEMA, QUINTINO BOCAIUVA, TIMBO, SC, BRASIL",,,,
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA ARAPONGUINHAS,RUA CARAJAS,S/N,ARAPONGUINHAS,"RUA CARAJAS, ARAPONGUINHAS, TIMBO, SC, BRASIL",-26.8588593,-49.2699226,"Rua Carajás, Araponguinhas, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 51m 31.8935s S, 49 16m 11.7214s W"
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA VILA GERMER,RUA CHRISTIAN BENZ,340,VILA GERMER,"RUA CHRISTIAN BENZ, VILA GERMER, TIMBO, SC, BRASIL",-26.840254700000003,-49.249230700000005,"Rua Christian Benz, Vila Germer, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 50m 24.9169s S, 49 14m 57.2305s W"
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA POMERANOS,RUA FREDERICO SCHUMANN,91,POMERANOS,"RUA FREDERICO SCHUMANN, POMERANOS, TIMBO, SC, BRASIL",-26.8182995,-49.248510100000004,"Rua Frederico Schumann, Pomeranos, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 49m 5.8782s S, 49 14m 54.6364s W"
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA NACOES,RUA BIRMANIA,S/N,DAS NACOES,"RUA BIRMANIA, DAS NACOES, TIMBO, SC, BRASIL",,,,
SC,TIMBO,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA SOLIDARIA,RUA LUIZ ADAM,373,CAPITAIS,"RUA LUIZ ADAM, CAPITAIS, TIMBO, SC, BRASIL",-26.816733799999998,-49.288795799999995,"Rua Luiz Adam, Capitais, Timbó, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89120-000, Brasil","26 49m 0.24168s S, 49 17m 19.6649s W"
SC,TIMBO GRANDE,UNIDADE MARIA JULIA SEBEM PASA,ESTRADA GERAL,1,CACHOEIRA,"ESTRADA GERAL, CACHOEIRA, TIMBO GRANDE, SC, BRASIL",,,,
SC,TIMBO GRANDE,POSTO DE SAUDE TIMBO GRANDE,RUA JOSE ARCELINO DE SOUZA,385,CENTRO,"RUA JOSE ARCELINO DE SOUZA, CENTRO, TIMBO GRANDE, SC, BRASIL",,,,
SC,TIMBO GRANDE,POSTO DE SAUDE CENTRAL,RUA JOAO GRANEMANN,300,CENTRO,"RUA JOAO GRANEMANN, CENTRO, TIMBO GRANDE, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE SANITARIA CAMPININHA,LOCALIDADE CAMPININHA,S/N,CAMPININHA,"LOCALIDADE CAMPININHA, CAMPININHA, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE SANITARIA DE BARRA GRANDE KM 06,BARRA GRANDE,S/N,KM 06,"BARRA GRANDE, KM 06, TRES BARRAS, SC, BRASIL",-26.1487781,-50.3192302,"Barra Grande, Três Barras, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89490-000, Brasil","26 8m 55.6012s S, 50 19m 9.22872s W"
SC,TRES BARRAS,UNIDADE DE SAUDE DA FAMILIA 004 VENSESLAU CARDOSO,RUA JOSE NUNES CAVALHEIRO,1,DISTRITO SAO CRISTOV,"RUA JOSE NUNES CAVALHEIRO, DISTRITO SAO CRISTOV, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE DE SAUDE WILMA MARIA PAULO,LOCALIDADE SAO JOAO DOS CAVALHEIROS,S/N,SAO JOAO,"LOCALIDADE SAO JOAO DOS CAVALHEIROS, SAO JOAO, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE DA SAUDE DA FAMILIA 006 AILTON MENDES,SANTO ANTONIO,S/N,SAO CRISTOVAO,"SANTO ANTONIO, SAO CRISTOVAO, TRES BARRAS, SC, BRASIL",-26.143114999999998,-50.3799816,"Rua Santo Antônio, São Cristóvão, Três Barras, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89460-000, Brasil","26 8m 35.214s S, 50 22m 47.9338s W"
SC,TRES BARRAS,UNIDADE DE SAUDE JOSE SAWINSKI JOAO PAULO II,BOLESLAU POLANSKI,1,JOAO PAULO II,"BOLESLAU POLANSKI, JOAO PAULO II, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE SANITARIA DE SAUDE PEDRO TOPOROSKI,CYRYACO FELICIO DE SOUZA,845,VILA NOVA,"CYRYACO FELICIO DE SOUZA, VILA NOVA, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE SANITARIA DR MARIO MUSSI,AVENIDA ABRAHAO MUSSI,S/N,SAO CRISTOVAO,"AVENIDA ABRAHAO MUSSI, SAO CRISTOVAO, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE DE SAUDE LEOCADIO RIBEIRO,RUA LUMBER,1,CENRTO,"RUA LUMBER, CENRTO, TRES BARRAS, SC, BRASIL",,,,
SC,TRES BARRAS,UNIDADE CENTRAL DE ESPECIALIDADES,RUA JOAO MANOEL SARDA,329,KM 02,"RUA JOAO MANOEL SARDA, KM 02, TRES BARRAS, SC, BRASIL",-26.1209474,-50.3050554,"Rua João Manoel Sarda, Três Barras, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89490-000, Brasil","26 7m 15.4106s S, 50 18m 18.1994s W"
SC,TREVISO,UNIDADE DE SAUDE TREVISO,RUA GALDINU NESI,S/N,CENTRO,"RUA GALDINU NESI, CENTRO, TREVISO, SC, BRASIL",,,,
SC,TREZE DE MAIO,UNIDADE PSF CENTRO,RUA OTAVIO RECHIA,101,CENTRO,"RUA OTAVIO RECHIA, CENTRO, TREZE DE MAIO, SC, BRASIL",,,,
SC,TREZE DE MAIO,UNIDADE PSF MORRO DAS PEDRAS,ESTRADA GERAL MORRO DAS PEDRAS,S/N,MORRO DAS PEDRAS,"ESTRADA GERAL MORRO DAS PEDRAS, MORRO DAS PEDRAS, TREZE DE MAIO, SC, BRASIL",-28.521808,-49.137026899999995,"Estrada Geral Morro das Pedras, Morro das Pedras, Treze de Maio, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88710-000, Brasil","28 31m 18.5088s S, 49 8m 13.2968s W"
SC,TREZE DE MAIO,UNIDADE PSF RIO VARGEDO,ESTRADA GERAL RIO VARGEDO,100,RIO VARGEDO,"ESTRADA GERAL RIO VARGEDO, RIO VARGEDO, TREZE DE MAIO, SC, BRASIL",,,,
SC,TREZE DE MAIO,UNIDADE SANITARIA CENTRO,RUA OTAVIO RECHIA,101,CENTRO,"RUA OTAVIO RECHIA, CENTRO, TREZE DE MAIO, SC, BRASIL",,,,
SC,TREZE DE MAIO,UNIDADE DE SAUDE SAO GABRIEL,RODOVIA SC 441,S/N,SAO GABRIEL,"RODOVIA SC 441, SAO GABRIEL, TREZE DE MAIO, SC, BRASIL",-28.5783083,-49.1072613,"Rodovia Ismael Thomaz Preve, São Gabriel, Treze de Maio, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88710-000, Brasil","28 34m 41.9099s S, 49 6m 26.1407s W"
SC,TREZE TILIAS,UNIDADE SANITARIA DE TREZE TILIAS,RUA OSCAR VON HOHENBRUCH,527,SANTA CATARINA,"RUA OSCAR VON HOHENBRUCH, SANTA CATARINA, TREZE TILIAS, SC, BRASIL",-26.998832300000004,-51.4121262,"Rua Doutor Oscar Von Hohenbruch, Ivo Nerci Hartmann, Treze Tílias, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89650-000, Brasil","26 59m 55.7963s S, 51 24m 43.6543s W"
SC,TROMBUDO CENTRAL,UNIDADE BASICA DE SAUDE CENTRO II,GETULIO VARGAS,S/N,CIDADE ALTA,"GETULIO VARGAS, CIDADE ALTA, TROMBUDO CENTRAL, SC, BRASIL",-27.3038357,-49.801902500000004,"Rua Getúlio Vargas, Cidade Alta, Trombudo Central, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 18m 13.8085s S, 49 48m 6.849s W"
SC,TROMBUDO CENTRAL,UNIDADE DE SAUDE CENTRO,RUA GETULIO VARGAS,S/N,CENTRO,"RUA GETULIO VARGAS, CENTRO, TROMBUDO CENTRAL, SC, BRASIL",,,,
SC,TROMBUDO CENTRAL,ESF BRACATINGA,RUA ALFONSO CEOLIM,S/N,BRACATINGA,"RUA ALFONSO CEOLIM, BRACATINGA, TROMBUDO CENTRAL, SC, BRASIL",,,,
SC,TUBARAO,UBS KM 60,RUA BERNARDO TEODORO GONCALVES,63,KM 60,"RUA BERNARDO TEODORO GONCALVES, KM 60, TUBARAO, SC, BRASIL",,,,
SC,TUBARAO,UBS SAO CRISTOVAO,RUA JOSE BOTEGA,533,SAO CRISTOVAO,"RUA JOSE BOTEGA, SAO CRISTOVAO, TUBARAO, SC, BRASIL",-28.530481199999997,-49.0590123,"Rua José Botega, São Cristóvão, Tubarão, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88702-500, Brasil","28 31m 49.7323s S, 49 3m 32.4443s W"
SC,TUBARAO,UBS SAO JOAO II,RUA NELSON ALTHOFF,46,SAO JOAO,"RUA NELSON ALTHOFF, SAO JOAO, TUBARAO, SC, BRASIL",,,,
SC,TUBARAO,UBS GUARDA,RUA PLACIDO BRAZ FERNANDES,312,GUARDA,"RUA PLACIDO BRAZ FERNANDES, GUARDA, TUBARAO, SC, BRASIL",-28.4278684,-49.0757166,"Rua Plácido Braz Fernandes, Guarda Margem Esquerda, Tubarão, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88702-704, Brasil","28 25m 40.3262s S, 49 4m 32.5798s W"
SC,TUBARAO,UBS FABIO SILVA,RUA PEDRO ESMERALDINO DE MENEZES,30,FABIO SILVA,"RUA PEDRO ESMERALDINO DE MENEZES, FABIO SILVA, TUBARAO, SC, BRASIL",-28.487657199999997,-49.0362224,"Rua Pedro Esmeraldino de Menezes, Fábio Silva, Tubarão, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88702-780, Brasil","28 29m 15.5659s S, 49 2m 10.4006s W"
SC,TUBARAO,UBS SERTAO DOS CORREAS JOSE FRANCIONE DE FREITAS,R ALFREDO ANACLETO DA SILVA,2867,SERTAO DOS CORREAS,"R ALFREDO ANACLETO DA SILVA, SERTAO DOS CORREAS, TUBARAO, SC, BRASIL",-28.498138899999997,-49.058153499999996,"Rua Alfredo Anacleto da Silva, Sertão dos Corrêas, Tubarão, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88702-500, Brasil","28 29m 53.3s S, 49 3m 29.3526s W"
SC,TUBARAO,UBS CONGONHAS MANOEL RODRIGUES FERNANDES,RUA GERAL CONGONHAS,1918,CONGONHAS,"RUA GERAL CONGONHAS, CONGONHAS, TUBARAO, SC, BRASIL",,,,
SC,TUBARAO,UBS KM 63,RUA LORIVAL MODESTO,91,KM 63,"RUA LORIVAL MODESTO, KM 63, TUBARAO, SC, BRASIL",,,,
SC,TUBARAO,UBS RECIFE DR NILO BELLO,RUA MARIANE COSTA DE MEDEIROS,466,RECIFE,"RUA MARIANE COSTA DE MEDEIROS, RECIFE, TUBARAO, SC, BRASIL",,,,
