UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,SAO MARTINHO,POSTO DE SAUDE DE BOM JESUS,ESTRADA GERAL BOM JESUS,S/N,BOM JESUS,"ESTRADA GERAL BOM JESUS, BOM JESUS, SAO MARTINHO, SC, BRASIL",-28.0338,-48.6263,"Rua São Bom Jesus, 88495-000, Garopaba","28 2m 1.68s S, 48 37m 34.68s W"
SC,SAO MIGUEL DA BOA VISTA,CENTRO MUNICIPAL DE SAUDE ROMANO CASSOL,RUA SAO LUIZ,440,CENTRO,"RUA SAO LUIZ, CENTRO, SAO MIGUEL DA BOA VISTA, SC, BRASIL",-26.69248,-53.25492,"Rua São Luiz, 89879-000, São Miguel da Boa Vista","26 41m 32.928s S, 53 15m 17.712s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO SEBASTIAO,RUA DO BONFIM,58,SAO SEBASTIAO,"RUA DO BONFIM, SAO SEBASTIAO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.71267,-53.51672,"Rua do Bonfim, 89900-000, São Miguel do Oeste","26 42m 45.612s S, 53 31m 0.192s W"
SC,SAO MIGUEL DO OESTE,POSTO DE ASSISTENCIA MEDICA CENTRAL,RUA JOHN KENNEDY,1437,CENTRO,"RUA JOHN KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.73736,-53.51682,"Rua John Kennedy, 89900-000, São Miguel do Oeste","26 44m 14.496s S, 53 31m 0.552s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO PROGRESSO,AVENIDA WILLY BARTH,1010,BAIRRO PROGRESSO,"AVENIDA WILLY BARTH, BAIRRO PROGRESSO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.75238,-53.50079,"Rua Willy Barth, 89900-000, São Miguel do Oeste","26 45m 8.568s S, 53 30m 2.844s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO GOTARDO,RUA GOIAS,S/N,SAO GOTARDO,"RUA GOIAS, SAO GOTARDO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.73222,-53.50376,"Rua Goiás, 89900-000, São Miguel do Oeste","26 43m 55.992s S, 53 30m 13.536s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO JORGE,RUA DUQUE DE CAXIAS,S/N,SAO JORGE,"RUA DUQUE DE CAXIAS, SAO JORGE, SAO MIGUEL DO OESTE, SC, BRASIL",-26.74698,-53.51577,"Rua Duque de Caxias, 89900-000, São Miguel do Oeste","26 44m 49.128s S, 53 30m 56.772s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO ESTRELA,RUA HELIO WASSUM,1,ESTRELA,"RUA HELIO WASSUM, ESTRELA, SAO MIGUEL DO OESTE, SC, BRASIL",-26.71908,-53.52135,"Rua Hélio Wassum, São Miguel do Oeste","26 43m 8.688s S, 53 31m 16.86s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SANTA RITA,ESTRADA GERAL,S/N,SANTA RITA,"ESTRADA GERAL, SANTA RITA, SAO MIGUEL DO OESTE, SC, BRASIL",-26.76445,-53.50293,"Rua São Miguel, 89900-000, São Miguel do Oeste","26 45m 52.02s S, 53 30m 10.548s W"
SC,SAO MIGUEL DO OESTE,ESF CENTRO 1,JOHN KENNEDY,1437,CENTRO,"JOHN KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.73736,-53.51682,"Rua John Kennedy, 89900-000, São Miguel do Oeste","26 44m 14.496s S, 53 31m 0.552s W"
SC,SAO MIGUEL DO OESTE,AMBULATORIO DE EPIDEMIOLOGIA,RUA ALMIRANTE BARROSO,305,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.72706,-53.52034,"Rua Almirante Barroso, 89900-000, São Miguel do Oeste","26 43m 37.416s S, 53 31m 13.224s W"
SC,SAO MIGUEL DO OESTE,AMBULATORIO IST E HEPATITES VIRAIS,RUA ALMIRANTE BARROSO,305,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.72706,-53.52034,"Rua Almirante Barroso, 89900-000, São Miguel do Oeste","26 43m 37.416s S, 53 31m 13.224s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO LUIZ,RUA JONH KENNEDY,2138,SAO LUIZ,"RUA JONH KENNEDY, SAO LUIZ, SAO MIGUEL DO OESTE, SC, BRASIL",-26.73805,-53.52427,"Rua John Kennedy, 89900-000, São Miguel do Oeste","26 44m 16.98s S, 53 31m 27.372s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SALETE,RUA 07 DE SETEMBRO,S/N,SALETE,"RUA 07 DE SETEMBRO, SALETE, SAO MIGUEL DO OESTE, SC, BRASIL",-26.72964,-53.52639,"Rua Sete de Setembro, São Miguel do Oeste","26 43m 46.704s S, 53 31m 35.004s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO AGOSTINI,RUA JORGE LACERDA,S/N,AGOSTINI,"RUA JORGE LACERDA, AGOSTINI, SAO MIGUEL DO OESTE, SC, BRASIL",-26.72359,-53.53322,"Rua Jorge Lacerda & Rua Eduardo J. Agostini, 89900, São Miguel do Oeste","26 43m 24.924s S, 53 31m 59.592s W"
SC,SAO MIGUEL DO OESTE,ESP SISTEMA PRISIONAL,GASTAO BENETTI,1795,CENTRO,"GASTAO BENETTI, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.72245,-53.51699,"Rua Gastão Benetti, São Miguel do Oeste","26 43m 20.82s S, 53 31m 1.164s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SANITARIA LOCAL,JONH KENNEDY,1437,CENTRO,"JONH KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.73736,-53.51682,"Rua John Kennedy, 89900-000, São Miguel do Oeste","26 44m 14.496s S, 53 31m 0.552s W"
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO JARDIM PEPERI,SEVERINO VERONESE,S/N,JARDIM PEPERI,"SEVERINO VERONESE, JARDIM PEPERI, SAO MIGUEL DO OESTE, SC, BRASIL",-26.74859,-53.52183,"Rua Severino Veronese, São Miguel do Oeste","26 44m 54.924s S, 53 31m 18.588s W"
SC,SAO MIGUEL DO OESTE,UNIDADE CENTRAL,RUA JOHN KENNEDY,1437,CENTRO,"RUA JOHN KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",-26.73736,-53.51682,"Rua John Kennedy, 89900-000, São Miguel do Oeste","26 44m 14.496s S, 53 31m 0.552s W"
SC,SAO PEDRO DE ALCANTARA,FUNDO PENITENCIARIO DO ESTADO DE SANTA CATARINA,RUA JOAO PEDRO HAMES,S/N,SANTA TERESA,"RUA JOAO PEDRO HAMES, SANTA TERESA, SAO PEDRO DE ALCANTARA, SC, BRASIL",-27.57636,-48.74943,"Rua João Pedro Hammes, 88125-000, São Pedro de Alcântara","27 34m 34.896s S, 48 44m 57.948s W"
SC,SAO PEDRO DE ALCANTARA,CENTRO DE SAUDE I RAULINO JOSE ZIMERMANN,ANTONIO JOSE RAULINO,S/N,SANTA TERESA,"ANTONIO JOSE RAULINO, SANTA TERESA, SAO PEDRO DE ALCANTARA, SC, BRASIL",-27.57057,-48.75789,"Rua Antônio José Raulino, 88125-000, São Pedro de Alcântara","27 34m 14.052s S, 48 45m 28.404s W"
SC,SAO PEDRO DE ALCANTARA,CENTRO DE SAUDE II MARIA RASVEILER JUNKES,RUA RAULINO PITZ,S/N,CENTRO,"RUA RAULINO PITZ, CENTRO, SAO PEDRO DE ALCANTARA, SC, BRASIL",-27.57057,-48.75789,"Rua Antônio José Raulino, 88125-000, São Pedro de Alcântara","27 34m 14.052s S, 48 45m 28.404s W"
SC,SAUDADES,UNIDADE BASICA DE SAUDE DE SAUDADES III,AVENIDA INDEPENDENCIA,401,CENTRO,"AVENIDA INDEPENDENCIA, CENTRO, SAUDADES, SC, BRASIL",-26.92384,-53.00623,"Avenida Independência, 89868-000, Saudades","26 55m 25.824s S, 53 0m 22.428s W"
SC,SAUDADES,UNIDADE SANITARIA DISTRITO JUVENCIO SAUDADES,DISTRITO JUVENCIO,10,CENTRO,"DISTRITO JUVENCIO, CENTRO, SAUDADES, SC, BRASIL",-26.92741,-53.00344,"Centro, Saudades","26 55m 38.676s S, 53 0m 12.384s W"
SC,SAUDADES,POSTO DE SAUDE SEDE DE SAUDADES,AVENIDA INDEPENDENCIA,401,CENTRO,"AVENIDA INDEPENDENCIA, CENTRO, SAUDADES, SC, BRASIL",-26.92384,-53.00623,"Avenida Independência, 89868-000, Saudades","26 55m 25.824s S, 53 0m 22.428s W"
SC,SAUDADES,POSTO DE SAUDE DE SAUDADES ESF IV,RUA QUINTINO BOCAIUVA,S/N,LAJE DE PEDRA,"RUA QUINTINO BOCAIUVA, LAJE DE PEDRA, SAUDADES, SC, BRASIL",-26.92606,-52.99846,"Rua Quintino Bocaiuva, Saudades","26 55m 33.816s S, 52 59m 54.456s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA CENTRO NORTE,RUA ALPHONS MARIA SCHMALZ,150,CENTRO NORTE,"RUA ALPHONS MARIA SCHMALZ, CENTRO NORTE, SCHROEDER, SC, BRASIL",-26.3938593,-49.0887728,"Rua Alphons Maria Schmalz, Centro Norte, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-000, Brasil","26 23m 37.8935s S, 49 5m 19.5821s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA SCHROEDER III,RUA MARECHAL CASTELO BRANCO,7934,SCHROEDER III,"RUA MARECHAL CASTELO BRANCO, SCHROEDER III, SCHROEDER, SC, BRASIL",-26.3733401,-49.1081456,"Rua Marechal Castelo Branco, Schroeder III, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89267-155, Brasil","26 22m 24.0244s S, 49 6m 29.3242s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA CENTRO,RUA PAULO JAHN,245,CENTRO,"RUA PAULO JAHN, CENTRO, SCHROEDER, SC, BRASIL",-26.4133708,-49.0766925,"Rua Paulo Jahn, Centro, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-970, Brasil","26 24m 48.1349s S, 49 4m 36.093s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA SCHROEDER I,RUA GUARAMIRIM,530,SCHROEDER I,"RUA GUARAMIRIM, SCHROEDER I, SCHROEDER, SC, BRASIL",-26.4512506,-49.0247554,"Rua Guaramirim, Schroeder I, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89257-170, Brasil","26 27m 4.50216s S, 49 1m 29.1194s W"
SC,SCHROEDER,CENTRO DE SAUDE CENTRO,RUA PAULO JAHN,147,CENTRO,"RUA PAULO JAHN, CENTRO, SCHROEDER, SC, BRASIL",-26.4133708,-49.0766925,"Rua Paulo Jahn, Centro, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-970, Brasil","26 24m 48.1349s S, 49 4m 36.093s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA RIO HERN,RUA CRISTIANE ZERBIN,S/N,RIO HERN,"RUA CRISTIANE ZERBIN, RIO HERN, SCHROEDER, SC, BRASIL",-26.42114,-49.06084,"Rua Cristiane Zerbin, 89275-000, Schroeder","26 25m 16.104s S, 49 3m 39.024s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA SOSSEGO,RUA ALPHONS MARIA SCHMALZ,150,CENTRO NORTE,"RUA ALPHONS MARIA SCHMALZ, CENTRO NORTE, SCHROEDER, SC, BRASIL",-26.3938593,-49.0887728,"Rua Alphons Maria Schmalz, Centro Norte, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-000, Brasil","26 23m 37.8935s S, 49 5m 19.5821s W"
SC,SEARA,UNIDADE BASICA DE SAUDE ESF 06,RUA VALENTIN PETRI,215,SAO JOAO,"RUA VALENTIN PETRI, SAO JOAO, SEARA, SC, BRASIL",-27.15097,-52.30087,"Rua São João, 89770-000, Seara","27 9m 3.492s S, 52 18m 3.132s W"
SC,SEARA,POSTO DE SAUDE DE NOVA TEUTONIA,NOVA TETONIA,S/N,DISTRITO,"NOVA TETONIA, DISTRITO, SEARA, SC, BRASIL",-27.16337,-52.42242,"Nova Teutônia, Seara","27 9m 48.132s S, 52 25m 20.712s W"
SC,SEARA,UNIDADE DE SAUDE SAO RAFAEL,LINHA SAO RAFAEL,S/N,ZONA RURAL,"LINHA SAO RAFAEL, ZONA RURAL, SEARA, SC, BRASIL",-26.27092,-49.53149,"São Rafael, Rio Negrinho","26 16m 15.312s S, 49 31m 53.364s W"
SC,SEARA,POSTO DE SAUDE BAIRRO SAO JOAO,AVENIDA PALUDO,926,SAO JOAO,"AVENIDA PALUDO, SAO JOAO, SEARA, SC, BRASIL",-27.160734700000003,-52.3190153,"Avenida Paludo, São João, Seara, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 9m 38.6449s S, 52 19m 8.45508s W"
SC,SEARA,POSTO DE SAUDE BAIRRO INDUSTRIAL PSF 01,RUA PIRATUBA,30,INDUSTRIAL,"RUA PIRATUBA, INDUSTRIAL, SEARA, SC, BRASIL",-27.15552,-52.31922,"Rua Piratuba, 89770-000, Seara","27 9m 19.872s S, 52 19m 9.192s W"
SC,SEARA,POSTO DE SAUDE ESF 05,RUA MAURICIO CARDOSO,200,CENTRO,"RUA MAURICIO CARDOSO, CENTRO, SEARA, SC, BRASIL",-27.15023,-52.31148,"Rua Maurício Cardoso, 89770-000, Seara","27 9m 0.828s S, 52 18m 41.328s W"
SC,SEARA,UNIDADE DE SAUDE MENTAL,RUA VALENTIN PETRI,215,CENTRO,"RUA VALENTIN PETRI, CENTRO, SEARA, SC, BRASIL",-27.16574,-52.3242,"Rua Valentin Petry, 89770-000, Seara","27 9m 56.664s S, 52 19m 27.12s W"
SC,SEARA,P A O PSF 04,RUA MAURICIO CARDOSO,135,CENTRO,"RUA MAURICIO CARDOSO, CENTRO, SEARA, SC, BRASIL",-27.15023,-52.31148,"Rua Maurício Cardoso, 89770-000, Seara","27 9m 0.828s S, 52 18m 41.328s W"
SC,SEARA,PROGRAMA PREVENCAO SAUDE BUCAL,AVENIDA PALUDO,1,SAO JOAO,"AVENIDA PALUDO, SAO JOAO, SEARA, SC, BRASIL",-27.160734700000003,-52.3190153,"Avenida Paludo, São João, Seara, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 9m 38.6449s S, 52 19m 8.45508s W"
SC,SEARA,POSTO DE SAUDE DE LINHA PINHAL,LINHA PINHAL,S/N,LINHA PINHAL,"LINHA PINHAL, LINHA PINHAL, SEARA, SC, BRASIL",-27.01989,-52.33551,"Acesso à Pinhal Preto, 89785-000, Xavantina","27 1m 11.604s S, 52 20m 7.836s W"
SC,SEARA,UNIDADE SEDE DE SEARA PSF 03,RUA TIRADENTES,S/N,CENTRO,"RUA TIRADENTES, CENTRO, SEARA, SC, BRASIL",-27.14917,-52.31064,"Rua Tiradentes, 89770-000, Seara","27 8m 57.012s S, 52 18m 38.304s W"
SC,SEARA,POSTO DE SAUDE DE CARAIBA,RUA PALUDO DISTRITO DE CARAIBA,S/N,CENTRO,"RUA PALUDO DISTRITO DE CARAIBA, CENTRO, SEARA, SC, BRASIL",-27.21585,-52.3254,"Rua Batista Paludo, 89772-000, Seara","27 12m 57.06s S, 52 19m 31.44s W"
SC,SERRA ALTA,CENTRO DE SAUDE DE SERRA ALTA,RUA ALMIRANTE BARROSO,525,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SERRA ALTA, SC, BRASIL",-26.72925,-53.04435,"Rua Almirante Barroso, 89871-000, Serra Alta","26 43m 45.3s S, 53 2m 39.66s W"
SC,SIDEROPOLIS,ESF VILA SAO JORGE,RUA JARDIM FLORIDA,S/N,VILA SAO JORGE,"RUA JARDIM FLORIDA, VILA SAO JORGE, SIDEROPOLIS, SC, BRASIL",-28.625947600000003,-49.40906029999999,"Rua Jardim Flórida, Loteamento Belluno, Vila São Jorge, Siderópolis, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88818-500, Brasil","28 37m 33.4114s S, 49 24m 32.6171s W"
SC,SIDEROPOLIS,ESF RIO JORDAO,PRACA FORNO DE ZOLDO,S/N,RIO JORDAO,"PRACA FORNO DE ZOLDO, RIO JORDAO, SIDEROPOLIS, SC, BRASIL",-23.00143,-43.6283,"Praça Siderópolis & Rua Soldado Constantino Maroqui, 23025, Rio de Janeiro","23 0m 5.148s S, 43 37m 41.88s W"
SC,SIDEROPOLIS,ESF DR ELCIO RAUEN,RUA 10,S/N,RIO FIORITA,"RUA 10, RIO FIORITA, SIDEROPOLIS, SC, BRASIL",-28.58452,-49.42625,"Rua Dez, 10, 88860-000, Siderópolis","28 35m 4.272s S, 49 25m 34.5s W"
SC,SIDEROPOLIS,ESF DR GYRAO,RUA DIOMICIO FREITAS,1,CENTRO,"RUA DIOMICIO FREITAS, CENTRO, SIDEROPOLIS, SC, BRASIL",-28.5944245,-49.42501970000001,"Rua Diomício Freitas, Centro, Siderópolis, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88860-000, Brasil","28 35m 39.9282s S, 49 25m 30.0709s W"
SC,SIDEROPOLIS,ESF ITALINA PEREGO,RUA LUIZ DE COL,S/N,CENTRO,"RUA LUIZ DE COL, CENTRO, SIDEROPOLIS, SC, BRASIL",-28.5973146,-49.428180100000006,"Rua Luiz de Col, Centro, Siderópolis, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88860-000, Brasil","28 35m 50.3326s S, 49 25m 41.4484s W"
SC,SOMBRIO,PS CENTRAL DE SOMBRIO,AV ANTONIO SANT HELENA,908,PARQUE DAS AVENIDAS,"AV ANTONIO SANT HELENA, PARQUE DAS AVENIDAS, SOMBRIO, SC, BRASIL",-29.1034278,-49.6313668,"Avenida Antônio Sant'Helena, Parque das Avenidas, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 12.3401s S, 49 37m 52.9205s W"
SC,SOMBRIO,ESF NOVA BRASILIA,RUA MAXIMO RODRIGUES DA SILVA,655,NOVA BRASILIA,"RUA MAXIMO RODRIGUES DA SILVA, NOVA BRASILIA, SOMBRIO, SC, BRASIL",-29.1008117,-49.6420372,"Rua Máximo Rodrigues da Silva, Januária, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 2.92212s S, 49 38m 31.3339s W"
SC,SOMBRIO,ESF SAO JOSE,RUA ANICETO SILVEIRA,195,SAO JOSE,"RUA ANICETO SILVEIRA, SAO JOSE, SOMBRIO, SC, BRASIL",-29.109467100000003,-49.6429687,"Rua Aniceto Silveira, São José, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 34.0816s S, 49 38m 34.6873s W"
SC,SOMBRIO,ESF JANUARIA,RUA FRANCISCO CAETANO LUMERTZ,802,JANUARIA,"RUA FRANCISCO CAETANO LUMERTZ, JANUARIA, SOMBRIO, SC, BRASIL",-29.10176,-49.63914,"Travessa Prefeito Francisco Lumertz Júnior & Rua Francisco Caetano Lummertz, 88964, Sombrio","29 6m 6.336s S, 49 38m 20.904s W"
SC,SOMBRIO,ESF SAO LUIZ,RUA BRENO CARDOSO,1435,SAO LUIZ,"RUA BRENO CARDOSO, SAO LUIZ, SOMBRIO, SC, BRASIL",-29.112118,-49.6274279,"Rua Breno Cardoso, São Luiz, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 43.6248s S, 49 37m 38.7404s W"
SC,SOMBRIO,ESF GUARITA,RUA HIGINO MANOEL PACHECO,S/N,GUARITA,"RUA HIGINO MANOEL PACHECO, GUARITA, SOMBRIO, SC, BRASIL",-29.0661942,-49.6321424,"Rua Higino Manoel Pacheco, Nova Guarita, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 3m 58.2991s S, 49 37m 55.7126s W"
SC,SOMBRIO,ESF CENTRAL,RUA PADRE JOAO REITZ,492,CENTRO,"RUA PADRE JOAO REITZ, CENTRO, SOMBRIO, SC, BRASIL",-29.1119785,-49.631321500000006,"Rua Padre João Reitz, Centro, Sombrio, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88960-000, Brasil","29 6m 43.1226s S, 49 37m 52.7574s W"
SC,SOMBRIO,ESF VILA BOA ESPERANCA,RUA JANUARIO MANOEL BORGES,S/N,VILA BOA ESPERANCA,"RUA JANUARIO MANOEL BORGES, VILA BOA ESPERANCA, SOMBRIO, SC, BRASIL",-28.46623,-49.011,"Rua Januário Corrêa Bitencourt, 88708, Tubarão","28 27m 58.428s S, 49 0m 39.6s W"
SC,SUL BRASIL,POSTO DE SAUDE DE SUL BRASIL,RUA DR JOSE LEAL FILHO,399,CENTRO,"RUA DR JOSE LEAL FILHO, CENTRO, SUL BRASIL, SC, BRASIL",-26.74041,-52.96624,"Rua Doutor José Leal Filho, 89855, Sul Brasil","26 44m 25.476s S, 52 57m 58.464s W"
SC,TAIO,UNIDADE DE SAUDE DA BARRA DO LOBO PSF,RUA FRANCISCO TOMAZZONI,S/N,PADRE EDUARDO,"RUA FRANCISCO TOMAZZONI, PADRE EDUARDO, TAIO, SC, BRASIL",-27.1187,-49.99948,"Rua Francisco Tomazoni, 89190-000, Taió","27 7m 7.32s S, 49 59m 58.128s W"
SC,TAIO,UNIDADE SANITARIA DR AVELINO PASQUAL,RUA WALTER SCHMITZ,172,CENTRO,"RUA WALTER SCHMITZ, CENTRO, TAIO, SC, BRASIL",-27.1177689,-50.0052797,"Rua Walter Schmitz, Centro, Taió, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89190-000, Brasil","27 7m 3.96804s S, 50 0m 19.0069s W"
SC,TAIO,UNIDADE SANITARIA DE VILA MARIANA PSF,RUA PIONEIROS WACHOLS,S/N,VILA MARIANA,"RUA PIONEIROS WACHOLS, VILA MARIANA, TAIO, SC, BRASIL",-27.11667,-49.98821,"Avenida Pioneiros Wachholz, 89190-000, Taió","27 7m 0.012s S, 49 59m 17.556s W"
SC,TAIO,POSTO DE SAUDE PASSO MANSOPSF,ROD SC 423 KM 17,S/N,PASSO MANSO,"ROD SC 423 KM 17, PASSO MANSO, TAIO, SC, BRASIL",-27.04669,-50.11457,"Passo Manso, Taió","27 2m 48.084s S, 50 6m 52.452s W"
SC,TAIO,UNIDADE SANITARIA SEMINARIO PSF,RUA CORONEL FEDERSEN,111,SEMINARIO,"RUA CORONEL FEDERSEN, SEMINARIO, TAIO, SC, BRASIL",-27.11671,-50.01604,"Rua Coronel Feddersen, 89190-000, Taió","27 7m 0.156s S, 50 0m 57.744s W"
SC,TAIO,UNIDADE SANITARIA CENTRO PALMITAL PSF,RUA WALTER SCHMITZ,171,VICTOR KONDER,"RUA WALTER SCHMITZ, VICTOR KONDER, TAIO, SC, BRASIL",-27.1169787,-50.0049821,"Rua Walter Schmitz, Victor Konder, Taió, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89190-000, Brasil","27 7m 1.12332s S, 50 0m 17.9356s W"
SC,TAIO,UNIDADE SANITARIA RIBEIRAO PINHEIRO PSF,ESTRADA GERAL,S/N,RIBEIRAO PINHEIRO,"ESTRADA GERAL, RIBEIRAO PINHEIRO, TAIO, SC, BRASIL",-27.1230577,-49.9559283,"Estrada Geral Ribeirão Pinheiro, Ribeirão Pinheiro, Taió, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89190-000, Brasil","27 7m 23.0077s S, 49 57m 21.3419s W"
SC,TANGARA,UNIDADE SANITARIA DE TANGARA,RUA MARIA DE LOURDES PIZZANI,105,CENTRO,"RUA MARIA DE LOURDES PIZZANI, CENTRO, TANGARA, SC, BRASIL",-27.09842,-51.24728,"Rua Maria de Lourdes, 89642-000, Tangará","27 5m 54.312s S, 51 14m 50.208s W"
SC,TANGARA,POSTO DE SAUDE BELA VISTA TANGARA,RUA HENRIQUE MARTELI,111,BELA VISTA,"RUA HENRIQUE MARTELI, BELA VISTA, TANGARA, SC, BRASIL",-27.09814,-51.24116,"Rua Henrique Martelli, 89642-000, Tangará","27 5m 53.304s S, 51 14m 28.176s W"
SC,TIGRINHOS,POSTO DE SAUDE SEDE DE TIGRINHOS,RUA FELIPE BACZINSKI,503,CENTRO,"RUA FELIPE BACZINSKI, CENTRO, TIGRINHOS, SC, BRASIL",-26.6878,-53.15438,"Rua Felipe Baczinski, 89875-000, Tigrinhos","26 41m 16.08s S, 53 9m 15.768s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE MARIA MAFEI ORSI,RUA GERAL NOVA DESCOBERTA,S/N,NOVA DESCOBERTA,"RUA GERAL NOVA DESCOBERTA, NOVA DESCOBERTA, TIJUCAS, SC, BRASIL",-8.01023,-34.92445,"Rua Nova Descoberta, Recife","8 0m 36.828s S, 34 55m 28.02s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE DAVI VIEIRA,RUA GERAL SUL DO RIO,S/N,SUL DO RIO,"RUA GERAL SUL DO RIO, SUL DO RIO, TIJUCAS, SC, BRASIL",-27.21426,-49.62867,"Rua Tijucas, 89160-300, Rio do Sul","27 12m 51.336s S, 49 37m 43.212s W"
SC,TIJUCAS,UNIDADE BASICA DE SAUDE JOSE MANOEL REIS,TREZE DE MAIO,2040,AREIAS,"TREZE DE MAIO, AREIAS, TIJUCAS, SC, BRASIL",-27.2356315,-48.6404313,"Rua 13 de Maio, Areias, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 14m 8.2734s S, 48 38m 25.5527s W"
SC,TIJUCAS,UNIDADE DE SAUDE DONA CALINA,RUA LAURO MULLER,S/N,PRACA,"RUA LAURO MULLER, PRACA, TIJUCAS, SC, BRASIL",-27.241592800000003,-48.6223744,"Rua Lauro Müller, Sul do Rio, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88200-000, Brasil","27 14m 29.7341s S, 48 37m 20.5478s W"
