UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE PENHA,RUA CANDAPUI,492,VILA MARIETA,"RUA CANDAPUI, VILA MARIETA, SAO PAULO, SP, BRASIL",-23.5211138,-46.5218196,"Rua Candapuí, Penha, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03649-020, Brasil","23 31m 16.0097s S, 46 31m 18.5506s W"
SP,SAO PAULO,AMA SANTA CRUZ,RUA PEDRO DE TOLEDO,309,V CLEMENTINO,"RUA PEDRO DE TOLEDO, V CLEMENTINO, SAO PAULO, SP, BRASIL",-23.5985038,-46.6398154,"Rua Pedro de Toledo, Vila Clementino, Vila Mariana, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04044-000, Brasil","23 35m 54.6137s S, 46 38m 23.3354s W"
SP,SAO PAULO,AMA UBS INTEGRADA JD SANTO ANDRE,MIGUEL FERREIRA DE MELO,497,JARDIM SANTO ANDRE,"MIGUEL FERREIRA DE MELO, JARDIM SANTO ANDRE, SAO PAULO, SP, BRASIL",-23.6327841,-46.4427225,"Rua Miguel Ferreira de Melo, 3, Rua Miguel Ferreira de Melo, Vila Jardim Santo André, São Rafael, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 09321-450, Brasil","23 37m 58.0228s S, 46 26m 33.801s W"
SP,SAO PAULO,UBS J VITORIA,RUA LAGEDO,123,CIDADE TIRADENTES,"RUA LAGEDO, CIDADE TIRADENTES, SAO PAULO, SP, BRASIL",-23.58879,-46.38673,"Rua Lajedo, São Paulo","23 35m 19.644s S, 46 23m 12.228s W"
SP,SAO PAULO,AMA UBS INTEGRADA PAULO VI,AV VATICANO,69,JD JOAO XXIII,"AV VATICANO, JD JOAO XXIII, SAO PAULO, SP, BRASIL",-23.51385,-46.16488,"Avenida João XXIII, 08830-000, Mogi das Cruzes","23 30m 49.86s S, 46 9m 53.568s W"
SP,SAO PAULO,UBS PQ STA RITA,RUA JOSE PESSOTA,80,PRQ SANTA RITA,"RUA JOSE PESSOTA, PRQ SANTA RITA, SAO PAULO, SP, BRASIL",-23.20521,-45.85282,"Rua José Busato, 12227-270, São José dos Campos","23 12m 18.756s S, 45 51m 10.152s W"
SP,SAO PAULO,UBS VILA SANTA MARIA,RUA PROF DARIO RIBEIRO,670,VNC,"RUA PROF DARIO RIBEIRO, VNC, SAO PAULO, SP, BRASIL",-23.49233,-46.67031,"Rua Professor Dario Ribeiro, São Paulo","23 29m 32.388s S, 46 40m 13.116s W"
SP,SAO PAULO,UBS VILA NATAL,AVENIDA PROFESSORA MARTA MARIA BERNARDES,246,VILA NATAL,"AVENIDA PROFESSORA MARTA MARIA BERNARDES, VILA NATAL, SAO PAULO, SP, BRASIL",-23.76385,-46.70764,"Rua Professora Marta Maria Bernardes, 04863-000, São Paulo","23 45m 49.86s S, 46 42m 27.504s W"
SP,SAO PAULO,UBS V NOVA CURUCA,RUA NARCEJA,51,SAO MIGUEL PAULISTA,"RUA NARCEJA, SAO MIGUEL PAULISTA, SAO PAULO, SP, BRASIL",-23.52781,-46.39592,"Rua São Miguel, 08452-498, São Paulo","23 31m 40.116s S, 46 23m 45.312s W"
SP,SAO PAULO,UBS BUTANTA,R CABRAL DE MENEZES,51,VILA GOMES,"R CABRAL DE MENEZES, VILA GOMES, SAO PAULO, SP, BRASIL",-23.5764719,-46.7337055,"Rua Cabral de Menezes, 20, 16, Rua Cabral de Menezes, Butantã, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05515-050, Brasil","23 34m 35.2988s S, 46 44m 1.3398s W"
SP,SAO PAULO,UBS CAXINGUI NANCI ABRANCHES,RUA LADISLAU ROMAN,410,CAXINGUI,"RUA LADISLAU ROMAN, CAXINGUI, SAO PAULO, SP, BRASIL",-23.5807,-46.71431,"Rua Ladislau Roman, 05515-030, São Paulo","23 34m 50.52s S, 46 42m 51.516s W"
SP,SAO PAULO,UBS CIDADE LIDER,AV DR FRANCISCO MUNHOZ FILHO,379,CIDADE LIDER,"AV DR FRANCISCO MUNHOZ FILHO, CIDADE LIDER, SAO PAULO, SP, BRASIL",-23.5512936,-46.46350579999999,"Avenida Doutor Francisco Munhoz Filho, Cidade Líder, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08290-580, Brasil","23 33m 4.65696s S, 46 27m 48.6209s W"
SP,SAO PAULO,UBS GLEBA DO PESSEGO,RUA CONFISSAO,786,GLEBA DO PESSEGO,"RUA CONFISSAO, GLEBA DO PESSEGO, SAO PAULO, SP, BRASIL",-23.58361,-46.45037,"Gleba do Pêssego, São Paulo","23 35m 0.996s S, 46 27m 1.332s W"
SP,SAO PAULO,UBS TRES PONTES,RUA CAPACHOS,136,JARDIM CELIA,"RUA CAPACHOS, JARDIM CELIA, SAO PAULO, SP, BRASIL",-23.47968,-46.38126,"Rua Capachos, 08191-330, São Paulo","23 28m 46.848s S, 46 22m 52.536s W"
SP,SAO PAULO,UBS JARDIM MIRIAM II,AVENIDA CUPECE,5185,JARDIM PRUDENCIA,"AVENIDA CUPECE, JARDIM PRUDENCIA, SAO PAULO, SP, BRASIL",-23.66848,-46.65119,"Avenida Cupecê, 04365, 04366, 04381, 04384, 04404, 04417, 04423, São Paulo","23 40m 6.528s S, 46 39m 4.284s W"
SP,SAO PAULO,AMA PRES JUSCELINO KUBITSCHEK,AV UTARO KANAI,286,COHAB JUSCELINO,"AV UTARO KANAI, COHAB JUSCELINO, SAO PAULO, SP, BRASIL",-23.56532,-46.39694,"Rua Utaro Kanai, São Paulo","23 33m 55.152s S, 46 23m 48.984s W"
SP,SAO PAULO,UBS SHANGRILA ELLUS,RUA SEM NOME,16,JD SHANGRILA,"RUA SEM NOME, JD SHANGRILA, SAO PAULO, SP, BRASIL",-23.50877,-46.34137,"Rua Sem Nome, 08559, Poá","23 30m 31.572s S, 46 20m 28.932s W"
SP,SAO PAULO,UBS J MARACA,R FERES BECHARA,506,JARDIM MARACA,"R FERES BECHARA, JARDIM MARACA, SAO PAULO, SP, BRASIL",-23.67168,-46.77085,"Rua Feres Bechara, 05867-390, São Paulo","23 40m 18.048s S, 46 46m 15.06s W"
SP,SAO PAULO,UBS CIDADE JULIA,RUA PASCOAL GRIECO,366,CIDADE JULIA,"RUA PASCOAL GRIECO, CIDADE JULIA, SAO PAULO, SP, BRASIL",-23.6930522,-46.642261600000005,"Rua Pascoal Grieco, Vila Cidade Júlia, Cidade Ademar, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04421-150, Brasil","23 41m 34.9879s S, 46 38m 32.1418s W"
SP,SAO PAULO,UBS RIO PEQUENO PAULO DE BARROS FRANCA,RUA PADRE FRANCISCO LIBERMANN,318,RIO PEQUENO,"RUA PADRE FRANCISCO LIBERMANN, RIO PEQUENO, SAO PAULO, SP, BRASIL",-23.561315,-46.7523037,"Rua Padre Francisco Libermann, Rio Pequeno, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05379-000, Brasil","23 33m 40.734s S, 46 45m 8.29332s W"
SP,SAO PAULO,UBS DR HUMBERTO PASCALE SANTA CECILIA,RUA VITORINO CARMILO,599,SANTA CECILIA,"RUA VITORINO CARMILO, SANTA CECILIA, SAO PAULO, SP, BRASIL",-23.5350069,-46.6498004,"Rua Vitorino Carmilo, Campos Elísios, Santa Cecília, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 01153-000, Brasil","23 32m 6.02484s S, 46 38m 59.2814s W"
SP,SAO PAULO,UBS UNIAO DE VILA NOVA,RUA CATLEIAS,205,SAO MIGUEL PAULISTA,"RUA CATLEIAS, SAO MIGUEL PAULISTA, SAO PAULO, SP, BRASIL",-23.52781,-46.39592,"Rua São Miguel, 08452-498, São Paulo","23 31m 40.116s S, 46 23m 45.312s W"
SP,SAO PAULO,UBS DOMINGOS MAZZONETO DE CILO VILA AURORA,RUA ENGENHEIRO JEAN BUFF,126,CHACARA DO ENCOSTO,"RUA ENGENHEIRO JEAN BUFF, CHACARA DO ENCOSTO, SAO PAULO, SP, BRASIL",-23.47577,-46.63017,"Rua Engenheiro Jean Buff, 02417-180, São Paulo","23 28m 32.772s S, 46 37m 48.612s W"
SP,SAO PAULO,UBS BORACEA,RUA BORACEA,270,SANTA CECILIA,"RUA BORACEA, SANTA CECILIA, SAO PAULO, SP, BRASIL",-23.52501,-46.65166,"Rua Boracea, São Paulo","23 31m 30.036s S, 46 39m 5.976s W"
SP,SAO PAULO,UBS D ADELAIDE LOPES,AVENIDA CLAVASIO ALVES DA SILVA,683,LIMAO,"AVENIDA CLAVASIO ALVES DA SILVA, LIMAO, SAO PAULO, SP, BRASIL",-23.498396,-46.677498,"Avenida Clavasio Alves Da Silva, 683, Avenida Clavásio Alves da Silva, Limão, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02722-030, Brasil","23 29m 54.2256s S, 46 40m 38.9928s W"
SP,SAO PAULO,UBS CAMBUCI,AV LACERDA FRANCO,791,CAMBUCI,"AV LACERDA FRANCO, CAMBUCI, SAO PAULO, SP, BRASIL",-23.5639115,-46.6225165,"Avenida Lacerda Franco, Cambuci, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 01536-030, Brasil","23 33m 50.0814s S, 46 37m 21.0594s W"
SP,SAO PAULO,UBS HUMAITA,RUA HUMAITA,520,BELA VISTA,"RUA HUMAITA, BELA VISTA, SAO PAULO, SP, BRASIL",-23.5582294,-46.6416136,"Rua Humaitá, Bela Vista, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 01321-010, Brasil","23 33m 29.6258s S, 46 38m 29.809s W"
SP,SAO PAULO,UBS CIDADE PATRIARCA DR HERMENEGILDO MORBIN JUNIOR,R FREDERICO BROTERO,22,CIDADE PATRIARCA,"R FREDERICO BROTERO, CIDADE PATRIARCA, SAO PAULO, SP, BRASIL",-23.53696,-46.5043,"Rua Doutor Frederico Brotero, 03552-080, São Paulo","23 32m 13.056s S, 46 30m 15.48s W"
SP,SAO PAULO,UBS JARDIM IPORA,RUA FORTE DE VILA BELA,29,JARDIM IPORA,"RUA FORTE DE VILA BELA, JARDIM IPORA, SAO PAULO, SP, BRASIL",-23.7848214,-46.7129761,"Rua Forte de Vila Bela, Jardim Iporã, Parelheiros, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04865-120, Brasil","23 47m 5.35704s S, 46 42m 46.714s W"
SP,SAO PAULO,UBS VILA CANAA,RUA CONTOS GAUCHESCOS,630,VILA CANAA,"RUA CONTOS GAUCHESCOS, VILA CANAA, SAO PAULO, SP, BRASIL",-23.65371,-46.66467,"Rua Contos Gauchescos, 04369-000, São Paulo","23 39m 13.356s S, 46 39m 52.812s W"
SP,SAO PAULO,AMA UBS INTEGRADA JARDIM ELISA MARIA,RUA ROMULO NALDI,57,BRASILANDIA,"RUA ROMULO NALDI, BRASILANDIA, SAO PAULO, SP, BRASIL",-23.4552694,-46.6840437,"Rua Rômulo Naldi, Vila Romulo Naldi, Brasilândia, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02850-120, Brasil","23 27m 18.9698s S, 46 41m 2.55732s W"
SP,SAO PAULO,UBS JARDIM ROSINHA,RUA DALVA DE OLIVEIRA,82,MORRO DOCE,"RUA DALVA DE OLIVEIRA, MORRO DOCE, SAO PAULO, SP, BRASIL",-23.438626,-46.8021285,"Rua Dalva de Oliveira, Morro Doce, Anhanguera, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05272-130, Brasil","23 26m 19.0536s S, 46 48m 7.6626s W"
SP,SAO PAULO,UBS J FLOR DE MAIO,AV NOVA PAULISTA,561,J FLOR DE MAIO,"AV NOVA PAULISTA, J FLOR DE MAIO, SAO PAULO, SP, BRASIL",-23.20834,-46.75342,"Rua Flor de Maio, 13232-524, Campo Limpo Paulista","23 12m 30.024s S, 46 45m 12.312s W"
SP,SAO PAULO,UBS JARDIM RINCAO,RUA ARROIO DO PALMA,67,TAIPAS,"RUA ARROIO DO PALMA, TAIPAS, SAO PAULO, SP, BRASIL",-23.43495,-46.7275,"Estrada das Taipas & Rua Arroio da Palma, 02991, São Paulo","23 26m 5.82s S, 46 43m 39s W"
SP,SAO PAULO,UBS NOVA ESPERANCA PAULISTANO II,RUA MIRACI DIAMANTE,94,JARDIM PAULISTANO,"RUA MIRACI DIAMANTE, JARDIM PAULISTANO, SAO PAULO, SP, BRASIL",-23.67798,-46.66217,"Rua Correio Paulistano, 04429-150, São Paulo","23 40m 40.728s S, 46 39m 43.812s W"
SP,SAO PAULO,UBS J CELESTE,RUA JOAO FERNANDES CAMISA NOVA JUNIOR,865,J CELESTE,"RUA JOAO FERNANDES CAMISA NOVA JUNIOR, J CELESTE, SAO PAULO, SP, BRASIL",-23.65336,-46.7413,"Rua João Fernandes Camisa Nova Júnior, 05844-000, São Paulo","23 39m 12.096s S, 46 44m 28.68s W"
SP,SAO PAULO,UBS VILA CAMPESTRE,R ARTUR MENDES DA SILVA,206,VILA CAMPESTRE,"R ARTUR MENDES DA SILVA, VILA CAMPESTRE, SAO PAULO, SP, BRASIL",-23.60366,-46.74648,"Rua Alfredo Mendes da Silva, 05525, São Paulo","23 36m 13.176s S, 46 44m 47.328s W"
SP,SAO PAULO,UBS JARDIM DAS PEDRAS,RUA CLOVIS SALGADO,220,JARDIM DAS PEDRAS,"RUA CLOVIS SALGADO, JARDIM DAS PEDRAS, SAO PAULO, SP, BRASIL",-23.70339,-46.74789,"Rua Água das Pedras, 04923-060, São Paulo","23 42m 12.204s S, 46 44m 52.404s W"
SP,SAO PAULO,UBS CDHU PALANQUE,RUA PONTE DA AMIZADE,2,JARDIM PALANQUE,"RUA PONTE DA AMIZADE, JARDIM PALANQUE, SAO PAULO, SP, BRASIL",-23.67914,-46.6329,"Rua Vila da Ponte, 04417-140, São Paulo","23 40m 44.904s S, 46 37m 58.44s W"
SP,SAO PAULO,UBS JARDIM BANDEIRANTES,RUA PACHECO ARANHA,4,GUAIANASES,"RUA PACHECO ARANHA, GUAIANASES, SAO PAULO, SP, BRASIL",-23.54322,-46.3925,"Rua Pacheco Aranha, 08451-410, São Paulo","23 32m 35.592s S, 46 23m 33s W"
SP,SAO PAULO,UBS J SOARES,RUA FELICIANO DE MENDONCA,496,JARDIM SOARES,"RUA FELICIANO DE MENDONCA, JARDIM SOARES, SAO PAULO, SP, BRASIL",-23.552775,-46.399434,"Rua Feliciano De Mendonca, Rua Feliciano de Mendonça, Jardim Soares, Guaianases, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08460-360, Brasil","23 33m 9.99s S, 46 23m 57.9624s W"
SP,SAO PAULO,AMA UBS INTEGRADA VILA CLARA,RUA ROLANDO CURTI,701,VILA CLARA,"RUA ROLANDO CURTI, VILA CLARA, SAO PAULO, SP, BRASIL",-23.67161,-46.6404,"Rua Rolando Curti, São Paulo","23 40m 17.796s S, 46 38m 25.44s W"
SP,SAO PAULO,UBS JARDIM DAS FONTES,RUA MABEL NORMANDO,122,JARDIM DAS FONTES,"RUA MABEL NORMANDO, JARDIM DAS FONTES, SAO PAULO, SP, BRASIL",-23.86699,-46.76371,"Jardim das Fontes, São Paulo","23 52m 1.164s S, 46 45m 49.356s W"
SP,SAO PAULO,UBS MORRO DOCE,RUA ALBERTO CALIX,55,MORRO DOCE,"RUA ALBERTO CALIX, MORRO DOCE, SAO PAULO, SP, BRASIL",-23.43938,-46.79329,"Rua Alberto Callix, 01244, 05267, 05268, São Paulo","23 26m 21.768s S, 46 47m 35.844s W"
SP,SAO PAULO,AMA ALEXANDRE ZAIO,RUA ALBERTO FLORES,272,VILA NHOCUNE,"RUA ALBERTO FLORES, VILA NHOCUNE, SAO PAULO, SP, BRASIL",-23.54292,-46.50264,"Rua Alberto Flores, 03558-000, São Paulo","23 32m 34.512s S, 46 30m 9.504s W"
SP,SAO PAULO,AMA SAPOPEMBA,RUA JOAO LOPES DE LIMA,1151,JARDIM SAPOPEMBA,"RUA JOAO LOPES DE LIMA, JARDIM SAPOPEMBA, SAO PAULO, SP, BRASIL",-23.613794100000003,-46.5035338,"Rua João Lopes de Lima, Sapopemba, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03976-190, Brasil","23 36m 49.6588s S, 46 30m 12.7217s W"
SP,SAO PAULO,UBS VILA CALU,ESTRADA DO M BOI MIRIM,10416,VILA CALU,"ESTRADA DO M BOI MIRIM, VILA CALU, SAO PAULO, SP, BRASIL",-23.73549,-46.7935,"Rua Maria do Carmo, 04961-120, São Paulo","23 44m 7.764s S, 46 47m 36.6s W"
SP,SAO PAULO,AMA UBS INTEGRADA FAZENDA DO CARMO,RUA FRANCISCO CARDOSO JUNIOR,10,CIDADE TIRADENTES,"RUA FRANCISCO CARDOSO JUNIOR, CIDADE TIRADENTES, SAO PAULO, SP, BRASIL",-23.5645335,-46.4182532,"Rua Francisco Cardoso Junior, Pq. Saturnino Pereira, Cidade Tiradentes, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08421-035, Brasil","23 33m 52.3206s S, 46 25m 5.71152s W"
SP,SAO PAULO,UBS AE NISA DR WALTER ELIAS,RUA MOURAO VIEIRA,11,CV,"RUA MOURAO VIEIRA, CV, SAO PAULO, SP, BRASIL",-23.50878,-46.66398,"Rua Mourão Vieira, 02518-020, São Paulo","23 30m 31.608s S, 46 39m 50.328s W"
SP,SAO PAULO,UBS J LIDIA,RUA GUTEMBERG JOSE FERREIRA,500,JARDIM LIDIA,"RUA GUTEMBERG JOSE FERREIRA, JARDIM LIDIA, SAO PAULO, SP, BRASIL",-23.66552,-46.76284,"Rua Gutemberg José Ferreira, 05860-070, São Paulo","23 39m 55.872s S, 46 45m 46.224s W"
SP,SAO PAULO,AMA UBS INTEGRADA JD MIRIAM MANOEL SOARES DE OLIVEIRA,AV SANTO AFONSO,419,AMERICANOPOLIS,"AV SANTO AFONSO, AMERICANOPOLIS, SAO PAULO, SP, BRASIL",-23.52787,-46.54897,"Rua Santo Afonso, 03632, São Paulo","23 31m 40.332s S, 46 32m 56.292s W"
SP,SAO PAULO,UBS J NAKAMURA,RUA MANOEL VITOR DE JESUS,811,JARDIM NAKAMURA,"RUA MANOEL VITOR DE JESUS, JARDIM NAKAMURA, SAO PAULO, SP, BRASIL",-23.6989811,-46.7726976,"Rua Manoel Vítor de Jesus, Jardim Nakamura, Jardim Ângela, Jardim Copacabana, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04942-100, Brasil","23 41m 56.332s S, 46 46m 21.7114s W"
SP,SAO PAULO,AMA UBS INTEGRADA JARDIM PAULISTANO,RUA ENCRUZILHADA DO SUL,496,JARDIM PAULISTANO,"RUA ENCRUZILHADA DO SUL, JARDIM PAULISTANO, SAO PAULO, SP, BRASIL",-23.46241,-46.70438,"Rua Encruzilhada do Sul, São Paulo","23 27m 44.676s S, 46 42m 15.768s W"
SP,SAO PAULO,UBS J ROBRU GUAIANAZES,AV NORDESTINA,5593,GUAIANAZES,"AV NORDESTINA, GUAIANAZES, SAO PAULO, SP, BRASIL",-23.51302,-46.42689,"Avenida Nordestina, São Paulo","23 30m 46.872s S, 46 25m 36.804s W"
SP,SAO PAULO,UBS PADRE JOSE DE ANCHIETA,RUA SILVIO TORRES,313,ARTHUR ALVIM,"RUA SILVIO TORRES, ARTHUR ALVIM, SAO PAULO, SP, BRASIL",-23.55265,-46.48738,"Avenida Sílvio Torres, 03589-010, São Paulo","23 33m 9.54s S, 46 29m 14.568s W"
SP,SAO PAULO,AMA CAPAO REDONDO,AVENIDA COMENDADOR SANTANA,774,CAPAO REDONDO,"AVENIDA COMENDADOR SANTANA, CAPAO REDONDO, SAO PAULO, SP, BRASIL",-23.6735,-46.77346,"Avenida Comendador Sant'anna, 05866-000, São Paulo","23 40m 24.6s S, 46 46m 24.456s W"
SP,SAO PAULO,UBS JD DA CONQUISTA II,TRAV SOMOS TODOS IGUAIS,915,JARDIM DA CONQUISTA,"TRAV SOMOS TODOS IGUAIS, JARDIM DA CONQUISTA, SAO PAULO, SP, BRASIL",-23.60784,-46.44821,"Travessa Somos Todos Iguais, 08343-000, São Paulo","23 36m 28.224s S, 46 26m 53.556s W"
SP,SAO PAULO,UBS VILA CAIUBA,RUA PRESIDENTE VARGAS,540,PERUS,"RUA PRESIDENTE VARGAS, PERUS, SAO PAULO, SP, BRASIL",-23.4005184,-46.7500071,"Rua Presidente Vargas, Perus, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05207-000, Brasil","23 24m 1.86624s S, 46 45m 0.02556s W"
SP,SAO PAULO,UBS COLONIA,RUA NOSSA SENHORA APARECIDA,342,COLONIA PAULISTA,"RUA NOSSA SENHORA APARECIDA, COLONIA PAULISTA, SAO PAULO, SP, BRASIL",-23.8476884,-46.6973224,"Rua Nossa Senhora Aparecida, Parelheiros, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04892-220, Brasil","23 50m 51.6782s S, 46 41m 50.3606s W"
SP,SAO PAULO,AMA UBS INTEGRADA JD DA CONQUISTA III,TV AV SOMOS TODOS IGUAIS,330,JD DA CONQUISTA,"TV AV SOMOS TODOS IGUAIS, JD DA CONQUISTA, SAO PAULO, SP, BRASIL",-23.60784,-46.44821,"Travessa Somos Todos Iguais, 08343-000, São Paulo","23 36m 28.224s S, 46 26m 53.556s W"
SP,SAO PAULO,UBS REPUBLICA FERNANDA SANTE LIMEIRA,RUA LIBERO BADARO,282,CENTRO,"RUA LIBERO BADARO, CENTRO, SAO PAULO, SP, BRASIL",-21.4062889,-48.5022747,"Rua Líbero Badaró, Centro, Taquaritinga, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 15900-000, Brasil","21 24m 22.64s S, 48 30m 8.18892s W"
SP,SAO PAULO,UBS CAMPO GRANDE,RUA MONLEVADE,195,VILA ROMANO,"RUA MONLEVADE, VILA ROMANO, SAO PAULO, SP, BRASIL",-22.91713,-47.05914,"Rua Monlevade, 13041, Campinas","22 55m 1.668s S, 47 3m 32.904s W"
SP,SAO PAULO,UBS ALTO DE PINHEIROS,AV QUEIROZ FILHO,313,V LE0POLDINA,"AV QUEIROZ FILHO, V LE0POLDINA, SAO PAULO, SP, BRASIL",-23.53994,-46.72814,"Avenida Queiroz Filho, 05083, 05319, 05469, São Paulo","23 32m 23.784s S, 46 43m 41.304s W"
SP,SAO PAULO,AMA UBS INTEGRADA AGUA RASA,RUA SERRA DE JAIRE,1480,AGUA RASA,"RUA SERRA DE JAIRE, AGUA RASA, SAO PAULO, SP, BRASIL",-23.553441,-46.5801917,"Rua Serra de Jairé, Água Rasa, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03175-001, Brasil","23 33m 12.3876s S, 46 34m 48.6901s W"
SP,SAO PAULO,UBS BRAS MANOEL SALDIVA NETO,RUA SAMPSON,61,BRAS,"RUA SAMPSON, BRAS, SAO PAULO, SP, BRASIL",-23.537264800000003,-46.6112388,"Rua Sampson, Brás, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03013-040, Brasil","23 32m 14.1533s S, 46 36m 40.4597s W"
SP,SAO PAULO,UBS ENGENHEIRO GOULART DR JOSE PIRES,RUA AUGUSTO CORREA LEITE,538,ENGENHEIRO GOULART,"RUA AUGUSTO CORREA LEITE, ENGENHEIRO GOULART, SAO PAULO, SP, BRASIL",-23.5003425,-46.5175558,"Rua Augusto Corrêa Leite, Cangaíba, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03717-004, Brasil","23 30m 1.233s S, 46 31m 3.20088s W"
SP,SAO PAULO,UBS J VALQUIRIA,AV CARLOS LACERDA,3093,JD VALQUIRIA,"AV CARLOS LACERDA, JD VALQUIRIA, SAO PAULO, SP, BRASIL",-22.89112,-47.23989,"Rua Carlos Lacerda, 13188-125, Hortolândia","22 53m 28.032s S, 47 14m 23.604s W"
SP,SAO PAULO,UBS JARDIM GUAIRACA,RUA ERVA IMPERIAL,501,JARDIM GUAIRACA,"RUA ERVA IMPERIAL, JARDIM GUAIRACA, SAO PAULO, SP, BRASIL",-23.60073,-46.54129,"Rua Erva Imperial, 03244-030, São Paulo","23 36m 2.628s S, 46 32m 28.644s W"
SP,SAO PAULO,UBS TEOTONIO VILELA,AVENIDA ARQ VILANOVA ARTIGAS,1071,LAR NACIONAL,"AVENIDA ARQ VILANOVA ARTIGAS, LAR NACIONAL, SAO PAULO, SP, BRASIL",-23.60714,-46.50164,"Avenida Arquiteto Vilanova Artigas, São Paulo","23 36m 25.704s S, 46 30m 5.904s W"
SP,SAO PAULO,UBS HORTO FLORESTAL,RUA LUIS CARLOS GENTILE DE LAET,603,HORTO FLORESTAL,"RUA LUIS CARLOS GENTILE DE LAET, HORTO FLORESTAL, SAO PAULO, SP, BRASIL",-23.4465568,-46.6274769,"Rua Luís Carlos Gentile de Laet, Tremembé, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02350-000, Brasil","23 26m 47.6045s S, 46 37m 38.9168s W"
SP,SAO PAULO,UBS EDUARDO ROMANO RESCHILIAN,RUA DR LAFAIETE DE SOUZA CAMARGO,40,JD CLIMAX,"RUA DR LAFAIETE DE SOUZA CAMARGO, JD CLIMAX, SAO PAULO, SP, BRASIL",-22.896,-47.10363,"Rua Doutor Lafaiette Álvaro de Sousa Camargo, 13063-170, Campinas","22 53m 45.6s S, 47 6m 13.068s W"
SP,SAO PAULO,AMA UBS INTEGRADA JARDIM GRIMALDI,RUA PEDRO DE CASTRO VELHO,523,VILA BANCARIA,"RUA PEDRO DE CASTRO VELHO, VILA BANCARIA, SAO PAULO, SP, BRASIL",-23.59218,-46.51659,"Rua Pedro de Castro Velho, 03921-000, São Paulo","23 35m 31.848s S, 46 30m 59.724s W"
