UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE FONTE SANTA,ESTRADA FONTE SANTA,1448,FONTE SANTA,"ESTRADA FONTE SANTA, FONTE SANTA, TERESOPOLIS, RJ, BRASIL",-22.3892195,-42.953587899999995,"Estrada Wenceslau José de Medeiros, Vila Fonte Santa, Prata, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25976-016, Brasil","22 23m 21.1902s S, 42 57m 12.9164s W"
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE BARRA DO IMBUI,AV PRESIDENTE ROOSEVELT,1540,BARRA DO IMBUI,"AV PRESIDENTE ROOSEVELT, BARRA DO IMBUI, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE VENDA NOVA,ESTRADA TERESOPOLIS FRIBURGO,S/N,VENDA NOVA,"ESTRADA TERESOPOLIS FRIBURGO, VENDA NOVA, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE ROSARIO,RUA SAO PEDRO,575,SAO PEDRO,"RUA SAO PEDRO, SAO PEDRO, TERESOPOLIS, RJ, BRASIL",-22.4281044,-42.96612460000001,"Rua São Pedro, São Pedro, Jardim Europa, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25955-240, Brasil","22 25m 41.1758s S, 42 57m 58.0486s W"
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE MEUDON,RUA CARAMURU,1200,MEUDON,"RUA CARAMURU, MEUDON, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE GRANJA FLORESTAL,RUA ALVARO ALVIM,485,GRANJA FLORESTAL,"RUA ALVARO ALVIM, GRANJA FLORESTAL, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE VARGEM GRANDE,RUA DIOGENES PEDRO DA COSTA,98,VARGEM GRANDE,"RUA DIOGENES PEDRO DA COSTA, VARGEM GRANDE, TERESOPOLIS, RJ, BRASIL",-22.3832545,-42.8574447,"Rua Diógenes Pedro da Costa, Vargem Grande, Vale de Bonsucesso, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25990-150, Brasil","22 22m 59.7162s S, 42 51m 26.8009s W"
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DE ALBUQUERQUE,ESTR TERESOPOLIS FRIBURGO,S/N,ALBUQUERQUE,"ESTR TERESOPOLIS FRIBURGO, ALBUQUERQUE, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DE PESSEGUEIROS,ESTRADA RIO BAHIA,S/N,PESSEGUEIROS,"ESTRADA RIO BAHIA, PESSEGUEIROS, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DE AGUA QUENTE,ESTRADA RIO BAHIA,S/N,AGUA QUENTE,"ESTRADA RIO BAHIA, AGUA QUENTE, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE BEIRA LINHA,RUA GUAPORES,175,BEIRA LINHA,"RUA GUAPORES, BEIRA LINHA, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE ARARAS,RUA AMAZONAS,S/N,ARARAS,"RUA AMAZONAS, ARARAS, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE GRANJA GUARANI,ALAMEDA MAUES,269,GRANJA GUARANI,"ALAMEDA MAUES, GRANJA GUARANI, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,PSF MARIA MENDONCA,RUA PRINCIPAL,S/N,MARIA MENDONCA,"RUA PRINCIPAL, MARIA MENDONCA, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,POSTO DE SAUDE DE SODRELANDIA,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,PSF TAPERA,RUA DO HOSPITAL,S/N,TAPERA,"RUA DO HOSPITAL, TAPERA, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,POSTO DE SAUDE MARIA COUTO DA SILVA,RUA PRINCIPAL,S/N,SERRA DAS ALMAS,"RUA PRINCIPAL, SERRA DAS ALMAS, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,POSTO DE SAUDE BARRA DOS PASSOS,TV 1,S/N,BARRA DOS PASSOS,"TV 1, BARRA DOS PASSOS, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,PSF REPRESA,AV AMARAL PEIXOTO,S/N,REPRESA,"AV AMARAL PEIXOTO, REPRESA, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,POSTO DE SAUDE PONTE NOVA,AV NO CARNEIRO,S/N,PONTE NOVA,"AV NO CARNEIRO, PONTE NOVA, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,POSTO DE SAUDE LAGOINHA,AV CASTELO BRANCO,S/N,CENTRO,"AV CASTELO BRANCO, CENTRO, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,ESF JALMEIR MORAIS VIANA,RUA DO FORUM,10,CENTRO,"RUA DO FORUM, CENTRO, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRAJANO DE MORAIS,PSF DR ELIAS,RUA PRINCIPAL,S/N,MONTE CAFE,"RUA PRINCIPAL, MONTE CAFE, TRAJANO DE MORAIS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS MONTE CASTELO,RUA TABAJARA,94,MONTE CASTELO,"RUA TABAJARA, MONTE CASTELO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS CIDADE NOVA,RUA DOM PEDRO II,50,CIDADE NOVA,"RUA DOM PEDRO II, CIDADE NOVA, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS CARIRI,RUA AMAZONAS,510,CARIRI,"RUA AMAZONAS, CARIRI, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,POSTO DE SAUDE GRAMA,BR 393,S/N,KILOMETRO 150,"BR 393, KILOMETRO 150, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS PALMITAL,RUA PROFESSOR MOREIRA,S/N,VILA ISABEL,"RUA PROFESSOR MOREIRA, VILA ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS HABITAT,AVENIDA CIRCULAR OCIDENTAL,S/N,MARGEM DIREITA,"AVENIDA CIRCULAR OCIDENTAL, MARGEM DIREITA, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS RUA DIREITA,RUA SANTO ANTONIO,2848,TRIANGULO,"RUA SANTO ANTONIO, TRIANGULO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS JAQUEIRA,AVENIDA ALAN KARDEC,680,VILA ISABEL,"AVENIDA ALAN KARDEC, VILA ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS BARROS FRANCO,PRACA ARSONVAL MACEDO,S/N,VILA ISABEL,"PRACA ARSONVAL MACEDO, VILA ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS PILOES,EST DOS PILOES,1524,PILOES,"EST DOS PILOES, PILOES, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS MIRANTE SUL,RUA SANTOS DUMONT,67,BOA UNIAO,"RUA SANTOS DUMONT, BOA UNIAO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS BEMPOSTA,PRACA GUILHERMINA GUINLE,145,BEMPOSTA,"PRACA GUILHERMINA GUINLE, BEMPOSTA, TRES RIOS, RJ, BRASIL",-22.1432173,-43.0964953,"Praça Guilhermina Guinle, Bemposta, Três Rios, Região Geográfica Imediata de Três Rios-Paraíba do Sul, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil","22 8m 35.5823s S, 43 5m 47.3831s W"
RJ,TRES RIOS,UBS PONTO AZUL,RUA JOAO DE SOUZA RIBEIRO,S/N,PONTO AZUL,"RUA JOAO DE SOUZA RIBEIRO, PONTO AZUL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS WERNECK MARINE,AVENIDA ARTUR SEBASTIAO TOLEDO RIBAS,330,CANTAGALO,"AVENIDA ARTUR SEBASTIAO TOLEDO RIBAS, CANTAGALO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS TRIANGULO,AV ZOELO SOLA,1913,TRIANGULO,"AV ZOELO SOLA, TRIANGULO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS CENTRO,RUA DUQUE DE CAXIAS,74,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS PORTAO VERMELHO,RUA BENJAMIM CONSTANT,277,PORTAO VERMELHO,"RUA BENJAMIM CONSTANT, PORTAO VERMELHO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS MOURA BRASIL,RUA PAULO SERGIO MENDES FERREIRA,60,MOURA BRASIL,"RUA PAULO SERGIO MENDES FERREIRA, MOURA BRASIL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS MORRO DOS CAETANOS,RUA PROFESSOR MOREIRA,S/N,VILA ISABEL,"RUA PROFESSOR MOREIRA, VILA ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS BOA UNIAO,RUA ALCINA DE ALMEIDA,133,BOA UNIAO,"RUA ALCINA DE ALMEIDA, BOA UNIAO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS MORADA DO SOL,RUA EVARISTO FRANCISCO MACHADO,368,VILA ISABEL,"RUA EVARISTO FRANCISCO MACHADO, VILA ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS PONTE DAS GARCAS,RUA FELICIANO LIMA,250,PONTE DAS GARCAS,"RUA FELICIANO LIMA, PONTE DAS GARCAS, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS VILA NOVA,RUA JOAQUIM GOMES VEIGA,197,VILA ISABEL,"RUA JOAQUIM GOMES VEIGA, VILA ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,POSTO DE SAUDE ITAJOANA,ESTRADA ITAJOANA,S/N,BEMPOSTA,"ESTRADA ITAJOANA, BEMPOSTA, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS SANTA TERESINHA,AV JORGE DA COSTA SOARES,344,MONTE CASTELO,"AV JORGE DA COSTA SOARES, MONTE CASTELO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS CANTAGALO,RUA IGLESIAS LOPES,1547,CANTAGALO,"RUA IGLESIAS LOPES, CANTAGALO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,POSTO DE SAUDE HEMOGENIO SILVA,RUA ILDA TEIXEIRA PINTO,S/N,HEMOGENIO SILVA,"RUA ILDA TEIXEIRA PINTO, HEMOGENIO SILVA, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,POSTO DE SAUDE JARDIM PRIMAVERA,RUA MAJOR VICENTE GUEDES,431,JARDIM PRIMAVERA,"RUA MAJOR VICENTE GUEDES, JARDIM PRIMAVERA, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS CAIXA DAGUA,RUA THEOFILO FERREIRA DA ROCHA,204,CAIXA DAGUA,"RUA THEOFILO FERREIRA DA ROCHA, CAIXA DAGUA, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS MAE PRETA,TV ALFREDO SOARES AZEVEDO,443,VL ISABEL,"TV ALFREDO SOARES AZEVEDO, VL ISABEL, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS JK,RUA VISCONDE DE ENTRE RIOS,568,CENTRO,"RUA VISCONDE DE ENTRE RIOS, CENTRO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,POSTO DE SAUDE VALE DA CACHOEIRA,AVENIDA MARECHAL EMANUEL MARQUES PORTO,S/N,C,"AVENIDA MARECHAL EMANUEL MARQUES PORTO, C, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS PATIO DA ESTACAO,RUA DOMINGO DOS ANJOS,831,PATIO DA ESTACAO,"RUA DOMINGO DOS ANJOS, PATIO DA ESTACAO, TRES RIOS, RJ, BRASIL",,,,
RJ,TRES RIOS,UBS PURYS,RUA WALKREUSE MEIRELES,490,PURYS,"RUA WALKREUSE MEIRELES, PURYS, TRES RIOS, RJ, BRASIL",,,,
RJ,VALENCA,UBS CONQUISTA,ESTRADA VALENCA QUIRINO,2280,CONQUISTA,"ESTRADA VALENCA QUIRINO, CONQUISTA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF PARAPEUNA,RUA BENJAMIN IELPO,15,PARAPEUNA,"RUA BENJAMIN IELPO, PARAPEUNA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF JOAO DIAS,RUA PEDRO MELLO FERREIRA,249,JOAO DIAS,"RUA PEDRO MELLO FERREIRA, JOAO DIAS, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,UBS QUIRINO,ESTRADA VALENCA BARAO DE JUPARANA,21,QUIRINO,"ESTRADA VALENCA BARAO DE JUPARANA, QUIRINO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF DO CAMBOTA,RUA PEDRO PONCIANO,122,CAMBOTA,"RUA PEDRO PONCIANO, CAMBOTA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF SAO FRANCISCO,RUA DORCINO COSTA DE OLIVEIRA,167,SAO FRANCISCO,"RUA DORCINO COSTA DE OLIVEIRA, SAO FRANCISCO, VALENCA, RJ, BRASIL",-22.3377802,-43.7880848,"Rua Dorcino Costa de Oliveira, São Francisco, Valença, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 20m 16.0087s S, 43 47m 17.1053s W"
RJ,VALENCA,ESF JUPARANA,RUA PEDRO CORREIA DE MACEDO,24,JUPARANA,"RUA PEDRO CORREIA DE MACEDO, JUPARANA, VALENCA, RJ, BRASIL",-22.344289399999997,-43.680844,"Rua Pedro Correia de Macedo, Barão de Juparanã, Valença, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 20m 39.4418s S, 43 40m 51.0384s W"
RJ,VALENCA,ESF VARGINHA,RUA G,S/N,VARGINHA,"RUA G, VARGINHA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF BAIRRO DE FATIMA,RUA DOM RODOLFO PENNA,156,BAIRRO DE FATIMA,"RUA DOM RODOLFO PENNA, BAIRRO DE FATIMA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF JUPARANA CENTRO,RUA 13 DE MAIO,1,JUPARANA,"RUA 13 DE MAIO, JUPARANA, VALENCA, RJ, BRASIL",-22.3473681,-43.6842692,"Rua Treze de Maio, Barão de Juparanã, Valença, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 20m 50.5252s S, 43 41m 3.36912s W"
RJ,VALENCA,CENTRAL MUNICIPAL DE AMBULANCIAS,RUA CEL LEITE PINTO,105,CENTRO,"RUA CEL LEITE PINTO, CENTRO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF JARDIM VALENCA,RUA AMERICA FARIA MACHADO,13,JARDIM VALENCA,"RUA AMERICA FARIA MACHADO, JARDIM VALENCA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF HILDEBRANDO LOPES,RUA DOM RODOLFO PENNA,150,BAIRRO DE FATIMA,"RUA DOM RODOLFO PENNA, BAIRRO DE FATIMA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF SANTA ISABEL,PRACA TOBIAS LENZI,75,STA ISABEL,"PRACA TOBIAS LENZI, STA ISABEL, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF DE OSORIO,ESTRADA VELHA VALENCA PENTAGNA,4995,OSORIO,"ESTRADA VELHA VALENCA PENTAGNA, OSORIO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF PARQUE PENTAGNA,RUA EURICO LENGRUBER,263,PARQUE PENTAGNA,"RUA EURICO LENGRUBER, PARQUE PENTAGNA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ASSOCIACAO DOS APOSENTADOS DE VALENCA,RUA DOM RODOLFO PENA,530,BAIRRO DE FATIMA,"RUA DOM RODOLFO PENA, BAIRRO DE FATIMA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF DE PENTAGNA,PRACA SIMOES CORREIA,S/N,PENTAGNA,"PRACA SIMOES CORREIA, PENTAGNA, VALENCA, RJ, BRASIL",-22.158835699999997,-43.752856,"Praça Simoes Correia, Pentagna, Valença, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 9m 31.8085s S, 43 45m 10.2816s W"
RJ,VALENCA,ESF SPALLA II,RUA RIO DAS FLORES,S/N,SPALLA II,"RUA RIO DAS FLORES, SPALLA II, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,UBS PASSAGEM,ESTRADA DA PASSAGEM,2801,PASSAGEM,"ESTRADA DA PASSAGEM, PASSAGEM, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,UBS CANTEIRO,RUA NOSSA SRA DE NAZARE,S/N,CANTEIRO,"RUA NOSSA SRA DE NAZARE, CANTEIRO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF CENTRO,RUA CASTRO ALVES,97,CENTRO,"RUA CASTRO ALVES, CENTRO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF CONSERVATORIA,RUA DR OSVALDO FONSECA,5,CONSERVATORIA,"RUA DR OSVALDO FONSECA, CONSERVATORIA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,CENTRAL DE IMUNIZACAO,RUA PRACA BALBINA FONSECA,64,CENTRO,"RUA PRACA BALBINA FONSECA, CENTRO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF JOAO BONITO,RUA DOIS,90,JOAO BONITO,"RUA DOIS, JOAO BONITO, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,UBS CHACRINHA,RUA JOSE TABET,177,CHACRINHA,"RUA JOSE TABET, CHACRINHA, VALENCA, RJ, BRASIL",,,,
RJ,VALENCA,ESF BIQUINHA,RUA EDSON GIESTA,90,BIQUINHA,"RUA EDSON GIESTA, BIQUINHA, VALENCA, RJ, BRASIL",,,,
RJ,VARRE-SAI,UNIDADE DE PSF V,PRACA AMELIA VARGAS DE OLIVEIRA,S/N,CENTRO,"PRACA AMELIA VARGAS DE OLIVEIRA, CENTRO, VARRE-SAI, RJ, BRASIL",-20.9290174,-41.868025,"Praça Amélia Vargas de Oliveira, Centro, Varre-Sai, Região Geográfica Imediata de Itaperuna, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, Brasil","20 55m 44.4626s S, 41 52m 4.89s W"
RJ,VARRE-SAI,UNIDADE DE PSF III,RUA JOSE DUARTE DOS SANTOS,S/N,CENTRO,"RUA JOSE DUARTE DOS SANTOS, CENTRO, VARRE-SAI, RJ, BRASIL",,,,
RJ,VARRE-SAI,CENTRO DE SAUDE DE VARRESAI,RUA OCTAVIO MONERAT,10,CENTRO,"RUA OCTAVIO MONERAT, CENTRO, VARRE-SAI, RJ, BRASIL",-20.9277676,-41.8673703,"Rua Octavio Monerat, Centro, Varre-Sai, Região Geográfica Imediata de Itaperuna, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, 28375-000, Brasil","20 55m 39.9634s S, 41 52m 2.53308s W"
RJ,VARRE-SAI,UNIDADE PSF I,FAZ BOA SORTE,S/N,ZONA RURAL,"FAZ BOA SORTE, ZONA RURAL, VARRE-SAI, RJ, BRASIL",,,,
RJ,VARRE-SAI,UNIDADE DE PSF IV,PRACA AMELIA VARGAS DE OLIVEIRA,S/N,CENTRO,"PRACA AMELIA VARGAS DE OLIVEIRA, CENTRO, VARRE-SAI, RJ, BRASIL",-20.9290174,-41.868025,"Praça Amélia Vargas de Oliveira, Centro, Varre-Sai, Região Geográfica Imediata de Itaperuna, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, Brasil","20 55m 44.4626s S, 41 52m 4.89s W"
RJ,VARRE-SAI,UNIDADE PSF II,FAZ JACUTINGA,S/N,ZONA RURAL,"FAZ JACUTINGA, ZONA RURAL, VARRE-SAI, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA DR HELIO DE ALMEIDA PINTO,RUA EZEQUIEL PADILHA,17,CENTRO,"RUA EZEQUIEL PADILHA, CENTRO, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DE ALIANCA,RUA DONA ROSA,142,ALIANCA,"RUA DONA ROSA, ALIANCA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DE IPIRANGA,ESTRADA BARRA DO PIRAI MENDES,6480,IPIRANGA,"ESTRADA BARRA DO PIRAI MENDES, IPIRANGA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA JOSE FERREIRA DE SOUZA,RUA JOSE DO PATROCINIO,154,CARVALHEIRA,"RUA JOSE DO PATROCINIO, CARVALHEIRA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA DR MARIO BRANCO,RUA B,S/N,TOCA DOS LEOES,"RUA B, TOCA DOS LEOES, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DE SAMAMBAIA,RUA ANTONIO FAUSTINO PORTO,4735,SAMAMBAIA,"RUA ANTONIO FAUSTINO PORTO, SAMAMBAIA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA SAGRADA FAMILIA DE NAZARETH,RUA SAO JOSE,118,ANDRADE COSTA,"RUA SAO JOSE, ANDRADE COSTA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA PEDRO CASEMIRO ALVES,RUA SEBASTIAO MATOSO CAMARA,35,GRECCO,"RUA SEBASTIAO MATOSO CAMARA, GRECCO, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA SALADINA FERREIRA GOMES,PRACA ROCHA MIRANDA,50,ANDRADE PINTO,"PRACA ROCHA MIRANDA, ANDRADE PINTO, VASSOURAS, RJ, BRASIL",-22.238930250000006,-43.42119627485579,"Praça Rocha Miranda, Andrade Pinto, Vassouras, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 14m 20.1489s S, 43 25m 16.3066s W"
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA ALBERT SABIN,PRACA DA MATRIZ,41,FERREIROS,"PRACA DA MATRIZ, FERREIROS, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DA ESQUINA DA ALEGRIA,RUA MANOEL BONIFACIO,371,ITAKAMOSI,"RUA MANOEL BONIFACIO, ITAKAMOSI, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA GENERAL SEVERINO SOMBRA,RUA DEPUTADO JOSE CARLOS VAZ DE MIRANDA,56,MADRUGA,"RUA DEPUTADO JOSE CARLOS VAZ DE MIRANDA, MADRUGA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA FLORIPES LAVINAS DELGADO,RUA DEZ,68,MASSAMBARA,"RUA DEZ, MASSAMBARA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA DR ELOI PEREIRA SERRA,RUA PIO XII,510,RESIDENCIA,"RUA PIO XII, RESIDENCIA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DE PIRAUI,RUA MANOEL FERREIRA DE CASTILHO,8149,PIRAUI,"RUA MANOEL FERREIRA DE CASTILHO, PIRAUI, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA FLORIANO CUNHA,RUA ANTONIO FRANCISCO BARBOSA,S/N,ITAKAMOSI,"RUA ANTONIO FRANCISCO BARBOSA, ITAKAMOSI, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA DR NELSON DOS SANTOS GONCALVES,RUA EUPIDIO JOSE PEREIRA,2,SANTA AMALIA,"RUA EUPIDIO JOSE PEREIRA, SANTA AMALIA, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA DEMETRIO RIBEIRO,AV PREF CARLOS EUGENIO MEXIAS,6266,DEMETRIO RIBEIRO,"AV PREF CARLOS EUGENIO MEXIAS, DEMETRIO RIBEIRO, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DE BARAO DE VASSOURAS,RUA FRANCISCO GILSON,534,BARAO DE VASSOURAS,"RUA FRANCISCO GILSON, BARAO DE VASSOURAS, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE DE SAUDE DA FAMILIA NARCISO DA SILVA DIAS,RUA DR FERNANDES,69,CENTRO,"RUA DR FERNANDES, CENTRO, VASSOURAS, RJ, BRASIL",,,,
RJ,VASSOURAS,UNIDADE BASICA DE SAUDE DE TINGUA,RUA MARECHAL CASTELO BRANCO,340,TINGUA,"RUA MARECHAL CASTELO BRANCO, TINGUA, VASSOURAS, RJ, BRASIL",,,,
