UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,TOLEDO,CENTRO DE SAUDE DE TOLEDO,R ALMIRANTE TAMADARE,788,CENTRO,"R ALMIRANTE TAMADARE, CENTRO, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,ESF ALTO PANORAMA,RUA JOSE MENEGUETTI,147,JARDIM PANORAMA,"RUA JOSE MENEGUETTI, JARDIM PANORAMA, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,CERTI COOPAGRO,RUA RODRIGUES ALVES,1224,COOPAGRO,"RUA RODRIGUES ALVES, COOPAGRO, TOLEDO, PR, BRASIL",-24.711530800000002,-53.768111700000006,"Rua Rodrigues Alves, Jardim Coopagro, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85903-710, Brasil","24 42m 41.5109s S, 53 46m 5.20212s W"
PR,TOLEDO,ESFSB SAO FRANCISCO,RUA AMERICO ANGELO SARTORI,70,SAO FRANCISCO,"RUA AMERICO ANGELO SARTORI, SAO FRANCISCO, TOLEDO, PR, BRASIL",-24.7674263,-53.7466373,"Rua Américo Ângelo Sartori, Conjunto Habitacional São Francisco, São Francisco, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85912-140, Brasil","24 46m 2.73468s S, 53 44m 47.8943s W"
PR,TOLEDO,CENSE TOLEDO,RUA ARMANDO LUIZ ARROSI,653,CENTRO,"RUA ARMANDO LUIZ ARROSI, CENTRO, TOLEDO, PR, BRASIL",-24.7363999,-53.740885899999995,"Rua Armando Luiz Arrosi, Centro, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85901-190, Brasil","24 44m 11.0396s S, 53 44m 27.1892s W"
PR,TOLEDO,PAD PROGRAMA DE ATENDIMENTO DOMICILIAR,AVENIDA MINISTRO CIRNE LIMA,3215,JARDIM COOPAGRO,"AVENIDA MINISTRO CIRNE LIMA, JARDIM COOPAGRO, TOLEDO, PR, BRASIL",-24.7164237,-53.7622504,"Avenida Ministro Cirne Lima, Jardim Coopagro, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85904-460, Brasil","24 42m 59.1253s S, 53 45m 44.1014s W"
PR,TOLEDO,UBS JARDIM COOPAGRO,AV MINISTRO CIRNE LIMA,3215,JD COOPAGRO,"AV MINISTRO CIRNE LIMA, JD COOPAGRO, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,CERTI PIONEIRA,RUA CAPITAO LEONIDAS MARQUES,1159,PIONEIRA,"RUA CAPITAO LEONIDAS MARQUES, PIONEIRA, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,ESFSB SANTA CLARA IV,RUA GUERINO ANTONIO VICCARI,919,SANTA CLARA IV PARTE,"RUA GUERINO ANTONIO VICCARI, SANTA CLARA IV PARTE, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,POSTO DE SAUDE BOA VISTA,RUA TOLEDO,S/N,BOA VISTA,"RUA TOLEDO, BOA VISTA, TOLEDO, PR, BRASIL",-29.8501216,-51.123593299999996,"Rua Tatuíra, Residencial Toledo, Boa Vista, Sapucaia do Sul, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93230-530, Brasil","29 51m 0.43776s S, 51 7m 24.9359s W"
PR,TOLEDO,ESFSB COSMOS,RUA EUGENIO GUSTAVO KELLER,1680,JARDIM COOPAGRO,"RUA EUGENIO GUSTAVO KELLER, JARDIM COOPAGRO, TOLEDO, PR, BRASIL",-24.7112452,-53.76894620000001,"Rua Eugênio Gustavo Keller, Jardim Coopagro, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85903-710, Brasil","24 42m 40.4827s S, 53 46m 8.20632s W"
PR,TOLEDO,ESFSB JARDIM CONCORDIA,RUA PEDRO ROSSETO,328,JD CONCORDIA,"RUA PEDRO ROSSETO, JD CONCORDIA, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,UBS VILA PAULISTA,RUA TOMAZ GONZAGA,S/N,VILA PAULISTA,"RUA TOMAZ GONZAGA, VILA PAULISTA, TOLEDO, PR, BRASIL",-24.742178699999997,-53.7292414,"Rua Tomaz Gonzaga, Jardim Paulista, Vila Operária, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85914-120, Brasil","24 44m 31.8433s S, 53 43m 45.269s W"
PR,TOLEDO,ESF JARDIM PANORAMA,TRAVESSA ITARARE,108,PANORAMA,"TRAVESSA ITARARE, PANORAMA, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,UBS VILA INDUSTRIAL,RUA SANTO ANGELO ESQ RUA MAUA,289,VILA INDUSTRIAL,"RUA SANTO ANGELO ESQ RUA MAUA, VILA INDUSTRIAL, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,POSTO DE SAUDE NOVO SOBRADINHO,RUA INDEPENDENCIA,S/N,NOVO SOBRADINHO,"RUA INDEPENDENCIA, NOVO SOBRADINHO, TOLEDO, PR, BRASIL",-24.6245331,-53.760202299999996,"Rua Independência, Novo Sobradinho, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 37m 28.3192s S, 53 45m 36.7283s W"
PR,TOLEDO,UBS JARDIM MARACANA,RUA DO HERVAL,1019,MARACANA,"RUA DO HERVAL, MARACANA, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,UBS JARDIM PORTO ALEGRE,RUA JULIO VERNER,1367,JD PORTO ALEGRE,"RUA JULIO VERNER, JD PORTO ALEGRE, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,ESF NOVO SARANDI,RUA BELO HORIZONTE,S/N,NOVO SARANDI,"RUA BELO HORIZONTE, NOVO SARANDI, TOLEDO, PR, BRASIL",-24.566047199999996,-53.9057627,"Rua Belo Horizonte, Novo Sarandi, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 33m 57.7699s S, 53 54m 20.7457s W"
PR,TOLEDO,AMBULATORIO DE FERIDAS DE TOLEDO,AV MINISTRO CIRNE LIMA,3215,JARDIM COOPAGRO,"AV MINISTRO CIRNE LIMA, JARDIM COOPAGRO, TOLEDO, PR, BRASIL",-24.7164237,-53.7622504,"Avenida Ministro Cirne Lima, Jardim Coopagro, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85904-460, Brasil","24 42m 59.1253s S, 53 45m 44.1014s W"
PR,TOLEDO,ESF JARDIM PANCERA,RUA GUAIRA,1080,JARDIM PANCERA,"RUA GUAIRA, JARDIM PANCERA, TOLEDO, PR, BRASIL",-24.74132,-53.752077500000006,"Rua Guairá, Vila Ipiranga, Jardim Pancera, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85902-050, Brasil","24 44m 28.752s S, 53 45m 7.479s W"
PR,TOLEDO,ESF BRESSAN CEZAR PARQUE,RUA EUGENIO COMIN,595,CESAR PARK,"RUA EUGENIO COMIN, CESAR PARK, TOLEDO, PR, BRASIL",-24.752107100000003,-53.741233900000005,"Rua Eugênio Comin, Jardim César Park, Jardim Bressan, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85913-030, Brasil","24 45m 7.58556s S, 53 44m 28.442s W"
PR,TOLEDO,UBS VILA NOVA,R PRUDENTE DE MORAES,S/N,VILA NOVA,"R PRUDENTE DE MORAES, VILA NOVA, TOLEDO, PR, BRASIL",-24.5776954,-53.79913570000001,"Rua Prudente de Moraes, Vila Nova, Toledo, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 34m 39.7034s S, 53 47m 56.8885s W"
PR,TOLEDO,ESF INTERIOR OESTE,AVENIDA CAMPAGNOLO,S/N,INTERIOR,"AVENIDA CAMPAGNOLO, INTERIOR, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,POSTO DE SAUDE SAO LUIZ DO OESTE,RUA PRESIDENTE KENNEDY,S/N,SAO LUIZ DO OESTE,"RUA PRESIDENTE KENNEDY, SAO LUIZ DO OESTE, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,POSTO DE SAUDE VILA IPIRANGA,RUA PRESIDENTE PRUDENTE,S/N,VILA IPIRANGA,"RUA PRESIDENTE PRUDENTE, VILA IPIRANGA, TOLEDO, PR, BRASIL",,,,
PR,TOLEDO,ESFSB JARDIM EUROPA,RUA VALERIO LAMBARE,1039,JD EUROPA,"RUA VALERIO LAMBARE, JD EUROPA, TOLEDO, PR, BRASIL",,,,
PR,TOMAZINA,POSTO DE SAUDE DO BAIRRO ALTO,RUA AGENOR PEREIRA VIDAL,S/N,ALTO,"RUA AGENOR PEREIRA VIDAL, ALTO, TOMAZINA, PR, BRASIL",,,,
PR,TOMAZINA,POSTO DE SAUDE DO SAPE,RUA PRINCIPAL,S/N,SAPE,"RUA PRINCIPAL, SAPE, TOMAZINA, PR, BRASIL",,,,
PR,TOMAZINA,POSTO DE SAUDE DO BAIRRO DA ANTA,RUA PRINCIPAL,S/N,MATAO,"RUA PRINCIPAL, MATAO, TOMAZINA, PR, BRASIL",,,,
PR,TOMAZINA,POSTO DE SAUDE DO BARRO PRETO,RUA PRINCIPAL,S/N,BARRO PRETO,"RUA PRINCIPAL, BARRO PRETO, TOMAZINA, PR, BRASIL",,,,
PR,TOMAZINA,CENTRO DE SAUDE DE TOMAZINA,RUA MAJOR THOMAZ,169,CENTRO,"RUA MAJOR THOMAZ, CENTRO, TOMAZINA, PR, BRASIL",,,,
PR,TRES BARRAS DO PARANA,POSTO DE SAUDE SANTO ISIDORO,DISTRITO DE SANTO ISIDORO,S/N,ZONA RURAL,"DISTRITO DE SANTO ISIDORO, ZONA RURAL, TRES BARRAS DO PARANA, PR, BRASIL",,,,
PR,TRES BARRAS DO PARANA,POSTO DE SAUDE ALTO ALEGRE,DISTRITO DE ALTO ALEGRE,S/N,ZONA RURAL,"DISTRITO DE ALTO ALEGRE, ZONA RURAL, TRES BARRAS DO PARANA, PR, BRASIL",,,,
PR,TRES BARRAS DO PARANA,POSTO DE SAUDE BARRA BONITA,DISTRITO DE BARRA BONITA,S/N,ZONA RURAL,"DISTRITO DE BARRA BONITA, ZONA RURAL, TRES BARRAS DO PARANA, PR, BRASIL",,,,
PR,TRES BARRAS DO PARANA,C S DE TRES BARRAS,AV SAO PAULO,451,CENTRO,"AV SAO PAULO, CENTRO, TRES BARRAS DO PARANA, PR, BRASIL",,,,
PR,TUNAS DO PARANA,UAPSF DE TUNAS DO PARANA,RUA EROS RUPPEL ABDALLA,527,CENTRO,"RUA EROS RUPPEL ABDALLA, CENTRO, TUNAS DO PARANA, PR, BRASIL",,,,
PR,TUNAS DO PARANA,UNIDADE MISTA DE SAUDE DE TUNAS DO PARANA,RUA EROS RUPEL ABDALLA,229,CENTRO,"RUA EROS RUPEL ABDALLA, CENTRO, TUNAS DO PARANA, PR, BRASIL",,,,
PR,TUNAS DO PARANA,POSTO DE SAUDE COLONIA MARQUES DE ABRANTES,RUA PRICIPAL,S/N,COLONIA MARQUES,"RUA PRICIPAL, COLONIA MARQUES, TUNAS DO PARANA, PR, BRASIL",,,,
PR,TUNAS DO PARANA,UNIDADE DE SAUDE DO PSF I DE TUNAS DO PARANA,RUA EROS RUPPEL ABDALA,61,CENTRO,"RUA EROS RUPPEL ABDALA, CENTRO, TUNAS DO PARANA, PR, BRASIL",,,,
PR,TUNEIRAS DO OESTE,POSTO DE SAUDE,RUA PARANAGUA,447,CENTRO,"RUA PARANAGUA, CENTRO, TUNEIRAS DO OESTE, PR, BRASIL",,,,
PR,TUNEIRAS DO OESTE,PS APARECIDA DO OESTE,AV PRINCIPAL,S/N,APARECIDA DO OESTE,"AV PRINCIPAL, APARECIDA DO OESTE, TUNEIRAS DO OESTE, PR, BRASIL",,,,
PR,TUNEIRAS DO OESTE,UNIDADE DE ATENCAO PRIMARIA DE SAUDE DA FAMILIA DE TUNEIRAS,RUA PARANAGUA,447,CENTRO,"RUA PARANAGUA, CENTRO, TUNEIRAS DO OESTE, PR, BRASIL",,,,
PR,TUNEIRAS DO OESTE,MINI POSTO GUARAITAVA,AVENIDA PRINCIPAL,S/N,GUARAITAVA,"AVENIDA PRINCIPAL, GUARAITAVA, TUNEIRAS DO OESTE, PR, BRASIL",,,,
PR,TUNEIRAS DO OESTE,MINI POSTO CANAA,ESTRADA CANAA RODOVIA MARCOS VITORINO,S/N,CANAA,"ESTRADA CANAA RODOVIA MARCOS VITORINO, CANAA, TUNEIRAS DO OESTE, PR, BRASIL",,,,
PR,TUNEIRAS DO OESTE,PS MARABA,AVENIDA IVAI,S/N,MARABA,"AVENIDA IVAI, MARABA, TUNEIRAS DO OESTE, PR, BRASIL",,,,
PR,TUPASSI,CENTRO DE SAUDE TUPASSI,RUA PARANA,S/N,CENTRO,"RUA PARANA, CENTRO, TUPASSI, PR, BRASIL",,,,
PR,TUPASSI,POSTO DE SAUDE DE PALMITOLANDIA,RUA VENEZUELA,S/N,PALMITOLANDIA,"RUA VENEZUELA, PALMITOLANDIA, TUPASSI, PR, BRASIL",,,,
PR,TUPASSI,POSTO DE SAUDE DE BRASILIANA,AVENIDA PRINCESA LEOPOLDINA,S/N,BRASILIANA,"AVENIDA PRINCESA LEOPOLDINA, BRASILIANA, TUPASSI, PR, BRASIL",,,,
PR,TUPASSI,POSTO DE SAUDE DE JOTAESSE,RUA SUECIA,S/N,JOTAESSE,"RUA SUECIA, JOTAESSE, TUPASSI, PR, BRASIL",-24.6383857,-53.47001170000001,"Rua Suécia, Jotaesse, Tupãssi, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 38m 18.1885s S, 53 28m 12.0421s W"
PR,TURVO,UBS CACHOEIRA DOS TURCOS,CACHOEIRA DOS TURCOS,S/N,ZONA RURAL,"CACHOEIRA DOS TURCOS, ZONA RURAL, TURVO, PR, BRASIL",,,,
PR,TURVO,UBS IRACY APARECIDA DE CAMPOS SEDE,AVENIDA DOZE DE MAIO,353,CENTRO,"AVENIDA DOZE DE MAIO, CENTRO, TURVO, PR, BRASIL",,,,
PR,TURVO,UBS PASSA QUATRO,PASSA QUATRO,S/N,INTERIOR,"PASSA QUATRO, INTERIOR, TURVO, PR, BRASIL",,,,
PR,TURVO,UBS SAUDADE,SAUDADE,S/N,ZONA RURAL,"SAUDADE, ZONA RURAL, TURVO, PR, BRASIL",,,,
PR,TURVO,UBS FAXINAL DA BOA VISTA,FAXINAL DA BOA VISTA,S/N,ZONA RURAL,"FAXINAL DA BOA VISTA, ZONA RURAL, TURVO, PR, BRASIL",,,,
PR,TURVO,MINI POSTO MARRECAS,RESERVA INDIGENA,S/N,MARRECAS,"RESERVA INDIGENA, MARRECAS, TURVO, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE SAO JOAO,ESTRADA MEDEIROS,S/N,COMUNIDADE SAO JOAO,"ESTRADA MEDEIROS, COMUNIDADE SAO JOAO, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE SAO JOAQUIM,AV YOLANDA LOUREIRO DE CARVALHO,S/N,VILA SAO JOAQUIM,"AV YOLANDA LOUREIRO DE CARVALHO, VILA SAO JOAQUIM, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE JOSEFINA,RUA RECIFE,60,JARDIM PRIMAVERA,"RUA RECIFE, JARDIM PRIMAVERA, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE VILA ESPERANCA,RUA PARIGOT DE SOUZA,74,VILA ESPERANCA,"RUA PARIGOT DE SOUZA, VILA ESPERANCA, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE VILA RECIFE,AVENIDA JOAO MEDEIROS,100,RECIFE,"AVENIDA JOAO MEDEIROS, RECIFE, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,CENTRO DE SAUDE DE UBIRATA,AVENIDA CARMEN RIBEIRO PITOMBO,S/N,CENTRO,"AVENIDA CARMEN RIBEIRO PITOMBO, CENTRO, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE CENTRAL,RUA PRINCESA ISABEL,1373,CENTRO,"RUA PRINCESA ISABEL, CENTRO, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,NUCLEO DE APOIO A SAUDE DA FAMILIA,RUA SANTOS DUMONT,750,CENTRO,"RUA SANTOS DUMONT, CENTRO, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE JARDIM PANORAMA,RUA DONATO FELIX LEITE,S/N,CENTRO,"RUA DONATO FELIX LEITE, CENTRO, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE BOA VISTA,AVENIDA DINA E DIVA DI MARTINI,S/N,CONJUNTO BOA VISTA,"AVENIDA DINA E DIVA DI MARTINI, CONJUNTO BOA VISTA, UBIRATA, PR, BRASIL",,,,
PR,UBIRATA,UNIDADE DE SAUDE DE YOLANDA,AV STELIO MACHADO LOUREIRO,S/N,YOLANDA,"AV STELIO MACHADO LOUREIRO, YOLANDA, UBIRATA, PR, BRASIL",-24.4520643,-53.0762184,"Avenida Stélio Machado Loureiro, Yolanda, Ubiratã, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","24 27m 7.43148s S, 53 4m 34.3862s W"
PR,UMUARAMA,POSTO DE SAUDE VILA NOVA UNIAO,RUA GETULIO VARGAS,S/N,VILA NOVA UNIAO,"RUA GETULIO VARGAS, VILA NOVA UNIAO, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA SANTA ELIZA,RUA SAO JORGE,S/N,SANTA ELIZA,"RUA SAO JORGE, SANTA ELIZA, UMUARAMA, PR, BRASIL",-23.5284059,-53.46620079999999,"Rua São Jorge, Santa Eliza, Umuarama, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 31m 42.2612s S, 53 27m 58.3229s W"
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA PANORAMA,RUA AMAZONAS,S/N,JARDIM PANORAMA,"RUA AMAZONAS, JARDIM PANORAMA, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA BEM ESTAR,AVENIDA GOIANIA,3604,ZONA VI,"AVENIDA GOIANIA, ZONA VI, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA 26 DE JUNHO,RUA SAGRADA FAMILIA,S/N,CONJUNTO 26 DE JUNHO,"RUA SAGRADA FAMILIA, CONJUNTO 26 DE JUNHO, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA COHAPAR I,RUA SANTINA COLOMBO BONORA,1920,JARDIM UNIAO,"RUA SANTINA COLOMBO BONORA, JARDIM UNIAO, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,POSTO DE SAUDE DISTRITO DE ROBERTO SILVEIRA,RUA BOM JESUS,S/N,ROBERTO SILVEIRA,"RUA BOM JESUS, ROBERTO SILVEIRA, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA VITORIA REGIA,AVENIDA JULIO CESAR JARROS,S/N,PARQUE VITORIA REGIA,"AVENIDA JULIO CESAR JARROS, PARQUE VITORIA REGIA, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA GUARANI,AVENIDA VITORIA,4564,ZONA V,"AVENIDA VITORIA, ZONA V, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA PARQUE JABUTICABEIRA,RUA JASMIM,8028,PARQUE JABUTICABEIRA,"RUA JASMIM, PARQUE JABUTICABEIRA, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA SONHO MEU,AVENIDA JOSE DE ALENCAR,1925,CONJUNTO RESIDENCIAL,"AVENIDA JOSE DE ALENCAR, CONJUNTO RESIDENCIAL, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,CENSE DE UMUARAMA,AVENIDA DA ESTACAO,2530,PRACA DOS XETAS,"AVENIDA DA ESTACAO, PRACA DOS XETAS, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,POSTO DE SAUDE NOVA JERUSALEM,AVENIDA CENTRAL,S/N,NOVA JERUSALEM,"AVENIDA CENTRAL, NOVA JERUSALEM, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA COHAPAR III,AVENIDA LEONILDO STECCA,S/N,JARDIM CRUZEIRO,"AVENIDA LEONILDO STECCA, JARDIM CRUZEIRO, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA COHAPAR II,RUA SAO LUCAS,2050,COHAPAR II,"RUA SAO LUCAS, COHAPAR II, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA JARDIM CIDADE ALTA,RUA BELO HORIZONTE,2212,JARDIM CIDADE ALTA,"RUA BELO HORIZONTE, JARDIM CIDADE ALTA, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA CENTRAL,AVENIDA RIO GRANDE DO NORTE,3341,PRACA DOS XETAS,"AVENIDA RIO GRANDE DO NORTE, PRACA DOS XETAS, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA PARQUE INDUSTRIAL,RUA INDUSTRIAL,1980,PARQUE INDUSTRIAL,"RUA INDUSTRIAL, PARQUE INDUSTRIAL, UMUARAMA, PR, BRASIL",-23.9912747,-53.1459449,"Rua Paulo Higashi, Parque Industrial Pedro Alves, Mariluz, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87470-000, Brasil","23 59m 28.5889s S, 53 8m 45.4016s W"
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA SERRA DOS DOURADOS,AVENIDA CENTRAL,1060,SERRA DOS DOURADOS,"AVENIDA CENTRAL, SERRA DOS DOURADOS, UMUARAMA, PR, BRASIL",-23.615699600000003,-53.384446,"Avenida Central, Serra dos Dourados, Umuarama, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 36m 56.5186s S, 53 23m 4.0056s W"
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA JARDIM OURO BRANCO,RUA AMETISTA,S/N,CONJ OURO BRANCO,"RUA AMETISTA, CONJ OURO BRANCO, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA CENTRO DE SAUDE ESCOLA,PRACA MASCARANHAS DE MORAES,0,ZONA III,"PRACA MASCARANHAS DE MORAES, ZONA III, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA PRIMEIRO DE MAIO,RUA DOS SERVIDORES PUBLICOS,4868,CONJUNTO PRIMEIRO DE,"RUA DOS SERVIDORES PUBLICOS, CONJUNTO PRIMEIRO DE, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA JARDIM LISBOA,RUA LIONS,S/N,JARDIM LISBOA,"RUA LIONS, JARDIM LISBOA, UMUARAMA, PR, BRASIL",,,,
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA LOVAT,AVENIDA PARANA,504,LOVAT,"AVENIDA PARANA, LOVAT, UMUARAMA, PR, BRASIL",-23.767716699999998,-53.2010551,"Avenida Paraná, Lovat, Umuarama, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 46m 3.78012s S, 53 12m 3.79836s W"
PR,UMUARAMA,UNIDADE DE SAUDE DA FAMILIA SAN REMO,RUA JOSE ANTONIO LOPES RODRIGUES,S/N,PARQUE SAN REMO I,"RUA JOSE ANTONIO LOPES RODRIGUES, PARQUE SAN REMO I, UMUARAMA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE RURAL PINHALAO,INTERIOR,0,PINHALAO,"INTERIOR, PINHALAO, UNIAO DA VITORIA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE RURAL BARRA DO PALMITAL,INTERIOR,0,BARRA DO PALMITAL,"INTERIOR, BARRA DO PALMITAL, UNIAO DA VITORIA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE DORALINO VITOR DAL BO,RUA FREI POLICARPO,1050,SAO BERNARDO,"RUA FREI POLICARPO, SAO BERNARDO, UNIAO DA VITORIA, PR, BRASIL",-26.235664899999996,-51.0926964,"Rua Frei Policarpo, São Bernardo, União da Vitória, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 84600-310, Brasil","26 14m 8.39364s S, 51 5m 33.707s W"
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE DO RIO DAREIA,AVENIDA MARECHAL DEDORO,S/N,RIO DAREIA,"AVENIDA MARECHAL DEDORO, RIO DAREIA, UNIAO DA VITORIA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE SAO SEBASTIAO,RUA FRANCISCO KAUS,300,SAO SEBASTIAO,"RUA FRANCISCO KAUS, SAO SEBASTIAO, UNIAO DA VITORIA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE RURAL FAXINAL DOS MARIANOS,INTERIOR,0,FAXINAL DOS MARIANOS,"INTERIOR, FAXINAL DOS MARIANOS, UNIAO DA VITORIA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE DO ROCIO,RUA EMILIO KRONI,S/N,ROCIO,"RUA EMILIO KRONI, ROCIO, UNIAO DA VITORIA, PR, BRASIL",-26.2494434,-51.0956599,"Rua Emílio Kroni, Rocio, União da Vitória, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 84600-703, Brasil","26 14m 57.9962s S, 51 5m 44.3756s W"
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE RURAL PALMITAL DO MEIO,INTERIOR,0,PALMITAL DO MEIO,"INTERIOR, PALMITAL DO MEIO, UNIAO DA VITORIA, PR, BRASIL",,,,
PR,UNIAO DA VITORIA,UNIDADE DE SAUDE RURAL SAO DOMINGOS,COLONIA SAO DOMINGOS,S/N,INTERIOR,"COLONIA SAO DOMINGOS, INTERIOR, UNIAO DA VITORIA, PR, BRASIL",,,,
