UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
CE,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE CROATA III,RUA DONA VITORIA,S/N,CROATA,"RUA DONA VITORIA, CROATA, SAO GONCALO DO AMARANTE, CE, BRASIL",-3.6742399,-39.1175299,"Rua Dona Vitória, Croatá, São Gonçalo do Amarante, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","3 40m 27.2636s S, 39 7m 3.10764s W"
CE,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA TABUBA,CE 156 KM 8 5,S/N,TAIBA,"CE 156 KM 8 5, TAIBA, SAO GONCALO DO AMARANTE, CE, BRASIL",-3.5637879,-38.8901236,"CE-156, Taíba, São Gonçalo do Amarante, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 62674-000, Brasil","3 33m 49.6364s S, 38 53m 24.445s W"
CE,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DO SERROTE,COMUNIDADE DE SERROTE,S/N,SERROTE,"COMUNIDADE DE SERROTE, SERROTE, SAO GONCALO DO AMARANTE, CE, BRASIL",,,,
CE,SAO GONCALO DO AMARANTE,UNID BASICA DE SAUDE JOSE CAVALCANTE ARAGAO,BR 222 KM 58,S/N,VIOLETE,"BR 222 KM 58, VIOLETE, SAO GONCALO DO AMARANTE, CE, BRASIL",,,,
CE,SAO GONCALO DO AMARANTE,UNID BASICA DE SAUDE PAULO FERREIRA CRISOSTOMO,RODOVIA CE 156 KM 13 2,S/N,PARADA,"RODOVIA CE 156 KM 13 2, PARADA, SAO GONCALO DO AMARANTE, CE, BRASIL",,,,
CE,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA PASSAGEM,PASSAGEM,0,PASSAGEM,"PASSAGEM, PASSAGEM, SAO GONCALO DO AMARANTE, CE, BRASIL",,,,
CE,SAO JOAO DO JAGUARIBE,POSTO DE SAUDE DE MUNDIAL,SITIO MOCOS,S/N,ZONA RURAL,"SITIO MOCOS, ZONA RURAL, SAO JOAO DO JAGUARIBE, CE, BRASIL",,,,
CE,SAO JOAO DO JAGUARIBE,CENTRO DE SAUDE DE BELA VISTA,RUA JOAQUIM FERREIRA,S/N,BELA VISTA,"RUA JOAQUIM FERREIRA, BELA VISTA, SAO JOAO DO JAGUARIBE, CE, BRASIL",,,,
CE,SAO JOAO DO JAGUARIBE,POSTO DE SAUDE DO SITIO RAPOSO,SITIO RAPOSO,S/N,ZONA RURAL,"SITIO RAPOSO, ZONA RURAL, SAO JOAO DO JAGUARIBE, CE, BRASIL",,,,
CE,SAO JOAO DO JAGUARIBE,CENTRO DE SAUDE DE SAO JOAO JAGUARIBE,RUA DANIEL RODRIGUES,S/N,CENTRO,"RUA DANIEL RODRIGUES, CENTRO, SAO JOAO DO JAGUARIBE, CE, BRASIL",,,,
CE,SAO LUIS DO CURU,POSTO DE SAUDE PSF 6 DOMINGOS INACIO DE CASTRO,RUA ZUCA MOREIRA,S/N,SUATE,"RUA ZUCA MOREIRA, SUATE, SAO LUIS DO CURU, CE, BRASIL",,,,
CE,SAO LUIS DO CURU,UBS LEOVIGILDO BARROSO,RUA PEDRO CIPRIANO,S/N,CENTRO,"RUA PEDRO CIPRIANO, CENTRO, SAO LUIS DO CURU, CE, BRASIL",,,,
CE,SAO LUIS DO CURU,UBS AMELIA BARROSO,RUA LEOVIGILDO BRASIL BARROSO,S/N,CENTRO,"RUA LEOVIGILDO BRASIL BARROSO, CENTRO, SAO LUIS DO CURU, CE, BRASIL",,,,
CE,SAO LUIS DO CURU,POSTO DE SAUDE PSF 2,RUA 7 DE SETEMBRO AREA ANEXA,S/N,CENTRO SEDE,"RUA 7 DE SETEMBRO AREA ANEXA, CENTRO SEDE, SAO LUIS DO CURU, CE, BRASIL",,,,
CE,SAO LUIS DO CURU,POSTO DE SAUDE DE FRIOS,DISTRITO DE FRIOS,S/N,ZONA RURAL,"DISTRITO DE FRIOS, ZONA RURAL, SAO LUIS DO CURU, CE, BRASIL",,,,
CE,SAO LUIS DO CURU,POSTO DE SAUDE DE COLONOS,DISTRITO DE COLONOS,S/N,ZONA RURAL,"DISTRITO DE COLONOS, ZONA RURAL, SAO LUIS DO CURU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DR DANTON CORREIA NOBRE,AVENIDA FRANCISCO FRANCA CAMABRAIA,208,CENTRO,"AVENIDA FRANCISCO FRANCA CAMABRAIA, CENTRO, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DE ENGENHEIRO JOSE LOPES II,SITIO BONITO,S/N,DISTRITO DE ENGENHEI,"SITIO BONITO, DISTRITO DE ENGENHEI, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE ALTO DA ESPERANCA,RUA PADRE JOACY CAVALCANTE,464,ALTO DA ESPERANCA,"RUA PADRE JOACY CAVALCANTE, ALTO DA ESPERANCA, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE FRANCISCA DE LIMA BAIA,KM 27,S/N,DISTRITO DE SAO JOAQ,"KM 27, DISTRITO DE SAO JOAQ, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DE PAVAOZINHO,RUA ANA FRANCO DO NASCIMENTO,S/N,PAVAOZINHO,"RUA ANA FRANCO DO NASCIMENTO, PAVAOZINHO, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DE BONFIM KM 20,DISTRITO DO BONFIM,S/N,BONFIM,"DISTRITO DO BONFIM, BONFIM, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DE ENGENHEIRO JOSE LOPES,DISTRITO DE ENG JOSE LOPES,S/N,CENTRO,"DISTRITO DE ENG JOSE LOPES, CENTRO, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE RAIMUNDO JANUARIO DE LIMA,RUA AUDIZIO VIEIRA DO NASCIMENTO,S/N,CARACARA,"RUA AUDIZIO VIEIRA DO NASCIMENTO, CARACARA, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DE CODIA,DISTRITO DO CODIA,S/N,CENTRO,"DISTRITO DO CODIA, CENTRO, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE JOSE FIRMINO PINHEIRO,RUA ALTO DO CRUZEIRO,S/N,ALTO DO CRUZEIRO,"RUA ALTO DO CRUZEIRO, ALTO DO CRUZEIRO, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR POMPEU,UNIDADE BASICA DE SAUDE DE SAO JOAQUIM,DISTRITO DE SAO JOAQUIM,S/N,SAO JOAQUIM,"DISTRITO DE SAO JOAQUIM, SAO JOAQUIM, SENADOR POMPEU, CE, BRASIL",,,,
CE,SENADOR SA,USF DO SALAO,POVOADO DO SALAO,S/N,SALAO,"POVOADO DO SALAO, SALAO, SENADOR SA, CE, BRASIL",,,,
CE,SENADOR SA,USF FRANCISCO RODRIGUES DE SOUSA,RUA MARIA DA NATIVIDADE RODRIGUES,S/N,MATADOURO,"RUA MARIA DA NATIVIDADE RODRIGUES, MATADOURO, SENADOR SA, CE, BRASIL",,,,
CE,SENADOR SA,USF GERARDO GUALBERTO DE ARAUJO,RUA ANTONIO MARCAL,S/N,CENTRO,"RUA ANTONIO MARCAL, CENTRO, SENADOR SA, CE, BRASIL",,,,
CE,SENADOR SA,USF WANDERLEY CARNEIRO,SERROTA,S/N,SERROTA,"SERROTA, SERROTA, SENADOR SA, CE, BRASIL",,,,
CE,SENADOR SA,CENTRO MUNICIPAL DE APOIO A SAUDE CEMAS,RUA PADRE TARCISIO,S/N,RUA PADRE TARCI,"RUA PADRE TARCISIO, RUA PADRE TARCI, SENADOR SA, CE, BRASIL",,,,
CE,SOBRAL,CSF TORTO,JOAO INACIO,S/N,TORTO,"JOAO INACIO, TORTO, SOBRAL, CE, BRASIL",-3.7866519,-40.6187437,"Rua João Inácio, Centro, São José do Torto, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62105-000, Brasil","3 47m 11.9468s S, 40 37m 7.47732s W"
CE,SOBRAL,CSF SUMARE,RUA MARIA MOTAO,S/N,SUMARE,"RUA MARIA MOTAO, SUMARE, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF JUNCO,AV JONH SANFORD,1320,JUNCO,"AV JONH SANFORD, JUNCO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF COELCE,AV SENADOR ERMIRIO DE MORAIS,S/N,COELCE,"AV SENADOR ERMIRIO DE MORAIS, COELCE, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF JAIBARAS,RUA TUPI,65,JAIBARAS,"RUA TUPI, JAIBARAS, SOBRAL, CE, BRASIL",-3.7700249,-40.4983038,"Rua Tupi, Jaibaras, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil","3 46m 12.0896s S, 40 29m 53.8937s W"
CE,SOBRAL,CSF TERRENOS NOVOS 2,RUA AIRTON SENA,S/N,JOSE EUCLIDES FERREI,"RUA AIRTON SENA, JOSE EUCLIDES FERREI, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF PATOS,RODOVIA BENEDITO ENOC DE SOUSA,S/N,PATOS,"RODOVIA BENEDITO ENOC DE SOUSA, PATOS, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF EXPECTATIVA LIONS CAICARA,RUA EVA,S/N,EXPECTATIVA,"RUA EVA, EXPECTATIVA, SOBRAL, CE, BRASIL",-3.6764297,-40.3492973,"Rua Eva, Expectativa, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62043-073, Brasil","3 40m 35.1469s S, 40 20m 57.4703s W"
CE,SOBRAL,CSF PEDRINHAS,RUA BENJAMIM,62,PEDRINHAS,"RUA BENJAMIM, PEDRINHAS, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CAIOCA,RODOVIA CE 240 KM 72,S/N,CAIOCA,"RODOVIA CE 240 KM 72, CAIOCA, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF ARACATIACU,RUA FILADELFIA,S/N,ARACATIACU,"RUA FILADELFIA, ARACATIACU, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF APRAZIVEL,AVENIDA DEPUTADO MURILO AGUIAR,98,APRAZIVEL,"AVENIDA DEPUTADO MURILO AGUIAR, APRAZIVEL, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF COHAB II,RUA ARTEMIZIA,S/N,COHAB II,"RUA ARTEMIZIA, COHAB II, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF ESTACAO GERARDO HARDY,RUA PINTOR LEMOS,877,CENTRO,"RUA PINTOR LEMOS, CENTRO, SOBRAL, CE, BRASIL",-3.6930459,-40.3569907,"Rua Pintor Lemos, Centro, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62010-560, Brasil","3 41m 34.9652s S, 40 21m 25.1665s W"
CE,SOBRAL,PENITENCIARIA DE SOBRAL,RODOVIA MOESIO LOIOLA KM 06,S/N,SOBRAL,"RODOVIA MOESIO LOIOLA KM 06, SOBRAL, SOBRAL, CE, BRASIL",-3.7384749,-40.3362903,"Rodovia Moésio Loiola de Melo Júnior, Alto da Rolinha, Jatobá, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62051-565, Brasil","3 44m 18.5096s S, 40 20m 10.6451s W"
CE,SOBRAL,CSF BILHEIRA,RODOVIA JOAQUIM BARRETO LIMA CE,362,BILHEIRA,"RODOVIA JOAQUIM BARRETO LIMA CE, BILHEIRA, SOBRAL, CE, BRASIL",-4.0338465,-40.0274287,"Rodovia Deputado Joaquim Barreto Lima, Olho d'Água do Pajé, Bilheira, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil","4 2m 1.8474s S, 40 1m 38.7433s W"
CE,SOBRAL,CSF ALTO DO CRISTO,RUA MARIA MONTE,S/N,ALTO DO CRISTO,"RUA MARIA MONTE, ALTO DO CRISTO, SOBRAL, CE, BRASIL",-3.683585,-40.3605488,"Rua Maria Monte, Alto do Cristo, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62030-002, Brasil","3 41m 0.906s S, 40 21m 37.9757s W"
CE,SOBRAL,CSF COHAB III,RUA JUCA PARENTE,S/N,COHAB III,"RUA JUCA PARENTE, COHAB III, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CAMPO DOS VELHOS,RUA CARLOS ROLIM MARTINIANO,230,CAMPO DOS VELHOS,"RUA CARLOS ROLIM MARTINIANO, CAMPO DOS VELHOS, SOBRAL, CE, BRASIL",-3.6808653,-40.3576541,"Rua Doutor Carlos Rolim Martiniano -, Campo dos Velhos, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62030-002, Brasil","3 40m 51.1151s S, 40 21m 27.5548s W"
CE,SOBRAL,CSF BARACHO ANTUNINO HERCULANO DE MESQUITA,RUA CENTRAL,S/N,BARACHO,"RUA CENTRAL, BARACHO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF TAPERUABA,RUA ALTO DA BELA VISTA,S/N,DISTRITO DE TAPERUAB,"RUA ALTO DA BELA VISTA, DISTRITO DE TAPERUAB, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF SINHA SABOIA,RUA INES VASCONELOS,S/N,SINHA SABOIA,"RUA INES VASCONELOS, SINHA SABOIA, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CONJUNTO SANTO ANTONIO,TRAVESSA SANTA CLARA,50,SANTO ANTONIO,"TRAVESSA SANTA CLARA, SANTO ANTONIO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,UNIDADE PRISIONAL CADEIA PUBLICA DE SOBRAL,RODOVIA MOESIO LOIOLA,12,ESTRADA SOBRAL GROAI,"RODOVIA MOESIO LOIOLA, ESTRADA SOBRAL GROAI, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF TERRENOS NOVOS 1,RUA RAIMUNDO ALVES,S/N,TERRENOS NOVOS,"RUA RAIMUNDO ALVES, TERRENOS NOVOS, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF ALTO DA BRASILIA,RUA PEDRO GOMES,500,ALTO DA BRASILIA,"RUA PEDRO GOMES, ALTO DA BRASILIA, SOBRAL, CE, BRASIL",-3.6696936,-40.3417309,"Rua Pedro Gomes, Alto da Brasília, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62045-030, Brasil","3 40m 10.897s S, 40 20m 30.2312s W"
CE,SOBRAL,CSF JORDAO,AVENIDA ONOFRE GOMES OLIVEIRA,6,JORDAO,"AVENIDA ONOFRE GOMES OLIVEIRA, JORDAO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF PADRE PALHANO,RUA CATEQUISTA ANA ALEXANDRA,S/N,PADRE PALHANO,"RUA CATEQUISTA ANA ALEXANDRA, PADRE PALHANO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF TAMARINDO,RUA ANAIHD ANDRADE,S/N,TAMARINDO,"RUA ANAIHD ANDRADE, TAMARINDO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF PATRIARCA,RUA DA MATRIZ,S/N,PATRIARCA,"RUA DA MATRIZ, PATRIARCA, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF BONFIM,AVENIDA MANOEL CALIXTO,S/N,BONFIM,"AVENIDA MANOEL CALIXTO, BONFIM, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CAIC,AVENIDA PAULO SANFORD,S/N,ALTO DA BRASILIA,"AVENIDA PAULO SANFORD, ALTO DA BRASILIA, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CAICARA JOAO ABDELMOUMEM MELO,RUA JANDAIA,55,CAICARA,"RUA JANDAIA, CAICARA, SOBRAL, CE, BRASIL",-3.6674878,-40.3764554,"Rua Jandaia, Nova Caiçara, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62030-495, Brasil","3 40m 2.95608s S, 40 22m 35.2394s W"
CE,SOBRAL,CSF DOM EXPEDITO,RUA HELIO ARRUDA COELHO,S/N,DOM EXPEDITO,"RUA HELIO ARRUDA COELHO, DOM EXPEDITO, SOBRAL, CE, BRASIL",-3.6981964,-40.345359,"Rua Hélio Arruda Coelho, Vila São Vicente de Paulo, Dom Expedito, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62050-100, Brasil","3 41m 53.507s S, 40 20m 43.2924s W"
CE,SOBRAL,CSF VILA UNIAO,RUA FELICIDADE,S/N,VILA UNIAO,"RUA FELICIDADE, VILA UNIAO, SOBRAL, CE, BRASIL",-3.6795245,-40.3716465,"Rua da Felicidade, Vila União, Sobral, Região Geográfica Imediata de Sobral, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, 62030-360, Brasil","3 40m 46.2882s S, 40 22m 17.9274s W"
CE,SOBRAL,CSF RAFAEL ARRUDA,AV JOAQUIM CIALDINO,S/N,RAFAEL ARRUDA,"AV JOAQUIM CIALDINO, RAFAEL ARRUDA, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF NOVO RECANTO,AVENIDA JOAO PAULO II,S/N,NOVO RECANTO,"AVENIDA JOAO PAULO II, NOVO RECANTO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CENTRO,RUA ANTONIO MENDES CARNEIRO,562,CENTRO,"RUA ANTONIO MENDES CARNEIRO, CENTRO, SOBRAL, CE, BRASIL",,,,
CE,SOBRAL,CSF CARACARA,RUA JOSE TELES GONCALVES,4,CARACARA,"RUA JOSE TELES GONCALVES, CARACARA, SOBRAL, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA SEDE III,AVENIDA TOTO RABELO,S/N,ALTO VISTOSO,"AVENIDA TOTO RABELO, ALTO VISTOSO, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA DO MONTE CASTELO,RUA RAIMUNDA NERES PEREIRA,S/N,MONTE CASTELO,"RUA RAIMUNDA NERES PEREIRA, MONTE CASTELO, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,CENTRO DE SAUDE DR FRANCISCO OZANAN CAMPOS MONTEIRO,RUA MANOEL RODRIGUES PINHEIRO,760,CENTRO,"RUA MANOEL RODRIGUES PINHEIRO, CENTRO, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA SEDE IV,RUA LAURO MONTEIRO,S/N,PLANALTO SANTA TEREZ,"RUA LAURO MONTEIRO, PLANALTO SANTA TEREZ, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,POSTO DE SAUDE DO DISTRITO DE CANGATI,DISTRITO DE CANGATI,S/N,DISTRITO DE CANGATI,"DISTRITO DE CANGATI, DISTRITO DE CANGATI, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA SEDE II,AVENIDA TOTO RABELO,S/N,ALTO VISTOSO,"AVENIDA TOTO RABELO, ALTO VISTOSO, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA DE SAO JOSE,RUA MANOEL FORTUNATO,S/N,DISTRITO DE SAO JOSE,"RUA MANOEL FORTUNATO, DISTRITO DE SAO JOSE, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA DA BARRA NOVA,AVENIDA VEREADOR JARBAS PINHEIRO,S/N,BARRA NOVA,"AVENIDA VEREADOR JARBAS PINHEIRO, BARRA NOVA, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,POSTO DE SAUDE DE PASTA,DISTRITO DE PASTA,S/N,DISTRITO DE PASTA,"DISTRITO DE PASTA, DISTRITO DE PASTA, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE DE ATENCAO A SAUDE DA FAMILIA DE ASSUNCAO,RUA VEREADOR MANOEL ONIAS PINHEIRO,S/N,DISTRITO DE ASSUNCAO,"RUA VEREADOR MANOEL ONIAS PINHEIRO, DISTRITO DE ASSUNCAO, SOLONOPOLE, CE, BRASIL",,,,
CE,SOLONOPOLE,UNIDADE BASICA DE SAUDE GILDETE PINHEIRO CAMPELO,DISTRITO DE PREFEITA SUELLY,18,DISTRITO DE PREFEITA,"DISTRITO DE PREFEITA SUELLY, DISTRITO DE PREFEITA, SOLONOPOLE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA HILARIO DOMINGOS DE ALMEIDA,RUA LEONCIO MONTEIRO,51,AGUA SANTA,"RUA LEONCIO MONTEIRO, AGUA SANTA, TABULEIRO DO NORTE, CE, BRASIL",-5.2502628,-38.1247996,"Rua Leôncio Monteiro, Água Santa, Tabuleiro do Norte, Região Geográfica Imediata de Russas - Limoeiro do Norte, Região Geográfica Intermediária de Quixadá, Ceará, Região Nordeste, 62960-000, Brasil","5 15m 0.94608s S, 38 7m 29.2786s W"
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA DA PEDRA PRETA,PEDRA PRETA,S/N,PEDRA PRETA,"PEDRA PRETA, PEDRA PRETA, TABULEIRO DO NORTE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA ELIAS NOBRE DE MELO,BARRA DO FEIJAO,S/N,ZONA RURAL,"BARRA DO FEIJAO, ZONA RURAL, TABULEIRO DO NORTE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA JOSE MENDES MACIEL,RUA JERONIMO BATISTA,410,V JOSE MENDES,"RUA JERONIMO BATISTA, V JOSE MENDES, TABULEIRO DO NORTE, CE, BRASIL",-5.2430271,-38.1313562,"Rua Jerônimo Batista, José Mendes, Tabuleiro do Norte, Região Geográfica Imediata de Russas - Limoeiro do Norte, Região Geográfica Intermediária de Quixadá, Ceará, Região Nordeste, 62960-000, Brasil","5 14m 34.8976s S, 38 7m 52.8823s W"
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA DO PEIXE GORDO,DISTRITO DE PEIXE GORDO,S/N,DISTRITO DE PEI,"DISTRITO DE PEIXE GORDO, DISTRITO DE PEI, TABULEIRO DO NORTE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA DA GANGORRINHA,AV VEREADOR MANOEL DA GANGORRINHA,S/N,GANGORRINHA,"AV VEREADOR MANOEL DA GANGORRINHA, GANGORRINHA, TABULEIRO DO NORTE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA DO OLHO DAGUA DA BICA,DISTRITO OLHO DAGUA DA BICA,S/N,CENTRO,"DISTRITO OLHO DAGUA DA BICA, CENTRO, TABULEIRO DO NORTE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA ALCIDES MONTEIRO CHAVES,RUA ZILTAMIR CHAVES,3590,VILA SAO VICENTE,"RUA ZILTAMIR CHAVES, VILA SAO VICENTE, TABULEIRO DO NORTE, CE, BRASIL",,,,
CE,TABULEIRO DO NORTE,UNIDADE DE SAUDE DA FAMILIA MARIA DE FATIMA FREITAS MAIA,RUA CORONEL PIO GADELHA,4499,CENTRO,"RUA CORONEL PIO GADELHA, CENTRO, TABULEIRO DO NORTE, CE, BRASIL",-5.2463245,-38.1287277,"Rua Coronel Pio Gadelha, Centro, Tabuleiro do Norte, Região Geográfica Imediata de Russas - Limoeiro do Norte, Região Geográfica Intermediária de Quixadá, Ceará, Região Nordeste, 62960-000, Brasil","5 14m 46.7682s S, 38 7m 43.4197s W"
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA SEDE I VILA SAO PEDRO,RUA GEMINIANO RODRIGUES DE FARIAS,S/N,VILA SAO PEDRO,"RUA GEMINIANO RODRIGUES DE FARIAS, VILA SAO PEDRO, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA SEDE II,RUA CIRO OTAVIO,S/N,DISTRITO DE SUCESSO,"RUA CIRO OTAVIO, DISTRITO DE SUCESSO, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA DE BOA ESPERANCA,BOA ESPERANCA,S/N,BOA ESPERANCA,"BOA ESPERANCA, BOA ESPERANCA, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA DE CURATIS,CURATIS,S/N,CURATIS,"CURATIS, CURATIS, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA SUCESSO I,RUA CIRO OTAVIO,S/N,DISTRITO DE SUCESSO,"RUA CIRO OTAVIO, DISTRITO DE SUCESSO, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA DE HOLANDA,HOLANDA,S/N,HOLANDA,"HOLANDA, HOLANDA, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA DE ACUDINHO,ACUDINHO,S/N,ACUDINHO,"ACUDINHO, ACUDINHO, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA SUCESSO II,RUA JOAO JOSE DE CASTRO,S/N,CENTRO,"RUA JOAO JOSE DE CASTRO, CENTRO, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMLIA DE BOM JARDIM,LOCALIDADE DE BOM JARDIM,0,ZONA RURAL,"LOCALIDADE DE BOM JARDIM, ZONA RURAL, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA DE OLIVEIRAS,OLIVEIRA,S/N,OLIVEIRAS,"OLIVEIRA, OLIVEIRAS, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,UNIDADE DE SAUDE DA FAMILIA SEDE III,CORONEL SALUSTIANO,S/N,CENTRO,"CORONEL SALUSTIANO, CENTRO, TAMBORIL, CE, BRASIL",,,,
CE,TAMBORIL,EQUIPE DE AGENTES COMUNITARIOS DE SAUDE SEDE,CORONEL SALUSTIANO,0,CENTRO,"CORONEL SALUSTIANO, CENTRO, TAMBORIL, CE, BRASIL",,,,
