UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,SALGADO,U S F DO POV SAO BENTO,POVOADO SAO BENTO,S/N,POVOADO,"POVOADO SAO BENTO, POVOADO, SALGADO, SE, BRASIL",-26.27227,-49.32293,"Rio Vermelho Povoado, São Bento do Sul","26 16m 20.172s S, 49 19m 22.548s W"
SE,SALGADO,U S F DO POV AGUA FRIA,POVOADO,S/N,POVOADO,"POVOADO, POVOADO, SALGADO, SE, BRASIL",-11.11814,-37.43517,"Povoado Colônia Estancinha, 49390-000, Salgado","11 7m 5.304s S, 37 26m 6.612s W"
SE,SALGADO,U S F DO POV MOENDAS,POVOADO MOENDAS,S/N,POVOADO,"POVOADO MOENDAS, POVOADO, SALGADO, SE, BRASIL",-11.11814,-37.43517,"Povoado Colônia Estancinha, 49390-000, Salgado","11 7m 5.304s S, 37 26m 6.612s W"
SE,SANTA LUZIA DO ITANHY,UNID DE SAUDE DA F POV PRIAPU,POV PRIAPU,S/N,ZONA RURAL,"POV PRIAPU, ZONA RURAL, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.351,-37.44751,Santa Luzia do Itanhy,"11 21m 3.6s S, 37 26m 51.036s W"
SE,SANTA LUZIA DO ITANHY,UNIDADE DE SAUDE DA FAMILIA JOAO VENANCIO DOS SANTOS,POVOADO CAJAZEIRA,S/N,ZONA RURAL,"POVOADO CAJAZEIRA, ZONA RURAL, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.351,-37.44751,Santa Luzia do Itanhy,"11 21m 3.6s S, 37 26m 51.036s W"
SE,SANTA LUZIA DO ITANHY,UNID DE SAUDE DA F POV PICARREIRA,BR 101 CAMBUI,S/N,ZONA RURAL,"BR 101 CAMBUI, ZONA RURAL, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.30495,-37.49446,"BR-101, 49230-000, Santa Luzia do Itanhy","11 18m 17.82s S, 37 29m 40.056s W"
SE,SANTA LUZIA DO ITANHY,CLINICA DE SAUDE DA FAMILIA AMILKA DO AMOR CARDOSO,RUA JESSE DA SILVA PRADO,S/N,CENTRO,"RUA JESSE DA SILVA PRADO, CENTRO, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.35398,-37.44802,"Rua Vereador Givaldo Silva Santos, 49230-000, Santa Luzia do Itanhy","11 21m 14.328s S, 37 26m 52.872s W"
SE,SANTA LUZIA DO ITANHY,UNIDADE DE SAUDE DA FAMILIA POV AREIA BRANCA,BR 101,S/N,ZONA RURAL,"BR 101, ZONA RURAL, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.30495,-37.49446,"BR-101, 49230-000, Santa Luzia do Itanhy","11 18m 17.82s S, 37 29m 40.056s W"
SE,SANTA LUZIA DO ITANHY,FISIOTERAPIA JOSEFA DA CRUZ SANTOS,RUA JESSE DA SILVA PRADO,S/N,CENTRO,"RUA JESSE DA SILVA PRADO, CENTRO, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.35398,-37.44802,"Rua Vereador Givaldo Silva Santos, 49230-000, Santa Luzia do Itanhy","11 21m 14.328s S, 37 26m 52.872s W"
SE,SANTA LUZIA DO ITANHY,UNID DE SAUDE DA F POV CRASTO,RUA DE ESTANCIA,S/N,ZONA RURAL,"RUA DE ESTANCIA, ZONA RURAL, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.351,-37.44751,Santa Luzia do Itanhy,"11 21m 3.6s S, 37 26m 51.036s W"
SE,SANTA LUZIA DO ITANHY,UNID DE SAUDE DA F POV BOTEQUIM,POV BOTEQUIM,S/N,ZONA RURAL,"POV BOTEQUIM, ZONA RURAL, SANTA LUZIA DO ITANHY, SE, BRASIL",-11.351,-37.44751,Santa Luzia do Itanhy,"11 21m 3.6s S, 37 26m 51.036s W"
SE,SANTANA DO SAO FRANCISCO,UNIDADE DE SAUDE ATAYDE BEZERRA DOS SANTOS,RUA NOSSA SENHORA DE FATIMA,S/N,POVOADO SAUDE,"RUA NOSSA SENHORA DE FATIMA, POVOADO SAUDE, SANTANA DO SAO FRANCISCO, SE, BRASIL",-10.25587,-36.63138,"Rua Nossa Senhora de Fátima, 49985-000, Santana do São Francisco","10 15m 21.132s S, 36 37m 52.968s W"
SE,SANTANA DO SAO FRANCISCO,CLINICA DE SAUDE DR MARILDA FERRAZ SANTIAGO VARGAS,RUA D CONJUNTO HABITACIONAL DR ALBANO FRANCO,S/N,COHAB NOVA,"RUA D CONJUNTO HABITACIONAL DR ALBANO FRANCO, COHAB NOVA, SANTANA DO SAO FRANCISCO, SE, BRASIL",-10.29233,-36.61231,"Travessa da Cohab Nova, 49985-000, Santana do São Francisco","10 17m 32.388s S, 36 36m 44.316s W"
SE,SANTANA DO SAO FRANCISCO,UNIDADE DE SAUDE SANTANA DO SAO FRANCISCO,RUA DO SESP,54,CENTRO,"RUA DO SESP, CENTRO, SANTANA DO SAO FRANCISCO, SE, BRASIL",-10.29206,-36.60905,"Rua Sesp, 49985-000, Santana do São Francisco","10 17m 31.416s S, 36 36m 32.58s W"
SE,SANTANA DO SAO FRANCISCO,POSTO DE SAUDE MAE PEDA,BREJO DA CONCEICAO,S/N,BREJO DA CONCEICAO,"BREJO DA CONCEICAO, BREJO DA CONCEICAO, SANTANA DO SAO FRANCISCO, SE, BRASIL",-6.18377,-37.54095,"Rua Francisca Raimunda da Conceição, 58895-000, Belém do Brejo do Cruz","6 11m 1.572s S, 37 32m 27.42s W"
SE,SANTA ROSA DE LIMA,POSTO DE SAUDE ZEFERINO FARO DE AZEVEDO,POVOADO LAGOA DO CARAO,S/N,CENTRO,"POVOADO LAGOA DO CARAO, CENTRO, SANTA ROSA DE LIMA, SE, BRASIL",-10.64934,-37.19243,Santa Rosa de Lima,"10 38m 57.624s S, 37 11m 32.748s W"
SE,SANTA ROSA DE LIMA,AUREA LIMA AZEVEDO,POVOADO AREIAS,S/N,CENTRO,"POVOADO AREIAS, CENTRO, SANTA ROSA DE LIMA, SE, BRASIL",-10.60206,-37.27566,"Povoado Areias, 49640-000, Santa Rosa de Lima","10 36m 7.416s S, 37 16m 32.376s W"
SE,SANTA ROSA DE LIMA,UNIDADE DE SAUDE DA FAMILIA MARIA LUCIA FONTES,PRACA JACKSON BARRETO,S/N,CENTRO,"PRACA JACKSON BARRETO, CENTRO, SANTA ROSA DE LIMA, SE, BRASIL",-10.64934,-37.19243,Santa Rosa de Lima,"10 38m 57.624s S, 37 11m 32.748s W"
SE,SANTA ROSA DE LIMA,UNIDADE DE SAUDE DA FAMILIA JOSE JOAQUIM FILHO,JOSEBARRETO,S/N,CENTRO,"JOSEBARRETO, CENTRO, SANTA ROSA DE LIMA, SE, BRASIL",-10.64934,-37.19243,Santa Rosa de Lima,"10 38m 57.624s S, 37 11m 32.748s W"
SE,SANTO AMARO DAS BROTAS,USF DE SANTO AMARO,RUA IRMA ELVIRA DELVECCHIO,773,CENTRO,"RUA IRMA ELVIRA DELVECCHIO, CENTRO, SANTO AMARO DAS BROTAS, SE, BRASIL",-10.78484,-37.05186,Santo Amaro das Brotas,"10 47m 5.424s S, 37 3m 6.696s W"
SE,SANTO AMARO DAS BROTAS,USF DE FLEXEIRAS,POVOADO FLEXEIRAS,S/N,ZONA RURAL,"POVOADO FLEXEIRAS, ZONA RURAL, SANTO AMARO DAS BROTAS, SE, BRASIL",-10.78634,-37.05375,"Povoado Zzzz Fleixeiras, 49180-000, Santo Amaro das Brotas","10 47m 10.824s S, 37 3m 13.5s W"
SE,SANTO AMARO DAS BROTAS,POSTO DE SAUDE DO POV ALDEIAS,POVOADO ALDEIAS,S/N,CENTRO,"POVOADO ALDEIAS, CENTRO, SANTO AMARO DAS BROTAS, SE, BRASIL",-10.76993,-36.98219,"Povoado Aldeia, Santo Amaro das Brotas","10 46m 11.748s S, 36 58m 55.884s W"
SE,SANTO AMARO DAS BROTAS,UNIDADE DE SAUDE DA FAMILIA SARGENTO VIVALDO,PRACA SAO JOSE,S/N,CENTRO,"PRACA SAO JOSE, CENTRO, SANTO AMARO DAS BROTAS, SE, BRASIL",-10.78848,-37.05457,"Praça São José, 49180-959, Santo Amaro das Brotas","10 47m 18.528s S, 37 3m 16.452s W"
SE,SAO CRISTOVAO,U S JOSE MACARIO DE SANTANA,POVOADO VARZEA GRANDE,S/N,GRANDE ROSA ELZE,"POVOADO VARZEA GRANDE, GRANDE ROSA ELZE, SAO CRISTOVAO, SE, BRASIL",-10.9466,-37.10878,"Estrada Várzea Grande Cabrita, 49100-000, São Cristóvão","10 56m 47.76s S, 37 6m 31.608s W"
SE,SAO CRISTOVAO,U S F ANTONIO FLORENCIO DE MATOS,RUA SAO LOURENCO,236,ROSA ELZE,"RUA SAO LOURENCO, ROSA ELZE, SAO CRISTOVAO, SE, BRASIL",-10.92423,-37.10566,"Rua BD Rosa Elze, 49100-000, São Cristóvão","10 55m 27.228s S, 37 6m 20.376s W"
SE,SAO CRISTOVAO,U S F DR JOSE RAIMUNDO ARAGAO,AV HORACIO SOUZA LIMA,S/N,ALTO DA DIVINEIA,"AV HORACIO SOUZA LIMA, ALTO DA DIVINEIA, SAO CRISTOVAO, SE, BRASIL",-10.92262,-37.10845,"Rua Horácio Souza Lima, São Cristóvão","10 55m 21.432s S, 37 6m 30.42s W"
SE,SAO CRISTOVAO,U S F ALICE FREIRE PEDREIRAS,POVOADO PEDREIRAS,S/N,PEDREIRAS,"POVOADO PEDREIRAS, PEDREIRAS, SAO CRISTOVAO, SE, BRASIL",-11.06198,-37.19089,"Povoado Pedreiras, 49100-000, São Cristóvão","11 3m 43.128s S, 37 11m 27.204s W"
SE,SAO CRISTOVAO,U S F JOSE A DE LIMA C MIRANDA,PRACA PRINCIPAL,S/N,COLONIA,"PRACA PRINCIPAL, COLONIA, SAO CRISTOVAO, SE, BRASIL",-11.01266,-37.20655,"Praça Lourival Batista, 49100-000, São Cristóvão","11 0m 45.576s S, 37 12m 23.58s W"
SE,SAO CRISTOVAO,U S F PARQUE SANTA RITA,POVOADO PARQUE SANTA RITA,S/N,PARQUE SANTA RITA,"POVOADO PARQUE SANTA RITA, PARQUE SANTA RITA, SAO CRISTOVAO, SE, BRASIL",-10.93672,-37.13169,"Rua Santa Rita, 49100-000, São Cristóvão","10 56m 12.192s S, 37 7m 54.084s W"
SE,SAO CRISTOVAO,U S F SINVAL JOSE DE OLIVEIRA,RUA U,47,COLINA,"RUA U, COLINA, SAO CRISTOVAO, SE, BRASIL",-11.02499,-37.20337,"Rua U & Estrada Alto da Colina Um, 49100, São Cristóvão","11 1m 29.964s S, 37 12m 12.132s W"
SE,SAO CRISTOVAO,U S F LUIZ ALVES,RUA B,188,ROSA ELZE,"RUA B, ROSA ELZE, SAO CRISTOVAO, SE, BRASIL",-10.9292992,-37.1109558,"Rua B, Rosa Maria, Rosa Elze, São Cristóvão, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49081-015, Brasil","10 55m 45.4771s S, 37 6m 39.4409s W"
SE,SAO CRISTOVAO,U S MARIA DE LOURDES ALVES POV FEIJAO,POVOADO FEIJAO,S/N,POVOADO FEIJAO,"POVOADO FEIJAO, POVOADO FEIJAO, SAO CRISTOVAO, SE, BRASIL",-11.06198,-37.19089,"Povoado Pedreiras, 49100-000, São Cristóvão","11 3m 43.128s S, 37 11m 27.204s W"
SE,SAO CRISTOVAO,U S F MASOUD JALALI,RUA HORACIO DE SOUZA LIMA,S/N,ROSA ELZE,"RUA HORACIO DE SOUZA LIMA, ROSA ELZE, SAO CRISTOVAO, SE, BRASIL",-10.92217,-37.10576,"Rua Horácio Souza Lima & Rua BD Rosa Elze, 49100, São Cristóvão","10 55m 19.812s S, 37 6m 20.736s W"
SE,SAO CRISTOVAO,U S F JOSE AUGUSTO BARRETO CABRITA,POVOADO CABRITA,S/N,POVOADO CABRTITA,"POVOADO CABRITA, POVOADO CABRTITA, SAO CRISTOVAO, SE, BRASIL",-11.06198,-37.19089,"Povoado Pedreiras, 49100-000, São Cristóvão","11 3m 43.128s S, 37 11m 27.204s W"
SE,SAO CRISTOVAO,U S F MARIANO DO NASCIMENTO,RUA ALAN SILVA,195,ROSA MARIA,"RUA ALAN SILVA, ROSA MARIA, SAO CRISTOVAO, SE, BRASIL",-10.9262,-37.11272,"Rua Alan N. Silva, 49100-000, São Cristóvão","10 55m 34.32s S, 37 6m 45.792s W"
SE,SAO CRISTOVAO,U S F MANOEL JUVINO SANTOS CARDOSO,POVOADO CARDOSO,S/N,CARDOSO,"POVOADO CARDOSO, CARDOSO, SAO CRISTOVAO, SE, BRASIL",-10.88346,-37.21028,"Povoado Cardoso, 49100-000, São Cristóvão","10 53m 0.456s S, 37 12m 37.008s W"
SE,SAO CRISTOVAO,U S MARIA DE LOURDES CRUZ RITA CACETE,RUA PRINCIPAL,S/N,RITA CACETE,"RUA PRINCIPAL, RITA CACETE, SAO CRISTOVAO, SE, BRASIL",-11.0082,-37.21857,"Rua A & Estrada Rita Cacete São Cristóvão, 49100, São Cristóvão","11 0m 29.52s S, 37 13m 6.852s W"
SE,SAO CRISTOVAO,U B S JAIRO TEIXEIRA DE JESUS,AVENIDA FELIX PEREIRA,S/N,CENTRO,"AVENIDA FELIX PEREIRA, CENTRO, SAO CRISTOVAO, SE, BRASIL",-11.007604,-37.2089472,"Avenida Félix Pereira, Centro, São Cristóvão, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil","11 0m 27.3744s S, 37 12m 32.2099s W"
SE,SAO CRISTOVAO,U B S MARIA JOSE S FIGUEIROA,AV MARGINAL SN,S/N,ROSA ELZE,"AV MARGINAL SN, ROSA ELZE, SAO CRISTOVAO, SE, BRASIL",-10.92423,-37.10566,"Rua BD Rosa Elze, 49100-000, São Cristóvão","10 55m 27.228s S, 37 6m 20.376s W"
SE,SAO CRISTOVAO,U S LAUDELINA LIMA DE ANDRADE CAIPE VELHO,POVOADO CAIPE VELHO,S/N,POVOADO CAIPE VELHO,"POVOADO CAIPE VELHO, POVOADO CAIPE VELHO, SAO CRISTOVAO, SE, BRASIL",-11.01798,-37.19806,"Estrada para Caipe Velho, 49100-000, São Cristóvão","11 1m 4.728s S, 37 11m 53.016s W"
SE,SAO DOMINGOS,CLINICA DE SAUDE DA FAMILIA GOVERNADOR MARCELO DEDA CHAGAS,AVENIDA GOVERNADOR MARCELO DEDA CHAGAS,S/N,CENTRO,"AVENIDA GOVERNADOR MARCELO DEDA CHAGAS, CENTRO, SAO DOMINGOS, SE, BRASIL",-10.8708,-37.05657,"Travessa São Cristóvão & Rua Marcelo Deda, 49008, Aracaju","10 52m 14.88s S, 37 3m 23.652s W"
SE,SAO DOMINGOS,UNIDADE DE SAUDE DA FAMILIA DO POVOADO LAGOA,POVOADO LAGOA,S/N,ZONA RURAL,"POVOADO LAGOA, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",-10.79167,-37.56787,São Domingos,"10 47m 30.012s S, 37 34m 4.332s W"
SE,SAO DOMINGOS,POSTO DE SAUDE DO POVOADO TAPERA,POVOADO TAPERA,S/N,ZONA RURAL,"POVOADO TAPERA, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",-10.79167,-37.56787,São Domingos,"10 47m 30.012s S, 37 34m 4.332s W"
SE,SAO DOMINGOS,US DA FAMILIA HELIO MECENAS,RUA PROFESSOR IVANILDES S SANTOS,51,CENTRO,"RUA PROFESSOR IVANILDES S SANTOS, CENTRO, SAO DOMINGOS, SE, BRASIL",-10.96878,-37.08988,"Rua Professor José Augusto Seabra Santos, 49042-560, Aracaju","10 58m 7.608s S, 37 5m 23.568s W"
SE,SAO DOMINGOS,POSTO DE SAUDE DO POVOADO SITIO,POVOADO SITIO,S/N,ZONA RURAL,"POVOADO SITIO, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",-10.67701,-37.43788,"Rua São Domingos, 49509, 49510, Itabaiana","10 40m 37.236s S, 37 26m 16.368s W"
SE,SAO DOMINGOS,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MANGABEIRA,POVOADO MANGABEIRA,S/N,ZONA RURAL,"POVOADO MANGABEIRA, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",-10.79167,-37.56787,São Domingos,"10 47m 30.012s S, 37 34m 4.332s W"
SE,SAO DOMINGOS,POSTO DE SAUDE DO POVOADO MULUNGU,POVOADO MULUNGU,S/N,ZONA RURAL,"POVOADO MULUNGU, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",-10.79167,-37.56787,São Domingos,"10 47m 30.012s S, 37 34m 4.332s W"
SE,SAO DOMINGOS,POSTO DE SAUDE DO POVOADO CAMPANHA,POVOADO CAMPANHA,S/N,POVOADO,"POVOADO CAMPANHA, POVOADO, SAO DOMINGOS, SE, BRASIL",-28.55873,-51.85031,"Estrada Povoado São Gotardo, São Domingos do Sul","28 33m 31.428s S, 51 51m 1.116s W"
SE,SAO DOMINGOS,POSTO DE SAUDE DO POVOADO SACO VAZA BARRIS,POVOADO VAZA BARRIS,S/N,ZONA RURAL,"POVOADO VAZA BARRIS, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",,,,
SE,SAO FRANCISCO,CENTRO DE SAUDE DA FAMILIA DE SAO FRANCISCO,RUA MARIA JOCELINA VIEIRA DE ARAUJO,S/N,CENTRO,"RUA MARIA JOCELINA VIEIRA DE ARAUJO, CENTRO, SAO FRANCISCO, SE, BRASIL",-10.35115,-36.88318,"Rua Maria Joselina Santos Araújo, 49945-000, São Francisco","10 21m 4.14s S, 36 52m 59.448s W"
SE,SAO FRANCISCO,CENTRO DE SAUDE DA FAMILIA DO POVOADO PICARREIRA,POVOADO PICARREIRA,S/N,POVOADO,"POVOADO PICARREIRA, POVOADO, SAO FRANCISCO, SE, BRASIL",-10.13029,-36.92534,"Estrada para o Povoado São José, 49880-000, Canhoba","10 7m 49.044s S, 36 55m 31.224s W"
SE,SAO FRANCISCO,CENTRO DE SAUDE DA FAMILIA DO POVOADO NASCENCA,POVOADO NASCENCA,S/N,POVOADO,"POVOADO NASCENCA, POVOADO, SAO FRANCISCO, SE, BRASIL",-10.13029,-36.92534,"Estrada para o Povoado São José, 49880-000, Canhoba","10 7m 49.044s S, 36 55m 31.224s W"
SE,SAO MIGUEL DO ALEIXO,UNIDADE DE SAUDE DA FAMILIA DO POV BOA VISTA,POVOADO BOA VISTA,3,CENTRO,"POVOADO BOA VISTA, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.38622,-37.37864,São Miguel do Aleixo,"10 23m 10.392s S, 37 22m 43.104s W"
SE,SAO MIGUEL DO ALEIXO,CLINICA DE SAUDE DA FAMILIA MARIA ROSA DE JESUS SANTOS,POVOADO LAGOA DOS TAMBURIS,3,CENTRO,"POVOADO LAGOA DOS TAMBURIS, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.39277,-37.38437,"Estrada para Lagoa dos Tamboris, 49535-000, São Miguel do Aleixo","10 23m 33.972s S, 37 23m 3.732s W"
SE,SAO MIGUEL DO ALEIXO,POSTO DE SAUDE ASSENTAMENTO PARAISO SAO PEDRO,ASSENTAMENTO PARAISO SAO PEDRO,2,CENTRO,"ASSENTAMENTO PARAISO SAO PEDRO, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.38622,-37.37864,São Miguel do Aleixo,"10 23m 10.392s S, 37 22m 43.104s W"
SE,SAO MIGUEL DO ALEIXO,UNIDADE DE SAUDE DA FAMILIA MARINA FRANCISCA DOS SANTOS,MALHADA DOS NEGROS,12,CENTRO,"MALHADA DOS NEGROS, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.38622,-37.37864,São Miguel do Aleixo,"10 23m 10.392s S, 37 22m 43.104s W"
SE,SAO MIGUEL DO ALEIXO,UNIDADE DE SAUDE DA FAMILIA DO POV JENIPAPO,POVOADO GENIPAPO,2,CENTRO,"POVOADO GENIPAPO, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.38622,-37.37864,São Miguel do Aleixo,"10 23m 10.392s S, 37 22m 43.104s W"
SE,SAO MIGUEL DO ALEIXO,UNIDADE DE SAUDE DA FAMILIA PATOS,POVOADO PATOS,3,CENTRO,"POVOADO PATOS, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.38622,-37.37864,São Miguel do Aleixo,"10 23m 10.392s S, 37 22m 43.104s W"
SE,SAO MIGUEL DO ALEIXO,CLINICA DE SAUDE DA FAMILIA MARIA FRANCISCA FERREIRA,AVENIDA 26 DE NOVEMBRO,64,CENTRO,"AVENIDA 26 DE NOVEMBRO, CENTRO, SAO MIGUEL DO ALEIXO, SE, BRASIL",-10.39119,-37.38371,"Avenida Vinte e Cinco de Novembro, 49535-000, São Miguel do Aleixo","10 23m 28.284s S, 37 23m 1.356s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA RAIMUNDO JOSE DE ARAUJO,POVOADO TRIUNFO,S/N,POVOADO,"POVOADO TRIUNFO, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,USF MARIA GLORIA DIAS ASSENTAMENTO 08 DE OUTUBRO,ASSENTAMENTO 08 DE OUTUBRO,S/N,ZONA RURAL,"ASSENTAMENTO 08 DE OUTUBRO, ZONA RURAL, SIMAO DIAS, SE, BRASIL",-10.73865,-37.80874,"Praça Barão de Santa Rosa, 49480-000, Simão Dias","10 44m 19.14s S, 37 48m 31.464s W"
SE,SIMAO DIAS,USF OLAVO DA SILVA CARVALHO POVOADO CARAIBAS DE BAIXO,POVOADO CARAIBAS DE BAIXO,S/N,ZONA RURAL,"POVOADO CARAIBAS DE BAIXO, ZONA RURAL, SIMAO DIAS, SE, BRASIL",-10.74425,-37.80896,"Rua Bonfim de Baixo, 49480-000, Simão Dias","10 44m 39.3s S, 37 48m 32.256s W"
SE,SIMAO DIAS,USF MARIA SANTOS POVOADO MATA DO PERU,POVOADO MATA DO PERU,S/N,ZONA RURAL,"POVOADO MATA DO PERU, ZONA RURAL, SIMAO DIAS, SE, BRASIL",-10.74909,-37.81421,"Estrada para Mata do Peru, 49480-000, Simão Dias","10 44m 56.724s S, 37 48m 51.156s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA POVOADO MATO VERDE,AVENIDA PEDRO ALMEIDA VALADARES CJ AUGUSTO FRANCO,S/N,CENTRO,"AVENIDA PEDRO ALMEIDA VALADARES CJ AUGUSTO FRANCO, CENTRO, SIMAO DIAS, SE, BRASIL",-10.74742,-37.81003,"Rodovia Pedro Almeida Valadares, 49480-000, Simão Dias","10 44m 50.712s S, 37 48m 36.108s W"
SE,SIMAO DIAS,CLINICA DE SAUDE DA FAMILIA EUNICE BARBOSA DE OLIVEIRA,JOSE BARRETO,7,CENTRO,"JOSE BARRETO, CENTRO, SIMAO DIAS, SE, BRASIL",-10.7382,-37.8131,"Praça José Barreto, 49480-000, Simão Dias","10 44m 17.52s S, 37 48m 47.16s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA MARIA EUNICE FRAGA SILVA,AVENIDA PREDRO ALMEIDA VALADARES CJ AUGUSTO FRANCO,S/N,CENTRO,"AVENIDA PREDRO ALMEIDA VALADARES CJ AUGUSTO FRANCO, CENTRO, SIMAO DIAS, SE, BRASIL",-10.74007,-37.8038,"Rua Governador Augusto Franco, 49480-000, Simão Dias","10 44m 24.252s S, 37 48m 13.68s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA DO POVOADO CURRAL DOS BOIS,POVOADO CURRAL DOS BOIS,S/N,POVOADO,"POVOADO CURRAL DOS BOIS, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,PS POVOADO JACARE,POVOADO JACARE,S/N,POVOADO,"POVOADO JACARE, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA DO POVOADO PASTINHO,POVOADO PASTINHO,S/N,POVOADO,"POVOADO PASTINHO, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,USF PEDRO NUNES SILVA POVOADO PAU DE LEITE,POVOADO PAU DE LEITE,S/N,POVOADO,"POVOADO PAU DE LEITE, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,POSTO DE SAUDE POVOADO JAQUEIRA,POVOADO JAQUEIRA,S/N,ZONA RURAL,"POVOADO JAQUEIRA, ZONA RURAL, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA ASSENTADOS E QUILOMBOLAS,POVOADO SITIO ALTO COMUNIDADE QUILOMBOLA,S/N,ZONA RURAL,"POVOADO SITIO ALTO COMUNIDADE QUILOMBOLA, ZONA RURAL, SIMAO DIAS, SE, BRASIL",,,,
SE,SIMAO DIAS,USF ANTONIO JOSE VIANA POVOADO PARACATU DO MEIO,POVOADO PARACATU DO MEIO,S/N,ZONA RURAL,"POVOADO PARACATU DO MEIO, ZONA RURAL, SIMAO DIAS, SE, BRASIL",-10.73448,-37.82029,"Rua do Matadouro, 49480-000, Simão Dias","10 44m 4.128s S, 37 49m 13.044s W"
SE,SIMAO DIAS,PS POVOADO LAGOA SECA,POVOADO LAGOA SECA,S/N,POVOADO,"POVOADO LAGOA SECA, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA DO POVOADO BRINQUINHO,POVOADO BRINQUINHO,S/N,POVOADO,"POVOADO BRINQUINHO, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,PS JOSE ARNOR SANTOS,POVOADO MUNIZ,S/N,POVOADO,"POVOADO MUNIZ, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,PS POVOADO PARACATU DO MEIO,POVOADO PARACATU DO MEIO,S/N,POVOADO,"POVOADO PARACATU DO MEIO, POVOADO, SIMAO DIAS, SE, BRASIL",-10.727,-37.80427,"Estrada Povoado Areal, 49480-000, Simão Dias","10 43m 37.2s S, 37 48m 15.372s W"
SE,SIMAO DIAS,PS POVOADO CARAIBAS DE CIMA,POVOADO CARAIBAS DE CIMA,S/N,POVOADO,"POVOADO CARAIBAS DE CIMA, POVOADO, SIMAO DIAS, SE, BRASIL",-10.7453,-37.81127,"Travessa Bonfim de Cima, 49480-000, Simão Dias","10 44m 43.08s S, 37 48m 40.572s W"
