UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,SAO MIGUEL DO GUAMA,UNIDADE BASICA DE SAUDE,AV TANCRECDO NEVES,S/N,CENTRO,"AV TANCRECDO NEVES, CENTRO, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.61316,-47.48195,"Avenida Tancredo de Almeida Neves, 68660-000, São Miguel do Guamá","1 36m 47.376s S, 47 28m 55.02s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE DA SERRARIA BOA VISTA,RAMAL SERRARIA BOA VISTA,S/N,Z RURAL,"RAMAL SERRARIA BOA VISTA, Z RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE URUCURITEUA,VILA URUCURITEUA,S/N,ZONA RURAL,"VILA URUCURITEUA, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE RAMAL BOA VISTA,COMUNIDADE BOA VISTA,S/N,ZONA RURAL,"COMUNIDADE BOA VISTA, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE TATUAIA DO IZAIAS,COMUNIDADETATUAIA DO IZAIAS CASTANHEIRO,S/N,Z RURAL,"COMUNIDADETATUAIA DO IZAIAS CASTANHEIRO, Z RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE SAO JOSE,COMUNIDADE SAO JOSE,S/N,ZONA RURAL,"COMUNIDADE SAO JOSE, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE DE APETEUA I,COMUNIDADE DE APETEUA I,S/N,ZONA RURAL,"COMUNIDADE DE APETEUA I, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE DE LADEIRA,RAMA LADERIA,S/N,ZONA RURAL,"RAMA LADERIA, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,UNIDADE DE SAUDE DA FAMILIA ANTONIO PIMENTEL,RUA JOAO ALFREDO,S/N,SAO MANOEL,"RUA JOAO ALFREDO, SAO MANOEL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.61137,-47.48791,"Rua João T. Barbosa, 68660-000, São Miguel do Guamá","1 36m 40.932s S, 47 29m 16.476s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE BARRO BRANCO RAMPA,VILA RAMPA DE CAPIM,S/N,Z RURAL,"VILA RAMPA DE CAPIM, Z RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE SAO PEDRO DO CRAUATEUA,COMUNIDADE PEDRO DO CRAUATEUA,S/N,ZONA RURAL,"COMUNIDADE PEDRO DO CRAUATEUA, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE CRISTO REI,COMUNIDADE CRISTO REI,S/N,Z RURAL,"COMUNIDADE CRISTO REI, Z RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,UNIDADE DE SAUDE DA FAMILIA PERPETUO SOCORRO,RUA FREI MIGUEL,S/N,PERPETUO SOCORRO,"RUA FREI MIGUEL, PERPETUO SOCORRO, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60704,-47.47934,"Rua Frei Miguel de Bulhões, 68660-000, São Miguel do Guamá","1 36m 25.344s S, 47 28m 45.624s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE SANTA RITA DO CRAUATEUA,COMUNIDADE STA RITADO CRAUATEUA,S/N,ZONA RURAL,"COMUNIDADE STA RITADO CRAUATEUA, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE BELA VISTA,VILA BELA VISTA,S/N,Z RURAL,"VILA BELA VISTA, Z RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,UNIDADE DE SAUDE DA FAMILIA PADRE ANGELO MARIA DE BERNARD,TRAV ESTEVAO ARAUJO,S/N,PADRE ANGELO MARIA D,"TRAV ESTEVAO ARAUJO, PADRE ANGELO MARIA D, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.61925,-47.47973,"Travessa Dois de Junho, 68660-000, São Miguel do Guamá","1 37m 9.3s S, 47 28m 47.028s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE TATUAIA DO DADA,COMUNIDADE TATUAIA DO DADA RECREIO,S/N,Z RURAL,"COMUNIDADE TATUAIA DO DADA RECREIO, Z RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE ARACAERU,RIO PRACUUBA MIRI,S/N,ZONA RURAL,"RIO PRACUUBA MIRI, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE ILHA PAU DE ROSA,ILHA PAU DE ROSA,10,ZONA RURAL,"ILHA PAU DE ROSA, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,POSTO DE SAUDE PEDRAS,RIO PRACUUBA GRANDE,S/N,ZONA RURAL,"RIO PRACUUBA GRANDE, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE AVENIDA DAS ACACIAS,AVENIDA DAS ACACIAS,S/N,CENTRO,"AVENIDA DAS ACACIAS, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.72124,-49.52949,"Avenida das Acácias, 68820, São Sebastião da Boa Vista","1 43m 16.464s S, 49 31m 46.164s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE DA TERRINHA,RUA PADRE MARCOS,S/N,CENTRO,"RUA PADRE MARCOS, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71231,-49.52903,"Travessa Padre Marcos, 68820-000, São Sebastião da Boa Vista","1 42m 44.316s S, 49 31m 44.508s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE DA VILA RAQUEL,RIO UMARITUBA,S/N,CENTRO,"RIO UMARITUBA, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE ESTELITA BARBOSA,RUA GABRIEL MARQUES,100,CENTRO,"RUA GABRIEL MARQUES, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71636,-49.53124,"Rua Gabriel Marques, 68820-000, São Sebastião da Boa Vista","1 42m 58.896s S, 49 31m 52.464s W"
PA,SAO SEBASTIAO DA BOA VISTA,POSTO DE SAUDE DE SAO SEBASTIAO,RIO GUAJARA,S/N,ZONA RURAL,"RIO GUAJARA, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE DA VILA COQUEIRO,RIO PRACUUBA GRANDE,10,ZONA RURAL,"RIO PRACUUBA GRANDE, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,POSTO DE SAUDE DA ESTANCIA,RIO PRACUUBA GRGANDE,S/N,ZONA RURAL,"RIO PRACUUBA GRGANDE, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,POSTO DE SAUDE SAO BENEDITO,RIO PRACUUBA MIRI,S/N,ZONA RURAL,"RIO PRACUUBA MIRI, ZONA RURAL, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE DO URUCUZAL,RIO URUCUZAL,S/N,CENTRO,"RIO URUCUZAL, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAO SEBASTIAO DA BOA VISTA,UNIDADE BASICA DE SAUDE FLUVIAL DE SSBV PA,RUA FOGUETEIRO COM MARAJO,S/N,CENTRO,"RUA FOGUETEIRO COM MARAJO, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71713,-49.53061,"Rua do Fogueteiro, 68820-000, São Sebastião da Boa Vista","1 43m 1.668s S, 49 31m 50.196s W"
PA,SAO SEBASTIAO DA BOA VISTA,POSTO DE SAUDE VILA NAZARE,RIO BACUJUTAL,S/N,CENTRO,"RIO BACUJUTAL, CENTRO, SAO SEBASTIAO DA BOA VISTA, PA, BRASIL",-1.71339,-49.53104,São Sebastião da Boa Vista,"1 42m 48.204s S, 49 31m 51.744s W"
PA,SAPUCAIA,POSTO DE SAUDE IRENE GOMES,GRUPO ARAGUARI 1,0,ZONA RURAL,"GRUPO ARAGUARI 1, ZONA RURAL, SAPUCAIA, PA, BRASIL",-22.28494,-51.91004,"Via de Acesso à Zona Rural, 1, 19260-000, Mirante do Paranapanema","22 17m 5.784s S, 51 54m 36.144s W"
PA,SAPUCAIA,UNIDADE DE SAUDE DA FAMILIA DE SAUDE VANY FURTADO,RUA EUCALIPTOS,152,BELA VISTA,"RUA EUCALIPTOS, BELA VISTA, SAPUCAIA, PA, BRASIL",-23.43989,-46.53981,"Rua Bela Vista dos Eucaliptos, 07124-083, Guarulhos","23 26m 23.604s S, 46 32m 23.316s W"
PA,SAPUCAIA,UNIDADE DE SAUDE DA FAMILIA ROSA ANGELIERE QUAGLIATO,FAZENDA RIO VERMELHO,23,ZONA RURAL,"FAZENDA RIO VERMELHO, ZONA RURAL, SAPUCAIA, PA, BRASIL",-6.53629,-49.40818,"Rio Vermelho, Xinguara","6 32m 10.644s S, 49 24m 29.448s W"
PA,SENADOR JOSE PORFIRIO,UBS BAMBU,PA 167 KM 80,S/N,ZONA RURAL,"PA 167 KM 80, ZONA RURAL, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.58685,-51.94857,Senador José Porfírio,"2 35m 12.66s S, 51 56m 54.852s W"
PA,SENADOR JOSE PORFIRIO,UBSF CENTRO,RUA 7 DE SETEMBRO,S/N,CENTRO,"RUA 7 DE SETEMBRO, CENTRO, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.58689,-51.9535,"Rua Sete de Setembro, 7, 68360-000, Senador José Porfírio","2 35m 12.804s S, 51 57m 12.6s W"
PA,SENADOR JOSE PORFIRIO,UBS DO BOM PASTOR,AGROVILA BOM PASTOR,S/N,ZONA RURAL,"AGROVILA BOM PASTOR, ZONA RURAL, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.58685,-51.94857,Senador José Porfírio,"2 35m 12.66s S, 51 56m 54.852s W"
PA,SENADOR JOSE PORFIRIO,HOSPITAL MUNICIPAL DE SENADOR JOSE PORFIRIO,RUA 07 DE SETEMBRO,S/N,CENTRO,"RUA 07 DE SETEMBRO, CENTRO, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.59023,-51.95298,"Rua Sete de Setembro, 68360-000, Senador José Porfírio","2 35m 24.828s S, 51 57m 10.728s W"
PA,SENADOR JOSE PORFIRIO,UBSF RESSACA,RESSACA,S/N,ZONA RURAL,"RESSACA, ZONA RURAL, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.58685,-51.94857,Senador José Porfírio,"2 35m 12.66s S, 51 56m 54.852s W"
PA,SENADOR JOSE PORFIRIO,UBSF VILA NOVA,VILA NOVA,S/N,ZONA RURAL,"VILA NOVA, ZONA RURAL, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.8761,-51.89381,"Vila Nova, Senador José Porfírio","2 52m 33.96s S, 51 53m 37.716s W"
PA,SENADOR JOSE PORFIRIO,UBSF MANOEL ANSELMO BATISTA,RUA JUNIOR,S/N,NOSSA SENHORA DE APA,"RUA JUNIOR, NOSSA SENHORA DE APA, SENADOR JOSE PORFIRIO, PA, BRASIL",-2.59028,-51.94357,"Rua Nossa Senhora de Lourdes, 68360-000, Senador José Porfírio","2 35m 25.008s S, 51 56m 36.852s W"
PA,SOURE,POSTO DE SAUDE DE CAJUUNA,VILA DE CAJUUNA,S/N,COMUNIDADE DE CAJUUN,"VILA DE CAJUUNA, COMUNIDADE DE CAJUUN, SOURE, PA, BRASIL",-23.61388,-46.71427,"Praça Comunidade da Vila de Arouca, 05656-025, São Paulo","23 36m 49.968s S, 46 42m 51.372s W"
PA,SOURE,POSTO DE SAUDE DE PEDRAL,COMUNIDADE PEDRAL,S/N,PEDRAL,"COMUNIDADE PEDRAL, PEDRAL, SOURE, PA, BRASIL",-1.39221,-48.87004,"Rua Lauro Sodré, 68830-000, Ponta de Pedras","1 23m 31.956s S, 48 52m 12.144s W"
PA,SOURE,UNIDADE DA SAUDE DA FAMILIA DA MATINHA,TRAV TREZE ENTRE 8 E 9 RUA,S/N,MATINHA,"TRAV TREZE ENTRE 8 E 9 RUA, MATINHA, SOURE, PA, BRASIL",-0.72753,-48.51044,"Travessa Treze, 8, 68870-000, Soure","0 43m 39.108s S, 48 30m 37.584s W"
PA,SOURE,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO NOVO,QUARTA RUA,S/N,BAIRRO NOVO,"QUARTA RUA, BAIRRO NOVO, SOURE, PA, BRASIL",-0.71835,-48.52737,"Rua Quarta, 68870-000, Soure","0 43m 6.06s S, 48 31m 38.532s W"
PA,SOURE,POSTO DE SAUDE PESQUEIRO,VILA DO PESQUEIRO,S/N,COMUNIDADE DE PESQUE,"VILA DO PESQUEIRO, COMUNIDADE DE PESQUE, SOURE, PA, BRASIL",-22.70862,-43.55831,"Avenida Professor Avenino Xanchão, 26383-070, Queimados","22 42m 31.032s S, 43 33m 29.916s W"
PA,SOURE,CENTRO DE SAUDE DE SOURE,TRAVESSA 13 ENTRE 8 E 9 RUAS,1038,MATINHA,"TRAVESSA 13 ENTRE 8 E 9 RUAS, MATINHA, SOURE, PA, BRASIL",-0.73306,-48.50774,"Travessa Oito, 13, 68870-000, Soure","0 43m 59.016s S, 48 30m 27.864s W"
PA,SOURE,UNIDADE DE SAUDE DA FAMILIA DO PACOVAL,TRAV 23 ENTRE 8 E 9 RUAS,S/N,PACOVAL,"TRAV 23 ENTRE 8 E 9 RUAS, PACOVAL, SOURE, PA, BRASIL",-0.71628,-48.5098,"Travessa Vinte e Três, 23, 68870-000, Soure","0 42m 58.608s S, 48 30m 35.28s W"
PA,SOURE,UNIDADE DE SAUDE DA FAMILIA DO TUCUMANDUBA,RODOVIA SOURE PESQUEIRO,S/N,TUCUMANDUBA,"RODOVIA SOURE PESQUEIRO, TUCUMANDUBA, SOURE, PA, BRASIL",-0.70637,-48.51987,"Rodovia Soure Pesqueiro, Soure","0 42m 22.932s S, 48 31m 11.532s W"
PA,SOURE,POSTO DE SAUDE DO CEU,VILA DO CEU,S/N,VILA DO CEU,"VILA DO CEU, VILA DO CEU, SOURE, PA, BRASIL",-21.76167,-43.33275,"Rua Vila do Céu, 36070-220, Juiz de Fora","21 45m 42.012s S, 43 19m 57.9s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA BAIRRO DE FATIMA I,DECIMA SEGUNDA AVENIDA,S/N,FATIMA I,"DECIMA SEGUNDA AVENIDA, FATIMA I, TAILANDIA, PA, BRASIL",-2.92572,-48.94185,"Avenida Décima Segunda, 68695-000, Tailândia","2 55m 32.592s S, 48 56m 30.66s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA AUI ACU,RODOVIA PA 150 KM 65,S/N,AUI ACU,"RODOVIA PA 150 KM 65, AUI ACU, TAILANDIA, PA, BRASIL",-2.9408,-48.95567,"Avenida Belém, 68695-000, Tailândia","2 56m 26.88s S, 48 57m 20.412s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA BAIRRO SANTA MARIA,TRAVESSA SANTA CRUZ,S/N,SANTA MARIA,"TRAVESSA SANTA CRUZ, SANTA MARIA, TAILANDIA, PA, BRASIL",-2.92919,-48.95475,"Travessa Santa Cruz do Pará, 68695-000, Tailândia","2 55m 45.084s S, 48 57m 17.1s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA BAIRRO AEROPORTO,TRAV BRAGANCA,S/N,AEROPORTO,"TRAV BRAGANCA, AEROPORTO, TAILANDIA, PA, BRASIL",-2.93981,-48.94027,"Travessa Bragança & Avenida do Aeroporto, 68695, Tailândia","2 56m 23.316s S, 48 56m 24.972s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA DISTRITO DE PALMARES,AVENIDA DENDE,S/N,PALMARES,"AVENIDA DENDE, PALMARES, TAILANDIA, PA, BRASIL",-3.08262,-59.94851,"Rua Dendê, 69084-043, Manaus","3 4m 57.432s S, 59 56m 54.636s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA VILA MACARRAO,RUA PAU BRASIL,S/N,MACARRAO,"RUA PAU BRASIL, MACARRAO, TAILANDIA, PA, BRASIL",-7.10723,-49.94404,"Rua Pau Brasil, 68555-340, Xinguara","7 6m 26.028s S, 49 56m 38.544s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA BAIRRO NOVO I E II,TRAVESSA MARABA,S/N,NOVO,"TRAVESSA MARABA, NOVO, TAILANDIA, PA, BRASIL",-2.93354,-48.95206,"Travessa Marabá, 68695-000, Tailândia","2 56m 0.744s S, 48 57m 7.416s W"
PA,TAILANDIA,CENTRO DE SAUDE IGNACIO KOURY GABRIEL,AVENIDA NATAL,S/N,NOVO,"AVENIDA NATAL, NOVO, TAILANDIA, PA, BRASIL",-3.31125,-52.53613,"Rua Natal, 68148-000, Brasil Novo","3 18m 40.5s S, 52 32m 10.068s W"
PA,TAILANDIA,ESTRATEGIA SAUDE DA FAMILIA TURI ACU,COMUNIDADE TURI ACU,S/N,TURIACU,"COMUNIDADE TURI ACU, TURIACU, TAILANDIA, PA, BRASIL",-12.92582,-38.50335,"Rua Turiaçú, Salvador","12 55m 32.952s S, 38 30m 12.06s W"
PA,TERRA ALTA,UBS METOM MARINHO DE ALENCAR,AVENIDA GETULIO VARGAS,S/N,GETULIO VARGAS,"AVENIDA GETULIO VARGAS, GETULIO VARGAS, TERRA ALTA, PA, BRASIL",-0.9875405,-47.8851798,"Avenida Jarbas Passarinho, Sitio Sao Jose Horta (Km 39), Terra Alta, Região Geográfica Imediata de Castanhal, Região Geográfica Intermediária de Castanhal, Pará, Região Norte, 68773-000, Brasil","0 59m 15.1458s S, 47 53m 6.64728s W"
PA,TERRA ALTA,CENTRO DE SAUDE ESPECIAL DE TERRA ALTA,AV JARBAS PASSARINHO,S/N,CENTRO,"AV JARBAS PASSARINHO, CENTRO, TERRA ALTA, PA, BRASIL",-1.03842,-47.90661,"Avenida Jarbas Passarinho, 68773, Terra Alta","1 2m 18.312s S, 47 54m 23.796s W"
PA,TERRA ALTA,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO NOVO,RUA JULIO SARAIVA,S/N,BAIRRO NOVO,"RUA JULIO SARAIVA, BAIRRO NOVO, TERRA ALTA, PA, BRASIL",-1.0377,-47.91135,"Rua Júlio Saraiva, 68773-000, Terra Alta","1 2m 15.72s S, 47 54m 40.86s W"
PA,TERRA ALTA,UNIDADE DE SAUDE DA FAMILIA DE AREIAL,RUA TERTULIANO DA SILVA,S/N,ZONA RURAL,"RUA TERTULIANO DA SILVA, ZONA RURAL, TERRA ALTA, PA, BRASIL",-0.98405,-47.78197,"Rua Principal, 68773-000, Terra Alta","0 59m 2.58s S, 47 46m 55.092s W"
PA,TERRA ALTA,UNIDADE DE SAUDE DA FAMILIA DE VISTA ALEGRE,RUA CANDIDO CUNHA,S/N,VISTA ALEGRE,"RUA CANDIDO CUNHA, VISTA ALEGRE, TERRA ALTA, PA, BRASIL",-0.96436,-47.81099,"Rua Cândido Cunha, 68773-000, Terra Alta","0 57m 51.696s S, 47 48m 39.564s W"
PA,TERRA ALTA,UNIDADE DE SAUDE DA FAMILIA BARRA LIMPA,RAMAL TRANSAREIAL,S/N,ZONA RURAL,"RAMAL TRANSAREIAL, ZONA RURAL, TERRA ALTA, PA, BRASIL",-1.03724,-47.90503,"Rodovia Transareial, 68773-000, Terra Alta","1 2m 14.064s S, 47 54m 18.108s W"
PA,TERRA SANTA,POSTO DE SAUDE DE ABAUCU,COMUNIDADE DE ABAUCU,S/N,CENTRO,"COMUNIDADE DE ABAUCU, CENTRO, TERRA SANTA, PA, BRASIL",-2.1079,-56.49146,"Centro, Terra Santa","2 6m 28.44s S, 56 29m 29.256s W"
PA,TERRA SANTA,POSTO DE SAUDE DE PIRARUACA,PIRARUACA,S/N,CENTRO,"PIRARUACA, CENTRO, TERRA SANTA, PA, BRASIL",-2.1079,-56.49146,"Centro, Terra Santa","2 6m 28.44s S, 56 29m 29.256s W"
PA,TERRA SANTA,PSF DO BAIRRO DO JUVENIL,RUA NOSSA SENHORA DAS GRACAS,S/N,JUVENIL,"RUA NOSSA SENHORA DAS GRACAS, JUVENIL, TERRA SANTA, PA, BRASIL",-2.11066,-56.49518,"Rua Nossa Senhora das Graças, 68285, Terra Santa","2 6m 38.376s S, 56 29m 42.648s W"
PA,TERRA SANTA,PSF DO BAIRRO SAO FRANCISCO,TRAVESSA SETE DE OUTUBRO,S/N,SAO FRANCISCO,"TRAVESSA SETE DE OUTUBRO, SAO FRANCISCO, TERRA SANTA, PA, BRASIL",-2.10426,-56.48405,"Travessa 5 de Outubro, 68285-000, Terra Santa","2 6m 15.336s S, 56 29m 2.58s W"
PA,TERRA SANTA,PSF DO BAIRRO CIDADE NOVA,TRAVESSA 07 DE MAIO,S/N,CIDADE NOVA,"TRAVESSA 07 DE MAIO, CIDADE NOVA, TERRA SANTA, PA, BRASIL",-2.0961,-56.48831,"Rua Cidade Nova Três & Travessa 7 de Maio, 68285, Terra Santa","2 5m 45.96s S, 56 29m 17.916s W"
PA,TERRA SANTA,PSF DO BAIRRO APARECIDA,RUA JUSCELINO KUBITSCHEK,S/N,APARECIDA,"RUA JUSCELINO KUBITSCHEK, APARECIDA, TERRA SANTA, PA, BRASIL",-2.10126,-56.49327,"Rua Juscelino Kubistchek, 68285-000, Terra Santa","2 6m 4.536s S, 56 29m 35.772s W"
PA,TERRA SANTA,POSTO DE SAUDE ALEMA,COLONIA ALEMA,S/N,CENTRO,"COLONIA ALEMA, CENTRO, TERRA SANTA, PA, BRASIL",-2.1079,-56.49146,"Centro, Terra Santa","2 6m 28.44s S, 56 29m 29.256s W"
PA,TOME-ACU,ESTRATEGIA DE SAUDE DA FAMILIA DA VILA AGUA BRANCA,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, TOME-ACU, PA, BRASIL",-3.21482,-52.22234,"Rua Tomé Açu, 68372-586, Altamira","3 12m 53.352s S, 52 13m 20.424s W"
PA,TOME-ACU,ESTRATEGIA DE SAUDE DA FAMILIA DA VILA DO BREU,RODOVIA PA 140,S/N,TOME,"RODOVIA PA 140, TOME, TOME-ACU, PA, BRASIL",-2.3906633,-48.130425200000005,"Rodovia PA-140, Itabocal Ponte, Tomé-Açu, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil","2 23m 26.3879s S, 48 7m 49.5307s W"
PA,TOME-ACU,UNIDADE BASICA DE SAUDE CICERO PEREIRA DE AGUIAR KM40,RODOVIA PA 140 KM 40,S/N,LOCALIDADE KM 40,"RODOVIA PA 140 KM 40, LOCALIDADE KM 40, TOME-ACU, PA, BRASIL",-2.41214,-48.13794,"Avenida Dionísio Bentes, 140, 68680-000, Tomé-Açu","2 24m 43.704s S, 48 8m 16.584s W"
PA,TOME-ACU,POSTO SAUDE DA FAMILIA DO TABOM,COHAB ZONA URBANA,S/N,TABOM,"COHAB ZONA URBANA, TABOM, TOME-ACU, PA, BRASIL",-2.41882,-48.14893,Tomé-Açu,"2 25m 7.752s S, 48 8m 56.148s W"
PA,TOME-ACU,ESTRATEGIA DE SAUDE DA FAMILIA DR CLAUDIO KIYOSHI OHASHI,BAIRRO NOVO,S/N,NOVO,"BAIRRO NOVO, NOVO, TOME-ACU, PA, BRASIL",-1.47263,-48.46611,"Passagem São José Bairro Novo, 66075, Belém","1 28m 21.468s S, 48 27m 57.996s W"
PA,TOME-ACU,CENTRO DE SAUDE DA MULHER,AV 10 DE SETEMBRO,56,CENTRO,"AV 10 DE SETEMBRO, CENTRO, TOME-ACU, PA, BRASIL",-2.42132,-48.24889,"Rua Primeiro de Setembro, 10, 68680-000, Tomé-Açu","2 25m 16.752s S, 48 14m 56.004s W"
PA,TOME-ACU,POSTO DE SAUDE INDIGENA ALDEIA TURE MARIQUITA,ALDEIA INDIGINA TEMBE,S/N,ZONA RURAL,"ALDEIA INDIGINA TEMBE, ZONA RURAL, TOME-ACU, PA, BRASIL",,,,
